symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-07T13:30:00+00:00,2026-08-07T14:30:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T10:30:00-04:00,2026-08-07,221.5850067138672,223.4499969482422,220.66000366210938,223.3498992919922,24342350,2.7899932861328125,0.9299977620442709,221.59000142415366,222.51999918619794,223.44999694824222
NVDA,1H,2026-08-07T14:30:00+00:00,2026-08-07T15:30:00+00:00,2026-08-07T10:30:00-04:00,2026-08-07T11:30:00-04:00,2026-08-07,223.3300018310547,224.64999389648438,222.67999267578125,224.1999969482422,15850676,1.970001220703125,0.6566670735677084,223.33665974934897,223.99332682291669,224.6499938964844
NVDA,1H,2026-08-07T15:30:00+00:00,2026-08-07T16:30:00+00:00,2026-08-07T11:30:00-04:00,2026-08-07T12:30:00-04:00,2026-08-07,224.2100067138672,224.75999450683594,222.25,222.4499969482422,12096313,2.5099945068359375,0.8366648356119791,223.08666483561197,223.92332967122394,224.7599945068359
NVDA,1H,2026-08-07T16:30:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T12:30:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,222.4600067138672,222.64999389648438,221.55039978027344,221.8249969482422,9554800,1.0995941162109375,0.3665313720703125,221.91693115234375,222.28346252441406,222.64999389648438
NVDA,1H,2026-08-07T17:30:00+00:00,2026-08-07T18:30:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T14:30:00-04:00,2026-08-07,221.8249969482422,222.39999389648438,221.67999267578125,221.94500732421875,5864404,0.720001220703125,0.24000040690104166,221.91999308268228,222.15999348958331,222.39999389648435
NVDA,1H,2026-08-07T18:30:00+00:00,2026-08-07T19:30:00+00:00,2026-08-07T14:30:00-04:00,2026-08-07T15:30:00-04:00,2026-08-07,221.9600067138672,223.13999938964844,221.76499938964844,223.0399932861328,8282356,1.375,0.4583333333333333,222.22333272298178,222.68166605631512,223.13999938964847
NVDA,1H,2026-08-07T19:30:00+00:00,2026-08-07T20:30:00+00:00,2026-08-07T15:30:00-04:00,2026-08-07T16:30:00-04:00,2026-08-07,223.0399932861328,224.2100067138672,222.38999938964844,223.97999572753906,11686341,1.82000732421875,0.6066691080729166,222.99666849772134,223.60333760579425,224.21000671386716
NVDA,1H,2026-08-10T13:30:00+00:00,2026-08-10T14:30:00+00:00,2026-08-10T09:30:00-04:00,2026-08-10T10:30:00-04:00,2026-08-10,223.4499969482422,224.1378936767578,220.17999267578125,220.4001007080078,23836130,3.9579010009765625,1.3193003336588542,221.4992930094401,222.81859334309894,224.13789367675778
NVDA,1H,2026-08-10T14:30:00+00:00,2026-08-10T15:30:00+00:00,2026-08-10T10:30:00-04:00,2026-08-10T11:30:00-04:00,2026-08-10,220.39999389648438,221.13999938964844,218.92999267578125,219.4499969482422,14292207,2.2100067138671875,0.7366689046223959,219.66666158040366,220.40333048502606,221.13999938964847
NVDA,1H,2026-08-10T15:30:00+00:00,2026-08-10T16:30:00+00:00,2026-08-10T11:30:00-04:00,2026-08-10T12:30:00-04:00,2026-08-10,219.42999267578125,220.60000610351562,218.34010314941406,218.34010314941406,13335496,2.2599029541015625,0.7533009847005209,219.0934041341146,219.84670511881512,220.60000610351565
NVDA,30M,2026-08-07T18:00:00+00:00,2026-08-07T18:30:00+00:00,2026-08-07T14:00:00-04:00,2026-08-07T14:30:00-04:00,2026-08-07,222.10000610351562,222.39999389648438,221.83999633789062,221.94500732421875,2751830,0.55999755859375,0.18666585286458334,222.02666219075522,222.2133280436198,222.3999938964844
NVDA,30M,2026-08-07T18:30:00+00:00,2026-08-07T19:00:00+00:00,2026-08-07T14:30:00-04:00,2026-08-07T15:00:00-04:00,2026-08-07,221.9600067138672,222.39500427246094,221.76499938964844,222.27000427246094,3058821,0.6300048828125,0.21000162760416666,221.9750010172526,222.18500264485675,222.3950042724609
NVDA,30M,2026-08-07T19:00:00+00:00,2026-08-07T19:30:00+00:00,2026-08-07T15:00:00-04:00,2026-08-07T15:30:00-04:00,2026-08-07,222.30999755859375,223.13999938964844,222.30999755859375,223.0399932861328,5223535,0.8300018310546875,0.2766672770182292,222.58666483561197,222.8633321126302,223.1399993896484
NVDA,30M,2026-08-07T19:30:00+00:00,2026-08-07T20:00:00+00:00,2026-08-07T15:30:00-04:00,2026-08-07T16:00:00-04:00,2026-08-07,223.0399932861328,224.2100067138672,222.38999938964844,223.97999572753906,11686341,1.82000732421875,0.6066691080729166,222.99666849772134,223.60333760579425,224.21000671386716
NVDA,30M,2026-08-10T13:30:00+00:00,2026-08-10T14:00:00+00:00,2026-08-10T09:30:00-04:00,2026-08-10T10:00:00-04:00,2026-08-10,223.4499969482422,224.1378936767578,221.75999450683594,222.07000732421875,14980386,2.377899169921875,0.792633056640625,222.55262756347656,223.3452606201172,224.1378936767578
NVDA,30M,2026-08-10T14:00:00+00:00,2026-08-10T14:30:00+00:00,2026-08-10T10:00:00-04:00,2026-08-10T10:30:00-04:00,2026-08-10,222.0800018310547,222.42999267578125,220.17999267578125,220.4001007080078,8855744,2.25,0.75,220.92999267578125,221.67999267578125,222.42999267578125
NVDA,30M,2026-08-10T14:30:00+00:00,2026-08-10T15:00:00+00:00,2026-08-10T10:30:00-04:00,2026-08-10T11:00:00-04:00,2026-08-10,220.39999389648438,221.13999938964844,219.52000427246094,219.5968017578125,7594531,1.6199951171875,0.5399983723958334,220.06000264485678,220.60000101725262,221.13999938964847
NVDA,30M,2026-08-10T15:00:00+00:00,2026-08-10T15:30:00+00:00,2026-08-10T11:00:00-04:00,2026-08-10T11:30:00-04:00,2026-08-10,219.60000610351562,219.8695068359375,218.92999267578125,219.4499969482422,6697676,0.93951416015625,0.31317138671875,219.2431640625,219.55633544921875,219.8695068359375
NVDA,30M,2026-08-10T15:30:00+00:00,2026-08-10T16:00:00+00:00,2026-08-10T11:30:00-04:00,2026-08-10T12:00:00-04:00,2026-08-10,219.42999267578125,219.8300018310547,218.75999450683594,219.6302947998047,6334384,1.07000732421875,0.3566691080729167,219.11666361490884,219.47333272298175,219.83000183105466
NVDA,30M,2026-08-10T16:00:00+00:00,2026-08-10T16:30:00+00:00,2026-08-10T12:00:00-04:00,2026-08-10T12:30:00-04:00,2026-08-10,219.63999938964844,220.60000610351562,218.34010314941406,218.34010314941406,7001112,2.2599029541015625,0.7533009847005209,219.0934041341146,219.84670511881512,220.60000610351565
NVDA,4H,2026-08-03T13:30:00+00:00,2026-08-03T17:30:00+00:00,2026-08-03T09:30:00-04:00,2026-08-03T13:30:00-04:00,2026-08-03,197.72999572753906,208.67990112304688,196.8509979248047,208.59500122070312,73551747,11.828903198242188,3.942967732747396,200.7939656575521,204.7369333902995,208.6799011230469
NVDA,4H,2026-08-03T17:30:00+00:00,2026-08-03T20:00:00+00:00,2026-08-03T13:30:00-04:00,2026-08-03T16:00:00-04:00,2026-08-03,208.5998992919922,208.74000549316406,205.9199981689453,206.69000244140625,32373732,2.82000732421875,0.94000244140625,206.86000061035156,207.8000030517578,208.74000549316406
NVDA,4H,2026-08-04T13:30:00+00:00,2026-08-04T17:30:00+00:00,2026-08-04T09:30:00-04:00,2026-08-04T13:30:00-04:00,2026-08-04,211.49000549316406,212.1708984375,209.0500030517578,211.4600067138672,63550397,3.1208953857421875,1.0402984619140625,210.09030151367188,211.13059997558594,212.1708984375
NVDA,4H,2026-08-04T17:30:00+00:00,2026-08-04T20:00:00+00:00,2026-08-04T13:30:00-04:00,2026-08-04T16:00:00-04:00,2026-08-04,211.4698944091797,213.05999755859375,211.0399932861328,211.83999633789062,37786085,2.0200042724609375,0.6733347574869791,211.71332804361978,212.38666280110675,213.05999755859372
NVDA,4H,2026-08-05T13:30:00+00:00,2026-08-05T17:30:00+00:00,2026-08-05T09:30:00-04:00,2026-08-05T13:30:00-04:00,2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,221.0500030517578,98334371,5.82000732421875,1.94000244140625,218.33999633789062,220.27999877929688,222.22000122070312
NVDA,4H,2026-08-05T17:30:00+00:00,2026-08-05T20:00:00+00:00,2026-08-05T13:30:00-04:00,2026-08-05T16:00:00-04:00,2026-08-05,221.05999755859375,222.17999267578125,218.85000610351562,219.1999969482422,39912877,3.329986572265625,1.1099955240885417,219.96000162760416,221.0699971516927,222.17999267578122
NVDA,4H,2026-08-06T13:30:00+00:00,2026-08-06T17:30:00+00:00,2026-08-06T09:30:00-04:00,2026-08-06T13:30:00-04:00,2026-08-06,221.52999877929688,223.62750244140625,217.27000427246094,218.9600067138672,70671956,6.3574981689453125,2.119166056315104,219.38917032877603,221.50833638509113,223.62750244140622
NVDA,4H,2026-08-06T17:30:00+00:00,2026-08-06T20:00:00+00:00,2026-08-06T13:30:00-04:00,2026-08-06T16:00:00-04:00,2026-08-06,218.97000122070312,220.91000366210938,217.38999938964844,218.99000549316406,27571268,3.5200042724609375,1.1733347574869792,218.5633341471354,219.73666890462238,220.91000366210935
NVDA,4H,2026-08-07T13:30:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,221.5850067138672,224.75999450683594,220.66000366210938,221.8249969482422,61844139,4.0999908447265625,1.3666636149088542,222.02666727701822,223.39333089192706,224.7599945068359
NVDA,4H,2026-08-07T17:30:00+00:00,2026-08-07T20:00:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T16:00:00-04:00,2026-08-07,221.8249969482422,224.2100067138672,221.67999267578125,223.97999572753906,25833101,2.5300140380859375,0.8433380126953125,222.52333068847656,223.36666870117188,224.2100067138672
