symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-15T17:30:00+00:00,2026-09-15T18:30:00+00:00,2026-09-15T13:30:00-04:00,2026-09-15T14:30:00-04:00,2026-09-15,211.33990478515625,212.1999969482422,211.3300018310547,212.10000610351562,5992184,0.8699951171875,0.2899983723958333,211.62000020345053,211.90999857584637,212.19999694824222
NVDA,1H,2026-09-15T18:30:00+00:00,2026-09-15T19:30:00+00:00,2026-09-15T14:30:00-04:00,2026-09-15T15:30:00-04:00,2026-09-15,212.10000610351562,212.3300018310547,211.8800048828125,212.1363983154297,5336035,0.4499969482421875,0.14999898274739584,212.0300038655599,212.1800028483073,212.33000183105472
NVDA,30M,2026-09-15T15:00:00+00:00,2026-09-15T15:30:00+00:00,2026-09-15T11:00:00-04:00,2026-09-15T11:30:00-04:00,2026-09-15,212.03500366210938,212.58999633789062,211.97999572753906,212.25999450683594,4571378,0.6100006103515625,0.20333353678385416,212.1833292643229,212.38666280110675,212.5899963378906
NVDA,30M,2026-09-15T15:30:00+00:00,2026-09-15T16:00:00+00:00,2026-09-15T11:30:00-04:00,2026-09-15T12:00:00-04:00,2026-09-15,212.2510986328125,212.47000122070312,211.92999267578125,212.17990112304688,3411214,0.540008544921875,0.18000284830729166,212.10999552408853,212.28999837239581,212.4700012207031
NVDA,30M,2026-09-15T16:00:00+00:00,2026-09-15T16:30:00+00:00,2026-09-15T12:00:00-04:00,2026-09-15T12:30:00-04:00,2026-09-15,212.19000244140625,212.35000610351562,211.80499267578125,211.97000122070312,3148213,0.545013427734375,0.181671142578125,211.98666381835938,212.1683349609375,212.35000610351562
NVDA,30M,2026-09-15T16:30:00+00:00,2026-09-15T17:00:00+00:00,2026-09-15T12:30:00-04:00,2026-09-15T13:00:00-04:00,2026-09-15,211.9600067138672,212.19500732421875,211.6999969482422,211.77000427246094,2764213,0.4950103759765625,0.16500345865885416,211.86500040690103,212.03000386555988,212.19500732421872
NVDA,30M,2026-09-15T17:00:00+00:00,2026-09-15T17:30:00+00:00,2026-09-15T13:00:00-04:00,2026-09-15T13:30:00-04:00,2026-09-15,211.77499389648438,211.8000030517578,211.16000366210938,211.3300018310547,3541886,0.6399993896484375,0.2133331298828125,211.3733367919922,211.586669921875,211.8000030517578
NVDA,30M,2026-09-15T17:30:00+00:00,2026-09-15T18:00:00+00:00,2026-09-15T13:30:00-04:00,2026-09-15T14:00:00-04:00,2026-09-15,211.33990478515625,211.97999572753906,211.3300018310547,211.9597930908203,2986386,0.649993896484375,0.21666463216145834,211.54666646321616,211.76333109537762,211.9799957275391
NVDA,30M,2026-09-15T18:00:00+00:00,2026-09-15T18:30:00+00:00,2026-09-15T14:00:00-04:00,2026-09-15T14:30:00-04:00,2026-09-15,211.9600067138672,212.1999969482422,211.55999755859375,212.10000610351562,3005798,0.6399993896484375,0.2133331298828125,211.77333068847656,211.98666381835938,212.1999969482422
NVDA,30M,2026-09-15T18:30:00+00:00,2026-09-15T19:00:00+00:00,2026-09-15T14:30:00-04:00,2026-09-15T15:00:00-04:00,2026-09-15,212.10000610351562,212.3300018310547,211.91000366210938,212.110107421875,2786709,0.4199981689453125,0.1399993896484375,212.0500030517578,212.19000244140625,212.3300018310547
NVDA,30M,2026-09-15T19:00:00+00:00,2026-09-15T19:30:00+00:00,2026-09-15T15:00:00-04:00,2026-09-15T15:30:00-04:00,2026-09-15,212.10000610351562,212.19000244140625,211.8800048828125,212.1363983154297,2549326,0.30999755859375,0.10333251953125,211.98333740234375,212.086669921875,212.19000244140625
NVDA,30M,2026-09-15T19:30:00+00:00,2026-09-15T20:00:00+00:00,2026-09-15T15:30:00-04:00,2026-09-15T16:00:00-04:00,2026-09-15,212.11000061035156,212.3000030517578,211.75,212.1699981689453,6423537,0.5500030517578125,0.1833343505859375,211.93333435058594,212.11666870117188,212.3000030517578
NVDA,4H,2026-09-09T13:30:00+00:00,2026-09-09T17:30:00+00:00,2026-09-09T09:30:00-04:00,2026-09-09T13:30:00-04:00,2026-09-09,225.27000427246094,226.17999267578125,223.50999450683594,224.27000427246094,47284097,2.6699981689453125,0.8899993896484375,224.39999389648438,225.2899932861328,226.17999267578125
NVDA,4H,2026-09-09T17:30:00+00:00,2026-09-09T20:00:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T16:00:00-04:00,2026-09-09,224.27000427246094,224.4199981689453,223.4600067138672,223.6999969482422,19763056,0.959991455078125,0.3199971516927083,223.7800038655599,224.10000101725262,224.41999816894534
NVDA,4H,2026-09-10T13:30:00+00:00,2026-09-10T17:30:00+00:00,2026-09-10T09:30:00-04:00,2026-09-10T13:30:00-04:00,2026-09-10,220.48500061035156,220.99000549316406,217.1999969482422,218.69000244140625,61519557,3.790008544921875,1.263336181640625,218.4633331298828,219.72666931152344,220.99000549316406
NVDA,4H,2026-09-10T17:30:00+00:00,2026-09-10T20:00:00+00:00,2026-09-10T13:30:00-04:00,2026-09-10T16:00:00-04:00,2026-09-10,218.68499755859375,218.94000244140625,217.69000244140625,218.3800048828125,23097331,1.25,0.4166666666666667,218.1066691080729,218.52333577473956,218.94000244140622
NVDA,4H,2026-09-11T13:30:00+00:00,2026-09-11T17:30:00+00:00,2026-09-11T09:30:00-04:00,2026-09-11T13:30:00-04:00,2026-09-11,221.25,222.0,218.64999389648438,219.25,52839434,3.350006103515625,1.116668701171875,219.76666259765625,220.88333129882812,222.0
NVDA,4H,2026-09-11T17:30:00+00:00,2026-09-11T20:00:00+00:00,2026-09-11T13:30:00-04:00,2026-09-11T16:00:00-04:00,2026-09-11,219.25599670410156,220.00999450683594,218.14999389648438,218.1999969482422,19752162,1.8600006103515625,0.6200002034505209,218.7699940999349,219.38999430338544,220.00999450683597
NVDA,4H,2026-09-14T13:30:00+00:00,2026-09-14T17:30:00+00:00,2026-09-14T09:30:00-04:00,2026-09-14T13:30:00-04:00,2026-09-14,211.0800018310547,212.58999633789062,208.92999267578125,212.5800018310547,78324723,3.660003662109375,1.220001220703125,210.14999389648438,211.3699951171875,212.58999633789062
NVDA,4H,2026-09-14T17:30:00+00:00,2026-09-14T20:00:00+00:00,2026-09-14T13:30:00-04:00,2026-09-14T16:00:00-04:00,2026-09-14,212.58999633789062,212.77000427246094,210.7899932861328,210.88999938964844,31190401,1.980010986328125,0.660003662109375,211.4499969482422,212.11000061035156,212.77000427246094
NVDA,4H,2026-09-15T13:30:00+00:00,2026-09-15T17:30:00+00:00,2026-09-15T09:30:00-04:00,2026-09-15T13:30:00-04:00,2026-09-15,213.08999633789062,213.94000244140625,211.16000366210938,211.3300018310547,48972779,2.779998779296875,0.926666259765625,212.086669921875,213.01333618164062,213.94000244140625
NVDA,4H,2026-09-15T17:30:00+00:00,2026-09-15T20:00:00+00:00,2026-09-15T13:30:00-04:00,2026-09-15T16:00:00-04:00,2026-09-15,211.33990478515625,212.3300018310547,211.3300018310547,212.1363983154297,11328219,1.0,0.3333333333333333,211.66333516438803,211.99666849772137,212.33000183105472
