symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-07-17T17:30:00+00:00,2026-07-17T18:30:00+00:00,2026-07-17T13:30:00-04:00,2026-07-17T14:30:00-04:00,2026-07-17,206.13999938964844,206.22999572753906,202.99000549316406,203.3957977294922,9230035,3.239990234375,1.0799967447916667,204.07000223795572,205.14999898274738,206.22999572753903
NVDA,1H,2026-07-17T18:30:00+00:00,2026-07-17T19:30:00+00:00,2026-07-17T14:30:00-04:00,2026-07-17T15:30:00-04:00,2026-07-17,203.36000061035156,203.89999389648438,201.63009643554688,202.96499633789062,11831616,2.2698974609375,0.7566324869791666,202.38672892252603,203.1433614095052,203.89999389648435
NVDA,1H,2026-07-17T19:30:00+00:00,2026-07-17T20:30:00+00:00,2026-07-17T15:30:00-04:00,2026-07-17T16:30:00-04:00,2026-07-17,202.97000122070312,203.82000732421875,202.52000427246094,202.63999938964844,11012934,1.3000030517578125,0.4333343505859375,202.95333862304688,203.3866729736328,203.82000732421875
NVDA,1H,2026-07-20T13:30:00+00:00,2026-07-20T14:30:00+00:00,2026-07-20T09:30:00-04:00,2026-07-20T10:30:00-04:00,2026-07-20,205.97500610351562,207.74000549316406,204.66000366210938,205.93499755859375,21217575,3.0800018310546875,1.0266672770182292,205.6866709391276,206.71333821614581,207.74000549316403
NVDA,1H,2026-07-20T14:30:00+00:00,2026-07-20T15:30:00+00:00,2026-07-20T10:30:00-04:00,2026-07-20T11:30:00-04:00,2026-07-20,205.9261016845703,206.5050048828125,204.58009338378906,206.49000549316406,10233874,1.9249114990234375,0.6416371663411459,205.22173055013022,205.86336771647137,206.50500488281253
NVDA,1H,2026-07-20T15:30:00+00:00,2026-07-20T16:30:00+00:00,2026-07-20T11:30:00-04:00,2026-07-20T12:30:00-04:00,2026-07-20,206.4604949951172,206.53500366210938,204.77999877929688,205.27499389648438,8034257,1.7550048828125,0.5850016276041666,205.36500040690103,205.9500020345052,206.53500366210935
NVDA,30M,2026-07-17T18:00:00+00:00,2026-07-17T18:30:00+00:00,2026-07-17T14:00:00-04:00,2026-07-17T14:30:00-04:00,2026-07-17,204.42300415039062,204.7073974609375,202.99000549316406,203.3957977294922,5020654,1.7173919677734375,0.5724639892578125,203.56246948242188,204.1349334716797,204.7073974609375
NVDA,30M,2026-07-17T18:30:00+00:00,2026-07-17T19:00:00+00:00,2026-07-17T14:30:00-04:00,2026-07-17T15:00:00-04:00,2026-07-17,203.36000061035156,203.89999389648438,202.8000030517578,203.30499267578125,5061050,1.0999908447265625,0.3666636149088542,203.16666666666666,203.5333302815755,203.89999389648435
NVDA,30M,2026-07-17T19:00:00+00:00,2026-07-17T19:30:00+00:00,2026-07-17T15:00:00-04:00,2026-07-17T15:30:00-04:00,2026-07-17,203.2949981689453,203.3800048828125,201.63009643554688,202.96499633789062,6770566,1.749908447265625,0.5833028157552084,202.2133992513021,202.7967020670573,203.38000488281253
NVDA,30M,2026-07-17T19:30:00+00:00,2026-07-17T20:00:00+00:00,2026-07-17T15:30:00-04:00,2026-07-17T16:00:00-04:00,2026-07-17,202.97000122070312,203.82000732421875,202.52000427246094,202.63999938964844,11012934,1.3000030517578125,0.4333343505859375,202.95333862304688,203.3866729736328,203.82000732421875
NVDA,30M,2026-07-20T13:30:00+00:00,2026-07-20T14:00:00+00:00,2026-07-20T09:30:00-04:00,2026-07-20T10:00:00-04:00,2026-07-20,205.97500610351562,207.74000549316406,205.0800018310547,205.85499572753906,14773195,2.660003662109375,0.8866678873697916,205.96666971842447,206.85333760579425,207.74000549316403
NVDA,30M,2026-07-20T14:00:00+00:00,2026-07-20T14:30:00+00:00,2026-07-20T10:00:00-04:00,2026-07-20T10:30:00-04:00,2026-07-20,205.85000610351562,206.57989501953125,204.66000366210938,205.93499755859375,6444380,1.919891357421875,0.6399637858072916,205.29996744791666,205.93993123372394,206.57989501953122
NVDA,30M,2026-07-20T14:30:00+00:00,2026-07-20T15:00:00+00:00,2026-07-20T10:30:00-04:00,2026-07-20T11:00:00-04:00,2026-07-20,205.9261016845703,206.25,204.58009338378906,204.875,4845863,1.6699066162109375,0.5566355387369791,205.13672892252603,205.693364461263,206.24999999999997
NVDA,30M,2026-07-20T15:00:00+00:00,2026-07-20T15:30:00+00:00,2026-07-20T11:00:00-04:00,2026-07-20T11:30:00-04:00,2026-07-20,204.875,206.5050048828125,204.71060180664062,206.49000549316406,5388011,1.794403076171875,0.5981343587239584,205.3087361653646,205.90687052408856,206.50500488281253
NVDA,30M,2026-07-20T15:30:00+00:00,2026-07-20T16:00:00+00:00,2026-07-20T11:30:00-04:00,2026-07-20T12:00:00-04:00,2026-07-20,206.4604949951172,206.53500366210938,204.77999877929688,205.92010498046875,4583908,1.7550048828125,0.5850016276041666,205.36500040690103,205.9500020345052,206.53500366210935
NVDA,30M,2026-07-20T16:00:00+00:00,2026-07-20T16:30:00+00:00,2026-07-20T12:00:00-04:00,2026-07-20T12:30:00-04:00,2026-07-20,205.94000244140625,206.3350067138672,205.1300048828125,205.27499389648438,3450349,1.2050018310546875,0.4016672770182292,205.53167215983072,205.93333943684894,206.33500671386716
NVDA,4H,2026-07-13T13:30:00+00:00,2026-07-13T17:30:00+00:00,2026-07-13T09:30:00-04:00,2026-07-13T13:30:00-04:00,2026-07-13,208.5399932861328,210.57000732421875,203.83999633789062,204.24000549316406,65229634,6.730010986328125,2.2433369954427085,206.08333333333334,208.32667032877606,210.57000732421878
NVDA,4H,2026-07-13T17:30:00+00:00,2026-07-13T20:00:00+00:00,2026-07-13T13:30:00-04:00,2026-07-13T16:00:00-04:00,2026-07-13,204.25,204.5,203.35000610351562,203.47999572753906,31779901,1.149993896484375,0.383331298828125,203.73333740234375,204.11666870117188,204.5
NVDA,4H,2026-07-14T13:30:00+00:00,2026-07-14T17:30:00+00:00,2026-07-14T09:30:00-04:00,2026-07-14T13:30:00-04:00,2026-07-14,208.1999969482422,211.52000427246094,203.8000030517578,211.02999877929688,67447589,7.720001220703125,2.573333740234375,206.3733367919922,208.94667053222656,211.52000427246094
NVDA,4H,2026-07-14T17:30:00+00:00,2026-07-14T20:00:00+00:00,2026-07-14T13:30:00-04:00,2026-07-14T16:00:00-04:00,2026-07-14,211.02999877929688,212.5399932861328,210.50999450683594,211.8000030517578,34761321,2.029998779296875,0.676666259765625,211.18666076660156,211.8633270263672,212.5399932861328
NVDA,4H,2026-07-15T13:30:00+00:00,2026-07-15T17:30:00+00:00,2026-07-15T09:30:00-04:00,2026-07-15T13:30:00-04:00,2026-07-15,212.00999450683594,213.80999755859375,206.0399932861328,209.02999877929688,67865947,7.7700042724609375,2.590001424153646,208.62999471028647,211.21999613444012,213.80999755859378
NVDA,4H,2026-07-15T17:30:00+00:00,2026-07-15T20:00:00+00:00,2026-07-15T13:30:00-04:00,2026-07-15T16:00:00-04:00,2026-07-15,209.02999877929688,212.56930541992188,208.86000061035156,212.49000549316406,33323521,3.7093048095703125,1.2364349365234375,210.096435546875,211.33287048339844,212.56930541992188
NVDA,4H,2026-07-16T13:30:00+00:00,2026-07-16T17:30:00+00:00,2026-07-16T09:30:00-04:00,2026-07-16T13:30:00-04:00,2026-07-16,210.26499938964844,212.5,205.85000610351562,207.32260131835938,62463070,6.649993896484375,2.2166646321614585,208.0666707356771,210.28333536783856,212.50000000000003
NVDA,4H,2026-07-16T17:30:00+00:00,2026-07-16T20:00:00+00:00,2026-07-16T13:30:00-04:00,2026-07-16T16:00:00-04:00,2026-07-16,207.3300018310547,207.66000366210938,205.875,207.47000122070312,36029546,1.785003662109375,0.595001220703125,206.47000122070312,207.06500244140625,207.66000366210938
NVDA,4H,2026-07-17T13:30:00+00:00,2026-07-17T17:30:00+00:00,2026-07-17T09:30:00-04:00,2026-07-17T13:30:00-04:00,2026-07-17,202.73500061035156,206.64500427246094,197.97000122070312,206.13499450683594,94682783,8.675003051757812,2.891667683919271,200.8616689046224,203.75333658854169,206.64500427246097
NVDA,4H,2026-07-17T17:30:00+00:00,2026-07-17T20:00:00+00:00,2026-07-17T13:30:00-04:00,2026-07-17T16:00:00-04:00,2026-07-17,206.13999938964844,206.22999572753906,201.63009643554688,202.63999938964844,32074585,4.5998992919921875,1.5332997639973958,203.16339619954428,204.69669596354169,206.2299957275391
