symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-07-16T17:30:00+00:00,2026-07-16T18:30:00+00:00,2026-07-16T13:30:00-04:00,2026-07-16T14:30:00-04:00,2026-07-16,207.3300018310547,207.4499969482422,205.875,206.88999938964844,11882319,1.5749969482421875,0.5249989827473959,206.3999989827474,206.9249979654948,207.44999694824222
NVDA,1H,2026-07-16T18:30:00+00:00,2026-07-16T19:30:00+00:00,2026-07-16T14:30:00-04:00,2026-07-16T15:30:00-04:00,2026-07-16,206.8800048828125,207.66000366210938,206.13999938964844,206.47000122070312,9956016,1.5200042724609375,0.5066680908203125,206.64666748046875,207.15333557128906,207.66000366210938
NVDA,1H,2026-07-16T19:30:00+00:00,2026-07-16T20:30:00+00:00,2026-07-16T15:30:00-04:00,2026-07-16T16:30:00-04:00,2026-07-16,206.4600067138672,207.5399932861328,205.94000244140625,207.47000122070312,14191211,1.5999908447265625,0.5333302815755209,206.47333272298178,207.0066630045573,207.53999328613284
NVDA,1H,2026-07-17T13:30:00+00:00,2026-07-17T14:30:00+00:00,2026-07-17T09:30:00-04:00,2026-07-17T10:30:00-04:00,2026-07-17,202.73500061035156,206.1999969482422,197.97000122070312,203.8000030517578,54332090,8.229995727539062,2.7433319091796875,200.7133331298828,203.4566650390625,206.1999969482422
NVDA,1H,2026-07-17T14:30:00+00:00,2026-07-17T15:30:00+00:00,2026-07-17T10:30:00-04:00,2026-07-17T11:30:00-04:00,2026-07-17,203.82000732421875,204.64500427246094,202.3699951171875,203.9250030517578,16729585,2.2750091552734375,0.7583363850911459,203.12833150227866,203.8866678873698,204.64500427246097
NVDA,1H,2026-07-17T15:30:00+00:00,2026-07-17T16:30:00+00:00,2026-07-17T11:30:00-04:00,2026-07-17T12:30:00-04:00,2026-07-17,203.9250030517578,205.39990234375,203.83999633789062,204.8350067138672,13260696,1.559906005859375,0.5199686686197916,204.3599650065104,204.8799336751302,205.39990234374997
NVDA,1H,2026-07-17T16:30:00+00:00,2026-07-17T17:30:00+00:00,2026-07-17T12:30:00-04:00,2026-07-17T13:30:00-04:00,2026-07-17,204.8249969482422,206.64500427246094,204.55999755859375,206.13499450683594,10360412,2.0850067138671875,0.6950022379557291,205.25499979654947,205.9500020345052,206.6450042724609
NVDA,1H,2026-07-17T17:30:00+00:00,2026-07-17T18:30:00+00:00,2026-07-17T13:30:00-04:00,2026-07-17T14:30:00-04:00,2026-07-17,206.13999938964844,206.22999572753906,202.99000549316406,203.3957977294922,9230035,3.239990234375,1.0799967447916667,204.07000223795572,205.14999898274738,206.22999572753903
NVDA,1H,2026-07-17T18:30:00+00:00,2026-07-17T19:30:00+00:00,2026-07-17T14:30:00-04:00,2026-07-17T15:30:00-04:00,2026-07-17,203.36000061035156,203.89999389648438,201.63009643554688,202.96499633789062,11831616,2.2698974609375,0.7566324869791666,202.38672892252603,203.1433614095052,203.89999389648435
NVDA,1H,2026-07-17T19:30:00+00:00,2026-07-17T20:30:00+00:00,2026-07-17T15:30:00-04:00,2026-07-17T16:30:00-04:00,2026-07-17,202.97000122070312,203.82000732421875,202.52000427246094,202.63999938964844,11012934,1.3000030517578125,0.4333343505859375,202.95333862304688,203.3866729736328,203.82000732421875
NVDA,30M,2026-07-17T15:00:00+00:00,2026-07-17T15:30:00+00:00,2026-07-17T11:00:00-04:00,2026-07-17T11:30:00-04:00,2026-07-17,203.00999450683594,204.05999755859375,202.3699951171875,203.9250030517578,6686012,1.69000244140625,0.5633341471354166,202.9333292643229,203.49666341145831,204.05999755859372
NVDA,30M,2026-07-17T15:30:00+00:00,2026-07-17T16:00:00+00:00,2026-07-17T11:30:00-04:00,2026-07-17T12:00:00-04:00,2026-07-17,203.9250030517578,205.39990234375,203.83999633789062,205.1199951171875,6473235,1.559906005859375,0.5199686686197916,204.3599650065104,204.8799336751302,205.39990234374997
NVDA,30M,2026-07-17T16:00:00+00:00,2026-07-17T16:30:00+00:00,2026-07-17T12:00:00-04:00,2026-07-17T12:30:00-04:00,2026-07-17,205.1199951171875,205.3800048828125,204.0,204.8350067138672,6787461,1.3800048828125,0.4600016276041667,204.46000162760416,204.92000325520831,205.38000488281247
NVDA,30M,2026-07-17T16:30:00+00:00,2026-07-17T17:00:00+00:00,2026-07-17T12:30:00-04:00,2026-07-17T13:00:00-04:00,2026-07-17,204.8249969482422,206.16000366210938,204.55999755859375,205.61000061035156,5184035,1.600006103515625,0.5333353678385416,205.09333292643228,205.62666829427081,206.16000366210935
NVDA,30M,2026-07-17T17:00:00+00:00,2026-07-17T17:30:00+00:00,2026-07-17T13:00:00-04:00,2026-07-17T13:30:00-04:00,2026-07-17,205.6199951171875,206.64500427246094,205.3509979248047,206.13499450683594,5176377,1.29400634765625,0.43133544921875,205.78233337402344,206.2136688232422,206.64500427246094
NVDA,30M,2026-07-17T17:30:00+00:00,2026-07-17T18:00:00+00:00,2026-07-17T13:30:00-04:00,2026-07-17T14:00:00-04:00,2026-07-17,206.13999938964844,206.22999572753906,204.25,204.41000366210938,4209381,1.9799957275390625,0.6599985758463541,204.90999857584634,205.5699971516927,206.22999572753903
NVDA,30M,2026-07-17T18:00:00+00:00,2026-07-17T18:30:00+00:00,2026-07-17T14:00:00-04:00,2026-07-17T14:30:00-04:00,2026-07-17,204.42300415039062,204.7073974609375,202.99000549316406,203.3957977294922,5020654,1.7173919677734375,0.5724639892578125,203.56246948242188,204.1349334716797,204.7073974609375
NVDA,30M,2026-07-17T18:30:00+00:00,2026-07-17T19:00:00+00:00,2026-07-17T14:30:00-04:00,2026-07-17T15:00:00-04:00,2026-07-17,203.36000061035156,203.89999389648438,202.8000030517578,203.30499267578125,5061050,1.0999908447265625,0.3666636149088542,203.16666666666666,203.5333302815755,203.89999389648435
NVDA,30M,2026-07-17T19:00:00+00:00,2026-07-17T19:30:00+00:00,2026-07-17T15:00:00-04:00,2026-07-17T15:30:00-04:00,2026-07-17,203.2949981689453,203.3800048828125,201.63009643554688,202.96499633789062,6770566,1.749908447265625,0.5833028157552084,202.2133992513021,202.7967020670573,203.38000488281253
NVDA,30M,2026-07-17T19:30:00+00:00,2026-07-17T20:00:00+00:00,2026-07-17T15:30:00-04:00,2026-07-17T16:00:00-04:00,2026-07-17,202.97000122070312,203.82000732421875,202.52000427246094,202.63999938964844,11012934,1.3000030517578125,0.4333343505859375,202.95333862304688,203.3866729736328,203.82000732421875
NVDA,4H,2026-07-13T13:30:00+00:00,2026-07-13T17:30:00+00:00,2026-07-13T09:30:00-04:00,2026-07-13T13:30:00-04:00,2026-07-13,208.5399932861328,210.57000732421875,203.83999633789062,204.24000549316406,65229634,6.730010986328125,2.2433369954427085,206.08333333333334,208.32667032877606,210.57000732421878
NVDA,4H,2026-07-13T17:30:00+00:00,2026-07-13T20:00:00+00:00,2026-07-13T13:30:00-04:00,2026-07-13T16:00:00-04:00,2026-07-13,204.25,204.5,203.35000610351562,203.47999572753906,31779901,1.149993896484375,0.383331298828125,203.73333740234375,204.11666870117188,204.5
NVDA,4H,2026-07-14T13:30:00+00:00,2026-07-14T17:30:00+00:00,2026-07-14T09:30:00-04:00,2026-07-14T13:30:00-04:00,2026-07-14,208.1999969482422,211.52000427246094,203.8000030517578,211.02999877929688,67447589,7.720001220703125,2.573333740234375,206.3733367919922,208.94667053222656,211.52000427246094
NVDA,4H,2026-07-14T17:30:00+00:00,2026-07-14T20:00:00+00:00,2026-07-14T13:30:00-04:00,2026-07-14T16:00:00-04:00,2026-07-14,211.02999877929688,212.5399932861328,210.50999450683594,211.8000030517578,34761321,2.029998779296875,0.676666259765625,211.18666076660156,211.8633270263672,212.5399932861328
NVDA,4H,2026-07-15T13:30:00+00:00,2026-07-15T17:30:00+00:00,2026-07-15T09:30:00-04:00,2026-07-15T13:30:00-04:00,2026-07-15,212.00999450683594,213.80999755859375,206.0399932861328,209.02999877929688,67865947,7.7700042724609375,2.590001424153646,208.62999471028647,211.21999613444012,213.80999755859378
NVDA,4H,2026-07-15T17:30:00+00:00,2026-07-15T20:00:00+00:00,2026-07-15T13:30:00-04:00,2026-07-15T16:00:00-04:00,2026-07-15,209.02999877929688,212.56930541992188,208.86000061035156,212.49000549316406,33323521,3.7093048095703125,1.2364349365234375,210.096435546875,211.33287048339844,212.56930541992188
NVDA,4H,2026-07-16T13:30:00+00:00,2026-07-16T17:30:00+00:00,2026-07-16T09:30:00-04:00,2026-07-16T13:30:00-04:00,2026-07-16,210.26499938964844,212.5,205.85000610351562,207.32260131835938,62463070,6.649993896484375,2.2166646321614585,208.0666707356771,210.28333536783856,212.50000000000003
NVDA,4H,2026-07-16T17:30:00+00:00,2026-07-16T20:00:00+00:00,2026-07-16T13:30:00-04:00,2026-07-16T16:00:00-04:00,2026-07-16,207.3300018310547,207.66000366210938,205.875,207.47000122070312,36029546,1.785003662109375,0.595001220703125,206.47000122070312,207.06500244140625,207.66000366210938
NVDA,4H,2026-07-17T13:30:00+00:00,2026-07-17T17:30:00+00:00,2026-07-17T09:30:00-04:00,2026-07-17T13:30:00-04:00,2026-07-17,202.73500061035156,206.64500427246094,197.97000122070312,206.13499450683594,94682783,8.675003051757812,2.891667683919271,200.8616689046224,203.75333658854169,206.64500427246097
NVDA,4H,2026-07-17T17:30:00+00:00,2026-07-17T20:00:00+00:00,2026-07-17T13:30:00-04:00,2026-07-17T16:00:00-04:00,2026-07-17,206.13999938964844,206.22999572753906,201.63009643554688,202.63999938964844,32074585,4.5998992919921875,1.5332997639973958,203.16339619954428,204.69669596354169,206.2299957275391
