symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-11T19:30:00+00:00,2026-08-11T20:30:00+00:00,2026-08-11T15:30:00-04:00,2026-08-11T16:30:00-04:00,2026-08-11,217.86000061035156,218.17999267578125,216.89280700683594,217.47999572753906,11068340,1.2871856689453125,0.4290618896484375,217.32186889648438,217.7509307861328,218.17999267578125
NVDA,1H,2026-08-12T13:30:00+00:00,2026-08-12T14:30:00+00:00,2026-08-12T09:30:00-04:00,2026-08-12T10:30:00-04:00,2026-08-12,221.0399932861328,224.72999572753906,220.1999969482422,224.47659301757812,32684933,4.529998779296875,1.5099995930989583,221.70999654134116,223.21999613444012,224.7299957275391
NVDA,1H,2026-08-12T14:30:00+00:00,2026-08-12T15:30:00+00:00,2026-08-12T10:30:00-04:00,2026-08-12T11:30:00-04:00,2026-08-12,224.4499969482422,225.10000610351562,223.35000610351562,223.83990478515625,15909944,1.75,0.5833333333333334,223.93333943684897,224.5166727701823,225.10000610351565
NVDA,30M,2026-08-11T17:30:00+00:00,2026-08-11T18:00:00+00:00,2026-08-11T13:30:00-04:00,2026-08-11T14:00:00-04:00,2026-08-11,217.28500366210938,217.83999633789062,216.9300994873047,217.74000549316406,3245702,0.9098968505859375,0.3032989501953125,217.2333984375,217.5366973876953,217.83999633789062
NVDA,30M,2026-08-11T18:00:00+00:00,2026-08-11T18:30:00+00:00,2026-08-11T14:00:00-04:00,2026-08-11T14:30:00-04:00,2026-08-11,217.72500610351562,217.77000427246094,216.3000030517578,216.47000122070312,3810192,1.470001220703125,0.4900004069010417,216.79000345865884,217.28000386555988,217.7700042724609
NVDA,30M,2026-08-11T18:30:00+00:00,2026-08-11T19:00:00+00:00,2026-08-11T14:30:00-04:00,2026-08-11T15:00:00-04:00,2026-08-11,216.47999572753906,217.35499572753906,216.39999389648438,217.15789794921875,3630760,0.9550018310546875,0.3183339436848958,216.71832784016928,217.03666178385419,217.3549957275391
NVDA,30M,2026-08-11T19:00:00+00:00,2026-08-11T19:30:00+00:00,2026-08-11T15:00:00-04:00,2026-08-11T15:30:00-04:00,2026-08-11,217.13999938964844,217.97000122070312,217.07009887695312,217.85499572753906,3936841,0.89990234375,0.2999674479166667,217.37006632486978,217.67003377278644,217.9700012207031
NVDA,30M,2026-08-11T19:30:00+00:00,2026-08-11T20:00:00+00:00,2026-08-11T15:30:00-04:00,2026-08-11T16:00:00-04:00,2026-08-11,217.86000061035156,218.17999267578125,216.89280700683594,217.47999572753906,11068340,1.2871856689453125,0.4290618896484375,217.32186889648438,217.7509307861328,218.17999267578125
NVDA,30M,2026-08-12T13:30:00+00:00,2026-08-12T14:00:00+00:00,2026-08-12T09:30:00-04:00,2026-08-12T10:00:00-04:00,2026-08-12,221.0399932861328,223.8300018310547,220.1999969482422,223.63499450683594,21654895,3.6300048828125,1.2100016276041667,221.40999857584634,222.6200002034505,223.83000183105466
NVDA,30M,2026-08-12T14:00:00+00:00,2026-08-12T14:30:00+00:00,2026-08-12T10:00:00-04:00,2026-08-12T10:30:00-04:00,2026-08-12,223.63499450683594,224.72999572753906,222.4199981689453,224.47659301757812,11030038,2.30999755859375,0.7699991861979166,223.18999735514322,223.95999654134113,224.72999572753903
NVDA,30M,2026-08-12T14:30:00+00:00,2026-08-12T15:00:00+00:00,2026-08-12T10:30:00-04:00,2026-08-12T11:00:00-04:00,2026-08-12,224.4499969482422,225.10000610351562,223.64999389648438,223.7449951171875,10483683,1.45001220703125,0.48333740234375,224.13333129882812,224.61666870117188,225.10000610351562
NVDA,30M,2026-08-12T15:00:00+00:00,2026-08-12T15:30:00+00:00,2026-08-12T11:00:00-04:00,2026-08-12T11:30:00-04:00,2026-08-12,223.7449951171875,224.50999450683594,223.35000610351562,223.83990478515625,5426261,1.1599884033203125,0.3866628011067708,223.7366689046224,224.12333170572919,224.50999450683597
NVDA,30M,2026-08-12T15:30:00+00:00,2026-08-12T16:00:00+00:00,2026-08-12T11:30:00-04:00,2026-08-12T12:00:00-04:00,2026-08-12,223.85000610351562,223.94000244140625,222.89010620117188,223.02000427246094,4969532,1.049896240234375,0.3499654134114583,223.24007161458334,223.5900370279948,223.94000244140628
NVDA,4H,2026-08-05T13:30:00+00:00,2026-08-05T17:30:00+00:00,2026-08-05T09:30:00-04:00,2026-08-05T13:30:00-04:00,2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,221.0500030517578,98334371,5.82000732421875,1.94000244140625,218.33999633789062,220.27999877929688,222.22000122070312
NVDA,4H,2026-08-05T17:30:00+00:00,2026-08-05T20:00:00+00:00,2026-08-05T13:30:00-04:00,2026-08-05T16:00:00-04:00,2026-08-05,221.05999755859375,222.17999267578125,218.85000610351562,219.1999969482422,39912877,3.329986572265625,1.1099955240885417,219.96000162760416,221.0699971516927,222.17999267578122
NVDA,4H,2026-08-06T13:30:00+00:00,2026-08-06T17:30:00+00:00,2026-08-06T09:30:00-04:00,2026-08-06T13:30:00-04:00,2026-08-06,221.52999877929688,223.62750244140625,217.27000427246094,218.9600067138672,70671956,6.3574981689453125,2.119166056315104,219.38917032877603,221.50833638509113,223.62750244140622
NVDA,4H,2026-08-06T17:30:00+00:00,2026-08-06T20:00:00+00:00,2026-08-06T13:30:00-04:00,2026-08-06T16:00:00-04:00,2026-08-06,218.97000122070312,220.91000366210938,217.38999938964844,218.99000549316406,27571268,3.5200042724609375,1.1733347574869792,218.5633341471354,219.73666890462238,220.91000366210935
NVDA,4H,2026-08-07T13:30:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,222.0,224.75999450683594,220.66000366210938,221.8249969482422,61844139,4.0999908447265625,1.3666636149088542,222.02666727701822,223.39333089192706,224.7599945068359
NVDA,4H,2026-08-07T17:30:00+00:00,2026-08-07T20:00:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T16:00:00-04:00,2026-08-07,221.8249969482422,224.2100067138672,221.67999267578125,223.97999572753906,25833101,2.5300140380859375,0.8433380126953125,222.52333068847656,223.36666870117188,224.2100067138672
NVDA,4H,2026-08-10T13:30:00+00:00,2026-08-10T17:30:00+00:00,2026-08-10T09:30:00-04:00,2026-08-10T13:30:00-04:00,2026-08-10,223.4499969482422,224.1378936767578,216.77000427246094,218.4980926513672,68664028,7.367889404296875,2.455963134765625,219.22596740722656,221.6819305419922,224.1378936767578
NVDA,4H,2026-08-10T17:30:00+00:00,2026-08-10T20:00:00+00:00,2026-08-10T13:30:00-04:00,2026-08-10T16:00:00-04:00,2026-08-10,218.48989868164062,219.4499969482422,217.3699951171875,217.55999755859375,26808714,2.0800018310546875,0.6933339436848959,218.0633290608724,218.7566630045573,219.44999694824222
NVDA,4H,2026-08-11T13:30:00+00:00,2026-08-11T17:30:00+00:00,2026-08-11T09:30:00-04:00,2026-08-11T13:30:00-04:00,2026-08-11,222.14999389648438,222.1999969482422,216.72000122070312,217.28509521484375,56379507,5.4799957275390625,1.8266652425130208,218.54666646321616,220.37333170572919,222.19999694824222
NVDA,4H,2026-08-11T17:30:00+00:00,2026-08-11T20:00:00+00:00,2026-08-11T13:30:00-04:00,2026-08-11T16:00:00-04:00,2026-08-11,217.28500366210938,218.17999267578125,216.3000030517578,217.47999572753906,25691835,1.8799896240234375,0.6266632080078125,216.92666625976562,217.55332946777344,218.17999267578125
