symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-23T15:30:00+00:00,2026-09-23T16:30:00+00:00,2026-09-23T11:30:00-04:00,2026-09-23T12:30:00-04:00,2026-09-23,225.3699951171875,225.6699981689453,224.42999267578125,224.52000427246094,8086577,1.2400054931640625,0.4133351643880208,224.84332784016928,225.2566630045573,225.66999816894534
NVDA,1H,2026-09-23T16:30:00+00:00,2026-09-23T17:30:00+00:00,2026-09-23T12:30:00-04:00,2026-09-23T13:30:00-04:00,2026-09-23,224.52000427246094,224.85000610351562,224.02000427246094,224.4499969482422,8139060,0.8300018310546875,0.2766672770182292,224.29667154947916,224.57333882649738,224.8500061035156
NVDA,1H,2026-09-23T17:30:00+00:00,2026-09-23T18:30:00+00:00,2026-09-23T13:30:00-04:00,2026-09-23T14:30:00-04:00,2026-09-23,224.44549560546875,225.6300048828125,224.37010192871094,225.53500366210938,5331674,1.2599029541015625,0.4199676513671875,224.79006958007812,225.2100372314453,225.6300048828125
NVDA,1H,2026-09-23T18:30:00+00:00,2026-09-23T19:30:00+00:00,2026-09-23T14:30:00-04:00,2026-09-23T15:30:00-04:00,2026-09-23,225.53500366210938,225.5570068359375,225.0299072265625,225.10000610351562,4911038,0.527099609375,0.17569986979166666,225.20560709635416,225.38130696614581,225.55700683593747
NVDA,1H,2026-09-23T19:30:00+00:00,2026-09-23T20:30:00+00:00,2026-09-23T15:30:00-04:00,2026-09-23T16:30:00-04:00,2026-09-23,225.10000610351562,225.8000030517578,224.72500610351562,225.50999450683594,8732049,1.0749969482421875,0.3583323160807292,225.08333841959634,225.44167073567706,225.80000305175778
NVDA,1H,2026-09-24T13:30:00+00:00,2026-09-24T14:30:00+00:00,2026-09-24T09:30:00-04:00,2026-09-24T10:30:00-04:00,2026-09-24,222.11599731445312,223.2299041748047,221.09080505371094,222.46499633789062,16949609,2.13909912109375,0.7130330403645834,221.80383809407553,222.51687113444012,223.22990417480472
NVDA,1H,2026-09-24T14:30:00+00:00,2026-09-24T15:30:00+00:00,2026-09-24T10:30:00-04:00,2026-09-24T11:30:00-04:00,2026-09-24,222.46499633789062,222.72000122070312,221.3699951171875,221.9499969482422,8303010,1.350006103515625,0.4500020345052083,221.81999715169272,222.26999918619794,222.72000122070315
NVDA,1H,2026-09-24T15:30:00+00:00,2026-09-24T16:30:00+00:00,2026-09-24T11:30:00-04:00,2026-09-24T12:30:00-04:00,2026-09-24,221.9600067138672,223.92999267578125,221.69000244140625,223.3563995361328,7081490,2.239990234375,0.7466634114583334,222.4366658528646,223.18332926432294,223.92999267578128
NVDA,1H,2026-09-24T16:30:00+00:00,2026-09-24T17:30:00+00:00,2026-09-24T12:30:00-04:00,2026-09-24T13:30:00-04:00,2026-09-24,223.35000610351562,224.6300048828125,223.1699981689453,224.1300048828125,7843168,1.4600067138671875,0.4866689046223958,223.65666707356772,224.14333597819012,224.63000488281253
NVDA,30M,2026-09-23T19:00:00+00:00,2026-09-23T19:30:00+00:00,2026-09-23T15:00:00-04:00,2026-09-23T15:30:00-04:00,2026-09-23,225.2899932861328,225.5570068359375,225.0299072265625,225.10000610351562,2884036,0.527099609375,0.17569986979166666,225.20560709635416,225.38130696614581,225.55700683593747
NVDA,30M,2026-09-23T19:30:00+00:00,2026-09-23T20:00:00+00:00,2026-09-23T15:30:00-04:00,2026-09-23T16:00:00-04:00,2026-09-23,225.10000610351562,225.8000030517578,224.72500610351562,225.50999450683594,8732049,1.0749969482421875,0.3583323160807292,225.08333841959634,225.44167073567706,225.80000305175778
NVDA,30M,2026-09-24T13:30:00+00:00,2026-09-24T14:00:00+00:00,2026-09-24T09:30:00-04:00,2026-09-24T10:00:00-04:00,2026-09-24,222.11599731445312,223.2299041748047,221.09080505371094,222.5675048828125,11788102,2.13909912109375,0.7130330403645834,221.80383809407553,222.51687113444012,223.22990417480472
NVDA,30M,2026-09-24T14:00:00+00:00,2026-09-24T14:30:00+00:00,2026-09-24T10:00:00-04:00,2026-09-24T10:30:00-04:00,2026-09-24,222.55999755859375,222.94549560546875,221.6699981689453,222.46499633789062,5161507,1.2754974365234375,0.4251658121744792,222.09516398111978,222.52032979329425,222.94549560546872
NVDA,30M,2026-09-24T14:30:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T10:30:00-04:00,2026-09-24T11:00:00-04:00,2026-09-24,222.46499633789062,222.72000122070312,221.3699951171875,221.57460021972656,4482689,1.350006103515625,0.4500020345052083,221.81999715169272,222.26999918619794,222.72000122070315
NVDA,30M,2026-09-24T15:00:00+00:00,2026-09-24T15:30:00+00:00,2026-09-24T11:00:00-04:00,2026-09-24T11:30:00-04:00,2026-09-24,221.5800018310547,222.02999877929688,221.4250030517578,221.9499969482422,3820321,0.6049957275390625,0.20166524251302084,221.62666829427084,221.82833353678387,222.0299987792969
NVDA,30M,2026-09-24T15:30:00+00:00,2026-09-24T16:00:00+00:00,2026-09-24T11:30:00-04:00,2026-09-24T12:00:00-04:00,2026-09-24,221.9600067138672,222.58999633789062,221.69000244140625,222.41000366210938,3166290,0.899993896484375,0.2999979654947917,221.99000040690103,222.28999837239581,222.5899963378906
NVDA,30M,2026-09-24T16:00:00+00:00,2026-09-24T16:30:00+00:00,2026-09-24T12:00:00-04:00,2026-09-24T12:30:00-04:00,2026-09-24,222.39999389648438,223.92999267578125,222.0500030517578,223.3563995361328,3915200,1.8799896240234375,0.6266632080078125,222.67666625976562,223.30332946777344,223.92999267578125
NVDA,30M,2026-09-24T16:30:00+00:00,2026-09-24T17:00:00+00:00,2026-09-24T12:30:00-04:00,2026-09-24T13:00:00-04:00,2026-09-24,223.35000610351562,224.52999877929688,223.1699981689453,224.2550048828125,3751155,1.3600006103515625,0.4533335367838542,223.62333170572916,224.076665242513,224.52999877929685
NVDA,30M,2026-09-24T17:00:00+00:00,2026-09-24T17:30:00+00:00,2026-09-24T13:00:00-04:00,2026-09-24T13:30:00-04:00,2026-09-24,224.24000549316406,224.6300048828125,223.75999450683594,224.1300048828125,4092013,0.8700103759765625,0.2900034586588542,224.04999796549478,224.34000142415363,224.63000488281247
NVDA,4H,2026-09-17T17:30:00+00:00,2026-09-17T20:00:00+00:00,2026-09-17T13:30:00-04:00,2026-09-17T16:00:00-04:00,2026-09-17,218.89999389648438,219.89999389648438,218.75999450683594,219.39999389648438,20758614,1.1399993896484375,0.3799997965494792,219.1399943033854,219.51999409993488,219.89999389648435
NVDA,4H,2026-09-18T13:30:00+00:00,2026-09-18T17:30:00+00:00,2026-09-18T09:30:00-04:00,2026-09-18T13:30:00-04:00,2026-09-18,219.36000061035156,220.88999938964844,218.0399932861328,220.0,63332761,2.850006103515625,0.9500020345052084,218.98999532063803,219.93999735514325,220.88999938964847
NVDA,4H,2026-09-18T17:30:00+00:00,2026-09-18T20:00:00+00:00,2026-09-18T13:30:00-04:00,2026-09-18T16:00:00-04:00,2026-09-18,220.0,222.72999572753906,219.27999877929688,222.08999633789062,33148532,3.4499969482421875,1.1499989827473958,220.42999776204428,221.57999674479169,222.7299957275391
NVDA,4H,2026-09-21T13:30:00+00:00,2026-09-21T17:30:00+00:00,2026-09-21T09:30:00-04:00,2026-09-21T13:30:00-04:00,2026-09-21,222.93499755859375,227.24000549316406,221.55999755859375,227.1999969482422,59242009,5.6800079345703125,1.8933359781901042,223.45333353678384,225.34666951497394,227.24000549316403
NVDA,4H,2026-09-21T17:30:00+00:00,2026-09-21T20:00:00+00:00,2026-09-21T13:30:00-04:00,2026-09-21T16:00:00-04:00,2026-09-21,227.19000244140625,228.5,226.7532958984375,227.25,28534248,1.7467041015625,0.5822347005208334,227.33553059895834,227.91776529947919,228.50000000000003
NVDA,4H,2026-09-22T13:30:00+00:00,2026-09-22T17:30:00+00:00,2026-09-22T09:30:00-04:00,2026-09-22T13:30:00-04:00,2026-09-22,226.91000366210938,229.97999572753906,226.5,229.47000122070312,49235608,3.4799957275390625,1.1599985758463542,227.65999857584634,228.8199971516927,229.97999572753903
NVDA,4H,2026-09-22T17:30:00+00:00,2026-09-22T20:00:00+00:00,2026-09-22T13:30:00-04:00,2026-09-22T16:00:00-04:00,2026-09-22,229.47000122070312,229.9199981689453,228.60000610351562,228.8300018310547,21933338,1.3199920654296875,0.4399973551432292,229.04000345865884,229.48000081380206,229.91999816894528
NVDA,4H,2026-09-23T13:30:00+00:00,2026-09-23T17:30:00+00:00,2026-09-23T09:30:00-04:00,2026-09-23T13:30:00-04:00,2026-09-23,228.0800018310547,228.9499969482422,224.02000427246094,224.4499969482422,47100175,4.92999267578125,1.6433308919270833,225.66333516438803,227.30666605631512,228.94999694824222
NVDA,4H,2026-09-23T17:30:00+00:00,2026-09-23T20:00:00+00:00,2026-09-23T13:30:00-04:00,2026-09-23T16:00:00-04:00,2026-09-23,224.44549560546875,225.8000030517578,224.37010192871094,225.50999450683594,18974761,1.429901123046875,0.4766337076822917,224.84673563639322,225.3233693440755,225.80000305175778
NVDA,4H,2026-09-24T13:30:00+00:00,2026-09-24T17:30:00+00:00,2026-09-24T09:30:00-04:00,2026-09-24T13:30:00-04:00,2026-09-24,222.11599731445312,224.6300048828125,221.09080505371094,224.1300048828125,40177277,3.5391998291015625,1.1797332763671875,222.27053833007812,223.4502716064453,224.6300048828125
