symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-07-22T14:30:00+00:00,2026-07-22T15:30:00+00:00,2026-07-22T10:30:00-04:00,2026-07-22T11:30:00-04:00,2026-07-22,206.8000030517578,213.5458984375,206.4499969482422,212.1999969482422,26786013,7.0959014892578125,2.365300496419271,208.81529744466147,211.18059794108075,213.54589843750003
NVDA,1H,2026-07-22T15:30:00+00:00,2026-07-22T16:30:00+00:00,2026-07-22T11:30:00-04:00,2026-07-22T12:30:00-04:00,2026-07-22,212.22500610351562,214.25999450683594,211.83999633789062,213.5,19851505,2.4199981689453125,0.8066660563151041,212.64666239420572,213.45332845052081,214.2599945068359
NVDA,1H,2026-07-22T16:30:00+00:00,2026-07-22T17:30:00+00:00,2026-07-22T12:30:00-04:00,2026-07-22T13:30:00-04:00,2026-07-22,213.49000549316406,214.38999938964844,213.1999969482422,213.75999450683594,13149669,1.19000244140625,0.39666748046875,213.59666442871094,213.9933319091797,214.38999938964844
NVDA,1H,2026-07-22T17:30:00+00:00,2026-07-22T18:30:00+00:00,2026-07-22T13:30:00-04:00,2026-07-22T14:30:00-04:00,2026-07-22,213.77000427246094,214.37989807128906,213.46009826660156,213.74000549316406,9948041,0.9197998046875,0.3065999348958333,213.7666982014974,214.07329813639325,214.3798980712891
NVDA,1H,2026-07-22T18:30:00+00:00,2026-07-22T19:30:00+00:00,2026-07-22T14:30:00-04:00,2026-07-22T15:30:00-04:00,2026-07-22,213.72999572753906,214.2050018310547,212.91000366210938,213.35000610351562,11609223,1.2949981689453125,0.4316660563151042,213.34166971842447,213.77333577473956,214.20500183105466
NVDA,1H,2026-07-22T19:30:00+00:00,2026-07-22T20:30:00+00:00,2026-07-22T15:30:00-04:00,2026-07-22T16:30:00-04:00,2026-07-22,213.35000610351562,213.39999389648438,211.72000122070312,212.05990600585938,13401761,1.67999267578125,0.55999755859375,212.27999877929688,212.83999633789062,213.39999389648438
NVDA,1H,2026-07-23T13:30:00+00:00,2026-07-23T14:30:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T10:30:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,208.0500030517578,208.5760040283203,24237343,2.818695068359375,0.9395650227864584,208.98956807454428,209.92913309733075,210.86869812011722
NVDA,1H,2026-07-23T14:30:00+00:00,2026-07-23T15:30:00+00:00,2026-07-23T10:30:00-04:00,2026-07-23T11:30:00-04:00,2026-07-23,208.5399932861328,209.12989807128906,206.04010009765625,206.3800048828125,15403198,3.0897979736328125,1.0299326578776042,207.07003275553384,208.09996541341144,209.12989807128903
NVDA,1H,2026-07-23T15:30:00+00:00,2026-07-23T16:30:00+00:00,2026-07-23T11:30:00-04:00,2026-07-23T12:30:00-04:00,2026-07-23,206.34500122070312,209.81500244140625,205.9600067138672,209.6300048828125,11580527,3.8549957275390625,1.2849985758463542,207.24500528971353,208.53000386555988,209.81500244140622
NVDA,1H,2026-07-23T16:30:00+00:00,2026-07-23T17:30:00+00:00,2026-07-23T12:30:00-04:00,2026-07-23T13:30:00-04:00,2026-07-23,209.63999938964844,210.42999267578125,209.17999267578125,210.1300048828125,9217654,1.25,0.4166666666666667,209.5966593424479,210.01332600911456,210.42999267578122
NVDA,30M,2026-07-22T19:30:00+00:00,2026-07-22T20:00:00+00:00,2026-07-22T15:30:00-04:00,2026-07-22T16:00:00-04:00,2026-07-22,213.35000610351562,213.39999389648438,211.72000122070312,212.05990600585938,13401761,1.67999267578125,0.55999755859375,212.27999877929688,212.83999633789062,213.39999389648438
NVDA,30M,2026-07-23T13:30:00+00:00,2026-07-23T14:00:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T10:00:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,208.4499969482422,208.92999267578125,16314777,2.418701171875,0.8062337239583334,209.25623067220053,210.06246439615887,210.86869812011722
NVDA,30M,2026-07-23T14:00:00+00:00,2026-07-23T14:30:00+00:00,2026-07-23T10:00:00-04:00,2026-07-23T10:30:00-04:00,2026-07-23,208.9499969482422,209.9600067138672,208.0500030517578,208.5760040283203,7922566,1.910003662109375,0.6366678873697916,208.6866709391276,209.32333882649738,209.96000671386716
NVDA,30M,2026-07-23T14:30:00+00:00,2026-07-23T15:00:00+00:00,2026-07-23T10:30:00-04:00,2026-07-23T11:00:00-04:00,2026-07-23,208.5399932861328,209.12989807128906,207.1999969482422,207.30499267578125,7133895,1.929901123046875,0.6433003743489584,207.84329732259116,208.48659769694012,209.1298980712891
NVDA,30M,2026-07-23T15:00:00+00:00,2026-07-23T15:30:00+00:00,2026-07-23T11:00:00-04:00,2026-07-23T11:30:00-04:00,2026-07-23,207.3300018310547,207.77960205078125,206.04010009765625,206.3800048828125,8269303,1.739501953125,0.579833984375,206.61993408203125,207.19976806640625,207.77960205078125
NVDA,30M,2026-07-23T15:30:00+00:00,2026-07-23T16:00:00+00:00,2026-07-23T11:30:00-04:00,2026-07-23T12:00:00-04:00,2026-07-23,206.34500122070312,208.25,205.9600067138672,208.1800994873047,6077758,2.2899932861328125,0.7633310953776041,206.72333780924478,207.48666890462238,208.24999999999997
NVDA,30M,2026-07-23T16:00:00+00:00,2026-07-23T16:30:00+00:00,2026-07-23T12:00:00-04:00,2026-07-23T12:30:00-04:00,2026-07-23,208.19000244140625,209.81500244140625,208.0399932861328,209.6300048828125,5502769,1.7750091552734375,0.5916697184244791,208.63166300455728,209.22333272298175,209.81500244140622
NVDA,30M,2026-07-23T16:30:00+00:00,2026-07-23T17:00:00+00:00,2026-07-23T12:30:00-04:00,2026-07-23T13:00:00-04:00,2026-07-23,209.63999938964844,210.38999938964844,209.24000549316406,209.8800048828125,5178474,1.149993896484375,0.383331298828125,209.6233367919922,210.0066680908203,210.38999938964844
NVDA,30M,2026-07-23T17:00:00+00:00,2026-07-23T17:30:00+00:00,2026-07-23T13:00:00-04:00,2026-07-23T13:30:00-04:00,2026-07-23,209.88999938964844,210.42999267578125,209.17999267578125,210.1300048828125,4039180,1.25,0.4166666666666667,209.5966593424479,210.01332600911456,210.42999267578122
NVDA,30M,2026-07-23T17:30:00+00:00,2026-07-23T18:00:00+00:00,2026-07-23T13:30:00-04:00,2026-07-23T14:00:00-04:00,2026-07-23,210.13499450683594,210.1999969482422,209.0,209.07000732421875,3136965,1.1999969482421875,0.3999989827473958,209.3999989827474,209.7999979654948,210.19999694824222
NVDA,4H,2026-07-16T17:30:00+00:00,2026-07-16T20:00:00+00:00,2026-07-16T13:30:00-04:00,2026-07-16T16:00:00-04:00,2026-07-16,207.3300018310547,207.66000366210938,205.875,207.47000122070312,36029546,1.785003662109375,0.595001220703125,206.47000122070312,207.06500244140625,207.66000366210938
NVDA,4H,2026-07-17T13:30:00+00:00,2026-07-17T17:30:00+00:00,2026-07-17T09:30:00-04:00,2026-07-17T13:30:00-04:00,2026-07-17,202.73500061035156,206.64500427246094,197.97000122070312,206.13499450683594,94682783,8.675003051757812,2.891667683919271,200.8616689046224,203.75333658854169,206.64500427246097
NVDA,4H,2026-07-17T17:30:00+00:00,2026-07-17T20:00:00+00:00,2026-07-17T13:30:00-04:00,2026-07-17T16:00:00-04:00,2026-07-17,206.13999938964844,206.22999572753906,201.63009643554688,202.63999938964844,32074585,4.5998992919921875,1.5332997639973958,203.16339619954428,204.69669596354169,206.2299957275391
NVDA,4H,2026-07-20T13:30:00+00:00,2026-07-20T17:30:00+00:00,2026-07-20T09:30:00-04:00,2026-07-20T13:30:00-04:00,2026-07-20,205.97500610351562,207.74000549316406,203.0426025390625,203.7899932861328,48169745,4.6974029541015625,1.5658009847005208,204.60840352376303,206.17420450846356,207.7400054931641
NVDA,4H,2026-07-20T17:30:00+00:00,2026-07-20T20:00:00+00:00,2026-07-20T13:30:00-04:00,2026-07-20T16:00:00-04:00,2026-07-20,203.7899932861328,205.01499938964844,202.27999877929688,203.3800048828125,23740392,2.7350006103515625,0.9116668701171875,203.19166564941406,204.10333251953125,205.01499938964844
NVDA,4H,2026-07-21T13:30:00+00:00,2026-07-21T17:30:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T13:30:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,204.01010131835938,206.125,61579709,4.639892578125,1.546630859375,205.55673217773438,207.10336303710938,208.64999389648438
NVDA,4H,2026-07-21T17:30:00+00:00,2026-07-21T20:00:00+00:00,2026-07-21T13:30:00-04:00,2026-07-21T16:00:00-04:00,2026-07-21,206.125,207.82009887695312,205.71119689941406,207.17999267578125,28078904,2.1089019775390625,0.7029673258463541,206.4141642252604,207.11713155110675,207.8200988769531
NVDA,4H,2026-07-22T13:30:00+00:00,2026-07-22T17:30:00+00:00,2026-07-22T09:30:00-04:00,2026-07-22T13:30:00-04:00,2026-07-22,205.80499267578125,214.38999938964844,204.9499969482422,213.75999450683594,80332687,9.44000244140625,3.14666748046875,208.09666442871094,211.2433319091797,214.38999938964844
NVDA,4H,2026-07-22T17:30:00+00:00,2026-07-22T20:00:00+00:00,2026-07-22T13:30:00-04:00,2026-07-22T16:00:00-04:00,2026-07-22,213.77000427246094,214.37989807128906,211.72000122070312,212.05990600585938,34959025,2.6598968505859375,0.8866322835286459,212.60663350423178,213.49326578776044,214.3798980712891
NVDA,4H,2026-07-23T13:30:00+00:00,2026-07-23T17:30:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T13:30:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,205.9600067138672,210.1300048828125,60438722,4.90869140625,1.63623046875,207.5962371826172,209.2324676513672,210.8686981201172
