symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-03T15:30:00+00:00,2026-09-03T16:30:00+00:00,2026-09-03T11:30:00-04:00,2026-09-03T12:30:00-04:00,2026-09-03,227.8300018310547,228.09970092773438,226.8800048828125,227.0399932861328,10540837,1.219696044921875,0.4065653483072917,227.28657023111978,227.69313557942706,228.09970092773435
NVDA,30M,2026-09-02T18:00:00+00:00,2026-09-02T18:30:00+00:00,2026-09-02T14:00:00-04:00,2026-09-02T14:30:00-04:00,2026-09-02,224.67999267578125,225.32000732421875,224.42999267578125,224.9600067138672,5654147,0.8900146484375,0.2966715494791667,224.7266642252604,225.02333577473956,225.32000732421872
NVDA,30M,2026-09-02T18:30:00+00:00,2026-09-02T19:00:00+00:00,2026-09-02T14:30:00-04:00,2026-09-02T15:00:00-04:00,2026-09-02,224.95799255371094,225.34500122070312,224.27999877929688,224.5050048828125,4570864,1.06500244140625,0.3550008138020833,224.63499959309897,224.99000040690106,225.34500122070315
NVDA,30M,2026-09-02T19:00:00+00:00,2026-09-02T19:30:00+00:00,2026-09-02T15:00:00-04:00,2026-09-02T15:30:00-04:00,2026-09-02,224.5,224.85000610351562,224.17999267578125,224.39999389648438,5315510,0.670013427734375,0.22333780924479166,224.40333048502603,224.62666829427081,224.8500061035156
NVDA,30M,2026-09-02T19:30:00+00:00,2026-09-02T20:00:00+00:00,2026-09-02T15:30:00-04:00,2026-09-02T16:00:00-04:00,2026-09-02,224.41400146484375,224.63999938964844,223.7301025390625,224.39999389648438,10211270,0.9098968505859375,0.3032989501953125,224.0334014892578,224.33670043945312,224.63999938964844
NVDA,30M,2026-09-03T13:30:00+00:00,2026-09-03T14:00:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T10:00:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,228.27999877929688,26306248,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,30M,2026-09-03T14:00:00+00:00,2026-09-03T14:30:00+00:00,2026-09-03T10:00:00-04:00,2026-09-03T10:30:00-04:00,2026-09-03,228.17999267578125,228.97000122070312,227.3300018310547,227.38999938964844,9991831,1.6399993896484375,0.5466664632161459,227.87666829427084,228.423334757487,228.97000122070315
NVDA,30M,2026-09-03T14:30:00+00:00,2026-09-03T15:00:00+00:00,2026-09-03T10:30:00-04:00,2026-09-03T11:00:00-04:00,2026-09-03,227.38499450683594,227.5800018310547,225.44000244140625,226.14500427246094,9352355,2.1399993896484375,0.7133331298828125,226.15333557128906,226.86666870117188,227.5800018310547
NVDA,30M,2026-09-03T15:00:00+00:00,2026-09-03T15:30:00+00:00,2026-09-03T11:00:00-04:00,2026-09-03T11:30:00-04:00,2026-09-03,226.16000366210938,227.9499969482422,225.69000244140625,227.81500244140625,7714526,2.2599945068359375,0.7533315022786459,226.4433339436849,227.19666544596356,227.94999694824222
NVDA,30M,2026-09-03T15:30:00+00:00,2026-09-03T16:00:00+00:00,2026-09-03T11:30:00-04:00,2026-09-03T12:00:00-04:00,2026-09-03,227.8300018310547,228.0399932861328,227.0800018310547,227.50999450683594,5439062,0.959991455078125,0.3199971516927083,227.3999989827474,227.71999613444012,228.03999328613284
NVDA,30M,2026-09-03T16:00:00+00:00,2026-09-03T16:30:00+00:00,2026-09-03T12:00:00-04:00,2026-09-03T12:30:00-04:00,2026-09-03,227.50999450683594,228.09970092773438,226.8800048828125,227.0399932861328,5101775,1.219696044921875,0.4065653483072917,227.28657023111978,227.69313557942706,228.09970092773435
NVDA,4H,2026-08-27T13:30:00+00:00,2026-08-27T17:30:00+00:00,2026-08-27T09:30:00-04:00,2026-08-27T13:30:00-04:00,2026-08-27,222.5850067138672,230.47000122070312,220.89999389648438,229.24949645996094,200338343,9.57000732421875,3.19000244140625,224.08999633789062,227.27999877929688,230.47000122070312
NVDA,4H,2026-08-27T17:30:00+00:00,2026-08-27T20:00:00+00:00,2026-08-27T13:30:00-04:00,2026-08-27T16:00:00-04:00,2026-08-27,229.24000549316406,229.60000610351562,225.35000610351562,228.0500030517578,63395640,4.25,1.4166666666666667,226.76667277018228,228.18333943684894,229.6000061035156
NVDA,4H,2026-08-28T13:30:00+00:00,2026-08-28T17:30:00+00:00,2026-08-28T09:30:00-04:00,2026-08-28T13:30:00-04:00,2026-08-28,227.3300018310547,229.25999450683594,217.88999938964844,218.69000244140625,116298538,11.3699951171875,3.7899983723958335,221.67999776204428,225.46999613444012,229.25999450683597
NVDA,4H,2026-08-28T17:30:00+00:00,2026-08-28T20:00:00+00:00,2026-08-28T13:30:00-04:00,2026-08-28T16:00:00-04:00,2026-08-28,218.6999969482422,219.8300018310547,216.80999755859375,217.5399932861328,51128573,3.0200042724609375,1.0066680908203125,217.81666564941406,218.82333374023438,219.8300018310547
NVDA,4H,2026-08-31T13:30:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T09:30:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,218.86199951171875,220.60000610351562,216.2100067138672,219.3699951171875,59037665,4.3899993896484375,1.4633331298828125,217.67333984375,219.1366729736328,220.60000610351562
NVDA,4H,2026-08-31T17:30:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.36000061035156,221.3000030517578,217.7100067138672,220.8800048828125,33833418,3.589996337890625,1.1966654459635417,218.90667215983072,220.10333760579425,221.30000305175778
NVDA,4H,2026-09-01T13:30:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,216.61000061035156,220.41000366210938,215.10000610351562,218.3596954345703,59547500,5.30999755859375,1.7699991861979167,216.87000528971353,218.64000447591144,220.41000366210935
NVDA,4H,2026-09-01T17:30:00+00:00,2026-09-01T20:00:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T16:00:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,216.35009765625,217.5399932861328,26305909,2.249908447265625,0.749969482421875,217.10006713867188,217.85003662109375,218.60000610351562
NVDA,4H,2026-09-02T13:30:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,218.78500366210938,227.9499969482422,218.47999572753906,225.5072021484375,103311881,9.470001220703125,3.1566670735677085,221.63666280110678,224.7933298746745,227.94999694824222
NVDA,4H,2026-09-02T17:30:00+00:00,2026-09-02T20:00:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T16:00:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,223.7301025390625,224.39999389648438,31682213,1.83990478515625,0.6133015950520834,224.3434041341146,224.95670572916669,225.57000732421878
