symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-09-08T18:30:00+00:00,2026-09-08T19:00:00+00:00,2026-09-08T14:30:00-04:00,2026-09-08T15:00:00-04:00,2026-09-08,226.0800018310547,226.39990234375,225.25,225.6750030517578,5198027,1.14990234375,0.38330078125,225.63330078125,226.0166015625,226.39990234375
NVDA,30M,2026-09-08T19:00:00+00:00,2026-09-08T19:30:00+00:00,2026-09-08T15:00:00-04:00,2026-09-08T15:30:00-04:00,2026-09-08,225.67999267578125,225.77000427246094,225.3000030517578,225.5500030517578,4210112,0.470001220703125,0.15666707356770834,225.45667012532553,225.61333719889325,225.77000427246097
NVDA,30M,2026-09-08T19:30:00+00:00,2026-09-08T20:00:00+00:00,2026-09-08T15:30:00-04:00,2026-09-08T16:00:00-04:00,2026-09-08,225.5500030517578,225.89999389648438,224.85000610351562,225.77000427246094,11584266,1.04998779296875,0.3499959309895833,225.20000203450522,225.5499979654948,225.8999938964844
NVDA,30M,2026-09-09T13:30:00+00:00,2026-09-09T14:00:00+00:00,2026-09-09T09:30:00-04:00,2026-09-09T10:00:00-04:00,2026-09-09,225.27000427246094,226.17999267578125,224.39999389648438,224.85009765625,12976279,1.779998779296875,0.5933329264322916,224.99332682291666,225.58665974934894,226.17999267578122
NVDA,30M,2026-09-09T14:00:00+00:00,2026-09-09T14:30:00+00:00,2026-09-09T10:00:00-04:00,2026-09-09T10:30:00-04:00,2026-09-09,224.85499572753906,225.38999938964844,223.5500030517578,224.88499450683594,9051535,1.839996337890625,0.6133321126302084,224.16333516438803,224.77666727701825,225.38999938964847
NVDA,30M,2026-09-09T14:30:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T10:30:00-04:00,2026-09-09T11:00:00-04:00,2026-09-09,224.875,225.3800048828125,224.0800018310547,224.46499633789062,5890853,1.3000030517578125,0.4333343505859375,224.51333618164062,224.94667053222656,225.3800048828125
NVDA,30M,2026-09-09T15:00:00+00:00,2026-09-09T15:30:00+00:00,2026-09-09T11:00:00-04:00,2026-09-09T11:30:00-04:00,2026-09-09,224.47000122070312,224.82000732421875,223.50999450683594,223.59010314941406,7584147,1.3100128173828125,0.4366709391276042,223.94666544596353,224.38333638509113,224.82000732421872
NVDA,30M,2026-09-09T15:30:00+00:00,2026-09-09T16:00:00+00:00,2026-09-09T11:30:00-04:00,2026-09-09T12:00:00-04:00,2026-09-09,223.60000610351562,224.6300048828125,223.5800018310547,224.4199981689453,4153798,1.0500030517578125,0.3500010172526042,223.93000284830728,224.28000386555988,224.63000488281247
NVDA,30M,2026-09-09T16:00:00+00:00,2026-09-09T16:30:00+00:00,2026-09-09T12:00:00-04:00,2026-09-09T12:30:00-04:00,2026-09-09,224.44000244140625,224.50999450683594,223.69000244140625,223.86000061035156,3089400,0.8199920654296875,0.2733306884765625,223.9633331298828,224.23666381835938,224.50999450683594
NVDA,30M,2026-09-09T16:30:00+00:00,2026-09-09T17:00:00+00:00,2026-09-09T12:30:00-04:00,2026-09-09T13:00:00-04:00,2026-09-09,223.86000061035156,224.40989685058594,223.75,224.05999755859375,2322594,0.6598968505859375,0.21996561686197916,223.96996561686197,224.18993123372394,224.4098968505859
NVDA,4H,2026-09-01T13:30:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,216.61000061035156,220.41000366210938,215.10000610351562,218.3596954345703,59547500,5.30999755859375,1.7699991861979167,216.87000528971353,218.64000447591144,220.41000366210935
NVDA,4H,2026-09-01T17:30:00+00:00,2026-09-01T20:00:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T16:00:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,216.35009765625,217.5399932861328,26305909,2.249908447265625,0.749969482421875,217.10006713867188,217.85003662109375,218.60000610351562
NVDA,4H,2026-09-02T13:30:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,218.78500366210938,227.9499969482422,218.47999572753906,225.5072021484375,103311881,9.470001220703125,3.1566670735677085,221.63666280110678,224.7933298746745,227.94999694824222
NVDA,4H,2026-09-02T17:30:00+00:00,2026-09-02T20:00:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T16:00:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,223.7301025390625,224.39999389648438,31682213,1.83990478515625,0.6133015950520834,224.3434041341146,224.95670572916669,225.57000732421878
NVDA,4H,2026-09-03T13:30:00+00:00,2026-09-03T17:30:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T13:30:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,227.44000244140625,70795758,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,4H,2026-09-03T17:30:00+00:00,2026-09-03T20:00:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T16:00:00-04:00,2026-09-03,227.44009399414062,230.39999389648438,227.39999389648438,228.39999389648438,44096086,3.0,1.0,228.39999389648438,229.39999389648438,230.39999389648438
NVDA,4H,2026-09-04T13:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,230.75,87695261,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
NVDA,4H,2026-09-04T17:30:00+00:00,2026-09-04T20:00:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T16:00:00-04:00,2026-09-04,230.74000549316406,231.08999633789062,229.6300048828125,230.34500122070312,28454042,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
NVDA,4H,2026-09-08T13:30:00+00:00,2026-09-08T17:30:00+00:00,2026-09-08T09:30:00-04:00,2026-09-08T13:30:00-04:00,2026-09-08,233.2100067138672,233.7100067138672,225.4600067138672,225.64999389648438,73171372,8.25,2.75,228.2100067138672,230.9600067138672,233.7100067138672
NVDA,4H,2026-09-08T17:30:00+00:00,2026-09-08T20:00:00+00:00,2026-09-08T13:30:00-04:00,2026-09-08T16:00:00-04:00,2026-09-08,225.6699981689453,226.39990234375,224.85000610351562,225.77000427246094,27202980,1.549896240234375,0.516632080078125,225.36663818359375,225.88327026367188,226.39990234375
