symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-07-30T18:30:00+00:00,2026-07-30T19:00:00+00:00,2026-07-30T14:30:00-04:00,2026-07-30T15:00:00-04:00,2026-07-30,193.49000549316406,193.83250427246094,193.13999938964844,193.52000427246094,4204624,0.6925048828125,0.2308349609375,193.37083435058594,193.60166931152344,193.83250427246094
NVDA,30M,2026-07-30T19:00:00+00:00,2026-07-30T19:30:00+00:00,2026-07-30T15:00:00-04:00,2026-07-30T15:30:00-04:00,2026-07-30,193.52980041503906,194.9250030517578,193.4199981689453,194.05499267578125,6190665,1.5050048828125,0.5016682942708334,193.92166646321616,194.423334757487,194.92500305175784
NVDA,30M,2026-07-30T19:30:00+00:00,2026-07-30T20:00:00+00:00,2026-07-30T15:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,194.0399932861328,195.32550048828125,193.99000549316406,195.14999389648438,11945984,1.3354949951171875,0.4451649983723958,194.43517049153647,194.88033548990887,195.32550048828128
NVDA,30M,2026-07-31T13:30:00+00:00,2026-07-31T14:00:00+00:00,2026-07-31T09:30:00-04:00,2026-07-31T10:00:00-04:00,2026-07-31,198.4405059814453,200.08999633789062,196.93820190429688,197.69000244140625,20172216,3.15179443359375,1.05059814453125,197.98880004882812,199.03939819335938,200.08999633789062
NVDA,30M,2026-07-31T14:00:00+00:00,2026-07-31T14:30:00+00:00,2026-07-31T10:00:00-04:00,2026-07-31T10:30:00-04:00,2026-07-31,197.6699981689453,197.89999389648438,194.9499969482422,196.9949951171875,9694541,2.9499969482421875,0.9833323160807291,195.9333292643229,196.91666158040363,197.89999389648435
NVDA,30M,2026-07-31T14:30:00+00:00,2026-07-31T15:00:00+00:00,2026-07-31T10:30:00-04:00,2026-07-31T11:00:00-04:00,2026-07-31,197.0,198.92999267578125,196.77020263671875,198.110107421875,7878193,2.1597900390625,0.7199300130208334,197.4901326497396,198.21006266276044,198.92999267578128
NVDA,4H,2026-07-24T13:30:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,207.55999755859375,211.90989685058594,205.6699981689453,210.25,58988424,6.239898681640625,2.0799662272135415,207.74996439615884,209.82993062337238,211.9098968505859
NVDA,4H,2026-07-24T17:30:00+00:00,2026-07-24T20:00:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T16:00:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,204.80999755859375,206.9600067138672,39080291,5.720001220703125,1.9066670735677083,206.71666463216147,208.62333170572919,210.5299987792969
NVDA,4H,2026-07-27T13:30:00+00:00,2026-07-27T17:30:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T13:30:00-04:00,2026-07-27,208.11000061035156,208.75,195.44000244140625,195.57000732421875,93269238,13.30999755859375,4.436665852864583,199.87666829427084,204.31333414713544,208.75000000000003
NVDA,4H,2026-07-27T17:30:00+00:00,2026-07-27T20:00:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T16:00:00-04:00,2026-07-27,195.5800018310547,198.02000427246094,195.5,196.52000427246094,36649588,2.5200042724609375,0.8400014241536459,196.34000142415366,197.1800028483073,198.02000427246097
NVDA,4H,2026-07-28T13:30:00+00:00,2026-07-28T17:30:00+00:00,2026-07-28T09:30:00-04:00,2026-07-28T13:30:00-04:00,2026-07-28,194.9499969482422,198.6999969482422,192.74000549316406,197.6999969482422,81749074,5.959991455078125,1.986663818359375,194.72666931152344,196.7133331298828,198.6999969482422
NVDA,4H,2026-07-28T17:30:00+00:00,2026-07-28T20:00:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T16:00:00-04:00,2026-07-28,197.69009399414062,198.14999389648438,196.53309631347656,196.9499969482422,30649356,1.6168975830078125,0.5389658610026041,197.07206217447916,197.61102803548175,198.14999389648435
NVDA,4H,2026-07-29T13:30:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T09:30:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,195.84500122070312,197.07400512695312,190.6820068359375,192.16949462890625,67676784,6.391998291015625,2.1306660970052085,192.81267293294272,194.94333902994794,197.07400512695315
NVDA,4H,2026-07-29T17:30:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,192.110107421875,196.32989501953125,190.02000427246094,190.05999755859375,50531300,6.3098907470703125,2.103296915690104,192.12330118815103,194.22659810384113,196.32989501953122
NVDA,4H,2026-07-30T13:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.4499969482422,197.25,191.52000427246094,193.6199951171875,74516014,5.7299957275390625,1.9099985758463542,193.43000284830728,195.34000142415363,197.24999999999997
NVDA,4H,2026-07-30T17:30:00+00:00,2026-07-30T20:00:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,193.6199951171875,195.32550048828125,193.0601043701172,195.14999389648438,29921897,2.2653961181640625,0.7551320393880209,193.81523640950522,194.57036844889325,195.32550048828128
