symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-04T18:30:00+00:00,2026-09-04T19:30:00+00:00,2026-09-04T14:30:00-04:00,2026-09-04T15:30:00-04:00,2026-09-04,230.35000610351562,230.72000122070312,229.85000610351562,229.8699951171875,8192578,0.8699951171875,0.2899983723958333,230.14000447591147,230.4300028483073,230.72000122070315
NVDA,1H,2026-09-04T19:30:00+00:00,2026-09-04T20:30:00+00:00,2026-09-04T15:30:00-04:00,2026-09-04T16:30:00-04:00,2026-09-04,229.8699951171875,231.08999633789062,229.6300048828125,230.34500122070312,11049496,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
NVDA,1H,2026-09-08T13:30:00+00:00,2026-09-08T14:30:00+00:00,2026-09-08T09:30:00-04:00,2026-09-08T10:30:00-04:00,2026-09-08,233.2100067138672,233.7100067138672,227.6300048828125,227.9423065185547,32088207,6.0800018310546875,2.026667277018229,229.65667215983072,231.68333943684894,233.71000671386716
NVDA,1H,2026-09-08T14:30:00+00:00,2026-09-08T15:30:00+00:00,2026-09-08T10:30:00-04:00,2026-09-08T11:30:00-04:00,2026-09-08,227.9600067138672,227.9600067138672,226.37440490722656,226.8699951171875,17923121,1.585601806640625,0.528533935546875,226.90293884277344,227.4314727783203,227.9600067138672
NVDA,1H,2026-09-08T15:30:00+00:00,2026-09-08T16:30:00+00:00,2026-09-08T11:30:00-04:00,2026-09-08T12:30:00-04:00,2026-09-08,226.87159729003906,227.13999938964844,225.57000732421875,225.66000366210938,12939539,1.5699920654296875,0.5233306884765625,226.0933380126953,226.61666870117188,227.13999938964844
NVDA,30M,2026-09-04T18:30:00+00:00,2026-09-04T19:00:00+00:00,2026-09-04T14:30:00-04:00,2026-09-04T15:00:00-04:00,2026-09-04,230.35000610351562,230.69500732421875,230.08999633789062,230.60499572753906,3632872,0.605010986328125,0.20167032877604166,230.29166666666666,230.4933369954427,230.69500732421872
NVDA,30M,2026-09-04T19:00:00+00:00,2026-09-04T19:30:00+00:00,2026-09-04T15:00:00-04:00,2026-09-04T15:30:00-04:00,2026-09-04,230.60000610351562,230.72000122070312,229.85000610351562,229.8699951171875,4559706,0.8699951171875,0.2899983723958333,230.14000447591147,230.4300028483073,230.72000122070315
NVDA,30M,2026-09-04T19:30:00+00:00,2026-09-04T20:00:00+00:00,2026-09-04T15:30:00-04:00,2026-09-04T16:00:00-04:00,2026-09-04,229.8699951171875,231.08999633789062,229.6300048828125,230.34500122070312,11049496,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
NVDA,30M,2026-09-08T13:30:00+00:00,2026-09-08T14:00:00+00:00,2026-09-08T09:30:00-04:00,2026-09-08T10:00:00-04:00,2026-09-08,233.2100067138672,233.7100067138672,229.05999755859375,229.57119750976562,21912636,4.6500091552734375,1.5500030517578125,230.61000061035156,232.16000366210938,233.7100067138672
NVDA,30M,2026-09-08T14:00:00+00:00,2026-09-08T14:30:00+00:00,2026-09-08T10:00:00-04:00,2026-09-08T10:30:00-04:00,2026-09-08,229.5800018310547,229.70989990234375,227.6300048828125,227.9423065185547,10175571,2.07989501953125,0.69329833984375,228.32330322265625,229.0166015625,229.70989990234375
NVDA,30M,2026-09-08T14:30:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T10:30:00-04:00,2026-09-08T11:00:00-04:00,2026-09-08,227.9600067138672,227.9600067138672,226.77000427246094,227.05499267578125,8605577,1.19000244140625,0.39666748046875,227.1666717529297,227.56333923339844,227.9600067138672
NVDA,30M,2026-09-08T15:00:00+00:00,2026-09-08T15:30:00+00:00,2026-09-08T11:00:00-04:00,2026-09-08T11:30:00-04:00,2026-09-08,227.05999755859375,227.8000030517578,226.37440490722656,226.8699951171875,9317544,1.42559814453125,0.4751993815104167,226.84960428873697,227.32480367024738,227.80000305175778
NVDA,30M,2026-09-08T15:30:00+00:00,2026-09-08T16:00:00+00:00,2026-09-08T11:30:00-04:00,2026-09-08T12:00:00-04:00,2026-09-08,226.87159729003906,227.13999938964844,226.07000732421875,226.25999450683594,6630522,1.0699920654296875,0.3566640218098958,226.42667134602866,226.78333536783856,227.13999938964847
NVDA,30M,2026-09-08T16:00:00+00:00,2026-09-08T16:30:00+00:00,2026-09-08T12:00:00-04:00,2026-09-08T12:30:00-04:00,2026-09-08,226.27000427246094,226.47999572753906,225.57000732421875,225.66000366210938,6309017,0.9099884033203125,0.3033294677734375,225.8733367919922,226.17666625976562,226.47999572753906
NVDA,30M,2026-09-08T16:30:00+00:00,2026-09-08T17:00:00+00:00,2026-09-08T12:30:00-04:00,2026-09-08T13:00:00-04:00,2026-09-08,225.6699981689453,226.1999969482422,225.5500030517578,225.75,5573529,0.649993896484375,0.21666463216145834,225.76666768391928,225.98333231608075,226.19999694824222
NVDA,4H,2026-08-31T13:30:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T09:30:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,218.86199951171875,220.60000610351562,216.2100067138672,219.3699951171875,59037665,4.3899993896484375,1.4633331298828125,217.67333984375,219.1366729736328,220.60000610351562
NVDA,4H,2026-08-31T17:30:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.36000061035156,221.3000030517578,217.7100067138672,220.8800048828125,33833418,3.589996337890625,1.1966654459635417,218.90667215983072,220.10333760579425,221.30000305175778
NVDA,4H,2026-09-01T13:30:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,216.61000061035156,220.41000366210938,215.10000610351562,218.3596954345703,59547500,5.30999755859375,1.7699991861979167,216.87000528971353,218.64000447591144,220.41000366210935
NVDA,4H,2026-09-01T17:30:00+00:00,2026-09-01T20:00:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T16:00:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,216.35009765625,217.5399932861328,26305909,2.249908447265625,0.749969482421875,217.10006713867188,217.85003662109375,218.60000610351562
NVDA,4H,2026-09-02T13:30:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,218.78500366210938,227.9499969482422,218.47999572753906,225.5072021484375,103311881,9.470001220703125,3.1566670735677085,221.63666280110678,224.7933298746745,227.94999694824222
NVDA,4H,2026-09-02T17:30:00+00:00,2026-09-02T20:00:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T16:00:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,223.7301025390625,224.39999389648438,31682213,1.83990478515625,0.6133015950520834,224.3434041341146,224.95670572916669,225.57000732421878
NVDA,4H,2026-09-03T13:30:00+00:00,2026-09-03T17:30:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T13:30:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,227.44000244140625,70795758,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,4H,2026-09-03T17:30:00+00:00,2026-09-03T20:00:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T16:00:00-04:00,2026-09-03,227.44009399414062,230.39999389648438,227.39999389648438,228.39999389648438,44096086,3.0,1.0,228.39999389648438,229.39999389648438,230.39999389648438
NVDA,4H,2026-09-04T13:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,230.75,87695261,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
NVDA,4H,2026-09-04T17:30:00+00:00,2026-09-04T20:00:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T16:00:00-04:00,2026-09-04,230.74000549316406,231.08999633789062,229.6300048828125,230.34500122070312,28454042,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
