symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-10T13:30:00+00:00,2026-09-10T14:30:00+00:00,2026-09-10T09:30:00-04:00,2026-09-10T10:30:00-04:00,2026-09-10,220.48500061035156,220.99000549316406,217.1999969482422,218.22999572753906,30316516,3.790008544921875,1.263336181640625,218.4633331298828,219.72666931152344,220.99000549316406
NVDA,1H,2026-09-10T14:30:00+00:00,2026-09-10T15:30:00+00:00,2026-09-10T10:30:00-04:00,2026-09-10T11:30:00-04:00,2026-09-10,218.22999572753906,218.58999633789062,217.75999450683594,218.14999389648438,12111766,0.8300018310546875,0.2766672770182292,218.03666178385416,218.31332906087238,218.5899963378906
NVDA,1H,2026-09-10T15:30:00+00:00,2026-09-10T16:30:00+00:00,2026-09-10T11:30:00-04:00,2026-09-10T12:30:00-04:00,2026-09-10,218.1436004638672,219.19000244140625,217.52999877929688,217.75,10841622,1.660003662109375,0.5533345540364584,218.08333333333334,218.6366678873698,219.19000244140628
NVDA,1H,2026-09-10T16:30:00+00:00,2026-09-10T17:30:00+00:00,2026-09-10T12:30:00-04:00,2026-09-10T13:30:00-04:00,2026-09-10,217.75,219.1300048828125,217.63999938964844,218.69000244140625,8249653,1.4900054931640625,0.4966684977213542,218.13666788736978,218.63333638509113,219.13000488281247
NVDA,1H,2026-09-10T17:30:00+00:00,2026-09-10T18:30:00+00:00,2026-09-10T13:30:00-04:00,2026-09-10T14:30:00-04:00,2026-09-10,218.68499755859375,218.68499755859375,218.02000427246094,218.03500366210938,5185920,0.6649932861328125,0.2216644287109375,218.24166870117188,218.4633331298828,218.68499755859375
NVDA,1H,2026-09-10T18:30:00+00:00,2026-09-10T19:30:00+00:00,2026-09-10T14:30:00-04:00,2026-09-10T15:30:00-04:00,2026-09-10,218.0301055908203,218.4499969482422,217.69000244140625,218.3000030517578,7525385,0.7599945068359375,0.2533315022786458,217.9433339436849,218.19666544596356,218.44999694824222
NVDA,1H,2026-09-10T19:30:00+00:00,2026-09-10T20:30:00+00:00,2026-09-10T15:30:00-04:00,2026-09-10T16:30:00-04:00,2026-09-10,218.30990600585938,218.94000244140625,218.20010375976562,218.3800048828125,10386026,0.739898681640625,0.24663289388020834,218.44673665364584,218.69336954752606,218.94000244140628
NVDA,1H,2026-09-11T13:30:00+00:00,2026-09-11T14:30:00+00:00,2026-09-11T09:30:00-04:00,2026-09-11T10:30:00-04:00,2026-09-11,221.25,222.0,219.03070068359375,221.60000610351562,26775878,2.96929931640625,0.9897664388020834,220.02046712239584,221.01023356119794,222.00000000000003
NVDA,1H,2026-09-11T14:30:00+00:00,2026-09-11T15:30:00+00:00,2026-09-11T10:30:00-04:00,2026-09-11T11:30:00-04:00,2026-09-11,221.58999633789062,221.58999633789062,219.3000030517578,220.1800994873047,11889757,2.2899932861328125,0.7633310953776041,220.0633341471354,220.826665242513,221.5899963378906
NVDA,1H,2026-09-11T15:30:00+00:00,2026-09-11T16:30:00+00:00,2026-09-11T11:30:00-04:00,2026-09-11T12:30:00-04:00,2026-09-11,220.17999267578125,220.3000030517578,219.08999633789062,219.16000366210938,7545284,1.2100067138671875,0.4033355712890625,219.4933319091797,219.89666748046875,220.3000030517578
NVDA,30M,2026-09-10T18:00:00+00:00,2026-09-10T18:30:00+00:00,2026-09-10T14:00:00-04:00,2026-09-10T14:30:00-04:00,2026-09-10,218.35000610351562,218.52999877929688,218.02000427246094,218.03500366210938,2389379,0.5099945068359375,0.1699981689453125,218.19000244140625,218.36000061035156,218.52999877929688
NVDA,30M,2026-09-10T18:30:00+00:00,2026-09-10T19:00:00+00:00,2026-09-10T14:30:00-04:00,2026-09-10T15:00:00-04:00,2026-09-10,218.0301055908203,218.4499969482422,217.7449951171875,218.23080444335938,3447485,0.7050018310546875,0.2350006103515625,217.97999572753906,218.21499633789062,218.4499969482422
NVDA,30M,2026-09-10T19:00:00+00:00,2026-09-10T19:30:00+00:00,2026-09-10T15:00:00-04:00,2026-09-10T15:30:00-04:00,2026-09-10,218.22999572753906,218.3845977783203,217.69000244140625,218.3000030517578,4077900,0.6945953369140625,0.23153177897135416,217.9215342203776,218.15306599934894,218.38459777832028
NVDA,30M,2026-09-10T19:30:00+00:00,2026-09-10T20:00:00+00:00,2026-09-10T15:30:00-04:00,2026-09-10T16:00:00-04:00,2026-09-10,218.30990600585938,218.94000244140625,218.20010375976562,218.3800048828125,10386026,0.739898681640625,0.24663289388020834,218.44673665364584,218.69336954752606,218.94000244140628
NVDA,30M,2026-09-11T13:30:00+00:00,2026-09-11T14:00:00+00:00,2026-09-11T09:30:00-04:00,2026-09-11T10:00:00-04:00,2026-09-11,221.25,221.7100067138672,219.03070068359375,221.58999633789062,17941185,2.6793060302734375,0.8931020100911459,219.9238026936849,220.81690470377606,221.71000671386722
NVDA,30M,2026-09-11T14:00:00+00:00,2026-09-11T14:30:00+00:00,2026-09-11T10:00:00-04:00,2026-09-11T10:30:00-04:00,2026-09-11,221.6300048828125,222.0,220.64999389648438,221.60000610351562,8834693,1.350006103515625,0.4500020345052083,221.0999959309896,221.5499979654948,222.00000000000003
NVDA,30M,2026-09-11T14:30:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T10:30:00-04:00,2026-09-11T11:00:00-04:00,2026-09-11,221.58999633789062,221.58999633789062,219.3000030517578,219.47000122070312,7391315,2.2899932861328125,0.7633310953776041,220.0633341471354,220.826665242513,221.5899963378906
NVDA,30M,2026-09-11T15:00:00+00:00,2026-09-11T15:30:00+00:00,2026-09-11T11:00:00-04:00,2026-09-11T11:30:00-04:00,2026-09-11,219.4499969482422,220.5749969482422,219.36160278320312,220.1800994873047,4498442,1.2133941650390625,0.4044647216796875,219.7660675048828,220.1705322265625,220.5749969482422
NVDA,30M,2026-09-11T15:30:00+00:00,2026-09-11T16:00:00+00:00,2026-09-11T11:30:00-04:00,2026-09-11T12:00:00-04:00,2026-09-11,220.17999267578125,220.3000030517578,219.42010498046875,219.68499755859375,4331490,0.8798980712890625,0.2932993570963542,219.7134043375651,220.00670369466144,220.30000305175778
NVDA,30M,2026-09-11T16:00:00+00:00,2026-09-11T16:30:00+00:00,2026-09-11T12:00:00-04:00,2026-09-11T12:30:00-04:00,2026-09-11,219.67999267578125,219.9698944091797,219.08999633789062,219.16000366210938,3213794,0.8798980712890625,0.2932993570963542,219.38329569498697,219.67659505208331,219.96989440917966
NVDA,4H,2026-09-03T13:30:00+00:00,2026-09-03T17:30:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T13:30:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,227.44000244140625,70795758,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,4H,2026-09-03T17:30:00+00:00,2026-09-03T20:00:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T16:00:00-04:00,2026-09-03,227.44009399414062,230.39999389648438,227.39999389648438,228.39999389648438,44096086,3.0,1.0,228.39999389648438,229.39999389648438,230.39999389648438
NVDA,4H,2026-09-04T13:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,230.75,87695261,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
NVDA,4H,2026-09-04T17:30:00+00:00,2026-09-04T20:00:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T16:00:00-04:00,2026-09-04,230.74000549316406,231.08999633789062,229.6300048828125,230.34500122070312,28454042,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
NVDA,4H,2026-09-08T13:30:00+00:00,2026-09-08T17:30:00+00:00,2026-09-08T09:30:00-04:00,2026-09-08T13:30:00-04:00,2026-09-08,233.2100067138672,233.7100067138672,225.4600067138672,225.64999389648438,73171372,8.25,2.75,228.2100067138672,230.9600067138672,233.7100067138672
NVDA,4H,2026-09-08T17:30:00+00:00,2026-09-08T20:00:00+00:00,2026-09-08T13:30:00-04:00,2026-09-08T16:00:00-04:00,2026-09-08,225.6699981689453,226.39990234375,224.85000610351562,225.77000427246094,27202980,1.549896240234375,0.516632080078125,225.36663818359375,225.88327026367188,226.39990234375
NVDA,4H,2026-09-09T13:30:00+00:00,2026-09-09T17:30:00+00:00,2026-09-09T09:30:00-04:00,2026-09-09T13:30:00-04:00,2026-09-09,225.27000427246094,226.17999267578125,223.50999450683594,224.27000427246094,47284097,2.6699981689453125,0.8899993896484375,224.39999389648438,225.2899932861328,226.17999267578125
NVDA,4H,2026-09-09T17:30:00+00:00,2026-09-09T20:00:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T16:00:00-04:00,2026-09-09,224.27000427246094,224.4199981689453,223.4600067138672,223.6999969482422,19763056,0.959991455078125,0.3199971516927083,223.7800038655599,224.10000101725262,224.41999816894534
NVDA,4H,2026-09-10T13:30:00+00:00,2026-09-10T17:30:00+00:00,2026-09-10T09:30:00-04:00,2026-09-10T13:30:00-04:00,2026-09-10,220.48500061035156,220.99000549316406,217.1999969482422,218.69000244140625,61519557,3.790008544921875,1.263336181640625,218.4633331298828,219.72666931152344,220.99000549316406
NVDA,4H,2026-09-10T17:30:00+00:00,2026-09-10T20:00:00+00:00,2026-09-10T13:30:00-04:00,2026-09-10T16:00:00-04:00,2026-09-10,218.68499755859375,218.94000244140625,217.69000244140625,218.3800048828125,23097331,1.25,0.4166666666666667,218.1066691080729,218.52333577473956,218.94000244140622
