symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-10T17:30:00+00:00,2026-08-10T18:30:00+00:00,2026-08-10T13:30:00-04:00,2026-08-10T14:30:00-04:00,2026-08-10,218.48989868164062,219.0449981689453,217.8300018310547,218.5399932861328,8173686,1.214996337890625,0.404998779296875,218.23500061035156,218.63999938964844,219.0449981689453
NVDA,1H,2026-08-10T18:30:00+00:00,2026-08-10T19:30:00+00:00,2026-08-10T14:30:00-04:00,2026-08-10T15:30:00-04:00,2026-08-10,218.5449981689453,219.4499969482422,218.3699951171875,219.1488037109375,8153843,1.0800018310546875,0.3600006103515625,218.72999572753906,219.08999633789062,219.4499969482422
NVDA,1H,2026-08-10T19:30:00+00:00,2026-08-10T20:30:00+00:00,2026-08-10T15:30:00-04:00,2026-08-10T16:30:00-04:00,2026-08-10,219.14999389648438,219.21499633789062,217.3699951171875,217.55999755859375,10481185,1.845001220703125,0.6150004069010416,217.98499552408853,218.59999593098956,219.2149963378906
NVDA,1H,2026-08-11T13:30:00+00:00,2026-08-11T14:30:00+00:00,2026-08-11T09:30:00-04:00,2026-08-11T10:30:00-04:00,2026-08-11,222.14999389648438,222.1999969482422,218.8300018310547,219.5749969482422,25985660,3.3699951171875,1.1233317057291667,219.95333353678384,221.076665242513,222.19999694824216
NVDA,1H,2026-08-11T14:30:00+00:00,2026-08-11T15:30:00+00:00,2026-08-11T10:30:00-04:00,2026-08-11T11:30:00-04:00,2026-08-11,219.58999633789062,220.55999755859375,218.46499633789062,219.0800018310547,12698811,2.095001220703125,0.698333740234375,219.163330078125,219.86166381835938,220.55999755859375
NVDA,1H,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,2026-08-11T11:30:00-04:00,2026-08-11T12:30:00-04:00,2026-08-11,219.08999633789062,219.3800048828125,218.25,218.6699981689453,7908260,1.1300048828125,0.3766682942708333,218.62666829427084,219.00333658854169,219.38000488281253
NVDA,1H,2026-08-11T16:30:00+00:00,2026-08-11T17:30:00+00:00,2026-08-11T12:30:00-04:00,2026-08-11T13:30:00-04:00,2026-08-11,218.6699981689453,219.2698974609375,216.72000122070312,217.28509521484375,9786776,2.549896240234375,0.8499654134114584,217.5699666341146,218.41993204752606,219.26989746093753
NVDA,1H,2026-08-11T17:30:00+00:00,2026-08-11T18:30:00+00:00,2026-08-11T13:30:00-04:00,2026-08-11T14:30:00-04:00,2026-08-11,217.28500366210938,217.83999633789062,216.3000030517578,216.47000122070312,7055894,1.5399932861328125,0.5133310953776041,216.8133341471354,217.326665242513,217.8399963378906
NVDA,1H,2026-08-11T18:30:00+00:00,2026-08-11T19:30:00+00:00,2026-08-11T14:30:00-04:00,2026-08-11T15:30:00-04:00,2026-08-11,216.47999572753906,217.97000122070312,216.39999389648438,217.85499572753906,7567601,1.57000732421875,0.5233357747395834,216.92332967122397,217.44666544596356,217.97000122070315
NVDA,1H,2026-08-11T19:30:00+00:00,2026-08-11T20:30:00+00:00,2026-08-11T15:30:00-04:00,2026-08-11T16:30:00-04:00,2026-08-11,217.86000061035156,218.17999267578125,216.89280700683594,217.47999572753906,11068340,1.2871856689453125,0.4290618896484375,217.32186889648438,217.7509307861328,218.17999267578125
NVDA,30M,2026-08-11T15:00:00+00:00,2026-08-11T15:30:00+00:00,2026-08-11T11:00:00-04:00,2026-08-11T11:30:00-04:00,2026-08-11,219.80499267578125,219.83680725097656,218.46499633789062,219.0800018310547,5636013,1.3718109130859375,0.4572703043619792,218.9222666422526,219.37953694661456,219.83680725097653
NVDA,30M,2026-08-11T15:30:00+00:00,2026-08-11T16:00:00+00:00,2026-08-11T11:30:00-04:00,2026-08-11T12:00:00-04:00,2026-08-11,219.08999633789062,219.3800048828125,218.4199981689453,218.52999877929688,4423931,0.9600067138671875,0.3200022379557292,218.74000040690103,219.06000264485675,219.38000488281247
NVDA,30M,2026-08-11T16:00:00+00:00,2026-08-11T16:30:00+00:00,2026-08-11T12:00:00-04:00,2026-08-11T12:30:00-04:00,2026-08-11,218.5399932861328,218.75,218.25,218.6699981689453,3484329,0.5,0.16666666666666666,218.41666666666666,218.58333333333331,218.74999999999997
NVDA,30M,2026-08-11T16:30:00+00:00,2026-08-11T17:00:00+00:00,2026-08-11T12:30:00-04:00,2026-08-11T13:00:00-04:00,2026-08-11,218.6699981689453,219.2698974609375,217.64999389648438,217.7169952392578,4579701,1.619903564453125,0.5399678548177084,218.1899617513021,218.7299296061198,219.26989746093753
NVDA,30M,2026-08-11T17:00:00+00:00,2026-08-11T17:30:00+00:00,2026-08-11T13:00:00-04:00,2026-08-11T13:30:00-04:00,2026-08-11,217.72500610351562,217.82000732421875,216.72000122070312,217.28509521484375,5207075,1.100006103515625,0.366668701171875,217.086669921875,217.45333862304688,217.82000732421875
NVDA,30M,2026-08-11T17:30:00+00:00,2026-08-11T18:00:00+00:00,2026-08-11T13:30:00-04:00,2026-08-11T14:00:00-04:00,2026-08-11,217.28500366210938,217.83999633789062,216.9300994873047,217.74000549316406,3245702,0.9098968505859375,0.3032989501953125,217.2333984375,217.5366973876953,217.83999633789062
NVDA,30M,2026-08-11T18:00:00+00:00,2026-08-11T18:30:00+00:00,2026-08-11T14:00:00-04:00,2026-08-11T14:30:00-04:00,2026-08-11,217.72500610351562,217.77000427246094,216.3000030517578,216.47000122070312,3810192,1.470001220703125,0.4900004069010417,216.79000345865884,217.28000386555988,217.7700042724609
NVDA,30M,2026-08-11T18:30:00+00:00,2026-08-11T19:00:00+00:00,2026-08-11T14:30:00-04:00,2026-08-11T15:00:00-04:00,2026-08-11,216.47999572753906,217.35499572753906,216.39999389648438,217.15789794921875,3630760,0.9550018310546875,0.3183339436848958,216.71832784016928,217.03666178385419,217.3549957275391
NVDA,30M,2026-08-11T19:00:00+00:00,2026-08-11T19:30:00+00:00,2026-08-11T15:00:00-04:00,2026-08-11T15:30:00-04:00,2026-08-11,217.13999938964844,217.97000122070312,217.07009887695312,217.85499572753906,3936841,0.89990234375,0.2999674479166667,217.37006632486978,217.67003377278644,217.9700012207031
NVDA,30M,2026-08-11T19:30:00+00:00,2026-08-11T20:00:00+00:00,2026-08-11T15:30:00-04:00,2026-08-11T16:00:00-04:00,2026-08-11,217.86000061035156,218.17999267578125,216.89280700683594,217.47999572753906,11068340,1.2871856689453125,0.4290618896484375,217.32186889648438,217.7509307861328,218.17999267578125
NVDA,4H,2026-08-05T13:30:00+00:00,2026-08-05T17:30:00+00:00,2026-08-05T09:30:00-04:00,2026-08-05T13:30:00-04:00,2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,221.0500030517578,98334371,5.82000732421875,1.94000244140625,218.33999633789062,220.27999877929688,222.22000122070312
NVDA,4H,2026-08-05T17:30:00+00:00,2026-08-05T20:00:00+00:00,2026-08-05T13:30:00-04:00,2026-08-05T16:00:00-04:00,2026-08-05,221.05999755859375,222.17999267578125,218.85000610351562,219.1999969482422,39912877,3.329986572265625,1.1099955240885417,219.96000162760416,221.0699971516927,222.17999267578122
NVDA,4H,2026-08-06T13:30:00+00:00,2026-08-06T17:30:00+00:00,2026-08-06T09:30:00-04:00,2026-08-06T13:30:00-04:00,2026-08-06,221.52999877929688,223.62750244140625,217.27000427246094,218.9600067138672,70671956,6.3574981689453125,2.119166056315104,219.38917032877603,221.50833638509113,223.62750244140622
NVDA,4H,2026-08-06T17:30:00+00:00,2026-08-06T20:00:00+00:00,2026-08-06T13:30:00-04:00,2026-08-06T16:00:00-04:00,2026-08-06,218.97000122070312,220.91000366210938,217.38999938964844,218.99000549316406,27571268,3.5200042724609375,1.1733347574869792,218.5633341471354,219.73666890462238,220.91000366210935
NVDA,4H,2026-08-07T13:30:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,221.5850067138672,224.75999450683594,220.66000366210938,221.8249969482422,61844139,4.0999908447265625,1.3666636149088542,222.02666727701822,223.39333089192706,224.7599945068359
NVDA,4H,2026-08-07T17:30:00+00:00,2026-08-07T20:00:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T16:00:00-04:00,2026-08-07,221.8249969482422,224.2100067138672,221.67999267578125,223.97999572753906,25833101,2.5300140380859375,0.8433380126953125,222.52333068847656,223.36666870117188,224.2100067138672
NVDA,4H,2026-08-10T13:30:00+00:00,2026-08-10T17:30:00+00:00,2026-08-10T09:30:00-04:00,2026-08-10T13:30:00-04:00,2026-08-10,223.4499969482422,224.1378936767578,216.77000427246094,218.4980926513672,68664028,7.367889404296875,2.455963134765625,219.22596740722656,221.6819305419922,224.1378936767578
NVDA,4H,2026-08-10T17:30:00+00:00,2026-08-10T20:00:00+00:00,2026-08-10T13:30:00-04:00,2026-08-10T16:00:00-04:00,2026-08-10,218.48989868164062,219.4499969482422,217.3699951171875,217.55999755859375,26808714,2.0800018310546875,0.6933339436848959,218.0633290608724,218.7566630045573,219.44999694824222
NVDA,4H,2026-08-11T13:30:00+00:00,2026-08-11T17:30:00+00:00,2026-08-11T09:30:00-04:00,2026-08-11T13:30:00-04:00,2026-08-11,222.14999389648438,222.1999969482422,216.72000122070312,217.28509521484375,56379507,5.4799957275390625,1.8266652425130208,218.54666646321616,220.37333170572919,222.19999694824222
NVDA,4H,2026-08-11T17:30:00+00:00,2026-08-11T20:00:00+00:00,2026-08-11T13:30:00-04:00,2026-08-11T16:00:00-04:00,2026-08-11,217.28500366210938,218.17999267578125,216.3000030517578,217.47999572753906,25691835,1.8799896240234375,0.6266632080078125,216.92666625976562,217.55332946777344,218.17999267578125
