symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-17T13:30:00+00:00,2026-08-17T14:30:00+00:00,2026-08-17T09:30:00-04:00,2026-08-17T10:30:00-04:00,2026-08-17,226.02000427246094,227.1699981689453,225.02999877929688,226.60000610351562,19035868,2.1399993896484375,0.7133331298828125,225.7433319091797,226.4566650390625,227.1699981689453
NVDA,1H,2026-08-17T14:30:00+00:00,2026-08-17T15:30:00+00:00,2026-08-17T10:30:00-04:00,2026-08-17T11:30:00-04:00,2026-08-17,226.60000610351562,227.75,225.61000061035156,227.44000244140625,15492978,2.1399993896484375,0.7133331298828125,226.32333374023438,227.0366668701172,227.75
NVDA,1H,2026-08-17T15:30:00+00:00,2026-08-17T16:30:00+00:00,2026-08-17T11:30:00-04:00,2026-08-17T12:30:00-04:00,2026-08-17,227.46499633789062,227.9199981689453,226.71200561523438,227.0303955078125,9952374,1.2079925537109375,0.4026641845703125,227.1146697998047,227.517333984375,227.9199981689453
NVDA,1H,2026-08-17T16:30:00+00:00,2026-08-17T17:30:00+00:00,2026-08-17T12:30:00-04:00,2026-08-17T13:30:00-04:00,2026-08-17,227.03089904785156,227.2100067138672,225.8300018310547,225.9199981689453,6804284,1.3800048828125,0.4600016276041667,226.29000345865884,226.750005086263,227.21000671386716
NVDA,30M,2026-08-14T19:30:00+00:00,2026-08-14T20:00:00+00:00,2026-08-14T15:30:00-04:00,2026-08-14T16:00:00-04:00,2026-08-14,225.1649932861328,225.92999267578125,224.86000061035156,225.16000366210938,19538830,1.0699920654296875,0.3566640218098958,225.21666463216147,225.57332865397137,225.92999267578128
NVDA,30M,2026-08-17T13:30:00+00:00,2026-08-17T14:00:00+00:00,2026-08-17T09:30:00-04:00,2026-08-17T10:00:00-04:00,2026-08-17,226.02000427246094,227.1699981689453,225.02999877929688,226.19000244140625,13508176,2.1399993896484375,0.7133331298828125,225.7433319091797,226.4566650390625,227.1699981689453
NVDA,30M,2026-08-17T14:00:00+00:00,2026-08-17T14:30:00+00:00,2026-08-17T10:00:00-04:00,2026-08-17T10:30:00-04:00,2026-08-17,226.1540069580078,226.63999938964844,225.35000610351562,226.60000610351562,5527692,1.2899932861328125,0.4299977620442708,225.7800038655599,226.21000162760419,226.63999938964847
NVDA,30M,2026-08-17T14:30:00+00:00,2026-08-17T15:00:00+00:00,2026-08-17T10:30:00-04:00,2026-08-17T11:00:00-04:00,2026-08-17,226.60000610351562,227.22000122070312,225.61000061035156,226.24000549316406,8081957,1.6100006103515625,0.5366668701171875,226.14666748046875,226.68333435058594,227.22000122070312
NVDA,30M,2026-08-17T15:00:00+00:00,2026-08-17T15:30:00+00:00,2026-08-17T11:00:00-04:00,2026-08-17T11:30:00-04:00,2026-08-17,226.25,227.75,226.24819946289062,227.44000244140625,7411021,1.501800537109375,0.5006001790364584,226.7487996419271,227.24939982096356,227.75000000000003
NVDA,30M,2026-08-17T15:30:00+00:00,2026-08-17T16:00:00+00:00,2026-08-17T11:30:00-04:00,2026-08-17T12:00:00-04:00,2026-08-17,227.46499633789062,227.9199981689453,226.71200561523438,227.6999969482422,5107032,1.2079925537109375,0.4026641845703125,227.1146697998047,227.517333984375,227.9199981689453
NVDA,30M,2026-08-17T16:00:00+00:00,2026-08-17T16:30:00+00:00,2026-08-17T12:00:00-04:00,2026-08-17T12:30:00-04:00,2026-08-17,227.69500732421875,227.74899291992188,226.8300018310547,227.0303955078125,4845342,0.9189910888671875,0.3063303629557292,227.1363321940104,227.44266255696613,227.74899291992185
NVDA,30M,2026-08-17T16:30:00+00:00,2026-08-17T17:00:00+00:00,2026-08-17T12:30:00-04:00,2026-08-17T13:00:00-04:00,2026-08-17,227.03089904785156,227.2100067138672,226.73269653320312,227.05999755859375,2657550,0.4773101806640625,0.1591033935546875,226.8917999267578,227.0509033203125,227.2100067138672
NVDA,30M,2026-08-17T17:00:00+00:00,2026-08-17T17:30:00+00:00,2026-08-17T13:00:00-04:00,2026-08-17T13:30:00-04:00,2026-08-17,227.0500030517578,227.16900634765625,225.8300018310547,225.9199981689453,4146734,1.3390045166015625,0.4463348388671875,226.27633666992188,226.72267150878906,227.16900634765625
NVDA,30M,2026-08-17T17:30:00+00:00,2026-08-17T18:00:00+00:00,2026-08-17T13:30:00-04:00,2026-08-17T14:00:00-04:00,2026-08-17,225.91000366210938,226.27999877929688,225.77000427246094,225.8249969482422,3017223,0.5099945068359375,0.1699981689453125,225.94000244140625,226.11000061035156,226.27999877929688
NVDA,4H,2026-08-10T17:30:00+00:00,2026-08-10T20:00:00+00:00,2026-08-10T13:30:00-04:00,2026-08-10T16:00:00-04:00,2026-08-10,218.48989868164062,219.4499969482422,217.3699951171875,217.55999755859375,26808714,2.0800018310546875,0.6933339436848959,218.0633290608724,218.7566630045573,219.44999694824222
NVDA,4H,2026-08-11T13:30:00+00:00,2026-08-11T17:30:00+00:00,2026-08-11T09:30:00-04:00,2026-08-11T13:30:00-04:00,2026-08-11,222.14999389648438,222.1999969482422,216.72000122070312,217.28509521484375,56379507,5.4799957275390625,1.8266652425130208,218.54666646321616,220.37333170572919,222.19999694824222
NVDA,4H,2026-08-11T17:30:00+00:00,2026-08-11T20:00:00+00:00,2026-08-11T13:30:00-04:00,2026-08-11T16:00:00-04:00,2026-08-11,217.28500366210938,218.17999267578125,216.3000030517578,217.47999572753906,25691835,1.8799896240234375,0.6266632080078125,216.92666625976562,217.55332946777344,218.17999267578125
NVDA,4H,2026-08-12T13:30:00+00:00,2026-08-12T17:30:00+00:00,2026-08-12T09:30:00-04:00,2026-08-12T13:30:00-04:00,2026-08-12,221.0399932861328,225.10000610351562,220.1999969482422,224.10009765625,66255293,4.9000091552734375,1.6333363850911458,221.83333333333334,223.4666697184245,225.10000610351565
NVDA,4H,2026-08-12T17:30:00+00:00,2026-08-12T20:00:00+00:00,2026-08-12T13:30:00-04:00,2026-08-12T16:00:00-04:00,2026-08-12,224.0904998779297,224.4499969482422,222.22999572753906,224.1300048828125,25509768,2.220001220703125,0.7400004069010416,222.9699961344401,223.70999654134113,224.44999694824216
NVDA,4H,2026-08-13T13:30:00+00:00,2026-08-13T17:30:00+00:00,2026-08-13T09:30:00-04:00,2026-08-13T13:30:00-04:00,2026-08-13,225.05499267578125,227.22999572753906,223.7100067138672,225.34500122070312,57488141,3.519989013671875,1.1733296712239583,224.88333638509116,226.05666605631512,227.2299957275391
NVDA,4H,2026-08-13T17:30:00+00:00,2026-08-13T20:00:00+00:00,2026-08-13T13:30:00-04:00,2026-08-13T16:00:00-04:00,2026-08-13,225.34500122070312,226.24000549316406,224.85000610351562,225.3699951171875,24740140,1.3899993896484375,0.4633331298828125,225.31333923339844,225.77667236328125,226.24000549316406
NVDA,4H,2026-08-14T13:30:00+00:00,2026-08-14T17:30:00+00:00,2026-08-14T09:30:00-04:00,2026-08-14T13:30:00-04:00,2026-08-14,226.8000030517578,227.49000549316406,224.5,225.1199951171875,43201485,2.9900054931640625,0.9966684977213541,225.49666849772134,226.4933369954427,227.49000549316403
NVDA,4H,2026-08-14T17:30:00+00:00,2026-08-14T20:00:00+00:00,2026-08-14T13:30:00-04:00,2026-08-14T16:00:00-04:00,2026-08-14,225.1199951171875,226.5,224.55999755859375,225.16000366210938,31940534,1.94000244140625,0.64666748046875,225.2066650390625,225.85333251953125,226.5
NVDA,4H,2026-08-17T13:30:00+00:00,2026-08-17T17:30:00+00:00,2026-08-17T09:30:00-04:00,2026-08-17T13:30:00-04:00,2026-08-17,226.02000427246094,227.9199981689453,225.02999877929688,225.9199981689453,51285504,2.8899993896484375,0.9633331298828125,225.9933319091797,226.9566650390625,227.9199981689453
