symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-03T14:30:00+00:00,2026-08-03T15:30:00+00:00,2026-08-03T10:30:00-04:00,2026-08-03T11:30:00-04:00,2026-08-03,205.38999938964844,207.39999389648438,204.8000946044922,206.4149932861328,19086003,2.5998992919921875,0.8666330973307291,205.6667277018229,206.53336079915363,207.39999389648435
NVDA,1H,2026-08-03T15:30:00+00:00,2026-08-03T16:30:00+00:00,2026-08-03T11:30:00-04:00,2026-08-03T12:30:00-04:00,2026-08-03,206.4199981689453,207.47999572753906,206.27000427246094,207.08999633789062,11203186,1.209991455078125,0.4033304850260417,206.67333475748697,207.076665242513,207.47999572753903
NVDA,1H,2026-08-03T16:30:00+00:00,2026-08-03T17:30:00+00:00,2026-08-03T12:30:00-04:00,2026-08-03T13:30:00-04:00,2026-08-03,207.08680725097656,208.67990112304688,206.69000244140625,208.59500122070312,9609744,1.989898681640625,0.663299560546875,207.35330200195312,208.0166015625,208.67990112304688
NVDA,1H,2026-08-03T17:30:00+00:00,2026-08-03T18:30:00+00:00,2026-08-03T13:30:00-04:00,2026-08-03T14:30:00-04:00,2026-08-03,208.5998992919922,208.74000549316406,207.57000732421875,207.7100067138672,10728882,1.1699981689453125,0.3899993896484375,207.9600067138672,208.35000610351562,208.74000549316406
NVDA,1H,2026-08-03T18:30:00+00:00,2026-08-03T19:30:00+00:00,2026-08-03T14:30:00-04:00,2026-08-03T15:30:00-04:00,2026-08-03,207.6999969482422,208.72000122070312,207.60000610351562,207.83999633789062,9701905,1.1199951171875,0.3733317057291667,207.97333780924478,208.34666951497394,208.7200012207031
NVDA,1H,2026-08-03T19:30:00+00:00,2026-08-03T20:30:00+00:00,2026-08-03T15:30:00-04:00,2026-08-03T16:30:00-04:00,2026-08-03,207.85000610351562,207.9199981689453,205.9199981689453,206.69000244140625,11942945,2.0,0.6666666666666666,206.58666483561197,207.25333150227863,207.91999816894528
NVDA,1H,2026-08-04T13:30:00+00:00,2026-08-04T14:30:00+00:00,2026-08-04T09:30:00-04:00,2026-08-04T10:30:00-04:00,2026-08-04,210.67999267578125,212.1708984375,209.11500549316406,210.2624053955078,29989052,3.0558929443359375,1.0186309814453125,210.13363647460938,211.1522674560547,212.1708984375
NVDA,1H,2026-08-04T14:30:00+00:00,2026-08-04T15:30:00+00:00,2026-08-04T10:30:00-04:00,2026-08-04T11:30:00-04:00,2026-08-04,210.24000549316406,211.03990173339844,209.0500030517578,209.89999389648438,14932802,1.989898681640625,0.663299560546875,209.7133026123047,210.37660217285156,211.03990173339844
NVDA,1H,2026-08-04T15:30:00+00:00,2026-08-04T16:30:00+00:00,2026-08-04T11:30:00-04:00,2026-08-04T12:30:00-04:00,2026-08-04,209.89999389648438,210.9499969482422,209.6199951171875,210.22030639648438,9540619,1.3300018310546875,0.4433339436848958,210.0633290608724,210.5066630045573,210.94999694824222
NVDA,30M,2026-08-03T18:30:00+00:00,2026-08-03T19:00:00+00:00,2026-08-03T14:30:00-04:00,2026-08-03T15:00:00-04:00,2026-08-03,207.6999969482422,208.17999267578125,207.60000610351562,208.16000366210938,3753093,0.579986572265625,0.193328857421875,207.7933349609375,207.98666381835938,208.17999267578125
NVDA,30M,2026-08-03T19:00:00+00:00,2026-08-03T19:30:00+00:00,2026-08-03T15:00:00-04:00,2026-08-03T15:30:00-04:00,2026-08-03,208.15499877929688,208.72000122070312,207.63999938964844,207.83999633789062,5948812,1.0800018310546875,0.3600006103515625,208.0,208.36000061035156,208.72000122070312
NVDA,30M,2026-08-03T19:30:00+00:00,2026-08-03T20:00:00+00:00,2026-08-03T15:30:00-04:00,2026-08-03T16:00:00-04:00,2026-08-03,207.85000610351562,207.9199981689453,205.9199981689453,206.69000244140625,11942945,2.0,0.6666666666666666,206.58666483561197,207.25333150227863,207.91999816894528
NVDA,30M,2026-08-04T13:30:00+00:00,2026-08-04T14:00:00+00:00,2026-08-04T09:30:00-04:00,2026-08-04T10:00:00-04:00,2026-08-04,210.67999267578125,212.1708984375,209.19000244140625,210.0399932861328,21376302,2.98089599609375,0.9936319986979166,210.18363444010416,211.17726643880206,212.17089843749997
NVDA,30M,2026-08-04T14:00:00+00:00,2026-08-04T14:30:00+00:00,2026-08-04T10:00:00-04:00,2026-08-04T10:30:00-04:00,2026-08-04,210.0,210.83999633789062,209.11500549316406,210.2624053955078,8612750,1.7249908447265625,0.5749969482421875,209.69000244140625,210.26499938964844,210.83999633789062
NVDA,30M,2026-08-04T14:30:00+00:00,2026-08-04T15:00:00+00:00,2026-08-04T10:30:00-04:00,2026-08-04T11:00:00-04:00,2026-08-04,210.24000549316406,211.03990173339844,209.0500030517578,209.57000732421875,9005146,1.989898681640625,0.663299560546875,209.7133026123047,210.37660217285156,211.03990173339844
NVDA,30M,2026-08-04T15:00:00+00:00,2026-08-04T15:30:00+00:00,2026-08-04T11:00:00-04:00,2026-08-04T11:30:00-04:00,2026-08-04,209.55999755859375,210.45140075683594,209.5,209.89999389648438,5927656,0.9514007568359375,0.3171335856119792,209.81713358561197,210.13426717122394,210.4514007568359
NVDA,30M,2026-08-04T15:30:00+00:00,2026-08-04T16:00:00+00:00,2026-08-04T11:30:00-04:00,2026-08-04T12:00:00-04:00,2026-08-04,209.89999389648438,210.9499969482422,209.6199951171875,210.77499389648438,4949234,1.3300018310546875,0.4433339436848958,210.0633290608724,210.5066630045573,210.94999694824222
NVDA,30M,2026-08-04T16:00:00+00:00,2026-08-04T16:30:00+00:00,2026-08-04T12:00:00-04:00,2026-08-04T12:30:00-04:00,2026-08-04,210.77000427246094,210.91000366210938,210.17010498046875,210.22030639648438,4591385,0.739898681640625,0.24663289388020834,210.41673787434897,210.66337076822919,210.9100036621094
NVDA,30M,2026-08-04T16:30:00+00:00,2026-08-04T17:00:00+00:00,2026-08-04T12:30:00-04:00,2026-08-04T13:00:00-04:00,2026-08-04,210.22000122070312,210.77499389648438,209.94000244140625,210.62399291992188,4039309,0.834991455078125,0.2783304850260417,210.21833292643228,210.49666341145831,210.77499389648435
NVDA,4H,2026-07-28T13:30:00+00:00,2026-07-28T17:30:00+00:00,2026-07-28T09:30:00-04:00,2026-07-28T13:30:00-04:00,2026-07-28,194.9499969482422,198.6999969482422,192.74000549316406,197.6999969482422,81749074,5.959991455078125,1.986663818359375,194.72666931152344,196.7133331298828,198.6999969482422
NVDA,4H,2026-07-28T17:30:00+00:00,2026-07-28T20:00:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T16:00:00-04:00,2026-07-28,197.69009399414062,198.14999389648438,196.53309631347656,196.9499969482422,30649356,1.6168975830078125,0.5389658610026041,197.07206217447916,197.61102803548175,198.14999389648435
NVDA,4H,2026-07-29T13:30:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T09:30:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,195.84500122070312,197.07400512695312,190.6820068359375,192.16949462890625,67676784,6.391998291015625,2.1306660970052085,192.81267293294272,194.94333902994794,197.07400512695315
NVDA,4H,2026-07-29T17:30:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,192.110107421875,196.32989501953125,190.02000427246094,190.05999755859375,50531300,6.3098907470703125,2.103296915690104,192.12330118815103,194.22659810384113,196.32989501953122
NVDA,4H,2026-07-30T13:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.4499969482422,197.25,191.52000427246094,193.6199951171875,74516014,5.7299957275390625,1.9099985758463542,193.43000284830728,195.34000142415363,197.24999999999997
NVDA,4H,2026-07-30T17:30:00+00:00,2026-07-30T20:00:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,193.6199951171875,195.32550048828125,193.0601043701172,195.14999389648438,29921897,2.2653961181640625,0.7551320393880209,193.81523640950522,194.57036844889325,195.32550048828128
NVDA,4H,2026-07-31T13:30:00+00:00,2026-07-31T17:30:00+00:00,2026-07-31T09:30:00-04:00,2026-07-31T13:30:00-04:00,2026-07-31,198.4405059814453,200.08999633789062,194.9499969482422,199.2550048828125,63685592,5.1399993896484375,1.7133331298828125,196.663330078125,198.3766632080078,200.08999633789062
NVDA,4H,2026-07-31T17:30:00+00:00,2026-07-31T20:00:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T16:00:00-04:00,2026-07-31,199.2550048828125,201.97000122070312,198.25999450683594,200.80999755859375,45321594,3.7100067138671875,1.2366689046223958,199.49666341145834,200.73333231608075,201.97000122070315
NVDA,4H,2026-08-03T13:30:00+00:00,2026-08-03T17:30:00+00:00,2026-08-03T09:30:00-04:00,2026-08-03T13:30:00-04:00,2026-08-03,198.5,208.67990112304688,198.08999633789062,208.59500122070312,73551747,10.58990478515625,3.52996826171875,201.61996459960938,205.14993286132812,208.67990112304688
NVDA,4H,2026-08-03T17:30:00+00:00,2026-08-03T20:00:00+00:00,2026-08-03T13:30:00-04:00,2026-08-03T16:00:00-04:00,2026-08-03,208.5998992919922,208.74000549316406,205.9199981689453,206.69000244140625,32373732,2.82000732421875,0.94000244140625,206.86000061035156,207.8000030517578,208.74000549316406
