symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-25T13:30:00+00:00,2026-08-25T14:30:00+00:00,2026-08-25T09:30:00-04:00,2026-08-25T10:30:00-04:00,2026-08-25,211.02499389648438,214.72909545898438,210.11000061035156,211.8199005126953,34049760,4.6190948486328125,1.5396982828776042,211.64969889322916,213.18939717610675,214.72909545898435
NVDA,1H,2026-08-25T14:30:00+00:00,2026-08-25T15:30:00+00:00,2026-08-25T10:30:00-04:00,2026-08-25T11:30:00-04:00,2026-08-25,211.8000946044922,212.0399932861328,210.19000244140625,211.19500732421875,15545762,1.8499908447265625,0.6166636149088541,210.8066660563151,211.42332967122394,212.03999328613278
NVDA,1H,2026-08-25T15:30:00+00:00,2026-08-25T16:30:00+00:00,2026-08-25T11:30:00-04:00,2026-08-25T12:30:00-04:00,2026-08-25,211.1999969482422,212.3195037841797,210.88999938964844,212.1999969482422,9384332,1.42950439453125,0.47650146484375,211.3665008544922,211.84300231933594,212.3195037841797
NVDA,1H,2026-08-25T16:30:00+00:00,2026-08-25T17:30:00+00:00,2026-08-25T12:30:00-04:00,2026-08-25T13:30:00-04:00,2026-08-25,212.22000122070312,212.5800018310547,211.72000122070312,212.25999450683594,8252922,0.8600006103515625,0.2866668701171875,212.0066680908203,212.2933349609375,212.5800018310547
NVDA,1H,2026-08-25T17:30:00+00:00,2026-08-25T18:30:00+00:00,2026-08-25T13:30:00-04:00,2026-08-25T14:30:00-04:00,2026-08-25,212.27000427246094,212.52000427246094,208.47999572753906,212.2550048828125,5895282,4.040008544921875,1.3466695149739583,209.82666524251303,211.173334757487,212.52000427246097
NVDA,1H,2026-08-25T18:30:00+00:00,2026-08-25T19:30:00+00:00,2026-08-25T14:30:00-04:00,2026-08-25T15:30:00-04:00,2026-08-25,212.25999450683594,213.43499755859375,211.7100067138672,212.03500366210938,10411266,1.7249908447265625,0.5749969482421875,212.28500366210938,212.86000061035156,213.43499755859375
NVDA,1H,2026-08-25T19:30:00+00:00,2026-08-25T20:30:00+00:00,2026-08-25T15:30:00-04:00,2026-08-25T16:30:00-04:00,2026-08-25,212.02999877929688,213.22999572753906,211.88999938964844,212.97999572753906,8922989,1.339996337890625,0.4466654459635417,212.33666483561197,212.7833302815755,213.22999572753903
NVDA,1H,2026-08-26T13:30:00+00:00,2026-08-26T14:30:00+00:00,2026-08-26T09:30:00-04:00,2026-08-26T10:30:00-04:00,2026-08-26,212.4199981689453,213.60000610351562,210.19320678710938,210.50259399414062,119964470,3.40679931640625,1.1355997721354167,211.32880655924478,212.4644063313802,213.6000061035156
NVDA,1H,2026-08-26T14:30:00+00:00,2026-08-26T15:30:00+00:00,2026-08-26T10:30:00-04:00,2026-08-26T11:30:00-04:00,2026-08-26,210.49009704589844,211.52999877929688,210.08079528808594,211.08270263671875,105629254,1.4492034912109375,0.4830678304036458,210.5638631184896,211.04693094889325,211.5299987792969
NVDA,1H,2026-08-26T15:30:00+00:00,2026-08-26T16:30:00+00:00,2026-08-26T11:30:00-04:00,2026-08-26T12:30:00-04:00,2026-08-26,211.08990478515625,211.42999267578125,209.75999450683594,210.17990112304688,259707888,1.6699981689453125,0.5566660563151041,210.31666056315103,210.87332661946613,211.42999267578122
NVDA,30M,2026-08-25T18:00:00+00:00,2026-08-25T18:30:00+00:00,2026-08-25T14:00:00-04:00,2026-08-25T14:30:00-04:00,2026-08-25,212.36500549316406,212.39990234375,208.47999572753906,212.2550048828125,3057085,3.9199066162109375,1.3066355387369792,209.78663126627603,211.093266805013,212.39990234374997
NVDA,30M,2026-08-25T18:30:00+00:00,2026-08-25T19:00:00+00:00,2026-08-25T14:30:00-04:00,2026-08-25T15:00:00-04:00,2026-08-25,212.25999450683594,213.3000030517578,212.25,213.17990112304688,4665893,1.0500030517578125,0.3500010172526042,212.6000010172526,212.9500020345052,213.30000305175778
NVDA,30M,2026-08-25T19:00:00+00:00,2026-08-25T19:30:00+00:00,2026-08-25T15:00:00-04:00,2026-08-25T15:30:00-04:00,2026-08-25,213.1699981689453,213.43499755859375,211.7100067138672,212.03500366210938,5745373,1.7249908447265625,0.5749969482421875,212.28500366210938,212.86000061035156,213.43499755859375
NVDA,30M,2026-08-25T19:30:00+00:00,2026-08-25T20:00:00+00:00,2026-08-25T15:30:00-04:00,2026-08-25T16:00:00-04:00,2026-08-25,212.02999877929688,213.22999572753906,211.88999938964844,212.97999572753906,8922989,1.339996337890625,0.4466654459635417,212.33666483561197,212.7833302815755,213.22999572753903
NVDA,30M,2026-08-26T13:30:00+00:00,2026-08-26T14:00:00+00:00,2026-08-26T09:30:00-04:00,2026-08-26T10:00:00-04:00,2026-08-26,212.4199981689453,213.60000610351562,210.7801055908203,212.6699981689453,50044141,2.8199005126953125,0.9399668375651041,211.7200724283854,212.6600392659505,213.6000061035156
NVDA,30M,2026-08-26T14:00:00+00:00,2026-08-26T14:30:00+00:00,2026-08-26T10:00:00-04:00,2026-08-26T10:30:00-04:00,2026-08-26,212.63999938964844,212.6699981689453,210.19320678710938,210.50259399414062,69920329,2.4767913818359375,0.8255971272786459,211.01880391438803,211.84440104166669,212.66999816894534
NVDA,30M,2026-08-26T14:30:00+00:00,2026-08-26T15:00:00+00:00,2026-08-26T10:30:00-04:00,2026-08-26T11:00:00-04:00,2026-08-26,210.49009704589844,211.39999389648438,210.08079528808594,211.15499877929688,65917553,1.3191986083984375,0.4397328694661458,210.5205281575521,210.96026102701825,211.3999938964844
NVDA,30M,2026-08-26T15:00:00+00:00,2026-08-26T15:30:00+00:00,2026-08-26T11:00:00-04:00,2026-08-26T11:30:00-04:00,2026-08-26,211.16000366210938,211.52999877929688,210.58999633789062,211.08270263671875,39711701,0.94000244140625,0.3133341471354167,210.90333048502603,211.21666463216144,211.52999877929685
NVDA,30M,2026-08-26T15:30:00+00:00,2026-08-26T16:00:00+00:00,2026-08-26T11:30:00-04:00,2026-08-26T12:00:00-04:00,2026-08-26,211.08990478515625,211.42999267578125,210.60000610351562,210.61500549316406,165349984,0.829986572265625,0.2766621907552083,210.87666829427084,211.15333048502606,211.42999267578128
NVDA,30M,2026-08-26T16:00:00+00:00,2026-08-26T16:30:00+00:00,2026-08-26T12:00:00-04:00,2026-08-26T12:30:00-04:00,2026-08-26,210.6300048828125,210.66000366210938,209.75999450683594,210.17990112304688,94357904,0.9000091552734375,0.3000030517578125,210.05999755859375,210.36000061035156,210.66000366210938
NVDA,4H,2026-08-19T13:30:00+00:00,2026-08-19T17:30:00+00:00,2026-08-19T09:30:00-04:00,2026-08-19T13:30:00-04:00,2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,218.9813995361328,53168277,6.1100006103515625,2.0366668701171875,218.79666137695312,220.8333282470703,222.8699951171875
NVDA,4H,2026-08-19T17:30:00+00:00,2026-08-19T20:00:00+00:00,2026-08-19T13:30:00-04:00,2026-08-19T16:00:00-04:00,2026-08-19,219.02999877929688,219.99000549316406,217.0399932861328,217.64999389648438,24300155,2.95001220703125,0.98333740234375,218.02333068847656,219.0066680908203,219.99000549316406
NVDA,4H,2026-08-20T13:30:00+00:00,2026-08-20T17:30:00+00:00,2026-08-20T09:30:00-04:00,2026-08-20T13:30:00-04:00,2026-08-20,218.36000061035156,219.86000061035156,215.66000366210938,216.2949981689453,47252329,4.1999969482421875,1.3999989827473958,217.06000264485678,218.46000162760419,219.8600006103516
NVDA,4H,2026-08-20T17:30:00+00:00,2026-08-20T20:00:00+00:00,2026-08-20T13:30:00-04:00,2026-08-20T16:00:00-04:00,2026-08-20,216.3000030517578,217.4600067138672,216.17999267578125,217.0500030517578,19784909,1.2800140380859375,0.4266713460286458,216.6066640218099,217.03333536783856,217.46000671386722
NVDA,4H,2026-08-21T13:30:00+00:00,2026-08-21T17:30:00+00:00,2026-08-21T09:30:00-04:00,2026-08-21T13:30:00-04:00,2026-08-21,218.4199981689453,218.74000549316406,214.5,215.0800018310547,60339301,4.2400054931640625,1.4133351643880208,215.91333516438803,217.32667032877606,218.7400054931641
NVDA,4H,2026-08-21T17:30:00+00:00,2026-08-21T20:00:00+00:00,2026-08-21T13:30:00-04:00,2026-08-21T16:00:00-04:00,2026-08-21,215.0850067138672,216.12680053710938,214.57000732421875,214.75,22247217,1.556793212890625,0.5189310709635416,215.08893839518228,215.60786946614581,216.12680053710935
NVDA,4H,2026-08-24T13:30:00+00:00,2026-08-24T17:30:00+00:00,2026-08-24T09:30:00-04:00,2026-08-24T13:30:00-04:00,2026-08-24,215.3800048828125,215.58999633789062,208.6199951171875,209.2722930908203,70103558,6.970001220703125,2.323333740234375,210.94332885742188,213.26666259765625,215.58999633789062
NVDA,4H,2026-08-24T17:30:00+00:00,2026-08-24T20:00:00+00:00,2026-08-24T13:30:00-04:00,2026-08-24T16:00:00-04:00,2026-08-24,209.27999877929688,210.47999572753906,207.3699951171875,208.4600067138672,32071882,3.1100006103515625,1.0366668701171875,208.4066619873047,209.44332885742188,210.47999572753906
NVDA,4H,2026-08-25T13:30:00+00:00,2026-08-25T17:30:00+00:00,2026-08-25T09:30:00-04:00,2026-08-25T13:30:00-04:00,2026-08-25,211.02499389648438,214.72909545898438,210.11000061035156,212.25999450683594,67232776,4.6190948486328125,1.5396982828776042,211.64969889322916,213.18939717610675,214.72909545898435
NVDA,4H,2026-08-25T17:30:00+00:00,2026-08-25T20:00:00+00:00,2026-08-25T13:30:00-04:00,2026-08-25T16:00:00-04:00,2026-08-25,212.27000427246094,213.43499755859375,208.47999572753906,212.97999572753906,25229537,4.9550018310546875,1.6516672770182292,210.13166300455728,211.7833302815755,213.43499755859372
