symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-07-20T18:30:00+00:00,2026-07-20T19:30:00+00:00,2026-07-20T14:30:00-04:00,2026-07-20T15:30:00-04:00,2026-07-20,204.3105926513672,204.31500244140625,202.27999877929688,202.95989990234375,9559725,2.035003662109375,0.6783345540364584,202.95833333333334,203.6366678873698,204.31500244140628
NVDA,1H,2026-07-20T19:30:00+00:00,2026-07-20T20:30:00+00:00,2026-07-20T15:30:00-04:00,2026-07-20T16:30:00-04:00,2026-07-20,202.9499969482422,203.44000244140625,202.5800018310547,203.3800048828125,7870520,0.8600006103515625,0.2866668701171875,202.86666870117188,203.15333557128906,203.44000244140625
NVDA,1H,2026-07-21T13:30:00+00:00,2026-07-21T14:30:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T10:30:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,204.01010131835938,205.38999938964844,24526611,4.639892578125,1.546630859375,205.55673217773438,207.10336303710938,208.64999389648438
NVDA,1H,2026-07-21T14:30:00+00:00,2026-07-21T15:30:00+00:00,2026-07-21T10:30:00-04:00,2026-07-21T11:30:00-04:00,2026-07-21,205.3699951171875,206.72999572753906,204.70030212402344,206.60000610351562,11920887,2.029693603515625,0.6765645345052084,205.37686665852866,206.05343119303387,206.7299957275391
NVDA,1H,2026-07-21T15:30:00+00:00,2026-07-21T16:30:00+00:00,2026-07-21T11:30:00-04:00,2026-07-21T12:30:00-04:00,2026-07-21,206.6199951171875,206.82000732421875,205.02000427246094,205.0850067138672,13342712,1.8000030517578125,0.6000010172526041,205.62000528971353,206.22000630696613,206.82000732421872
NVDA,1H,2026-07-21T16:30:00+00:00,2026-07-21T17:30:00+00:00,2026-07-21T12:30:00-04:00,2026-07-21T13:30:00-04:00,2026-07-21,205.0800018310547,206.36000061035156,204.8300018310547,206.125,11789499,1.529998779296875,0.5099995930989584,205.34000142415366,205.85000101725262,206.3600006103516
NVDA,1H,2026-07-21T17:30:00+00:00,2026-07-21T18:30:00+00:00,2026-07-21T13:30:00-04:00,2026-07-21T14:30:00-04:00,2026-07-21,206.125,206.96499633789062,205.71119689941406,206.25,7310358,1.2537994384765625,0.4179331461588542,206.1291300455729,206.54706319173175,206.9649963378906
NVDA,1H,2026-07-21T18:30:00+00:00,2026-07-21T19:30:00+00:00,2026-07-21T14:30:00-04:00,2026-07-21T15:30:00-04:00,2026-07-21,206.24989318847656,207.34500122070312,206.22000122070312,206.77000427246094,10329363,1.125,0.375,206.59500122070312,206.97000122070312,207.34500122070312
NVDA,1H,2026-07-21T19:30:00+00:00,2026-07-21T20:30:00+00:00,2026-07-21T15:30:00-04:00,2026-07-21T16:30:00-04:00,2026-07-21,206.7899932861328,207.82009887695312,206.5,207.17999267578125,10439183,1.320098876953125,0.440032958984375,206.94003295898438,207.38006591796875,207.82009887695312
NVDA,1H,2026-07-22T13:30:00+00:00,2026-07-22T14:30:00+00:00,2026-07-22T09:30:00-04:00,2026-07-22T10:30:00-04:00,2026-07-22,205.80499267578125,208.22999572753906,204.9499969482422,206.79949951171875,24305680,3.279998779296875,1.0933329264322917,206.04332987467447,207.13666280110675,208.22999572753903
NVDA,30M,2026-07-21T16:30:00+00:00,2026-07-21T17:00:00+00:00,2026-07-21T12:30:00-04:00,2026-07-21T13:00:00-04:00,2026-07-21,205.0800018310547,205.50729370117188,204.8300018310547,205.4573974609375,5469483,0.6772918701171875,0.22576395670572916,205.0557657877604,205.28152974446613,205.50729370117185
NVDA,30M,2026-07-21T17:00:00+00:00,2026-07-21T17:30:00+00:00,2026-07-21T13:00:00-04:00,2026-07-21T13:30:00-04:00,2026-07-21,205.4550018310547,206.36000061035156,205.3000030517578,206.125,6320016,1.05999755859375,0.35333251953125,205.65333557128906,206.0066680908203,206.36000061035156
NVDA,30M,2026-07-21T17:30:00+00:00,2026-07-21T18:00:00+00:00,2026-07-21T13:30:00-04:00,2026-07-21T14:00:00-04:00,2026-07-21,206.125,206.96499633789062,205.71119689941406,206.25999450683594,4269221,1.2537994384765625,0.4179331461588542,206.1291300455729,206.54706319173175,206.9649963378906
NVDA,30M,2026-07-21T18:00:00+00:00,2026-07-21T18:30:00+00:00,2026-07-21T14:00:00-04:00,2026-07-21T14:30:00-04:00,2026-07-21,206.27000427246094,206.64999389648438,205.94000244140625,206.25,3041137,0.709991455078125,0.236663818359375,206.17666625976562,206.413330078125,206.64999389648438
NVDA,30M,2026-07-21T18:30:00+00:00,2026-07-21T19:00:00+00:00,2026-07-21T14:30:00-04:00,2026-07-21T15:00:00-04:00,2026-07-21,206.24989318847656,207.34500122070312,206.22000122070312,207.1699981689453,4447315,1.125,0.375,206.59500122070312,206.97000122070312,207.34500122070312
NVDA,30M,2026-07-21T19:00:00+00:00,2026-07-21T19:30:00+00:00,2026-07-21T15:00:00-04:00,2026-07-21T15:30:00-04:00,2026-07-21,207.18499755859375,207.3000030517578,206.5,206.77000427246094,5882048,0.8000030517578125,0.2666676839192708,206.76666768391928,207.03333536783856,207.30000305175784
NVDA,30M,2026-07-21T19:30:00+00:00,2026-07-21T20:00:00+00:00,2026-07-21T15:30:00-04:00,2026-07-21T16:00:00-04:00,2026-07-21,206.7899932861328,207.82009887695312,206.5,207.17999267578125,10439183,1.320098876953125,0.440032958984375,206.94003295898438,207.38006591796875,207.82009887695312
NVDA,30M,2026-07-22T13:30:00+00:00,2026-07-22T14:00:00+00:00,2026-07-22T09:30:00-04:00,2026-07-22T10:00:00-04:00,2026-07-22,205.80499267578125,208.22999572753906,204.9499969482422,207.75,17502616,3.279998779296875,1.0933329264322917,206.04332987467447,207.13666280110675,208.22999572753903
NVDA,30M,2026-07-22T14:00:00+00:00,2026-07-22T14:30:00+00:00,2026-07-22T10:00:00-04:00,2026-07-22T10:30:00-04:00,2026-07-22,207.72999572753906,207.77000427246094,206.46490478515625,206.79949951171875,6803064,1.3050994873046875,0.4350331624348958,206.89993794759116,207.33497111002606,207.77000427246097
NVDA,30M,2026-07-22T14:30:00+00:00,2026-07-22T15:00:00+00:00,2026-07-22T10:30:00-04:00,2026-07-22T11:00:00-04:00,2026-07-22,206.8000030517578,209.5,206.4499969482422,209.22999572753906,8457210,3.0500030517578125,1.0166676839192708,207.46666463216147,208.48333231608075,209.50000000000003
NVDA,4H,2026-07-15T13:30:00+00:00,2026-07-15T17:30:00+00:00,2026-07-15T09:30:00-04:00,2026-07-15T13:30:00-04:00,2026-07-15,212.00999450683594,213.80999755859375,206.0399932861328,209.02999877929688,67865947,7.7700042724609375,2.590001424153646,208.62999471028647,211.21999613444012,213.80999755859378
NVDA,4H,2026-07-15T17:30:00+00:00,2026-07-15T20:00:00+00:00,2026-07-15T13:30:00-04:00,2026-07-15T16:00:00-04:00,2026-07-15,209.02999877929688,212.56930541992188,208.86000061035156,212.49000549316406,33323521,3.7093048095703125,1.2364349365234375,210.096435546875,211.33287048339844,212.56930541992188
NVDA,4H,2026-07-16T13:30:00+00:00,2026-07-16T17:30:00+00:00,2026-07-16T09:30:00-04:00,2026-07-16T13:30:00-04:00,2026-07-16,210.26499938964844,212.5,205.85000610351562,207.32260131835938,62463070,6.649993896484375,2.2166646321614585,208.0666707356771,210.28333536783856,212.50000000000003
NVDA,4H,2026-07-16T17:30:00+00:00,2026-07-16T20:00:00+00:00,2026-07-16T13:30:00-04:00,2026-07-16T16:00:00-04:00,2026-07-16,207.3300018310547,207.66000366210938,205.875,207.47000122070312,36029546,1.785003662109375,0.595001220703125,206.47000122070312,207.06500244140625,207.66000366210938
NVDA,4H,2026-07-17T13:30:00+00:00,2026-07-17T17:30:00+00:00,2026-07-17T09:30:00-04:00,2026-07-17T13:30:00-04:00,2026-07-17,202.73500061035156,206.64500427246094,197.97000122070312,206.13499450683594,94682783,8.675003051757812,2.891667683919271,200.8616689046224,203.75333658854169,206.64500427246097
NVDA,4H,2026-07-17T17:30:00+00:00,2026-07-17T20:00:00+00:00,2026-07-17T13:30:00-04:00,2026-07-17T16:00:00-04:00,2026-07-17,206.13999938964844,206.22999572753906,201.63009643554688,202.63999938964844,32074585,4.5998992919921875,1.5332997639973958,203.16339619954428,204.69669596354169,206.2299957275391
NVDA,4H,2026-07-20T13:30:00+00:00,2026-07-20T17:30:00+00:00,2026-07-20T09:30:00-04:00,2026-07-20T13:30:00-04:00,2026-07-20,205.97500610351562,207.74000549316406,203.0426025390625,203.7899932861328,48169745,4.6974029541015625,1.5658009847005208,204.60840352376303,206.17420450846356,207.7400054931641
NVDA,4H,2026-07-20T17:30:00+00:00,2026-07-20T20:00:00+00:00,2026-07-20T13:30:00-04:00,2026-07-20T16:00:00-04:00,2026-07-20,203.7899932861328,205.01499938964844,202.27999877929688,203.3800048828125,23740392,2.7350006103515625,0.9116668701171875,203.19166564941406,204.10333251953125,205.01499938964844
NVDA,4H,2026-07-21T13:30:00+00:00,2026-07-21T17:30:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T13:30:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,204.01010131835938,206.125,61579709,4.639892578125,1.546630859375,205.55673217773438,207.10336303710938,208.64999389648438
NVDA,4H,2026-07-21T17:30:00+00:00,2026-07-21T20:00:00+00:00,2026-07-21T13:30:00-04:00,2026-07-21T16:00:00-04:00,2026-07-21,206.125,207.82009887695312,205.71119689941406,207.17999267578125,28078904,2.1089019775390625,0.7029673258463541,206.4141642252604,207.11713155110675,207.8200988769531
