symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-09-23T16:30:00+00:00,2026-09-23T17:00:00+00:00,2026-09-23T12:30:00-04:00,2026-09-23T13:00:00-04:00,2026-09-23,224.52000427246094,224.72999572753906,224.02000427246094,224.57269287109375,4394850,0.709991455078125,0.236663818359375,224.2566680908203,224.4933319091797,224.72999572753906
NVDA,30M,2026-09-23T17:00:00+00:00,2026-09-23T17:30:00+00:00,2026-09-23T13:00:00-04:00,2026-09-23T13:30:00-04:00,2026-09-23,224.5800018310547,224.85000610351562,224.1300048828125,224.4499969482422,3744210,0.720001220703125,0.24000040690104166,224.37000528971353,224.61000569661456,224.8500061035156
NVDA,30M,2026-09-23T17:30:00+00:00,2026-09-23T18:00:00+00:00,2026-09-23T13:30:00-04:00,2026-09-23T14:00:00-04:00,2026-09-23,224.44549560546875,225.39999389648438,224.37010192871094,225.36500549316406,2693957,1.0298919677734375,0.3432973225911458,224.7133992513021,225.05669657389325,225.3999938964844
NVDA,30M,2026-09-23T18:00:00+00:00,2026-09-23T18:30:00+00:00,2026-09-23T14:00:00-04:00,2026-09-23T14:30:00-04:00,2026-09-23,225.37379455566406,225.6300048828125,225.10000610351562,225.53500366210938,2637717,0.529998779296875,0.176666259765625,225.27667236328125,225.45333862304688,225.6300048828125
NVDA,30M,2026-09-23T18:30:00+00:00,2026-09-23T19:00:00+00:00,2026-09-23T14:30:00-04:00,2026-09-23T15:00:00-04:00,2026-09-23,225.53500366210938,225.5500030517578,225.24139404296875,225.29150390625,2027002,0.3086090087890625,0.10286966959635417,225.3442637125651,225.44713338216144,225.55000305175778
NVDA,30M,2026-09-23T19:00:00+00:00,2026-09-23T19:30:00+00:00,2026-09-23T15:00:00-04:00,2026-09-23T15:30:00-04:00,2026-09-23,225.2899932861328,225.5570068359375,225.0299072265625,225.10000610351562,2884036,0.527099609375,0.17569986979166666,225.20560709635416,225.38130696614581,225.55700683593747
NVDA,30M,2026-09-23T19:30:00+00:00,2026-09-23T20:00:00+00:00,2026-09-23T15:30:00-04:00,2026-09-23T16:00:00-04:00,2026-09-23,225.10000610351562,225.8000030517578,224.72500610351562,225.50999450683594,8732049,1.0749969482421875,0.3583323160807292,225.08333841959634,225.44167073567706,225.80000305175778
NVDA,4H,2026-09-17T13:30:00+00:00,2026-09-17T17:30:00+00:00,2026-09-17T09:30:00-04:00,2026-09-17T13:30:00-04:00,2026-09-17,218.38800048828125,219.8699951171875,217.14500427246094,218.89500427246094,51322691,2.7249908447265625,0.9083302815755209,218.05333455403647,218.961664835612,219.86999511718753
NVDA,4H,2026-09-17T17:30:00+00:00,2026-09-17T20:00:00+00:00,2026-09-17T13:30:00-04:00,2026-09-17T16:00:00-04:00,2026-09-17,218.89999389648438,219.89999389648438,218.75999450683594,219.39999389648438,20758614,1.1399993896484375,0.3799997965494792,219.1399943033854,219.51999409993488,219.89999389648435
NVDA,4H,2026-09-18T13:30:00+00:00,2026-09-18T17:30:00+00:00,2026-09-18T09:30:00-04:00,2026-09-18T13:30:00-04:00,2026-09-18,219.36000061035156,220.88999938964844,218.0399932861328,220.0,63332761,2.850006103515625,0.9500020345052084,218.98999532063803,219.93999735514325,220.88999938964847
NVDA,4H,2026-09-18T17:30:00+00:00,2026-09-18T20:00:00+00:00,2026-09-18T13:30:00-04:00,2026-09-18T16:00:00-04:00,2026-09-18,220.0,222.72999572753906,219.27999877929688,222.08999633789062,33148532,3.4499969482421875,1.1499989827473958,220.42999776204428,221.57999674479169,222.7299957275391
NVDA,4H,2026-09-21T13:30:00+00:00,2026-09-21T17:30:00+00:00,2026-09-21T09:30:00-04:00,2026-09-21T13:30:00-04:00,2026-09-21,222.93499755859375,227.24000549316406,221.55999755859375,227.1999969482422,59242009,5.6800079345703125,1.8933359781901042,223.45333353678384,225.34666951497394,227.24000549316403
NVDA,4H,2026-09-21T17:30:00+00:00,2026-09-21T20:00:00+00:00,2026-09-21T13:30:00-04:00,2026-09-21T16:00:00-04:00,2026-09-21,227.19000244140625,228.5,226.7532958984375,227.25,28534248,1.7467041015625,0.5822347005208334,227.33553059895834,227.91776529947919,228.50000000000003
NVDA,4H,2026-09-22T13:30:00+00:00,2026-09-22T17:30:00+00:00,2026-09-22T09:30:00-04:00,2026-09-22T13:30:00-04:00,2026-09-22,226.91000366210938,229.97999572753906,226.5,229.47000122070312,49235608,3.4799957275390625,1.1599985758463542,227.65999857584634,228.8199971516927,229.97999572753903
NVDA,4H,2026-09-22T17:30:00+00:00,2026-09-22T20:00:00+00:00,2026-09-22T13:30:00-04:00,2026-09-22T16:00:00-04:00,2026-09-22,229.47000122070312,229.9199981689453,228.60000610351562,228.8300018310547,21933338,1.3199920654296875,0.4399973551432292,229.04000345865884,229.48000081380206,229.91999816894528
NVDA,4H,2026-09-23T13:30:00+00:00,2026-09-23T17:30:00+00:00,2026-09-23T09:30:00-04:00,2026-09-23T13:30:00-04:00,2026-09-23,228.0800018310547,228.9499969482422,224.02000427246094,224.4499969482422,47100175,4.92999267578125,1.6433308919270833,225.66333516438803,227.30666605631512,228.94999694824222
NVDA,4H,2026-09-23T17:30:00+00:00,2026-09-23T20:00:00+00:00,2026-09-23T13:30:00-04:00,2026-09-23T16:00:00-04:00,2026-09-23,224.44549560546875,225.8000030517578,224.37010192871094,225.50999450683594,18974761,1.429901123046875,0.4766337076822917,224.84673563639322,225.3233693440755,225.80000305175778
