symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-07-16T16:30:00+00:00,2026-07-16T17:00:00+00:00,2026-07-16T12:30:00-04:00,2026-07-16T13:00:00-04:00,2026-07-16,207.22999572753906,207.81500244140625,206.82000732421875,207.1999969482422,4599136,0.9949951171875,0.3316650390625,207.15167236328125,207.48333740234375,207.81500244140625
NVDA,30M,2026-07-16T17:00:00+00:00,2026-07-16T17:30:00+00:00,2026-07-16T13:00:00-04:00,2026-07-16T13:30:00-04:00,2026-07-16,207.2050018310547,207.6999969482422,206.6199951171875,207.32260131835938,4300635,1.0800018310546875,0.3600006103515625,206.97999572753906,207.33999633789062,207.6999969482422
NVDA,30M,2026-07-16T17:30:00+00:00,2026-07-16T18:00:00+00:00,2026-07-16T13:30:00-04:00,2026-07-16T14:00:00-04:00,2026-07-16,207.3300018310547,207.4499969482422,205.875,206.6782989501953,4962284,1.5749969482421875,0.5249989827473959,206.3999989827474,206.9249979654948,207.44999694824222
NVDA,30M,2026-07-16T18:00:00+00:00,2026-07-16T18:30:00+00:00,2026-07-16T14:00:00-04:00,2026-07-16T14:30:00-04:00,2026-07-16,206.67999267578125,207.3800048828125,206.27499389648438,206.88999938964844,6920035,1.105010986328125,0.3683369954427083,206.6433308919271,207.0116678873698,207.38000488281253
NVDA,30M,2026-07-16T18:30:00+00:00,2026-07-16T19:00:00+00:00,2026-07-16T14:30:00-04:00,2026-07-16T15:00:00-04:00,2026-07-16,206.8800048828125,207.4199981689453,206.52000427246094,207.02000427246094,3917401,0.899993896484375,0.2999979654947917,206.82000223795572,207.1200002034505,207.41999816894528
NVDA,30M,2026-07-16T19:00:00+00:00,2026-07-16T19:30:00+00:00,2026-07-16T15:00:00-04:00,2026-07-16T15:30:00-04:00,2026-07-16,207.0,207.66000366210938,206.13999938964844,206.47000122070312,6038615,1.5200042724609375,0.5066680908203125,206.64666748046875,207.15333557128906,207.66000366210938
NVDA,30M,2026-07-16T19:30:00+00:00,2026-07-16T20:00:00+00:00,2026-07-16T15:30:00-04:00,2026-07-16T16:00:00-04:00,2026-07-16,206.4600067138672,207.5399932861328,205.94000244140625,207.47000122070312,14191211,1.5999908447265625,0.5333302815755209,206.47333272298178,207.0066630045573,207.53999328613284
NVDA,30M,2026-07-17T13:30:00+00:00,2026-07-17T14:00:00+00:00,2026-07-17T09:30:00-04:00,2026-07-17T10:00:00-04:00,2026-07-17,202.73500061035156,202.73500061035156,197.97000122070312,201.6649932861328,39375388,4.7649993896484375,1.5883331298828125,199.55833435058594,201.14666748046875,202.73500061035156
NVDA,30M,2026-07-17T14:00:00+00:00,2026-07-17T14:30:00+00:00,2026-07-17T10:00:00-04:00,2026-07-17T10:30:00-04:00,2026-07-17,201.69000244140625,206.1999969482422,201.52000427246094,203.8000030517578,14956702,4.67999267578125,1.55999755859375,203.0800018310547,204.63999938964844,206.1999969482422
NVDA,4H,2026-07-10T13:30:00+00:00,2026-07-10T17:30:00+00:00,2026-07-10T09:30:00-04:00,2026-07-10T13:30:00-04:00,2026-07-10,201.9199981689453,210.55999755859375,201.9199981689453,210.19000244140625,89818004,8.639999389648438,2.879999796549479,204.79999796549478,207.67999776204425,210.55999755859372
NVDA,4H,2026-07-10T17:30:00+00:00,2026-07-10T20:00:00+00:00,2026-07-10T13:30:00-04:00,2026-07-10T16:00:00-04:00,2026-07-10,210.19000244140625,211.0,209.55999755859375,210.9499969482422,40318407,1.44000244140625,0.4800008138020833,210.03999837239584,210.51999918619794,211.00000000000003
NVDA,4H,2026-07-13T13:30:00+00:00,2026-07-13T17:30:00+00:00,2026-07-13T09:30:00-04:00,2026-07-13T13:30:00-04:00,2026-07-13,208.5399932861328,210.57000732421875,203.83999633789062,204.24000549316406,65229634,6.730010986328125,2.2433369954427085,206.08333333333334,208.32667032877606,210.57000732421878
NVDA,4H,2026-07-13T17:30:00+00:00,2026-07-13T20:00:00+00:00,2026-07-13T13:30:00-04:00,2026-07-13T16:00:00-04:00,2026-07-13,204.25,204.5,203.35000610351562,203.47999572753906,31779901,1.149993896484375,0.383331298828125,203.73333740234375,204.11666870117188,204.5
NVDA,4H,2026-07-14T13:30:00+00:00,2026-07-14T17:30:00+00:00,2026-07-14T09:30:00-04:00,2026-07-14T13:30:00-04:00,2026-07-14,208.1999969482422,211.52000427246094,203.8000030517578,211.02999877929688,67447589,7.720001220703125,2.573333740234375,206.3733367919922,208.94667053222656,211.52000427246094
NVDA,4H,2026-07-14T17:30:00+00:00,2026-07-14T20:00:00+00:00,2026-07-14T13:30:00-04:00,2026-07-14T16:00:00-04:00,2026-07-14,211.02999877929688,212.5399932861328,210.50999450683594,211.8000030517578,34761321,2.029998779296875,0.676666259765625,211.18666076660156,211.8633270263672,212.5399932861328
NVDA,4H,2026-07-15T13:30:00+00:00,2026-07-15T17:30:00+00:00,2026-07-15T09:30:00-04:00,2026-07-15T13:30:00-04:00,2026-07-15,212.00999450683594,213.80999755859375,206.0399932861328,209.02999877929688,67865947,7.7700042724609375,2.590001424153646,208.62999471028647,211.21999613444012,213.80999755859378
NVDA,4H,2026-07-15T17:30:00+00:00,2026-07-15T20:00:00+00:00,2026-07-15T13:30:00-04:00,2026-07-15T16:00:00-04:00,2026-07-15,209.02999877929688,212.56930541992188,208.86000061035156,212.49000549316406,33323521,3.7093048095703125,1.2364349365234375,210.096435546875,211.33287048339844,212.56930541992188
NVDA,4H,2026-07-16T13:30:00+00:00,2026-07-16T17:30:00+00:00,2026-07-16T09:30:00-04:00,2026-07-16T13:30:00-04:00,2026-07-16,210.26499938964844,212.5,205.85000610351562,207.32260131835938,62463070,6.649993896484375,2.2166646321614585,208.0666707356771,210.28333536783856,212.50000000000003
NVDA,4H,2026-07-16T17:30:00+00:00,2026-07-16T20:00:00+00:00,2026-07-16T13:30:00-04:00,2026-07-16T16:00:00-04:00,2026-07-16,207.3300018310547,207.66000366210938,205.875,207.47000122070312,36029546,1.785003662109375,0.595001220703125,206.47000122070312,207.06500244140625,207.66000366210938
