symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-07-24T13:30:00+00:00,2026-07-24T14:30:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T10:30:00-04:00,2026-07-24,207.55999755859375,208.60000610351562,205.6699981689453,208.11000061035156,20305939,2.9300079345703125,0.9766693115234375,206.64666748046875,207.6233367919922,208.60000610351562
NVDA,1H,2026-07-24T14:30:00+00:00,2026-07-24T15:30:00+00:00,2026-07-24T10:30:00-04:00,2026-07-24T11:30:00-04:00,2026-07-24,208.11000061035156,210.36000061035156,207.10000610351562,209.2100067138672,15086430,3.2599945068359375,1.0866648356119792,208.1866709391276,209.27333577473956,210.36000061035153
NVDA,1H,2026-07-24T15:30:00+00:00,2026-07-24T16:30:00+00:00,2026-07-24T11:30:00-04:00,2026-07-24T12:30:00-04:00,2026-07-24,209.2100067138672,211.90989685058594,208.97999572753906,210.77000427246094,14557643,2.929901123046875,0.9766337076822916,209.95662943522134,210.93326314290363,211.9098968505859
NVDA,1H,2026-07-24T16:30:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T12:30:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,210.77499389648438,210.8800048828125,209.52000427246094,210.25,9038412,1.3600006103515625,0.4533335367838542,209.97333780924478,210.42667134602863,210.88000488281247
NVDA,1H,2026-07-24T17:30:00+00:00,2026-07-24T18:30:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T14:30:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,207.72999572753906,207.8249969482422,7838822,2.8000030517578125,0.9333343505859375,208.663330078125,209.59666442871094,210.52999877929688
NVDA,1H,2026-07-24T18:30:00+00:00,2026-07-24T19:30:00+00:00,2026-07-24T14:30:00-04:00,2026-07-24T15:30:00-04:00,2026-07-24,207.8300018310547,207.88580322265625,204.80999755859375,205.60659790039062,17993073,3.0758056640625,1.0252685546875,205.83526611328125,206.86053466796875,207.88580322265625
NVDA,1H,2026-07-24T19:30:00+00:00,2026-07-24T20:30:00+00:00,2026-07-24T15:30:00-04:00,2026-07-24T16:30:00-04:00,2026-07-24,205.60000610351562,207.17999267578125,205.2899932861328,206.9600067138672,13248396,1.8899993896484375,0.6299997965494791,205.91999308268228,206.54999287923175,207.17999267578122
NVDA,1H,2026-07-27T13:30:00+00:00,2026-07-27T14:30:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T10:30:00-04:00,2026-07-27,208.11000061035156,208.75,198.8800048828125,198.94500732421875,34792635,9.8699951171875,3.2899983723958335,202.17000325520834,205.46000162760419,208.75000000000003
NVDA,1H,2026-07-27T14:30:00+00:00,2026-07-27T15:30:00+00:00,2026-07-27T10:30:00-04:00,2026-07-27T11:30:00-04:00,2026-07-27,198.9499969482422,200.0,196.77000427246094,197.06500244140625,27222128,3.2299957275390625,1.0766652425130208,197.84666951497397,198.923334757487,200.00000000000003
NVDA,1H,2026-07-27T15:30:00+00:00,2026-07-27T16:30:00+00:00,2026-07-27T11:30:00-04:00,2026-07-27T12:30:00-04:00,2026-07-27,197.0749969482422,198.5399932861328,195.9199981689453,197.77999877929688,18304743,2.6199951171875,0.8733317057291666,196.79332987467447,197.66666158040363,198.53999328613278
NVDA,30M,2026-07-24T18:30:00+00:00,2026-07-24T19:00:00+00:00,2026-07-24T14:30:00-04:00,2026-07-24T15:00:00-04:00,2026-07-24,207.8300018310547,207.88580322265625,206.02000427246094,206.27999877929688,8749103,1.8657989501953125,0.6219329833984375,206.64193725585938,207.2638702392578,207.88580322265625
NVDA,30M,2026-07-24T19:00:00+00:00,2026-07-24T19:30:00+00:00,2026-07-24T15:00:00-04:00,2026-07-24T15:30:00-04:00,2026-07-24,206.27000427246094,206.7100067138672,204.80999755859375,205.60659790039062,9243970,1.9000091552734375,0.6333363850911459,205.4433339436849,206.07667032877606,206.71000671386722
NVDA,30M,2026-07-24T19:30:00+00:00,2026-07-24T20:00:00+00:00,2026-07-24T15:30:00-04:00,2026-07-24T16:00:00-04:00,2026-07-24,205.60000610351562,207.17999267578125,205.2899932861328,206.9600067138672,13248396,1.8899993896484375,0.6299997965494791,205.91999308268228,206.54999287923175,207.17999267578122
NVDA,30M,2026-07-27T13:30:00+00:00,2026-07-27T14:00:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T10:00:00-04:00,2026-07-27,208.11000061035156,208.75,201.1999969482422,201.76499938964844,21089892,7.5500030517578125,2.516667683919271,203.71666463216147,206.23333231608075,208.75000000000003
NVDA,30M,2026-07-27T14:00:00+00:00,2026-07-27T14:30:00+00:00,2026-07-27T10:00:00-04:00,2026-07-27T10:30:00-04:00,2026-07-27,201.80999755859375,202.9290008544922,198.8800048828125,198.94500732421875,13702743,4.0489959716796875,1.3496653238932292,200.22967020670572,201.57933553059894,202.92900085449216
NVDA,30M,2026-07-27T14:30:00+00:00,2026-07-27T15:00:00+00:00,2026-07-27T10:30:00-04:00,2026-07-27T11:00:00-04:00,2026-07-27,198.9499969482422,200.0,197.4199981689453,199.77499389648438,15901040,2.5800018310546875,0.8600006103515625,198.27999877929688,199.13999938964844,200.0
NVDA,30M,2026-07-27T15:00:00+00:00,2026-07-27T15:30:00+00:00,2026-07-27T11:00:00-04:00,2026-07-27T11:30:00-04:00,2026-07-27,199.8000030517578,199.89999389648438,196.77000427246094,197.06500244140625,11321088,3.1299896240234375,1.0433298746744792,197.8133341471354,198.85666402180988,199.89999389648435
NVDA,30M,2026-07-27T15:30:00+00:00,2026-07-27T16:00:00+00:00,2026-07-27T11:30:00-04:00,2026-07-27T12:00:00-04:00,2026-07-27,197.0749969482422,197.6300048828125,195.9199981689453,197.60000610351562,10078477,1.7100067138671875,0.5700022379557291,196.49000040690103,197.06000264485675,197.63000488281247
NVDA,30M,2026-07-27T16:00:00+00:00,2026-07-27T16:30:00+00:00,2026-07-27T12:00:00-04:00,2026-07-27T12:30:00-04:00,2026-07-27,197.60000610351562,198.5399932861328,196.77099609375,197.77999877929688,8226266,1.7689971923828125,0.5896657307942709,197.36066182454428,197.95032755533856,198.53999328613284
NVDA,30M,2026-07-27T16:30:00+00:00,2026-07-27T17:00:00+00:00,2026-07-27T12:30:00-04:00,2026-07-27T13:00:00-04:00,2026-07-27,197.77999877929688,198.14999389648438,196.1804962158203,196.32510375976562,6426255,1.9694976806640625,0.6564992268880209,196.83699544270834,197.49349466959637,198.1499938964844
NVDA,4H,2026-07-20T13:30:00+00:00,2026-07-20T17:30:00+00:00,2026-07-20T09:30:00-04:00,2026-07-20T13:30:00-04:00,2026-07-20,205.97500610351562,207.74000549316406,203.0426025390625,203.7899932861328,48169745,4.6974029541015625,1.5658009847005208,204.60840352376303,206.17420450846356,207.7400054931641
NVDA,4H,2026-07-20T17:30:00+00:00,2026-07-20T20:00:00+00:00,2026-07-20T13:30:00-04:00,2026-07-20T16:00:00-04:00,2026-07-20,203.7899932861328,205.01499938964844,202.27999877929688,203.3800048828125,23740392,2.7350006103515625,0.9116668701171875,203.19166564941406,204.10333251953125,205.01499938964844
NVDA,4H,2026-07-21T13:30:00+00:00,2026-07-21T17:30:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T13:30:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,204.01010131835938,206.125,61579709,4.639892578125,1.546630859375,205.55673217773438,207.10336303710938,208.64999389648438
NVDA,4H,2026-07-21T17:30:00+00:00,2026-07-21T20:00:00+00:00,2026-07-21T13:30:00-04:00,2026-07-21T16:00:00-04:00,2026-07-21,206.125,207.82009887695312,205.71119689941406,207.17999267578125,28078904,2.1089019775390625,0.7029673258463541,206.4141642252604,207.11713155110675,207.8200988769531
NVDA,4H,2026-07-22T13:30:00+00:00,2026-07-22T17:30:00+00:00,2026-07-22T09:30:00-04:00,2026-07-22T13:30:00-04:00,2026-07-22,205.80499267578125,214.38999938964844,204.9499969482422,213.75999450683594,80332687,9.44000244140625,3.14666748046875,208.09666442871094,211.2433319091797,214.38999938964844
NVDA,4H,2026-07-22T17:30:00+00:00,2026-07-22T20:00:00+00:00,2026-07-22T13:30:00-04:00,2026-07-22T16:00:00-04:00,2026-07-22,213.77000427246094,214.37989807128906,211.72000122070312,212.05990600585938,34959025,2.6598968505859375,0.8866322835286459,212.60663350423178,213.49326578776044,214.3798980712891
NVDA,4H,2026-07-23T13:30:00+00:00,2026-07-23T17:30:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T13:30:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,205.9600067138672,210.1300048828125,60438722,4.90869140625,1.63623046875,207.5962371826172,209.2324676513672,210.8686981201172
NVDA,4H,2026-07-23T17:30:00+00:00,2026-07-23T20:00:00+00:00,2026-07-23T13:30:00-04:00,2026-07-23T16:00:00-04:00,2026-07-23,210.13499450683594,210.1999969482422,206.88999938964844,208.6999969482422,27314023,3.30999755859375,1.10333251953125,207.9933319091797,209.09666442871094,210.1999969482422
NVDA,4H,2026-07-24T13:30:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,207.55999755859375,211.90989685058594,205.6699981689453,210.25,58988424,6.239898681640625,2.0799662272135415,207.74996439615884,209.82993062337238,211.9098968505859
NVDA,4H,2026-07-24T17:30:00+00:00,2026-07-24T20:00:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T16:00:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,204.80999755859375,206.9600067138672,39080291,5.720001220703125,1.9066670735677083,206.71666463216147,208.62333170572919,210.5299987792969
