symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-20T14:30:00+00:00,2026-08-20T15:30:00+00:00,2026-08-20T10:30:00-04:00,2026-08-20T11:30:00-04:00,2026-08-20,217.5,218.97000122070312,216.63999938964844,216.8300018310547,143950812,2.3300018310546875,0.7766672770182291,217.41666666666666,218.19333394368488,218.9700012207031
NVDA,1H,2026-08-20T15:30:00+00:00,2026-08-20T16:30:00+00:00,2026-08-20T11:30:00-04:00,2026-08-20T12:30:00-04:00,2026-08-20,216.8000030517578,216.9600067138672,215.66000366210938,216.83999633789062,184091788,1.3000030517578125,0.4333343505859375,216.0933380126953,216.52667236328125,216.9600067138672
NVDA,1H,2026-08-20T16:30:00+00:00,2026-08-20T17:30:00+00:00,2026-08-20T12:30:00-04:00,2026-08-20T13:30:00-04:00,2026-08-20,216.8350067138672,217.97999572753906,216.1999969482422,216.2949981689453,8405729,1.779998779296875,0.5933329264322916,216.79332987467447,217.38666280110675,217.97999572753903
NVDA,1H,2026-08-20T17:30:00+00:00,2026-08-20T18:30:00+00:00,2026-08-20T13:30:00-04:00,2026-08-20T14:30:00-04:00,2026-08-20,216.3000030517578,217.0,216.17999267578125,216.9199981689453,101110628,0.82000732421875,0.2733357747395833,216.45332845052084,216.72666422526044,217.00000000000003
NVDA,1H,2026-08-20T18:30:00+00:00,2026-08-20T19:30:00+00:00,2026-08-20T14:30:00-04:00,2026-08-20T15:30:00-04:00,2026-08-20,216.88099670410156,217.4600067138672,216.47000122070312,217.4499969482422,6607908,0.9900054931640625,0.3300018310546875,216.8000030517578,217.1300048828125,217.4600067138672
NVDA,30M,2026-08-20T15:00:00+00:00,2026-08-20T15:30:00+00:00,2026-08-20T11:00:00-04:00,2026-08-20T11:30:00-04:00,2026-08-20,217.7100067138672,218.30990600585938,216.63999938964844,216.8300018310547,90140863,1.6699066162109375,0.5566355387369791,217.1966349283854,217.75327046712238,218.30990600585935
NVDA,30M,2026-08-20T15:30:00+00:00,2026-08-20T16:00:00+00:00,2026-08-20T11:30:00-04:00,2026-08-20T12:00:00-04:00,2026-08-20,216.8000030517578,216.93460083007812,215.66000366210938,216.28500366210938,71330276,1.27459716796875,0.42486572265625,216.08486938476562,216.50973510742188,216.93460083007812
NVDA,30M,2026-08-20T16:00:00+00:00,2026-08-20T16:30:00+00:00,2026-08-20T12:00:00-04:00,2026-08-20T12:30:00-04:00,2026-08-20,216.27999877929688,216.9600067138672,216.25,216.83999633789062,112761512,0.7100067138671875,0.23666890462239584,216.4866689046224,216.7233378092448,216.96000671386722
NVDA,30M,2026-08-20T16:30:00+00:00,2026-08-20T17:00:00+00:00,2026-08-20T12:30:00-04:00,2026-08-20T13:00:00-04:00,2026-08-20,216.8350067138672,217.97999572753906,216.5800018310547,217.8000030517578,3906115,1.399993896484375,0.4666646321614583,217.04666646321616,217.51333109537762,217.9799957275391
NVDA,30M,2026-08-20T17:00:00+00:00,2026-08-20T17:30:00+00:00,2026-08-20T13:00:00-04:00,2026-08-20T13:30:00-04:00,2026-08-20,217.4506072998047,217.9499969482422,216.1999969482422,216.2949981689453,4499614,1.75,0.5833333333333334,216.78333028157553,217.36666361490887,217.94999694824222
NVDA,30M,2026-08-20T17:30:00+00:00,2026-08-20T18:00:00+00:00,2026-08-20T13:30:00-04:00,2026-08-20T14:00:00-04:00,2026-08-20,216.3000030517578,217.0,216.17999267578125,216.77999877929688,98568889,0.82000732421875,0.2733357747395833,216.45332845052084,216.72666422526044,217.00000000000003
NVDA,30M,2026-08-20T18:00:00+00:00,2026-08-20T18:30:00+00:00,2026-08-20T14:00:00-04:00,2026-08-20T14:30:00-04:00,2026-08-20,216.77999877929688,216.9499969482422,216.35000610351562,216.9199981689453,2541739,0.5999908447265625,0.1999969482421875,216.5500030517578,216.75,216.9499969482422
NVDA,30M,2026-08-20T18:30:00+00:00,2026-08-20T19:00:00+00:00,2026-08-20T14:30:00-04:00,2026-08-20T15:00:00-04:00,2026-08-20,216.88099670410156,217.0,216.47000122070312,216.60000610351562,3096964,0.529998779296875,0.176666259765625,216.64666748046875,216.82333374023438,217.0
NVDA,30M,2026-08-20T19:00:00+00:00,2026-08-20T19:30:00+00:00,2026-08-20T15:00:00-04:00,2026-08-20T15:30:00-04:00,2026-08-20,216.58999633789062,217.4600067138672,216.52999877929688,217.4499969482422,3510944,0.9300079345703125,0.3100026448567708,216.84000142415366,217.15000406901044,217.46000671386722
NVDA,30M,2026-08-20T19:30:00+00:00,2026-08-20T20:00:00+00:00,2026-08-20T15:30:00-04:00,2026-08-20T16:00:00-04:00,2026-08-20,217.44000244140625,217.44000244140625,216.35499572753906,217.0500030517578,8168368,1.0850067138671875,0.3616689046223958,216.71666463216147,217.07833353678387,217.44000244140628
NVDA,4H,2026-08-14T13:30:00+00:00,2026-08-14T17:30:00+00:00,2026-08-14T09:30:00-04:00,2026-08-14T13:30:00-04:00,2026-08-14,226.8000030517578,227.49000549316406,224.5,225.1199951171875,43201485,2.9900054931640625,0.9966684977213541,225.49666849772134,226.4933369954427,227.49000549316403
NVDA,4H,2026-08-14T17:30:00+00:00,2026-08-14T20:00:00+00:00,2026-08-14T13:30:00-04:00,2026-08-14T16:00:00-04:00,2026-08-14,225.1199951171875,226.5,224.55999755859375,225.16000366210938,31940534,1.94000244140625,0.64666748046875,225.2066650390625,225.85333251953125,226.5
NVDA,4H,2026-08-17T13:30:00+00:00,2026-08-17T17:30:00+00:00,2026-08-17T09:30:00-04:00,2026-08-17T13:30:00-04:00,2026-08-17,226.02000427246094,227.9199981689453,225.02999877929688,225.9199981689453,51285504,2.8899993896484375,0.9633331298828125,225.9933319091797,226.9566650390625,227.9199981689453
NVDA,4H,2026-08-17T17:30:00+00:00,2026-08-17T20:00:00+00:00,2026-08-17T13:30:00-04:00,2026-08-17T16:00:00-04:00,2026-08-17,225.91000366210938,226.27999877929688,224.86000061035156,225.0500030517578,20367631,1.4199981689453125,0.4733327229817708,225.33333333333334,225.80666605631512,226.2799987792969
NVDA,4H,2026-08-18T13:30:00+00:00,2026-08-18T17:30:00+00:00,2026-08-18T09:30:00-04:00,2026-08-18T13:30:00-04:00,2026-08-18,220.4499969482422,221.63999938964844,218.69020080566406,220.3300018310547,56071370,2.949798583984375,0.9832661946614584,219.67346700032553,220.656733194987,221.63999938964847
NVDA,4H,2026-08-18T17:30:00+00:00,2026-08-18T20:00:00+00:00,2026-08-18T13:30:00-04:00,2026-08-18T16:00:00-04:00,2026-08-18,220.30999755859375,220.50999450683594,218.9199981689453,219.8000030517578,26421438,1.589996337890625,0.529998779296875,219.4499969482422,219.97999572753906,220.50999450683594
NVDA,4H,2026-08-19T13:30:00+00:00,2026-08-19T17:30:00+00:00,2026-08-19T09:30:00-04:00,2026-08-19T13:30:00-04:00,2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,218.9813995361328,53168277,6.1100006103515625,2.0366668701171875,218.79666137695312,220.8333282470703,222.8699951171875
NVDA,4H,2026-08-19T17:30:00+00:00,2026-08-19T20:00:00+00:00,2026-08-19T13:30:00-04:00,2026-08-19T16:00:00-04:00,2026-08-19,219.02999877929688,219.99000549316406,217.0399932861328,217.64999389648438,24300155,2.95001220703125,0.98333740234375,218.02333068847656,219.0066680908203,219.99000549316406
NVDA,4H,2026-08-20T13:30:00+00:00,2026-08-20T17:30:00+00:00,2026-08-20T09:30:00-04:00,2026-08-20T13:30:00-04:00,2026-08-20,218.36000061035156,219.86000061035156,215.66000366210938,216.2949981689453,370449024,4.1999969482421875,1.3999989827473958,217.06000264485678,218.46000162760419,219.8600006103516
NVDA,4H,2026-08-20T17:30:00+00:00,2026-08-20T20:00:00+00:00,2026-08-20T13:30:00-04:00,2026-08-20T16:00:00-04:00,2026-08-20,216.3000030517578,217.4600067138672,216.17999267578125,217.4499969482422,107718536,1.2800140380859375,0.4266713460286458,216.6066640218099,217.03333536783856,217.46000671386722
