symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-07-28T15:30:00+00:00,2026-07-28T16:00:00+00:00,2026-07-28T11:30:00-04:00,2026-07-28T12:00:00-04:00,2026-07-28,196.6999969482422,198.61000061035156,196.44000244140625,198.3300018310547,7828567,2.1699981689453125,0.7233327229817709,197.16333516438803,197.8866678873698,198.6100006103516
NVDA,30M,2026-07-28T16:00:00+00:00,2026-07-28T16:30:00+00:00,2026-07-28T12:00:00-04:00,2026-07-28T12:30:00-04:00,2026-07-28,198.3300018310547,198.6999969482422,197.25,197.27999877929688,5548702,1.4499969482421875,0.4833323160807292,197.73333231608072,198.21666463216144,198.69999694824216
NVDA,30M,2026-07-28T16:30:00+00:00,2026-07-28T17:00:00+00:00,2026-07-28T12:30:00-04:00,2026-07-28T13:00:00-04:00,2026-07-28,197.27999877929688,198.2449951171875,196.60000610351562,198.0200958251953,6571443,1.644989013671875,0.5483296712239584,197.1483357747396,197.69666544596356,198.24499511718753
NVDA,30M,2026-07-28T17:00:00+00:00,2026-07-28T17:30:00+00:00,2026-07-28T13:00:00-04:00,2026-07-28T13:30:00-04:00,2026-07-28,198.02999877929688,198.24000549316406,197.14999389648438,197.6999969482422,4312574,1.0900115966796875,0.3633371988932292,197.5133310953776,197.87666829427081,198.24000549316403
NVDA,30M,2026-07-28T17:30:00+00:00,2026-07-28T18:00:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T14:00:00-04:00,2026-07-28,197.69009399414062,198.08990478515625,196.6699981689453,197.10000610351562,3630864,1.4199066162109375,0.4733022054036458,197.14330037434897,197.61660257975262,198.08990478515628
NVDA,4H,2026-07-21T17:30:00+00:00,2026-07-21T20:00:00+00:00,2026-07-21T13:30:00-04:00,2026-07-21T16:00:00-04:00,2026-07-21,206.125,207.82009887695312,205.71119689941406,207.17999267578125,28078904,2.1089019775390625,0.7029673258463541,206.4141642252604,207.11713155110675,207.8200988769531
NVDA,4H,2026-07-22T13:30:00+00:00,2026-07-22T17:30:00+00:00,2026-07-22T09:30:00-04:00,2026-07-22T13:30:00-04:00,2026-07-22,205.80499267578125,214.38999938964844,204.9499969482422,213.75999450683594,80332687,9.44000244140625,3.14666748046875,208.09666442871094,211.2433319091797,214.38999938964844
NVDA,4H,2026-07-22T17:30:00+00:00,2026-07-22T20:00:00+00:00,2026-07-22T13:30:00-04:00,2026-07-22T16:00:00-04:00,2026-07-22,213.77000427246094,214.37989807128906,211.72000122070312,212.05990600585938,34959025,2.6598968505859375,0.8866322835286459,212.60663350423178,213.49326578776044,214.3798980712891
NVDA,4H,2026-07-23T13:30:00+00:00,2026-07-23T17:30:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T13:30:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,205.9600067138672,210.1300048828125,60438722,4.90869140625,1.63623046875,207.5962371826172,209.2324676513672,210.8686981201172
NVDA,4H,2026-07-23T17:30:00+00:00,2026-07-23T20:00:00+00:00,2026-07-23T13:30:00-04:00,2026-07-23T16:00:00-04:00,2026-07-23,210.13499450683594,210.1999969482422,206.88999938964844,208.6999969482422,27314023,3.30999755859375,1.10333251953125,207.9933319091797,209.09666442871094,210.1999969482422
NVDA,4H,2026-07-24T13:30:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,207.55999755859375,211.90989685058594,205.6699981689453,210.25,58988424,6.239898681640625,2.0799662272135415,207.74996439615884,209.82993062337238,211.9098968505859
NVDA,4H,2026-07-24T17:30:00+00:00,2026-07-24T20:00:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T16:00:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,204.80999755859375,206.9600067138672,39080291,5.720001220703125,1.9066670735677083,206.71666463216147,208.62333170572919,210.5299987792969
NVDA,4H,2026-07-27T13:30:00+00:00,2026-07-27T17:30:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T13:30:00-04:00,2026-07-27,208.11000061035156,208.75,195.44000244140625,195.57000732421875,93269238,13.30999755859375,4.436665852864583,199.87666829427084,204.31333414713544,208.75000000000003
NVDA,4H,2026-07-27T17:30:00+00:00,2026-07-27T20:00:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T16:00:00-04:00,2026-07-27,195.5800018310547,198.02000427246094,195.5,196.52000427246094,36649588,2.5200042724609375,0.8400014241536459,196.34000142415366,197.1800028483073,198.02000427246097
NVDA,4H,2026-07-28T13:30:00+00:00,2026-07-28T17:30:00+00:00,2026-07-28T09:30:00-04:00,2026-07-28T13:30:00-04:00,2026-07-28,194.9499969482422,198.6999969482422,192.74000549316406,197.6999969482422,81749074,5.959991455078125,1.986663818359375,194.72666931152344,196.7133331298828,198.6999969482422
