symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-05T17:30:00+00:00,2026-08-05T18:30:00+00:00,2026-08-05T13:30:00-04:00,2026-08-05T14:30:00-04:00,2026-08-05,221.05999755859375,221.8000030517578,220.59010314941406,221.73980712890625,9319375,1.20989990234375,0.4032999674479167,220.99340311686197,221.39670308430988,221.80000305175778
NVDA,1H,2026-08-05T18:30:00+00:00,2026-08-05T19:30:00+00:00,2026-08-05T14:30:00-04:00,2026-08-05T15:30:00-04:00,2026-08-05,221.74000549316406,222.17999267578125,221.1699981689453,221.8350067138672,14860918,1.0099945068359375,0.3366648356119792,221.50666300455728,221.84332784016925,222.17999267578122
NVDA,1H,2026-08-05T19:30:00+00:00,2026-08-05T20:30:00+00:00,2026-08-05T15:30:00-04:00,2026-08-05T16:30:00-04:00,2026-08-05,221.8300018310547,221.8699951171875,218.85000610351562,219.1999969482422,15732584,3.019989013671875,1.0066630045572917,219.8566691080729,220.8633321126302,221.86999511718747
NVDA,30M,2026-08-05T15:00:00+00:00,2026-08-05T15:30:00+00:00,2026-08-05T11:00:00-04:00,2026-08-05T11:30:00-04:00,2026-08-05,218.80999755859375,219.7899932861328,218.5500030517578,219.11000061035156,7355884,1.239990234375,0.413330078125,218.9633331298828,219.3766632080078,219.7899932861328
NVDA,30M,2026-08-05T15:30:00+00:00,2026-08-05T16:00:00+00:00,2026-08-05T11:30:00-04:00,2026-08-05T12:00:00-04:00,2026-08-05,219.0989990234375,220.3300018310547,218.44000244140625,219.05499267578125,6854417,1.8899993896484375,0.6299997965494791,219.07000223795572,219.7000020345052,220.33000183105466
NVDA,30M,2026-08-05T16:00:00+00:00,2026-08-05T16:30:00+00:00,2026-08-05T12:00:00-04:00,2026-08-05T12:30:00-04:00,2026-08-05,219.05499267578125,221.3699951171875,218.96499633789062,221.1699981689453,7480201,2.404998779296875,0.801666259765625,219.76666259765625,220.56832885742188,221.3699951171875
NVDA,30M,2026-08-05T16:30:00+00:00,2026-08-05T17:00:00+00:00,2026-08-05T12:30:00-04:00,2026-08-05T13:00:00-04:00,2026-08-05,221.1699981689453,221.60000610351562,221.0399932861328,221.33999633789062,6501683,0.5600128173828125,0.18667093912760416,221.2266642252604,221.413335164388,221.6000061035156
NVDA,30M,2026-08-05T17:00:00+00:00,2026-08-05T17:30:00+00:00,2026-08-05T13:00:00-04:00,2026-08-05T13:30:00-04:00,2026-08-05,221.32000732421875,221.57000732421875,220.6082000732422,221.0500030517578,5579889,0.9618072509765625,0.3206024169921875,220.92880249023438,221.24940490722656,221.57000732421875
NVDA,30M,2026-08-05T17:30:00+00:00,2026-08-05T18:00:00+00:00,2026-08-05T13:30:00-04:00,2026-08-05T14:00:00-04:00,2026-08-05,221.05999755859375,221.44000244140625,220.68060302734375,220.81500244140625,4190078,0.7593994140625,0.2531331380208333,220.9337361653646,221.18686930338544,221.44000244140628
NVDA,30M,2026-08-05T18:00:00+00:00,2026-08-05T18:30:00+00:00,2026-08-05T14:00:00-04:00,2026-08-05T14:30:00-04:00,2026-08-05,220.82000732421875,221.8000030517578,220.59010314941406,221.73980712890625,5129297,1.20989990234375,0.4032999674479167,220.99340311686197,221.39670308430988,221.80000305175778
NVDA,30M,2026-08-05T18:30:00+00:00,2026-08-05T19:00:00+00:00,2026-08-05T14:30:00-04:00,2026-08-05T15:00:00-04:00,2026-08-05,221.74000549316406,221.91969299316406,221.1699981689453,221.72999572753906,5751965,0.74969482421875,0.24989827473958334,221.4198964436849,221.6697947184245,221.9196929931641
NVDA,30M,2026-08-05T19:00:00+00:00,2026-08-05T19:30:00+00:00,2026-08-05T15:00:00-04:00,2026-08-05T15:30:00-04:00,2026-08-05,221.74000549316406,222.17999267578125,221.60000610351562,221.8350067138672,9108953,0.579986572265625,0.193328857421875,221.7933349609375,221.98666381835938,222.17999267578125
NVDA,30M,2026-08-05T19:30:00+00:00,2026-08-05T20:00:00+00:00,2026-08-05T15:30:00-04:00,2026-08-05T16:00:00-04:00,2026-08-05,221.8300018310547,221.8699951171875,218.85000610351562,219.1999969482422,15732584,3.019989013671875,1.0066630045572917,219.8566691080729,220.8633321126302,221.86999511718747
NVDA,4H,2026-07-30T13:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.4499969482422,197.25,191.52000427246094,193.6199951171875,74516014,5.7299957275390625,1.9099985758463542,193.43000284830728,195.34000142415363,197.24999999999997
NVDA,4H,2026-07-30T17:30:00+00:00,2026-07-30T20:00:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,193.6199951171875,195.32550048828125,193.0601043701172,195.14999389648438,29921897,2.2653961181640625,0.7551320393880209,193.81523640950522,194.57036844889325,195.32550048828128
NVDA,4H,2026-07-31T13:30:00+00:00,2026-07-31T17:30:00+00:00,2026-07-31T09:30:00-04:00,2026-07-31T13:30:00-04:00,2026-07-31,198.4405059814453,200.08999633789062,194.9499969482422,199.2550048828125,63685592,5.1399993896484375,1.7133331298828125,196.663330078125,198.3766632080078,200.08999633789062
NVDA,4H,2026-07-31T17:30:00+00:00,2026-07-31T20:00:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T16:00:00-04:00,2026-07-31,199.2550048828125,201.97000122070312,198.25999450683594,200.80999755859375,45321594,3.7100067138671875,1.2366689046223958,199.49666341145834,200.73333231608075,201.97000122070315
NVDA,4H,2026-08-03T13:30:00+00:00,2026-08-03T17:30:00+00:00,2026-08-03T09:30:00-04:00,2026-08-03T13:30:00-04:00,2026-08-03,198.5,208.67990112304688,198.08999633789062,208.59500122070312,73551747,10.58990478515625,3.52996826171875,201.61996459960938,205.14993286132812,208.67990112304688
NVDA,4H,2026-08-03T17:30:00+00:00,2026-08-03T20:00:00+00:00,2026-08-03T13:30:00-04:00,2026-08-03T16:00:00-04:00,2026-08-03,208.5998992919922,208.74000549316406,205.9199981689453,206.69000244140625,32373732,2.82000732421875,0.94000244140625,206.86000061035156,207.8000030517578,208.74000549316406
NVDA,4H,2026-08-04T13:30:00+00:00,2026-08-04T17:30:00+00:00,2026-08-04T09:30:00-04:00,2026-08-04T13:30:00-04:00,2026-08-04,210.67999267578125,212.1708984375,209.0500030517578,211.4600067138672,63550397,3.1208953857421875,1.0402984619140625,210.09030151367188,211.13059997558594,212.1708984375
NVDA,4H,2026-08-04T17:30:00+00:00,2026-08-04T20:00:00+00:00,2026-08-04T13:30:00-04:00,2026-08-04T16:00:00-04:00,2026-08-04,211.4698944091797,213.05999755859375,211.0399932861328,211.83999633789062,37786085,2.0200042724609375,0.6733347574869791,211.71332804361978,212.38666280110675,213.05999755859372
NVDA,4H,2026-08-05T13:30:00+00:00,2026-08-05T17:30:00+00:00,2026-08-05T09:30:00-04:00,2026-08-05T13:30:00-04:00,2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,221.0500030517578,98334371,5.82000732421875,1.94000244140625,218.33999633789062,220.27999877929688,222.22000122070312
NVDA,4H,2026-08-05T17:30:00+00:00,2026-08-05T20:00:00+00:00,2026-08-05T13:30:00-04:00,2026-08-05T16:00:00-04:00,2026-08-05,221.05999755859375,222.17999267578125,218.85000610351562,219.1999969482422,39912877,3.329986572265625,1.1099955240885417,219.96000162760416,221.0699971516927,222.17999267578122
