symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-16T17:30:00+00:00,2026-09-16T18:30:00+00:00,2026-09-16T13:30:00-04:00,2026-09-16T14:30:00-04:00,2026-09-16,215.4499969482422,216.44500732421875,214.72000122070312,215.52760314941406,8501796,1.725006103515625,0.5750020345052084,215.29500325520834,215.87000528971356,216.44500732421878
NVDA,1H,2026-09-16T18:30:00+00:00,2026-09-16T19:30:00+00:00,2026-09-16T14:30:00-04:00,2026-09-16T15:30:00-04:00,2026-09-16,215.52000427246094,215.75860595703125,212.5,213.35000610351562,14172018,3.25860595703125,1.0862019856770833,213.5862019856771,214.67240397135419,215.75860595703128
NVDA,1H,2026-09-16T19:30:00+00:00,2026-09-16T20:30:00+00:00,2026-09-16T15:30:00-04:00,2026-09-16T16:30:00-04:00,2026-09-16,213.3350067138672,214.4499969482422,213.1999969482422,213.91000366210938,11079331,1.25,0.4166666666666667,213.61666361490884,214.0333302815755,214.44999694824216
NVDA,1H,2026-09-17T13:30:00+00:00,2026-09-17T14:30:00+00:00,2026-09-17T09:30:00-04:00,2026-09-17T10:30:00-04:00,2026-09-17,218.38800048828125,219.85000610351562,217.14500427246094,219.50999450683594,33673920,2.7050018310546875,0.9016672770182291,218.04667154947916,218.94833882649738,219.8500061035156
NVDA,1H,2026-09-17T14:30:00+00:00,2026-09-17T15:30:00+00:00,2026-09-17T10:30:00-04:00,2026-09-17T11:30:00-04:00,2026-09-17,219.5050048828125,219.8699951171875,218.7700958251953,219.22999572753906,9644722,1.0998992919921875,0.3666330973307292,219.13672892252603,219.50336201985675,219.86999511718747
NVDA,1H,2026-09-17T15:30:00+00:00,2026-09-17T16:30:00+00:00,2026-09-17T11:30:00-04:00,2026-09-17T12:30:00-04:00,2026-09-17,219.24989318847656,219.27999877929688,218.6199951171875,218.92999267578125,6992686,0.660003662109375,0.220001220703125,218.83999633789062,219.05999755859375,219.27999877929688
NVDA,1H,2026-09-17T16:30:00+00:00,2026-09-17T17:30:00+00:00,2026-09-17T12:30:00-04:00,2026-09-17T13:30:00-04:00,2026-09-17,218.9250030517578,219.19000244140625,218.47999572753906,218.89500427246094,6983295,0.7100067138671875,0.23666890462239584,218.71666463216147,218.95333353678387,219.19000244140628
NVDA,1H,2026-09-17T17:30:00+00:00,2026-09-17T18:30:00+00:00,2026-09-17T13:30:00-04:00,2026-09-17T14:30:00-04:00,2026-09-17,218.89999389648438,219.8249969482422,218.75999450683594,219.5500030517578,6514957,1.06500244140625,0.3550008138020833,219.11499532063803,219.46999613444012,219.82499694824222
NVDA,1H,2026-09-17T18:30:00+00:00,2026-09-17T19:30:00+00:00,2026-09-17T14:30:00-04:00,2026-09-17T15:30:00-04:00,2026-09-17,219.5500030517578,219.85499572753906,219.30999755859375,219.58999633789062,5681030,0.5449981689453125,0.18166605631510416,219.49166361490884,219.67332967122394,219.85499572753903
NVDA,1H,2026-09-17T19:30:00+00:00,2026-09-17T20:30:00+00:00,2026-09-17T15:30:00-04:00,2026-09-17T16:30:00-04:00,2026-09-17,219.5800018310547,219.89999389648438,219.22000122070312,219.39999389648438,8562627,0.67999267578125,0.22666422526041666,219.44666544596353,219.67332967122394,219.89999389648435
NVDA,30M,2026-09-17T15:00:00+00:00,2026-09-17T15:30:00+00:00,2026-09-17T11:00:00-04:00,2026-09-17T11:30:00-04:00,2026-09-17,219.14999389648438,219.47000122070312,218.7700958251953,219.22999572753906,4020577,0.6999053955078125,0.23330179850260416,219.0033976236979,219.2366994222005,219.4700012207031
NVDA,30M,2026-09-17T15:30:00+00:00,2026-09-17T16:00:00+00:00,2026-09-17T11:30:00-04:00,2026-09-17T12:00:00-04:00,2026-09-17,219.24989318847656,219.27999877929688,218.7100067138672,218.9600067138672,2999310,0.5699920654296875,0.18999735514322916,218.9000040690104,219.09000142415363,219.27999877929685
NVDA,30M,2026-09-17T16:00:00+00:00,2026-09-17T16:30:00+00:00,2026-09-17T12:00:00-04:00,2026-09-17T12:30:00-04:00,2026-09-17,218.9600067138672,219.02999877929688,218.6199951171875,218.92999267578125,3993376,0.410003662109375,0.13666788736979166,218.75666300455728,218.89333089192706,219.02999877929685
NVDA,30M,2026-09-17T16:30:00+00:00,2026-09-17T17:00:00+00:00,2026-09-17T12:30:00-04:00,2026-09-17T13:00:00-04:00,2026-09-17,218.9250030517578,219.0800018310547,218.47999572753906,218.6999969482422,4592465,0.600006103515625,0.20000203450520834,218.67999776204428,218.8799997965495,219.08000183105472
NVDA,30M,2026-09-17T17:00:00+00:00,2026-09-17T17:30:00+00:00,2026-09-17T13:00:00-04:00,2026-09-17T13:30:00-04:00,2026-09-17,218.7050018310547,219.19000244140625,218.67999267578125,218.89500427246094,2390830,0.510009765625,0.17000325520833334,218.8499959309896,219.01999918619794,219.19000244140628
NVDA,30M,2026-09-17T17:30:00+00:00,2026-09-17T18:00:00+00:00,2026-09-17T13:30:00-04:00,2026-09-17T14:00:00-04:00,2026-09-17,218.89999389648438,219.4499969482422,218.75999450683594,219.2449951171875,2854373,0.69000244140625,0.23000081380208334,218.98999532063803,219.21999613444012,219.44999694824222
NVDA,30M,2026-09-17T18:00:00+00:00,2026-09-17T18:30:00+00:00,2026-09-17T14:00:00-04:00,2026-09-17T14:30:00-04:00,2026-09-17,219.2449951171875,219.8249969482422,219.07009887695312,219.5500030517578,3660584,0.7548980712890625,0.2516326904296875,219.3217315673828,219.5733642578125,219.8249969482422
NVDA,30M,2026-09-17T18:30:00+00:00,2026-09-17T19:00:00+00:00,2026-09-17T14:30:00-04:00,2026-09-17T15:00:00-04:00,2026-09-17,219.5500030517578,219.64999389648438,219.30999755859375,219.3699951171875,2463878,0.339996337890625,0.11333211263020833,219.42332967122397,219.53666178385419,219.6499938964844
NVDA,30M,2026-09-17T19:00:00+00:00,2026-09-17T19:30:00+00:00,2026-09-17T15:00:00-04:00,2026-09-17T15:30:00-04:00,2026-09-17,219.3699951171875,219.85499572753906,219.34500122070312,219.58999633789062,3217152,0.5099945068359375,0.1699981689453125,219.51499938964844,219.68499755859375,219.85499572753906
NVDA,30M,2026-09-17T19:30:00+00:00,2026-09-17T20:00:00+00:00,2026-09-17T15:30:00-04:00,2026-09-17T16:00:00-04:00,2026-09-17,219.5800018310547,219.89999389648438,219.22000122070312,219.39999389648438,8562627,0.67999267578125,0.22666422526041666,219.44666544596353,219.67332967122394,219.89999389648435
NVDA,4H,2026-09-11T13:30:00+00:00,2026-09-11T17:30:00+00:00,2026-09-11T09:30:00-04:00,2026-09-11T13:30:00-04:00,2026-09-11,221.25,222.0,218.64999389648438,219.25,52839434,3.350006103515625,1.116668701171875,219.76666259765625,220.88333129882812,222.0
NVDA,4H,2026-09-11T17:30:00+00:00,2026-09-11T20:00:00+00:00,2026-09-11T13:30:00-04:00,2026-09-11T16:00:00-04:00,2026-09-11,219.25599670410156,220.00999450683594,218.14999389648438,218.1999969482422,19752162,1.8600006103515625,0.6200002034505209,218.7699940999349,219.38999430338544,220.00999450683597
NVDA,4H,2026-09-14T13:30:00+00:00,2026-09-14T17:30:00+00:00,2026-09-14T09:30:00-04:00,2026-09-14T13:30:00-04:00,2026-09-14,211.0800018310547,212.58999633789062,208.92999267578125,212.5800018310547,78324723,3.660003662109375,1.220001220703125,210.14999389648438,211.3699951171875,212.58999633789062
NVDA,4H,2026-09-14T17:30:00+00:00,2026-09-14T20:00:00+00:00,2026-09-14T13:30:00-04:00,2026-09-14T16:00:00-04:00,2026-09-14,212.58999633789062,212.77000427246094,210.7899932861328,210.88999938964844,31190401,1.980010986328125,0.660003662109375,211.4499969482422,212.11000061035156,212.77000427246094
NVDA,4H,2026-09-15T13:30:00+00:00,2026-09-15T17:30:00+00:00,2026-09-15T09:30:00-04:00,2026-09-15T13:30:00-04:00,2026-09-15,213.08999633789062,213.94000244140625,211.16000366210938,211.3300018310547,48972779,2.779998779296875,0.926666259765625,212.086669921875,213.01333618164062,213.94000244140625
NVDA,4H,2026-09-15T17:30:00+00:00,2026-09-15T20:00:00+00:00,2026-09-15T13:30:00-04:00,2026-09-15T16:00:00-04:00,2026-09-15,211.33990478515625,212.3300018310547,211.3300018310547,212.1699981689453,17751756,1.0,0.3333333333333333,211.66333516438803,211.99666849772137,212.33000183105472
NVDA,4H,2026-09-16T13:30:00+00:00,2026-09-16T17:30:00+00:00,2026-09-16T09:30:00-04:00,2026-09-16T13:30:00-04:00,2026-09-16,214.13999938964844,216.75999450683594,213.30999755859375,215.44000244140625,45332293,3.4499969482421875,1.1499989827473958,214.45999654134116,215.60999552408856,216.75999450683597
NVDA,4H,2026-09-16T17:30:00+00:00,2026-09-16T20:00:00+00:00,2026-09-16T13:30:00-04:00,2026-09-16T16:00:00-04:00,2026-09-16,215.4499969482422,216.44500732421875,212.5,213.91000366210938,33753145,3.94500732421875,1.31500244140625,213.81500244140625,215.1300048828125,216.44500732421875
NVDA,4H,2026-09-17T13:30:00+00:00,2026-09-17T17:30:00+00:00,2026-09-17T09:30:00-04:00,2026-09-17T13:30:00-04:00,2026-09-17,218.38800048828125,219.8699951171875,217.14500427246094,218.89500427246094,51322691,2.7249908447265625,0.9083302815755209,218.05333455403647,218.961664835612,219.86999511718753
NVDA,4H,2026-09-17T17:30:00+00:00,2026-09-17T20:00:00+00:00,2026-09-17T13:30:00-04:00,2026-09-17T16:00:00-04:00,2026-09-17,218.89999389648438,219.89999389648438,218.75999450683594,219.39999389648438,20758614,1.1399993896484375,0.3799997965494792,219.1399943033854,219.51999409993488,219.89999389648435
