symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-18T13:30:00+00:00,2026-08-18T14:30:00+00:00,2026-08-18T09:30:00-04:00,2026-08-18T10:30:00-04:00,2026-08-18,220.4499969482422,221.63999938964844,218.8350067138672,219.97000122070312,26756702,2.80499267578125,0.93499755859375,219.77000427246094,220.7050018310547,221.63999938964844
NVDA,1H,2026-08-18T14:30:00+00:00,2026-08-18T15:30:00+00:00,2026-08-18T10:30:00-04:00,2026-08-18T11:30:00-04:00,2026-08-18,219.94000244140625,220.52999877929688,218.69020080566406,219.53970336914062,13264389,1.8397979736328125,0.6132659912109375,219.303466796875,219.91673278808594,220.52999877929688
NVDA,1H,2026-08-18T15:30:00+00:00,2026-08-18T16:30:00+00:00,2026-08-18T11:30:00-04:00,2026-08-18T12:30:00-04:00,2026-08-18,219.5050048828125,220.36000061035156,219.32000732421875,219.52999877929688,8440865,1.0399932861328125,0.3466644287109375,219.6666717529297,220.01333618164062,220.36000061035156
NVDA,1H,2026-08-18T16:30:00+00:00,2026-08-18T17:30:00+00:00,2026-08-18T12:30:00-04:00,2026-08-18T13:30:00-04:00,2026-08-18,219.52999877929688,220.4499969482422,219.38999938964844,220.3300018310547,7609414,1.05999755859375,0.35333251953125,219.7433319091797,220.09666442871094,220.4499969482422
NVDA,1H,2026-08-18T17:30:00+00:00,2026-08-18T18:30:00+00:00,2026-08-18T13:30:00-04:00,2026-08-18T14:30:00-04:00,2026-08-18,220.30999755859375,220.50999450683594,219.2220001220703,219.93499755859375,7081084,1.287994384765625,0.4293314615885417,219.65133158365884,220.08066304524738,220.5099945068359
NVDA,1H,2026-08-18T18:30:00+00:00,2026-08-18T19:30:00+00:00,2026-08-18T14:30:00-04:00,2026-08-18T15:30:00-04:00,2026-08-18,219.92999267578125,220.19000244140625,219.1300048828125,219.24000549316406,7061411,1.05999755859375,0.35333251953125,219.48333740234375,219.836669921875,220.19000244140625
NVDA,1H,2026-08-18T19:30:00+00:00,2026-08-18T20:30:00+00:00,2026-08-18T15:30:00-04:00,2026-08-18T16:30:00-04:00,2026-08-18,219.24000549316406,220.02999877929688,218.9199981689453,219.8000030517578,12278943,1.1100006103515625,0.3700002034505208,219.28999837239584,219.65999857584637,220.0299987792969
NVDA,1H,2026-08-19T13:30:00+00:00,2026-08-19T14:30:00+00:00,2026-08-19T09:30:00-04:00,2026-08-19T10:30:00-04:00,2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,218.14999389648438,30624085,6.1100006103515625,2.0366668701171875,218.79666137695312,220.8333282470703,222.8699951171875
NVDA,1H,2026-08-19T14:30:00+00:00,2026-08-19T15:30:00+00:00,2026-08-19T10:30:00-04:00,2026-08-19T11:30:00-04:00,2026-08-19,218.14999389648438,219.9499969482422,217.9600067138672,219.27000427246094,42754996,1.989990234375,0.663330078125,218.6233367919922,219.2866668701172,219.9499969482422
NVDA,30M,2026-08-18T17:30:00+00:00,2026-08-18T18:00:00+00:00,2026-08-18T13:30:00-04:00,2026-08-18T14:00:00-04:00,2026-08-18,220.30999755859375,220.50999450683594,219.94000244140625,219.97000122070312,3156014,0.5699920654296875,0.18999735514322916,220.12999979654947,220.3199971516927,220.5099945068359
NVDA,30M,2026-08-18T18:00:00+00:00,2026-08-18T18:30:00+00:00,2026-08-18T14:00:00-04:00,2026-08-18T14:30:00-04:00,2026-08-18,219.95620727539062,220.29969787597656,219.2220001220703,219.93499755859375,3925070,1.07769775390625,0.3592325846354167,219.58123270670572,219.94046529134113,220.29969787597653
NVDA,30M,2026-08-18T18:30:00+00:00,2026-08-18T19:00:00+00:00,2026-08-18T14:30:00-04:00,2026-08-18T15:00:00-04:00,2026-08-18,219.92999267578125,220.19000244140625,219.75999450683594,219.81500244140625,2870407,0.4300079345703125,0.14333597819010416,219.90333048502603,220.04666646321613,220.19000244140622
NVDA,30M,2026-08-18T19:00:00+00:00,2026-08-18T19:30:00+00:00,2026-08-18T15:00:00-04:00,2026-08-18T15:30:00-04:00,2026-08-18,219.80499267578125,219.94000244140625,219.1300048828125,219.24000549316406,4191004,0.80999755859375,0.2699991861979167,219.4000040690104,219.67000325520831,219.94000244140622
NVDA,30M,2026-08-18T19:30:00+00:00,2026-08-18T20:00:00+00:00,2026-08-18T15:30:00-04:00,2026-08-18T16:00:00-04:00,2026-08-18,219.24000549316406,220.02999877929688,218.9199981689453,219.8000030517578,12278943,1.1100006103515625,0.3700002034505208,219.28999837239584,219.65999857584637,220.0299987792969
NVDA,30M,2026-08-19T13:30:00+00:00,2026-08-19T14:00:00+00:00,2026-08-19T09:30:00-04:00,2026-08-19T10:00:00-04:00,2026-08-19,221.6699981689453,222.8699951171875,217.91000366210938,218.67999267578125,21223246,4.959991455078125,1.6533304850260417,219.5633341471354,221.21666463216144,222.86999511718747
NVDA,30M,2026-08-19T14:00:00+00:00,2026-08-19T14:30:00+00:00,2026-08-19T10:00:00-04:00,2026-08-19T10:30:00-04:00,2026-08-19,218.5,218.85000610351562,216.75999450683594,218.14999389648438,9400839,2.0900115966796875,0.6966705322265625,217.4566650390625,218.15333557128906,218.85000610351562
NVDA,30M,2026-08-19T14:30:00+00:00,2026-08-19T15:00:00+00:00,2026-08-19T10:30:00-04:00,2026-08-19T11:00:00-04:00,2026-08-19,218.14999389648438,219.92979431152344,217.9600067138672,219.89500427246094,38106312,1.96978759765625,0.6565958658854166,218.6166025797526,219.273198445638,219.9297943115234
NVDA,30M,2026-08-19T15:00:00+00:00,2026-08-19T15:30:00+00:00,2026-08-19T11:00:00-04:00,2026-08-19T11:30:00-04:00,2026-08-19,219.89999389648438,219.9499969482422,218.89999389648438,219.27000427246094,4648684,1.0500030517578125,0.3500010172526042,219.24999491373697,219.59999593098956,219.94999694824216
NVDA,30M,2026-08-19T15:30:00+00:00,2026-08-19T16:00:00+00:00,2026-08-19T11:30:00-04:00,2026-08-19T12:00:00-04:00,2026-08-19,219.2550048828125,219.4199981689453,218.64010620117188,219.3209991455078,85877868,0.7798919677734375,0.2599639892578125,218.9000701904297,219.1600341796875,219.4199981689453
NVDA,4H,2026-08-12T13:30:00+00:00,2026-08-12T17:30:00+00:00,2026-08-12T09:30:00-04:00,2026-08-12T13:30:00-04:00,2026-08-12,221.0399932861328,225.10000610351562,220.1999969482422,224.10009765625,66255293,4.9000091552734375,1.6333363850911458,221.83333333333334,223.4666697184245,225.10000610351565
NVDA,4H,2026-08-12T17:30:00+00:00,2026-08-12T20:00:00+00:00,2026-08-12T13:30:00-04:00,2026-08-12T16:00:00-04:00,2026-08-12,224.0904998779297,224.4499969482422,222.22999572753906,224.1300048828125,25509768,2.220001220703125,0.7400004069010416,222.9699961344401,223.70999654134113,224.44999694824216
NVDA,4H,2026-08-13T13:30:00+00:00,2026-08-13T17:30:00+00:00,2026-08-13T09:30:00-04:00,2026-08-13T13:30:00-04:00,2026-08-13,225.05499267578125,227.22999572753906,223.7100067138672,225.34500122070312,57488141,3.519989013671875,1.1733296712239583,224.88333638509116,226.05666605631512,227.2299957275391
NVDA,4H,2026-08-13T17:30:00+00:00,2026-08-13T20:00:00+00:00,2026-08-13T13:30:00-04:00,2026-08-13T16:00:00-04:00,2026-08-13,225.34500122070312,226.24000549316406,224.85000610351562,225.3699951171875,24740140,1.3899993896484375,0.4633331298828125,225.31333923339844,225.77667236328125,226.24000549316406
NVDA,4H,2026-08-14T13:30:00+00:00,2026-08-14T17:30:00+00:00,2026-08-14T09:30:00-04:00,2026-08-14T13:30:00-04:00,2026-08-14,226.8000030517578,227.49000549316406,224.5,225.1199951171875,43201485,2.9900054931640625,0.9966684977213541,225.49666849772134,226.4933369954427,227.49000549316403
NVDA,4H,2026-08-14T17:30:00+00:00,2026-08-14T20:00:00+00:00,2026-08-14T13:30:00-04:00,2026-08-14T16:00:00-04:00,2026-08-14,225.1199951171875,226.5,224.55999755859375,225.16000366210938,31940534,1.94000244140625,0.64666748046875,225.2066650390625,225.85333251953125,226.5
NVDA,4H,2026-08-17T13:30:00+00:00,2026-08-17T17:30:00+00:00,2026-08-17T09:30:00-04:00,2026-08-17T13:30:00-04:00,2026-08-17,226.02000427246094,227.9199981689453,225.02999877929688,225.9199981689453,51285504,2.8899993896484375,0.9633331298828125,225.9933319091797,226.9566650390625,227.9199981689453
NVDA,4H,2026-08-17T17:30:00+00:00,2026-08-17T20:00:00+00:00,2026-08-17T13:30:00-04:00,2026-08-17T16:00:00-04:00,2026-08-17,225.91000366210938,226.27999877929688,224.86000061035156,225.0500030517578,20367631,1.4199981689453125,0.4733327229817708,225.33333333333334,225.80666605631512,226.2799987792969
NVDA,4H,2026-08-18T13:30:00+00:00,2026-08-18T17:30:00+00:00,2026-08-18T09:30:00-04:00,2026-08-18T13:30:00-04:00,2026-08-18,220.4499969482422,221.63999938964844,218.69020080566406,220.3300018310547,56071370,2.949798583984375,0.9832661946614584,219.67346700032553,220.656733194987,221.63999938964847
NVDA,4H,2026-08-18T17:30:00+00:00,2026-08-18T20:00:00+00:00,2026-08-18T13:30:00-04:00,2026-08-18T16:00:00-04:00,2026-08-18,220.30999755859375,220.50999450683594,218.9199981689453,219.8000030517578,26421438,1.589996337890625,0.529998779296875,219.4499969482422,219.97999572753906,220.50999450683594
