symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-08-05T18:30:00+00:00,2026-08-05T19:00:00+00:00,2026-08-05T14:30:00-04:00,2026-08-05T15:00:00-04:00,2026-08-05,221.74000549316406,221.91969299316406,221.1699981689453,221.72999572753906,5751965,0.74969482421875,0.24989827473958334,221.4198964436849,221.6697947184245,221.9196929931641
NVDA,30M,2026-08-05T19:00:00+00:00,2026-08-05T19:30:00+00:00,2026-08-05T15:00:00-04:00,2026-08-05T15:30:00-04:00,2026-08-05,221.74000549316406,222.17999267578125,221.60000610351562,221.8350067138672,9108953,0.579986572265625,0.193328857421875,221.7933349609375,221.98666381835938,222.17999267578125
NVDA,30M,2026-08-05T19:30:00+00:00,2026-08-05T20:00:00+00:00,2026-08-05T15:30:00-04:00,2026-08-05T16:00:00-04:00,2026-08-05,221.8300018310547,221.8699951171875,218.85000610351562,219.1999969482422,15732584,3.019989013671875,1.0066630045572917,219.8566691080729,220.8633321126302,221.86999511718747
NVDA,30M,2026-08-06T13:30:00+00:00,2026-08-06T14:00:00+00:00,2026-08-06T09:30:00-04:00,2026-08-06T10:00:00-04:00,2026-08-06,221.52999877929688,223.62750244140625,220.02000427246094,222.16000366210938,22233354,3.6074981689453125,1.2024993896484375,221.22250366210938,222.4250030517578,223.62750244140625
NVDA,30M,2026-08-06T14:00:00+00:00,2026-08-06T14:30:00+00:00,2026-08-06T10:00:00-04:00,2026-08-06T10:30:00-04:00,2026-08-06,222.13499450683594,222.6300048828125,219.33009338378906,219.81500244140625,11327126,3.2999114990234375,1.0999704996744792,220.43006388346353,221.530034383138,222.63000488281247
NVDA,30M,2026-08-06T14:30:00+00:00,2026-08-06T15:00:00+00:00,2026-08-06T10:30:00-04:00,2026-08-06T11:00:00-04:00,2026-08-06,219.82179260253906,219.9698944091797,218.80999755859375,219.1199951171875,9563063,1.1598968505859375,0.3866322835286458,219.1966298421224,219.58326212565106,219.96989440917972
NVDA,4H,2026-07-30T13:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.4499969482422,197.25,191.52000427246094,193.6199951171875,74516014,5.7299957275390625,1.9099985758463542,193.43000284830728,195.34000142415363,197.24999999999997
NVDA,4H,2026-07-30T17:30:00+00:00,2026-07-30T20:00:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,193.6199951171875,195.32550048828125,193.0601043701172,195.14999389648438,29921897,2.2653961181640625,0.7551320393880209,193.81523640950522,194.57036844889325,195.32550048828128
NVDA,4H,2026-07-31T13:30:00+00:00,2026-07-31T17:30:00+00:00,2026-07-31T09:30:00-04:00,2026-07-31T13:30:00-04:00,2026-07-31,198.4405059814453,200.08999633789062,194.9499969482422,199.2550048828125,63685592,5.1399993896484375,1.7133331298828125,196.663330078125,198.3766632080078,200.08999633789062
NVDA,4H,2026-07-31T17:30:00+00:00,2026-07-31T20:00:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T16:00:00-04:00,2026-07-31,199.2550048828125,201.97000122070312,198.25999450683594,200.80999755859375,45321594,3.7100067138671875,1.2366689046223958,199.49666341145834,200.73333231608075,201.97000122070315
NVDA,4H,2026-08-03T13:30:00+00:00,2026-08-03T17:30:00+00:00,2026-08-03T09:30:00-04:00,2026-08-03T13:30:00-04:00,2026-08-03,198.5,208.67990112304688,198.08999633789062,208.59500122070312,73551747,10.58990478515625,3.52996826171875,201.61996459960938,205.14993286132812,208.67990112304688
NVDA,4H,2026-08-03T17:30:00+00:00,2026-08-03T20:00:00+00:00,2026-08-03T13:30:00-04:00,2026-08-03T16:00:00-04:00,2026-08-03,208.5998992919922,208.74000549316406,205.9199981689453,206.69000244140625,32373732,2.82000732421875,0.94000244140625,206.86000061035156,207.8000030517578,208.74000549316406
NVDA,4H,2026-08-04T13:30:00+00:00,2026-08-04T17:30:00+00:00,2026-08-04T09:30:00-04:00,2026-08-04T13:30:00-04:00,2026-08-04,210.67999267578125,212.1708984375,209.0500030517578,211.4600067138672,63550397,3.1208953857421875,1.0402984619140625,210.09030151367188,211.13059997558594,212.1708984375
NVDA,4H,2026-08-04T17:30:00+00:00,2026-08-04T20:00:00+00:00,2026-08-04T13:30:00-04:00,2026-08-04T16:00:00-04:00,2026-08-04,211.4698944091797,213.05999755859375,211.0399932861328,211.83999633789062,37786085,2.0200042724609375,0.6733347574869791,211.71332804361978,212.38666280110675,213.05999755859372
NVDA,4H,2026-08-05T13:30:00+00:00,2026-08-05T17:30:00+00:00,2026-08-05T09:30:00-04:00,2026-08-05T13:30:00-04:00,2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,221.0500030517578,98334371,5.82000732421875,1.94000244140625,218.33999633789062,220.27999877929688,222.22000122070312
NVDA,4H,2026-08-05T17:30:00+00:00,2026-08-05T20:00:00+00:00,2026-08-05T13:30:00-04:00,2026-08-05T16:00:00-04:00,2026-08-05,221.05999755859375,222.17999267578125,218.85000610351562,219.1999969482422,39912877,3.329986572265625,1.1099955240885417,219.96000162760416,221.0699971516927,222.17999267578122
