symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-07-29T18:30:00+00:00,2026-07-29T19:30:00+00:00,2026-07-29T14:30:00-04:00,2026-07-29T15:30:00-04:00,2026-07-29,193.17100524902344,196.32989501953125,192.56500244140625,193.3699951171875,15825181,3.764892578125,1.2549641927083333,193.8199666341146,195.07493082682294,196.32989501953128
NVDA,1H,2026-07-29T19:30:00+00:00,2026-07-29T20:30:00+00:00,2026-07-29T15:30:00-04:00,2026-07-29T16:30:00-04:00,2026-07-29,193.3800048828125,193.7550048828125,190.02000427246094,190.05999755859375,21014144,3.7350006103515625,1.2450002034505208,191.26500447591147,192.510004679362,193.75500488281253
NVDA,1H,2026-07-30T13:30:00+00:00,2026-07-30T14:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T10:30:00-04:00,2026-07-30,193.4499969482422,197.17999267578125,191.52000427246094,196.80999755859375,33838063,5.6599884033203125,1.8866628011067708,193.40666707356772,195.2933298746745,197.17999267578128
NVDA,1H,2026-07-30T14:30:00+00:00,2026-07-30T15:30:00+00:00,2026-07-30T10:30:00-04:00,2026-07-30T11:30:00-04:00,2026-07-30,196.80999755859375,197.25,193.43499755859375,193.50999450683594,19038422,3.81500244140625,1.27166748046875,194.7066650390625,195.97833251953125,197.25
NVDA,1H,2026-07-30T15:30:00+00:00,2026-07-30T16:30:00+00:00,2026-07-30T11:30:00-04:00,2026-07-30T12:30:00-04:00,2026-07-30,193.50999450683594,194.3699951171875,192.72999572753906,193.80999755859375,13266492,1.6399993896484375,0.5466664632161459,193.27666219075522,193.82332865397137,194.36999511718753
NVDA,1H,2026-07-30T16:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T12:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.80999755859375,194.01499938964844,192.67999267578125,193.6199951171875,8373037,1.3350067138671875,0.4450022379557292,193.12499491373697,193.5699971516927,194.0149993896484
NVDA,30M,2026-07-29T19:30:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T15:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,193.3800048828125,193.7550048828125,190.02000427246094,190.05999755859375,21014144,3.7350006103515625,1.2450002034505208,191.26500447591147,192.510004679362,193.75500488281253
NVDA,30M,2026-07-30T13:30:00+00:00,2026-07-30T14:00:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T10:00:00-04:00,2026-07-30,193.4499969482422,195.60000610351562,191.52000427246094,195.5352020263672,22174885,4.0800018310546875,1.3600006103515625,192.8800048828125,194.24000549316406,195.60000610351562
NVDA,30M,2026-07-30T14:00:00+00:00,2026-07-30T14:30:00+00:00,2026-07-30T10:00:00-04:00,2026-07-30T10:30:00-04:00,2026-07-30,195.52999877929688,197.17999267578125,194.9199981689453,196.80999755859375,11663178,2.2599945068359375,0.7533315022786459,195.67332967122397,196.42666117350262,197.17999267578128
NVDA,30M,2026-07-30T14:30:00+00:00,2026-07-30T15:00:00+00:00,2026-07-30T10:30:00-04:00,2026-07-30T11:00:00-04:00,2026-07-30,196.80999755859375,197.25,194.24000549316406,194.87730407714844,10301097,3.0099945068359375,1.0033315022786458,195.24333699544272,196.24666849772137,197.25000000000003
NVDA,30M,2026-07-30T15:00:00+00:00,2026-07-30T15:30:00+00:00,2026-07-30T11:00:00-04:00,2026-07-30T11:30:00-04:00,2026-07-30,194.88999938964844,195.3249969482422,193.43499755859375,193.50999450683594,8737325,1.8899993896484375,0.6299997965494791,194.06499735514322,194.6949971516927,195.32499694824216
NVDA,30M,2026-07-30T15:30:00+00:00,2026-07-30T16:00:00+00:00,2026-07-30T11:30:00-04:00,2026-07-30T12:00:00-04:00,2026-07-30,193.50999450683594,193.58999633789062,192.72999572753906,193.11090087890625,7475276,0.8600006103515625,0.2866668701171875,193.01666259765625,193.30332946777344,193.58999633789062
NVDA,30M,2026-07-30T16:00:00+00:00,2026-07-30T16:30:00+00:00,2026-07-30T12:00:00-04:00,2026-07-30T12:30:00-04:00,2026-07-30,193.1199951171875,194.3699951171875,192.85000610351562,193.80999755859375,5791216,1.519989013671875,0.5066630045572916,193.3566691080729,193.8633321126302,194.36999511718747
NVDA,30M,2026-07-30T16:30:00+00:00,2026-07-30T17:00:00+00:00,2026-07-30T12:30:00-04:00,2026-07-30T13:00:00-04:00,2026-07-30,193.80999755859375,194.01499938964844,192.67999267578125,193.39500427246094,4840813,1.3350067138671875,0.4450022379557292,193.12499491373697,193.5699971516927,194.0149993896484
NVDA,30M,2026-07-30T17:00:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T13:00:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.41000366210938,194.00999450683594,193.39999389648438,193.6199951171875,3532224,0.6100006103515625,0.20333353678385416,193.60332743326822,193.80666097005206,194.0099945068359
NVDA,30M,2026-07-30T17:30:00+00:00,2026-07-30T18:00:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T14:00:00-04:00,2026-07-30,193.6199951171875,194.02999877929688,193.0601043701172,193.77000427246094,3933194,0.9698944091796875,0.3232981363932292,193.3834025065104,193.70670064290363,194.02999877929685
NVDA,4H,2026-07-23T17:30:00+00:00,2026-07-23T20:00:00+00:00,2026-07-23T13:30:00-04:00,2026-07-23T16:00:00-04:00,2026-07-23,210.13499450683594,210.1999969482422,206.88999938964844,208.6999969482422,27314023,3.30999755859375,1.10333251953125,207.9933319091797,209.09666442871094,210.1999969482422
NVDA,4H,2026-07-24T13:30:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,207.55999755859375,211.90989685058594,205.6699981689453,210.25,58988424,6.239898681640625,2.0799662272135415,207.74996439615884,209.82993062337238,211.9098968505859
NVDA,4H,2026-07-24T17:30:00+00:00,2026-07-24T20:00:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T16:00:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,204.80999755859375,206.9600067138672,39080291,5.720001220703125,1.9066670735677083,206.71666463216147,208.62333170572919,210.5299987792969
NVDA,4H,2026-07-27T13:30:00+00:00,2026-07-27T17:30:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T13:30:00-04:00,2026-07-27,208.11000061035156,208.75,195.44000244140625,195.57000732421875,93269238,13.30999755859375,4.436665852864583,199.87666829427084,204.31333414713544,208.75000000000003
NVDA,4H,2026-07-27T17:30:00+00:00,2026-07-27T20:00:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T16:00:00-04:00,2026-07-27,195.5800018310547,198.02000427246094,195.5,196.52000427246094,36649588,2.5200042724609375,0.8400014241536459,196.34000142415366,197.1800028483073,198.02000427246097
NVDA,4H,2026-07-28T13:30:00+00:00,2026-07-28T17:30:00+00:00,2026-07-28T09:30:00-04:00,2026-07-28T13:30:00-04:00,2026-07-28,194.9499969482422,198.6999969482422,192.74000549316406,197.6999969482422,81749074,5.959991455078125,1.986663818359375,194.72666931152344,196.7133331298828,198.6999969482422
NVDA,4H,2026-07-28T17:30:00+00:00,2026-07-28T20:00:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T16:00:00-04:00,2026-07-28,197.69009399414062,198.14999389648438,196.53309631347656,196.9499969482422,30649356,1.6168975830078125,0.5389658610026041,197.07206217447916,197.61102803548175,198.14999389648435
NVDA,4H,2026-07-29T13:30:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T09:30:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,195.84500122070312,197.07400512695312,190.6820068359375,192.16949462890625,67676784,6.391998291015625,2.1306660970052085,192.81267293294272,194.94333902994794,197.07400512695315
NVDA,4H,2026-07-29T17:30:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,192.110107421875,196.32989501953125,190.02000427246094,190.05999755859375,50531300,6.3098907470703125,2.103296915690104,192.12330118815103,194.22659810384113,196.32989501953122
NVDA,4H,2026-07-30T13:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.4499969482422,197.25,191.52000427246094,193.6199951171875,74516014,5.7299957275390625,1.9099985758463542,193.43000284830728,195.34000142415363,197.24999999999997
