symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-07-31T15:30:00+00:00,2026-07-31T16:00:00+00:00,2026-07-31T11:30:00-04:00,2026-07-31T12:00:00-04:00,2026-07-31,195.60000610351562,196.6699981689453,195.2386932373047,196.27999877929688,5286886,1.431304931640625,0.4771016438802083,195.7157948811849,196.19289652506512,196.66999816894534
NVDA,30M,2026-07-31T16:00:00+00:00,2026-07-31T16:30:00+00:00,2026-07-31T12:00:00-04:00,2026-07-31T12:30:00-04:00,2026-07-31,196.27499389648438,198.02000427246094,196.14999389648438,198.02000427246094,4443242,1.8700103759765625,0.6233367919921875,196.77333068847656,197.39666748046875,198.02000427246094
NVDA,30M,2026-07-31T16:30:00+00:00,2026-07-31T17:00:00+00:00,2026-07-31T12:30:00-04:00,2026-07-31T13:00:00-04:00,2026-07-31,198.0449981689453,198.52000427246094,197.5,198.22000122070312,4736059,1.0200042724609375,0.3400014241536458,197.84000142415366,198.1800028483073,198.52000427246097
NVDA,30M,2026-07-31T17:00:00+00:00,2026-07-31T17:30:00+00:00,2026-07-31T13:00:00-04:00,2026-07-31T13:30:00-04:00,2026-07-31,198.22000122070312,199.3199005126953,198.1300048828125,199.2550048828125,4435336,1.1898956298828125,0.3966318766276042,198.5266367594401,198.9232686360677,199.31990051269528
NVDA,30M,2026-07-31T17:30:00+00:00,2026-07-31T18:00:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T14:00:00-04:00,2026-07-31,199.2550048828125,199.97000122070312,198.97000122070312,199.4949951171875,4813958,1.0,0.3333333333333333,199.30333455403647,199.6366678873698,199.97000122070315
NVDA,30M,2026-07-31T18:00:00+00:00,2026-07-31T18:30:00+00:00,2026-07-31T14:00:00-04:00,2026-07-31T14:30:00-04:00,2026-07-31,199.4949951171875,199.789794921875,198.49000549316406,198.5500946044922,4941732,1.2997894287109375,0.4332631429036458,198.92326863606772,199.35653177897137,199.78979492187503
NVDA,30M,2026-07-31T18:30:00+00:00,2026-07-31T19:00:00+00:00,2026-07-31T14:30:00-04:00,2026-07-31T15:00:00-04:00,2026-07-31,198.59500122070312,199.32989501953125,198.4810028076172,198.97000122070312,4975145,0.8488922119140625,0.2829640706380208,198.76396687825522,199.04693094889325,199.32989501953128
NVDA,30M,2026-07-31T19:00:00+00:00,2026-07-31T19:30:00+00:00,2026-07-31T15:00:00-04:00,2026-07-31T15:30:00-04:00,2026-07-31,198.9600067138672,201.1199951171875,198.25999450683594,200.30499267578125,10938238,2.8600006103515625,0.9533335367838541,199.21332804361978,200.16666158040363,201.11999511718747
NVDA,30M,2026-07-31T19:30:00+00:00,2026-07-31T20:00:00+00:00,2026-07-31T15:30:00-04:00,2026-07-31T16:00:00-04:00,2026-07-31,200.30499267578125,201.97000122070312,199.8800048828125,200.80999755859375,19652521,2.089996337890625,0.6966654459635416,200.57667032877603,201.27333577473956,201.9700012207031
NVDA,4H,2026-07-27T13:30:00+00:00,2026-07-27T17:30:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T13:30:00-04:00,2026-07-27,208.11000061035156,208.75,195.44000244140625,195.57000732421875,93269238,13.30999755859375,4.436665852864583,199.87666829427084,204.31333414713544,208.75000000000003
NVDA,4H,2026-07-27T17:30:00+00:00,2026-07-27T20:00:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T16:00:00-04:00,2026-07-27,195.5800018310547,198.02000427246094,195.5,196.52000427246094,36649588,2.5200042724609375,0.8400014241536459,196.34000142415366,197.1800028483073,198.02000427246097
NVDA,4H,2026-07-28T13:30:00+00:00,2026-07-28T17:30:00+00:00,2026-07-28T09:30:00-04:00,2026-07-28T13:30:00-04:00,2026-07-28,194.9499969482422,198.6999969482422,192.74000549316406,197.6999969482422,81749074,5.959991455078125,1.986663818359375,194.72666931152344,196.7133331298828,198.6999969482422
NVDA,4H,2026-07-28T17:30:00+00:00,2026-07-28T20:00:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T16:00:00-04:00,2026-07-28,197.69009399414062,198.14999389648438,196.53309631347656,196.9499969482422,30649356,1.6168975830078125,0.5389658610026041,197.07206217447916,197.61102803548175,198.14999389648435
NVDA,4H,2026-07-29T13:30:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T09:30:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,195.84500122070312,197.07400512695312,190.6820068359375,192.16949462890625,67676784,6.391998291015625,2.1306660970052085,192.81267293294272,194.94333902994794,197.07400512695315
NVDA,4H,2026-07-29T17:30:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,192.110107421875,196.32989501953125,190.02000427246094,190.05999755859375,50531300,6.3098907470703125,2.103296915690104,192.12330118815103,194.22659810384113,196.32989501953122
NVDA,4H,2026-07-30T13:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.4499969482422,197.25,191.52000427246094,193.6199951171875,74516014,5.7299957275390625,1.9099985758463542,193.43000284830728,195.34000142415363,197.24999999999997
NVDA,4H,2026-07-30T17:30:00+00:00,2026-07-30T20:00:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,193.6199951171875,195.32550048828125,193.0601043701172,195.14999389648438,29921897,2.2653961181640625,0.7551320393880209,193.81523640950522,194.57036844889325,195.32550048828128
NVDA,4H,2026-07-31T13:30:00+00:00,2026-07-31T17:30:00+00:00,2026-07-31T09:30:00-04:00,2026-07-31T13:30:00-04:00,2026-07-31,198.4405059814453,200.08999633789062,194.9499969482422,199.2550048828125,63685592,5.1399993896484375,1.7133331298828125,196.663330078125,198.3766632080078,200.08999633789062
NVDA,4H,2026-07-31T17:30:00+00:00,2026-07-31T20:00:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T16:00:00-04:00,2026-07-31,199.2550048828125,201.1199951171875,198.25999450683594,200.30499267578125,25669073,2.8600006103515625,0.9533335367838541,199.21332804361978,200.16666158040363,201.11999511718747
