symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-24T19:30:00+00:00,2026-09-24T20:30:00+00:00,2026-09-24T15:30:00-04:00,2026-09-24T16:30:00-04:00,2026-09-24,223.75,224.89999389648438,223.42999267578125,224.5399932861328,9608381,1.470001220703125,0.4900004069010417,223.91999308268228,224.40999348958331,224.89999389648435
NVDA,1H,2026-09-25T13:30:00+00:00,2026-09-25T14:30:00+00:00,2026-09-25T09:30:00-04:00,2026-09-25T10:30:00-04:00,2026-09-25,225.25,226.94000244140625,223.21299743652344,223.27000427246094,26245928,3.7270050048828125,1.2423350016276042,224.45533243815103,225.69766743977863,226.94000244140622
NVDA,1H,2026-09-25T14:30:00+00:00,2026-09-25T15:30:00+00:00,2026-09-25T10:30:00-04:00,2026-09-25T11:30:00-04:00,2026-09-25,223.27999877929688,224.6750030517578,223.13290405273438,224.16000366210938,8696789,1.5420989990234375,0.5140329996744791,223.64693705240884,224.16097005208331,224.67500305175778
NVDA,1H,2026-09-25T15:30:00+00:00,2026-09-25T16:30:00+00:00,2026-09-25T11:30:00-04:00,2026-09-25T12:30:00-04:00,2026-09-25,224.17999267578125,225.8699951171875,223.30999755859375,225.02999877929688,10513612,2.55999755859375,0.85333251953125,224.163330078125,225.01666259765625,225.8699951171875
NVDA,1H,2026-09-25T16:30:00+00:00,2026-09-25T17:30:00+00:00,2026-09-25T12:30:00-04:00,2026-09-25T13:30:00-04:00,2026-09-25,225.02000427246094,225.35000610351562,224.41000366210938,225.05999755859375,6670894,0.94000244140625,0.3133341471354167,224.72333780924478,225.0366719563802,225.3500061035156
NVDA,30M,2026-09-24T19:00:00+00:00,2026-09-24T19:30:00+00:00,2026-09-24T15:00:00-04:00,2026-09-24T15:30:00-04:00,2026-09-24,224.21499633789062,224.2698974609375,223.64999389648438,223.75999450683594,2584119,0.619903564453125,0.206634521484375,223.85662841796875,224.06326293945312,224.2698974609375
NVDA,30M,2026-09-24T19:30:00+00:00,2026-09-24T20:00:00+00:00,2026-09-24T15:30:00-04:00,2026-09-24T16:00:00-04:00,2026-09-24,223.75,224.89999389648438,223.42999267578125,224.5399932861328,9608381,1.470001220703125,0.4900004069010417,223.91999308268228,224.40999348958331,224.89999389648435
NVDA,30M,2026-09-25T13:30:00+00:00,2026-09-25T14:00:00+00:00,2026-09-25T09:30:00-04:00,2026-09-25T10:00:00-04:00,2026-09-25,225.25,226.94000244140625,224.6999969482422,225.2100067138672,19252420,2.2400054931640625,0.7466684977213541,225.44666544596353,226.19333394368488,226.94000244140622
NVDA,30M,2026-09-25T14:00:00+00:00,2026-09-25T14:30:00+00:00,2026-09-25T10:00:00-04:00,2026-09-25T10:30:00-04:00,2026-09-25,225.22000122070312,225.28500366210938,223.21299743652344,223.27000427246094,6993508,2.0720062255859375,0.6906687418619791,223.9036661783854,224.59433492024738,225.28500366210935
NVDA,30M,2026-09-25T14:30:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T10:30:00-04:00,2026-09-25T11:00:00-04:00,2026-09-25,223.27999877929688,224.46499633789062,223.13290405273438,224.39999389648438,5303366,1.33209228515625,0.44403076171875,223.57693481445312,224.02096557617188,224.46499633789062
NVDA,30M,2026-09-25T15:00:00+00:00,2026-09-25T15:30:00+00:00,2026-09-25T11:00:00-04:00,2026-09-25T11:30:00-04:00,2026-09-25,224.38999938964844,224.6750030517578,224.05999755859375,224.16000366210938,3393423,0.6150054931640625,0.2050018310546875,224.26499938964844,224.47000122070312,224.6750030517578
NVDA,30M,2026-09-25T15:30:00+00:00,2026-09-25T16:00:00+00:00,2026-09-25T11:30:00-04:00,2026-09-25T12:00:00-04:00,2026-09-25,224.17999267578125,225.19000244140625,223.30999755859375,225.17739868164062,5054912,1.8800048828125,0.6266682942708334,223.9366658528646,224.56333414713544,225.19000244140628
NVDA,30M,2026-09-25T16:00:00+00:00,2026-09-25T16:30:00+00:00,2026-09-25T12:00:00-04:00,2026-09-25T12:30:00-04:00,2026-09-25,225.1750030517578,225.8699951171875,224.3000030517578,225.02999877929688,5458700,1.5699920654296875,0.5233306884765625,224.82333374023438,225.34666442871094,225.8699951171875
NVDA,30M,2026-09-25T16:30:00+00:00,2026-09-25T17:00:00+00:00,2026-09-25T12:30:00-04:00,2026-09-25T13:00:00-04:00,2026-09-25,225.02000427246094,225.22999572753906,224.41000366210938,224.6750030517578,4024814,0.8199920654296875,0.2733306884765625,224.68333435058594,224.9566650390625,225.22999572753906
NVDA,30M,2026-09-25T17:00:00+00:00,2026-09-25T17:30:00+00:00,2026-09-25T13:00:00-04:00,2026-09-25T13:30:00-04:00,2026-09-25,224.6699981689453,225.35000610351562,224.64500427246094,225.05999755859375,2646080,0.7050018310546875,0.2350006103515625,224.8800048828125,225.11500549316406,225.35000610351562
NVDA,4H,2026-09-18T17:30:00+00:00,2026-09-18T20:00:00+00:00,2026-09-18T13:30:00-04:00,2026-09-18T16:00:00-04:00,2026-09-18,220.0,222.72999572753906,219.27999877929688,222.08999633789062,33148532,3.4499969482421875,1.1499989827473958,220.42999776204428,221.57999674479169,222.7299957275391
NVDA,4H,2026-09-21T13:30:00+00:00,2026-09-21T17:30:00+00:00,2026-09-21T09:30:00-04:00,2026-09-21T13:30:00-04:00,2026-09-21,222.93499755859375,227.24000549316406,221.55999755859375,227.1999969482422,59242009,5.6800079345703125,1.8933359781901042,223.45333353678384,225.34666951497394,227.24000549316403
NVDA,4H,2026-09-21T17:30:00+00:00,2026-09-21T20:00:00+00:00,2026-09-21T13:30:00-04:00,2026-09-21T16:00:00-04:00,2026-09-21,227.19000244140625,228.5,226.7532958984375,227.25,28534248,1.7467041015625,0.5822347005208334,227.33553059895834,227.91776529947919,228.50000000000003
NVDA,4H,2026-09-22T13:30:00+00:00,2026-09-22T17:30:00+00:00,2026-09-22T09:30:00-04:00,2026-09-22T13:30:00-04:00,2026-09-22,226.91000366210938,229.97999572753906,226.5,229.47000122070312,49235608,3.4799957275390625,1.1599985758463542,227.65999857584634,228.8199971516927,229.97999572753903
NVDA,4H,2026-09-22T17:30:00+00:00,2026-09-22T20:00:00+00:00,2026-09-22T13:30:00-04:00,2026-09-22T16:00:00-04:00,2026-09-22,229.47000122070312,229.9199981689453,228.60000610351562,228.8300018310547,21933338,1.3199920654296875,0.4399973551432292,229.04000345865884,229.48000081380206,229.91999816894528
NVDA,4H,2026-09-23T13:30:00+00:00,2026-09-23T17:30:00+00:00,2026-09-23T09:30:00-04:00,2026-09-23T13:30:00-04:00,2026-09-23,228.0800018310547,228.9499969482422,224.02000427246094,224.4499969482422,47100175,4.92999267578125,1.6433308919270833,225.66333516438803,227.30666605631512,228.94999694824222
NVDA,4H,2026-09-23T17:30:00+00:00,2026-09-23T20:00:00+00:00,2026-09-23T13:30:00-04:00,2026-09-23T16:00:00-04:00,2026-09-23,224.44549560546875,225.8000030517578,224.37010192871094,225.50999450683594,18974761,1.429901123046875,0.4766337076822917,224.84673563639322,225.3233693440755,225.80000305175778
NVDA,4H,2026-09-24T13:30:00+00:00,2026-09-24T17:30:00+00:00,2026-09-24T09:30:00-04:00,2026-09-24T13:30:00-04:00,2026-09-24,222.64999389648438,224.6300048828125,221.09080505371094,224.1300048828125,40177277,3.5391998291015625,1.1797332763671875,222.27053833007812,223.4502716064453,224.6300048828125
NVDA,4H,2026-09-24T17:30:00+00:00,2026-09-24T20:00:00+00:00,2026-09-24T13:30:00-04:00,2026-09-24T16:00:00-04:00,2026-09-24,224.11500549316406,224.89999389648438,223.32000732421875,224.5399932861328,20293220,1.579986572265625,0.5266621907552084,223.84666951497397,224.37333170572919,224.8999938964844
NVDA,4H,2026-09-25T13:30:00+00:00,2026-09-25T17:30:00+00:00,2026-09-25T09:30:00-04:00,2026-09-25T13:30:00-04:00,2026-09-25,225.25,226.94000244140625,223.13290405273438,225.05999755859375,52127223,3.807098388671875,1.2690327962239583,224.40193684895834,225.6709696451823,226.94000244140628
