symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-02T16:30:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T12:30:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,227.033203125,227.67999267578125,224.75,225.5072021484375,15789712,2.92999267578125,0.9766642252604166,225.7266642252604,226.70332845052081,227.67999267578122
NVDA,1H,2026-09-02T17:30:00+00:00,2026-09-02T18:30:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T14:30:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,224.42999267578125,224.9600067138672,11584569,1.1400146484375,0.3800048828125,224.80999755859375,225.19000244140625,225.57000732421875
NVDA,1H,2026-09-02T18:30:00+00:00,2026-09-02T19:30:00+00:00,2026-09-02T14:30:00-04:00,2026-09-02T15:30:00-04:00,2026-09-02,224.95799255371094,225.34500122070312,224.17999267578125,224.39999389648438,9886374,1.165008544921875,0.388336181640625,224.56832885742188,224.9566650390625,225.34500122070312
NVDA,30M,2026-09-02T14:30:00+00:00,2026-09-02T15:00:00+00:00,2026-09-02T10:30:00-04:00,2026-09-02T11:00:00-04:00,2026-09-02,222.83999633789062,224.24000549316406,222.59820556640625,224.00140380859375,12134702,1.6417999267578125,0.5472666422526041,223.14547220865884,223.69273885091144,224.24000549316403
NVDA,30M,2026-09-02T15:00:00+00:00,2026-09-02T15:30:00+00:00,2026-09-02T11:00:00-04:00,2026-09-02T11:30:00-04:00,2026-09-02,224.0500030517578,227.0,223.92970275878906,226.30999755859375,18744058,3.0702972412109375,1.0234324137369792,224.95313517252603,225.976567586263,226.99999999999997
NVDA,30M,2026-09-02T15:30:00+00:00,2026-09-02T16:00:00+00:00,2026-09-02T11:30:00-04:00,2026-09-02T12:00:00-04:00,2026-09-02,226.32000732421875,227.9499969482422,225.77000427246094,227.61000061035156,14411406,2.17999267578125,0.7266642252604166,226.49666849772134,227.22333272298175,227.94999694824216
NVDA,30M,2026-09-02T16:00:00+00:00,2026-09-02T16:30:00+00:00,2026-09-02T12:00:00-04:00,2026-09-02T12:30:00-04:00,2026-09-02,227.60000610351562,227.82000732421875,226.8000030517578,227.0399932861328,8769758,1.0200042724609375,0.3400014241536458,227.14000447591147,227.48000590006512,227.82000732421878
NVDA,30M,2026-09-02T16:30:00+00:00,2026-09-02T17:00:00+00:00,2026-09-02T12:30:00-04:00,2026-09-02T13:00:00-04:00,2026-09-02,227.033203125,227.67999267578125,225.52000427246094,225.77679443359375,8073077,2.1599884033203125,0.7199961344401041,226.24000040690103,226.95999654134113,227.67999267578122
NVDA,30M,2026-09-02T17:00:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T13:00:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,225.7899932861328,226.0,224.75,225.5072021484375,7716635,1.25,0.4166666666666667,225.16666666666666,225.58333333333331,225.99999999999997
NVDA,30M,2026-09-02T17:30:00+00:00,2026-09-02T18:00:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T14:00:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,224.4600067138672,224.6699981689453,5930422,1.1100006103515625,0.3700002034505208,224.83000691731772,225.20000712076825,225.57000732421878
NVDA,30M,2026-09-02T18:00:00+00:00,2026-09-02T18:30:00+00:00,2026-09-02T14:00:00-04:00,2026-09-02T14:30:00-04:00,2026-09-02,224.67999267578125,225.32000732421875,224.42999267578125,224.9600067138672,5654147,0.8900146484375,0.2966715494791667,224.7266642252604,225.02333577473956,225.32000732421872
NVDA,30M,2026-09-02T18:30:00+00:00,2026-09-02T19:00:00+00:00,2026-09-02T14:30:00-04:00,2026-09-02T15:00:00-04:00,2026-09-02,224.95799255371094,225.34500122070312,224.27999877929688,224.5050048828125,4570864,1.06500244140625,0.3550008138020833,224.63499959309897,224.99000040690106,225.34500122070315
NVDA,30M,2026-09-02T19:00:00+00:00,2026-09-02T19:30:00+00:00,2026-09-02T15:00:00-04:00,2026-09-02T15:30:00-04:00,2026-09-02,224.5,224.85000610351562,224.17999267578125,224.39999389648438,5315510,0.670013427734375,0.22333780924479166,224.40333048502603,224.62666829427081,224.8500061035156
NVDA,4H,2026-08-26T17:30:00+00:00,2026-08-26T20:00:00+00:00,2026-08-26T13:30:00-04:00,2026-08-26T16:00:00-04:00,2026-08-26,210.05999755859375,211.3300018310547,209.22999572753906,209.9499969482422,44241292,2.100006103515625,0.7000020345052084,209.92999776204428,210.6299997965495,211.33000183105472
NVDA,4H,2026-08-27T13:30:00+00:00,2026-08-27T17:30:00+00:00,2026-08-27T09:30:00-04:00,2026-08-27T13:30:00-04:00,2026-08-27,222.5850067138672,230.47000122070312,220.89999389648438,229.24949645996094,200338343,9.57000732421875,3.19000244140625,224.08999633789062,227.27999877929688,230.47000122070312
NVDA,4H,2026-08-27T17:30:00+00:00,2026-08-27T20:00:00+00:00,2026-08-27T13:30:00-04:00,2026-08-27T16:00:00-04:00,2026-08-27,229.24000549316406,229.60000610351562,225.35000610351562,228.0500030517578,63395640,4.25,1.4166666666666667,226.76667277018228,228.18333943684894,229.6000061035156
NVDA,4H,2026-08-28T13:30:00+00:00,2026-08-28T17:30:00+00:00,2026-08-28T09:30:00-04:00,2026-08-28T13:30:00-04:00,2026-08-28,227.3300018310547,229.25999450683594,217.88999938964844,218.69000244140625,116298538,11.3699951171875,3.7899983723958335,221.67999776204428,225.46999613444012,229.25999450683597
NVDA,4H,2026-08-28T17:30:00+00:00,2026-08-28T20:00:00+00:00,2026-08-28T13:30:00-04:00,2026-08-28T16:00:00-04:00,2026-08-28,218.6999969482422,219.8300018310547,216.80999755859375,217.5399932861328,51128573,3.0200042724609375,1.0066680908203125,217.81666564941406,218.82333374023438,219.8300018310547
NVDA,4H,2026-08-31T13:30:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T09:30:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,218.86199951171875,220.60000610351562,216.2100067138672,219.3699951171875,59037665,4.3899993896484375,1.4633331298828125,217.67333984375,219.1366729736328,220.60000610351562
NVDA,4H,2026-08-31T17:30:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.36000061035156,221.3000030517578,217.7100067138672,220.8800048828125,33833418,3.589996337890625,1.1966654459635417,218.90667215983072,220.10333760579425,221.30000305175778
NVDA,4H,2026-09-01T13:30:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,216.61000061035156,220.41000366210938,215.10000610351562,218.3596954345703,59547500,5.30999755859375,1.7699991861979167,216.87000528971353,218.64000447591144,220.41000366210935
NVDA,4H,2026-09-01T17:30:00+00:00,2026-09-01T20:00:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T16:00:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,216.35009765625,217.5399932861328,26305909,2.249908447265625,0.749969482421875,217.10006713867188,217.85003662109375,218.60000610351562
NVDA,4H,2026-09-02T13:30:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,218.78500366210938,227.9499969482422,218.47999572753906,225.5072021484375,103311881,9.470001220703125,3.1566670735677085,221.63666280110678,224.7933298746745,227.94999694824222
