symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-07-21T16:30:00+00:00,2026-07-21T17:30:00+00:00,2026-07-21T12:30:00-04:00,2026-07-21T13:30:00-04:00,2026-07-21,205.0800018310547,206.36000061035156,204.8300018310547,206.125,11789499,1.529998779296875,0.5099995930989584,205.34000142415366,205.85000101725262,206.3600006103516
NVDA,30M,2026-07-20T19:00:00+00:00,2026-07-20T19:30:00+00:00,2026-07-20T15:00:00-04:00,2026-07-20T15:30:00-04:00,2026-07-20,203.36500549316406,203.47000122070312,202.27999877929688,202.95989990234375,5963058,1.19000244140625,0.39666748046875,202.67666625976562,203.07333374023438,203.47000122070312
NVDA,30M,2026-07-20T19:30:00+00:00,2026-07-20T20:00:00+00:00,2026-07-20T15:30:00-04:00,2026-07-20T16:00:00-04:00,2026-07-20,202.9499969482422,203.44000244140625,202.5800018310547,203.3800048828125,7870520,0.8600006103515625,0.2866668701171875,202.86666870117188,203.15333557128906,203.44000244140625
NVDA,30M,2026-07-21T13:30:00+00:00,2026-07-21T14:00:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T10:00:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,204.82000732421875,205.44000244140625,16664776,3.829986572265625,1.2766621907552083,206.09666951497397,207.37333170572919,208.6499938964844
NVDA,30M,2026-07-21T14:00:00+00:00,2026-07-21T14:30:00+00:00,2026-07-21T10:00:00-04:00,2026-07-21T10:30:00-04:00,2026-07-21,205.44000244140625,205.9199981689453,204.01010131835938,205.38999938964844,7861835,1.9098968505859375,0.6366322835286459,204.64673360188803,205.28336588541669,205.91999816894534
NVDA,30M,2026-07-21T14:30:00+00:00,2026-07-21T15:00:00+00:00,2026-07-21T10:30:00-04:00,2026-07-21T11:00:00-04:00,2026-07-21,205.3699951171875,205.88999938964844,204.70030212402344,205.83050537109375,5258816,1.189697265625,0.3965657552083333,205.09686787923178,205.49343363444012,205.88999938964847
NVDA,30M,2026-07-21T15:00:00+00:00,2026-07-21T15:30:00+00:00,2026-07-21T11:00:00-04:00,2026-07-21T11:30:00-04:00,2026-07-21,205.8300018310547,206.72999572753906,205.4600067138672,206.60000610351562,6662071,1.269989013671875,0.4233296712239583,205.88333638509116,206.30666605631512,206.7299957275391
NVDA,30M,2026-07-21T15:30:00+00:00,2026-07-21T16:00:00+00:00,2026-07-21T11:30:00-04:00,2026-07-21T12:00:00-04:00,2026-07-21,206.6199951171875,206.82000732421875,205.72000122070312,205.77000427246094,8512472,1.100006103515625,0.366668701171875,206.086669921875,206.45333862304688,206.82000732421875
NVDA,30M,2026-07-21T16:00:00+00:00,2026-07-21T16:30:00+00:00,2026-07-21T12:00:00-04:00,2026-07-21T12:30:00-04:00,2026-07-21,205.77999877929688,206.5373992919922,205.02000427246094,205.0850067138672,4830240,1.51739501953125,0.50579833984375,205.5258026123047,206.03160095214844,206.5373992919922
NVDA,30M,2026-07-21T16:30:00+00:00,2026-07-21T17:00:00+00:00,2026-07-21T12:30:00-04:00,2026-07-21T13:00:00-04:00,2026-07-21,205.0800018310547,205.50729370117188,204.8300018310547,205.4573974609375,5469483,0.6772918701171875,0.22576395670572916,205.0557657877604,205.28152974446613,205.50729370117185
NVDA,30M,2026-07-21T17:00:00+00:00,2026-07-21T17:30:00+00:00,2026-07-21T13:00:00-04:00,2026-07-21T13:30:00-04:00,2026-07-21,205.4550018310547,206.36000061035156,205.3000030517578,206.125,6320016,1.05999755859375,0.35333251953125,205.65333557128906,206.0066680908203,206.36000061035156
NVDA,4H,2026-07-14T17:30:00+00:00,2026-07-14T20:00:00+00:00,2026-07-14T13:30:00-04:00,2026-07-14T16:00:00-04:00,2026-07-14,211.02999877929688,212.5399932861328,210.50999450683594,211.8000030517578,34761321,2.029998779296875,0.676666259765625,211.18666076660156,211.8633270263672,212.5399932861328
NVDA,4H,2026-07-15T13:30:00+00:00,2026-07-15T17:30:00+00:00,2026-07-15T09:30:00-04:00,2026-07-15T13:30:00-04:00,2026-07-15,212.00999450683594,213.80999755859375,206.0399932861328,209.02999877929688,67865947,7.7700042724609375,2.590001424153646,208.62999471028647,211.21999613444012,213.80999755859378
NVDA,4H,2026-07-15T17:30:00+00:00,2026-07-15T20:00:00+00:00,2026-07-15T13:30:00-04:00,2026-07-15T16:00:00-04:00,2026-07-15,209.02999877929688,212.56930541992188,208.86000061035156,212.49000549316406,33323521,3.7093048095703125,1.2364349365234375,210.096435546875,211.33287048339844,212.56930541992188
NVDA,4H,2026-07-16T13:30:00+00:00,2026-07-16T17:30:00+00:00,2026-07-16T09:30:00-04:00,2026-07-16T13:30:00-04:00,2026-07-16,210.26499938964844,212.5,205.85000610351562,207.32260131835938,62463070,6.649993896484375,2.2166646321614585,208.0666707356771,210.28333536783856,212.50000000000003
NVDA,4H,2026-07-16T17:30:00+00:00,2026-07-16T20:00:00+00:00,2026-07-16T13:30:00-04:00,2026-07-16T16:00:00-04:00,2026-07-16,207.3300018310547,207.66000366210938,205.875,207.47000122070312,36029546,1.785003662109375,0.595001220703125,206.47000122070312,207.06500244140625,207.66000366210938
NVDA,4H,2026-07-17T13:30:00+00:00,2026-07-17T17:30:00+00:00,2026-07-17T09:30:00-04:00,2026-07-17T13:30:00-04:00,2026-07-17,202.73500061035156,206.64500427246094,197.97000122070312,206.13499450683594,94682783,8.675003051757812,2.891667683919271,200.8616689046224,203.75333658854169,206.64500427246097
NVDA,4H,2026-07-17T17:30:00+00:00,2026-07-17T20:00:00+00:00,2026-07-17T13:30:00-04:00,2026-07-17T16:00:00-04:00,2026-07-17,206.13999938964844,206.22999572753906,201.63009643554688,202.63999938964844,32074585,4.5998992919921875,1.5332997639973958,203.16339619954428,204.69669596354169,206.2299957275391
NVDA,4H,2026-07-20T13:30:00+00:00,2026-07-20T17:30:00+00:00,2026-07-20T09:30:00-04:00,2026-07-20T13:30:00-04:00,2026-07-20,205.97500610351562,207.74000549316406,203.0426025390625,203.7899932861328,48169745,4.6974029541015625,1.5658009847005208,204.60840352376303,206.17420450846356,207.7400054931641
NVDA,4H,2026-07-20T17:30:00+00:00,2026-07-20T20:00:00+00:00,2026-07-20T13:30:00-04:00,2026-07-20T16:00:00-04:00,2026-07-20,203.7899932861328,205.01499938964844,202.27999877929688,203.3800048828125,23740392,2.7350006103515625,0.9116668701171875,203.19166564941406,204.10333251953125,205.01499938964844
NVDA,4H,2026-07-21T13:30:00+00:00,2026-07-21T17:30:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T13:30:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,204.01010131835938,206.125,61579709,4.639892578125,1.546630859375,205.55673217773438,207.10336303710938,208.64999389648438
