symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-09-04T15:00:00+00:00,2026-09-04T15:30:00+00:00,2026-09-04T11:00:00-04:00,2026-09-04T11:30:00-04:00,2026-09-04,232.2449951171875,232.80999755859375,231.64999389648438,231.78500366210938,7360257,1.160003662109375,0.3866678873697917,232.03666178385416,232.42332967122394,232.80999755859372
NVDA,30M,2026-09-04T15:30:00+00:00,2026-09-04T16:00:00+00:00,2026-09-04T11:30:00-04:00,2026-09-04T12:00:00-04:00,2026-09-04,231.77999877929688,232.05889892578125,230.72999572753906,231.0449981689453,6699389,1.3289031982421875,0.4429677327473958,231.17296346028647,231.61593119303387,232.05889892578128
NVDA,30M,2026-09-04T16:00:00+00:00,2026-09-04T16:30:00+00:00,2026-09-04T12:00:00-04:00,2026-09-04T12:30:00-04:00,2026-09-04,231.02999877929688,231.3350067138672,230.50999450683594,231.15499877929688,5454453,0.82501220703125,0.2750040690104167,230.78499857584634,231.06000264485675,231.33500671386716
NVDA,30M,2026-09-04T16:30:00+00:00,2026-09-04T17:00:00+00:00,2026-09-04T12:30:00-04:00,2026-09-04T13:00:00-04:00,2026-09-04,231.14999389648438,232.23500061035156,231.0,231.57000732421875,6343780,1.2350006103515625,0.4116668701171875,231.4116668701172,231.82333374023438,232.23500061035156
NVDA,30M,2026-09-04T17:00:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T13:00:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.57000732421875,231.64999389648438,230.60299682617188,230.75,4377870,1.0469970703125,0.3489990234375,230.95199584960938,231.30099487304688,231.64999389648438
NVDA,30M,2026-09-04T17:30:00+00:00,2026-09-04T18:00:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T14:00:00-04:00,2026-09-04,230.74000549316406,230.77999877929688,230.07000732421875,230.26539611816406,4425296,0.709991455078125,0.236663818359375,230.30667114257812,230.5433349609375,230.77999877929688
NVDA,30M,2026-09-04T18:00:00+00:00,2026-09-04T18:30:00+00:00,2026-09-04T14:00:00-04:00,2026-09-04T14:30:00-04:00,2026-09-04,230.25999450683594,230.47000122070312,229.89999389648438,230.35000610351562,4786672,0.57000732421875,0.19000244140625,230.08999633789062,230.27999877929688,230.47000122070312
NVDA,30M,2026-09-04T18:30:00+00:00,2026-09-04T19:00:00+00:00,2026-09-04T14:30:00-04:00,2026-09-04T15:00:00-04:00,2026-09-04,230.35000610351562,230.69500732421875,230.08999633789062,230.60499572753906,3632872,0.605010986328125,0.20167032877604166,230.29166666666666,230.4933369954427,230.69500732421872
NVDA,30M,2026-09-04T19:00:00+00:00,2026-09-04T19:30:00+00:00,2026-09-04T15:00:00-04:00,2026-09-04T15:30:00-04:00,2026-09-04,230.60000610351562,230.72000122070312,229.85000610351562,229.8699951171875,4559706,0.8699951171875,0.2899983723958333,230.14000447591147,230.4300028483073,230.72000122070315
NVDA,30M,2026-09-04T19:30:00+00:00,2026-09-04T20:00:00+00:00,2026-09-04T15:30:00-04:00,2026-09-04T16:00:00-04:00,2026-09-04,229.8699951171875,231.08999633789062,229.6300048828125,230.34500122070312,11049496,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
NVDA,4H,2026-08-31T13:30:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T09:30:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,218.86199951171875,220.60000610351562,216.2100067138672,219.3699951171875,59037665,4.3899993896484375,1.4633331298828125,217.67333984375,219.1366729736328,220.60000610351562
NVDA,4H,2026-08-31T17:30:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.36000061035156,221.3000030517578,217.7100067138672,220.8800048828125,33833418,3.589996337890625,1.1966654459635417,218.90667215983072,220.10333760579425,221.30000305175778
NVDA,4H,2026-09-01T13:30:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,216.61000061035156,220.41000366210938,215.10000610351562,218.3596954345703,59547500,5.30999755859375,1.7699991861979167,216.87000528971353,218.64000447591144,220.41000366210935
NVDA,4H,2026-09-01T17:30:00+00:00,2026-09-01T20:00:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T16:00:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,216.35009765625,217.5399932861328,26305909,2.249908447265625,0.749969482421875,217.10006713867188,217.85003662109375,218.60000610351562
NVDA,4H,2026-09-02T13:30:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,218.78500366210938,227.9499969482422,218.47999572753906,225.5072021484375,103311881,9.470001220703125,3.1566670735677085,221.63666280110678,224.7933298746745,227.94999694824222
NVDA,4H,2026-09-02T17:30:00+00:00,2026-09-02T20:00:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T16:00:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,223.7301025390625,224.39999389648438,31682213,1.83990478515625,0.6133015950520834,224.3434041341146,224.95670572916669,225.57000732421878
NVDA,4H,2026-09-03T13:30:00+00:00,2026-09-03T17:30:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T13:30:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,227.44000244140625,70795758,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,4H,2026-09-03T17:30:00+00:00,2026-09-03T20:00:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T16:00:00-04:00,2026-09-03,227.44009399414062,230.39999389648438,227.39999389648438,228.39999389648438,44096086,3.0,1.0,228.39999389648438,229.39999389648438,230.39999389648438
NVDA,4H,2026-09-04T13:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,230.75,87695261,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
NVDA,4H,2026-09-04T17:30:00+00:00,2026-09-04T20:00:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T16:00:00-04:00,2026-09-04,230.74000549316406,231.08999633789062,229.6300048828125,230.34500122070312,28454042,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
