symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-14T16:30:00+00:00,2026-09-14T17:30:00+00:00,2026-09-14T12:30:00-04:00,2026-09-14T13:30:00-04:00,2026-09-14,211.77000427246094,212.58999633789062,211.50999450683594,212.5800018310547,6861214,1.0800018310546875,0.3600006103515625,211.8699951171875,212.22999572753906,212.58999633789062
NVDA,1H,2026-09-14T17:30:00+00:00,2026-09-14T18:30:00+00:00,2026-09-14T13:30:00-04:00,2026-09-14T14:30:00-04:00,2026-09-14,212.58999633789062,212.77000427246094,212.03500366210938,212.09500122070312,8080862,0.7350006103515625,0.24500020345052084,212.2800038655599,212.52500406901044,212.77000427246097
NVDA,1H,2026-09-14T18:30:00+00:00,2026-09-14T19:30:00+00:00,2026-09-14T14:30:00-04:00,2026-09-14T15:30:00-04:00,2026-09-14,212.11000061035156,212.6199951171875,212.07000732421875,212.10499572753906,9497869,0.54998779296875,0.18332926432291666,212.25333658854166,212.43666585286456,212.61999511718747
NVDA,1H,2026-09-14T19:30:00+00:00,2026-09-14T20:30:00+00:00,2026-09-14T15:30:00-04:00,2026-09-14T16:30:00-04:00,2026-09-14,212.10000610351562,212.39999389648438,210.7899932861328,210.88999938964844,13611670,1.6100006103515625,0.5366668701171875,211.32666015625,211.8633270263672,212.39999389648438
NVDA,1H,2026-09-15T13:30:00+00:00,2026-09-15T14:30:00+00:00,2026-09-15T09:30:00-04:00,2026-09-15T10:30:00-04:00,2026-09-15,213.08999633789062,213.94000244140625,211.9600067138672,212.74009704589844,25731598,1.9799957275390625,0.6599985758463541,212.62000528971353,213.28000386555988,213.94000244140622
NVDA,1H,2026-09-15T14:30:00+00:00,2026-09-15T15:30:00+00:00,2026-09-15T10:30:00-04:00,2026-09-15T11:30:00-04:00,2026-09-15,212.74000549316406,213.05999755859375,211.6300048828125,212.25999450683594,10375655,1.42999267578125,0.4766642252604167,212.1066691080729,212.58333333333331,213.05999755859372
NVDA,1H,2026-09-15T15:30:00+00:00,2026-09-15T16:30:00+00:00,2026-09-15T11:30:00-04:00,2026-09-15T12:30:00-04:00,2026-09-15,212.2510986328125,212.47000122070312,211.80499267578125,211.97000122070312,6559427,0.665008544921875,0.22166951497395834,212.02666219075522,212.24833170572919,212.47000122070315
NVDA,30M,2026-09-14T18:30:00+00:00,2026-09-14T19:00:00+00:00,2026-09-14T14:30:00-04:00,2026-09-14T15:00:00-04:00,2026-09-14,212.11000061035156,212.5800018310547,212.07000732421875,212.55499267578125,3002646,0.5099945068359375,0.1699981689453125,212.24000549316406,212.41000366210938,212.5800018310547
NVDA,30M,2026-09-14T19:00:00+00:00,2026-09-14T19:30:00+00:00,2026-09-14T15:00:00-04:00,2026-09-14T15:30:00-04:00,2026-09-14,212.57000732421875,212.6199951171875,212.10000610351562,212.10499572753906,6495223,0.519989013671875,0.17332967122395834,212.2733357747396,212.44666544596356,212.61999511718753
NVDA,30M,2026-09-14T19:30:00+00:00,2026-09-14T20:00:00+00:00,2026-09-14T15:30:00-04:00,2026-09-14T16:00:00-04:00,2026-09-14,212.10000610351562,212.39999389648438,210.7899932861328,210.88999938964844,13611670,1.6100006103515625,0.5366668701171875,211.32666015625,211.8633270263672,212.39999389648438
NVDA,30M,2026-09-15T13:30:00+00:00,2026-09-15T14:00:00+00:00,2026-09-15T09:30:00-04:00,2026-09-15T10:00:00-04:00,2026-09-15,213.08999633789062,213.94000244140625,212.5625,213.25,17893874,1.37750244140625,0.45916748046875,213.02166748046875,213.4808349609375,213.94000244140625
NVDA,30M,2026-09-15T14:00:00+00:00,2026-09-15T14:30:00+00:00,2026-09-15T10:00:00-04:00,2026-09-15T10:30:00-04:00,2026-09-15,213.25999450683594,213.30239868164062,211.9600067138672,212.74009704589844,7837724,1.3423919677734375,0.4474639892578125,212.407470703125,212.8549346923828,213.30239868164062
NVDA,30M,2026-09-15T14:30:00+00:00,2026-09-15T15:00:00+00:00,2026-09-15T10:30:00-04:00,2026-09-15T11:00:00-04:00,2026-09-15,212.74000549316406,213.05999755859375,211.6300048828125,212.03500366210938,5804277,1.42999267578125,0.4766642252604167,212.1066691080729,212.58333333333331,213.05999755859372
NVDA,30M,2026-09-15T15:00:00+00:00,2026-09-15T15:30:00+00:00,2026-09-15T11:00:00-04:00,2026-09-15T11:30:00-04:00,2026-09-15,212.03500366210938,212.58999633789062,211.97999572753906,212.25999450683594,4571378,0.6100006103515625,0.20333353678385416,212.1833292643229,212.38666280110675,212.5899963378906
NVDA,30M,2026-09-15T15:30:00+00:00,2026-09-15T16:00:00+00:00,2026-09-15T11:30:00-04:00,2026-09-15T12:00:00-04:00,2026-09-15,212.2510986328125,212.47000122070312,211.92999267578125,212.17990112304688,3411214,0.540008544921875,0.18000284830729166,212.10999552408853,212.28999837239581,212.4700012207031
NVDA,30M,2026-09-15T16:00:00+00:00,2026-09-15T16:30:00+00:00,2026-09-15T12:00:00-04:00,2026-09-15T12:30:00-04:00,2026-09-15,212.19000244140625,212.35000610351562,211.80499267578125,211.97000122070312,3148213,0.545013427734375,0.181671142578125,211.98666381835938,212.1683349609375,212.35000610351562
NVDA,30M,2026-09-15T16:30:00+00:00,2026-09-15T17:00:00+00:00,2026-09-15T12:30:00-04:00,2026-09-15T13:00:00-04:00,2026-09-15,211.9600067138672,212.19500732421875,211.6999969482422,211.77000427246094,2764213,0.4950103759765625,0.16500345865885416,211.86500040690103,212.03000386555988,212.19500732421872
NVDA,4H,2026-09-08T13:30:00+00:00,2026-09-08T17:30:00+00:00,2026-09-08T09:30:00-04:00,2026-09-08T13:30:00-04:00,2026-09-08,233.2100067138672,233.7100067138672,225.4600067138672,225.64999389648438,73171372,8.25,2.75,228.2100067138672,230.9600067138672,233.7100067138672
NVDA,4H,2026-09-08T17:30:00+00:00,2026-09-08T20:00:00+00:00,2026-09-08T13:30:00-04:00,2026-09-08T16:00:00-04:00,2026-09-08,225.6699981689453,226.39990234375,224.85000610351562,225.77000427246094,27202980,1.549896240234375,0.516632080078125,225.36663818359375,225.88327026367188,226.39990234375
NVDA,4H,2026-09-09T13:30:00+00:00,2026-09-09T17:30:00+00:00,2026-09-09T09:30:00-04:00,2026-09-09T13:30:00-04:00,2026-09-09,225.27000427246094,226.17999267578125,223.50999450683594,224.27000427246094,47284097,2.6699981689453125,0.8899993896484375,224.39999389648438,225.2899932861328,226.17999267578125
NVDA,4H,2026-09-09T17:30:00+00:00,2026-09-09T20:00:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T16:00:00-04:00,2026-09-09,224.27000427246094,224.4199981689453,223.4600067138672,223.6999969482422,19763056,0.959991455078125,0.3199971516927083,223.7800038655599,224.10000101725262,224.41999816894534
NVDA,4H,2026-09-10T13:30:00+00:00,2026-09-10T17:30:00+00:00,2026-09-10T09:30:00-04:00,2026-09-10T13:30:00-04:00,2026-09-10,220.48500061035156,220.99000549316406,217.1999969482422,218.69000244140625,61519557,3.790008544921875,1.263336181640625,218.4633331298828,219.72666931152344,220.99000549316406
NVDA,4H,2026-09-10T17:30:00+00:00,2026-09-10T20:00:00+00:00,2026-09-10T13:30:00-04:00,2026-09-10T16:00:00-04:00,2026-09-10,218.68499755859375,218.94000244140625,217.69000244140625,218.3800048828125,23097331,1.25,0.4166666666666667,218.1066691080729,218.52333577473956,218.94000244140622
NVDA,4H,2026-09-11T13:30:00+00:00,2026-09-11T17:30:00+00:00,2026-09-11T09:30:00-04:00,2026-09-11T13:30:00-04:00,2026-09-11,221.25,222.0,218.64999389648438,219.25,52839434,3.350006103515625,1.116668701171875,219.76666259765625,220.88333129882812,222.0
NVDA,4H,2026-09-11T17:30:00+00:00,2026-09-11T20:00:00+00:00,2026-09-11T13:30:00-04:00,2026-09-11T16:00:00-04:00,2026-09-11,219.25599670410156,220.00999450683594,218.14999389648438,218.1999969482422,19752162,1.8600006103515625,0.6200002034505209,218.7699940999349,219.38999430338544,220.00999450683597
NVDA,4H,2026-09-14T13:30:00+00:00,2026-09-14T17:30:00+00:00,2026-09-14T09:30:00-04:00,2026-09-14T13:30:00-04:00,2026-09-14,211.0800018310547,212.58999633789062,208.92999267578125,212.5800018310547,78324723,3.660003662109375,1.220001220703125,210.14999389648438,211.3699951171875,212.58999633789062
NVDA,4H,2026-09-14T17:30:00+00:00,2026-09-14T20:00:00+00:00,2026-09-14T13:30:00-04:00,2026-09-14T16:00:00-04:00,2026-09-14,212.58999633789062,212.77000427246094,210.7899932861328,210.88999938964844,31190401,1.980010986328125,0.660003662109375,211.4499969482422,212.11000061035156,212.77000427246094
