symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-21T13:30:00+00:00,2026-09-21T14:30:00+00:00,2026-09-21T09:30:00-04:00,2026-09-21T10:30:00-04:00,2026-09-21,222.93499755859375,224.92999267578125,221.55999755859375,223.63999938964844,23842057,3.3699951171875,1.1233317057291667,222.6833292643229,223.80666097005206,224.92999267578122
NVDA,1H,2026-09-21T14:30:00+00:00,2026-09-21T15:30:00+00:00,2026-09-21T10:30:00-04:00,2026-09-21T11:30:00-04:00,2026-09-21,223.64500427246094,225.5,223.55999755859375,224.86000061035156,14289308,1.94000244140625,0.64666748046875,224.2066650390625,224.85333251953125,225.5
NVDA,1H,2026-09-21T15:30:00+00:00,2026-09-21T16:30:00+00:00,2026-09-21T11:30:00-04:00,2026-09-21T12:30:00-04:00,2026-09-21,224.875,225.79849243164062,224.85000610351562,225.5800018310547,10317129,0.948486328125,0.316162109375,225.16616821289062,225.48233032226562,225.79849243164062
NVDA,1H,2026-09-21T16:30:00+00:00,2026-09-21T17:30:00+00:00,2026-09-21T12:30:00-04:00,2026-09-21T13:30:00-04:00,2026-09-21,225.59500122070312,227.24000549316406,225.59500122070312,227.1999969482422,10793515,1.6450042724609375,0.5483347574869791,226.1433359781901,226.69167073567706,227.24000549316403
NVDA,30M,2026-09-18T19:30:00+00:00,2026-09-18T20:00:00+00:00,2026-09-18T15:30:00-04:00,2026-09-18T16:00:00-04:00,2026-09-18,219.47999572753906,222.72999572753906,219.36000061035156,222.08999633789062,19279616,3.3699951171875,1.1233317057291667,220.48333231608072,221.60666402180988,222.72999572753903
NVDA,30M,2026-09-21T13:30:00+00:00,2026-09-21T14:00:00+00:00,2026-09-21T09:30:00-04:00,2026-09-21T10:00:00-04:00,2026-09-21,222.93499755859375,224.92999267578125,221.55999755859375,224.1300048828125,16101813,3.3699951171875,1.1233317057291667,222.6833292643229,223.80666097005206,224.92999267578122
NVDA,30M,2026-09-21T14:00:00+00:00,2026-09-21T14:30:00+00:00,2026-09-21T10:00:00-04:00,2026-09-21T10:30:00-04:00,2026-09-21,224.1199951171875,224.2899932861328,222.5800018310547,223.63999938964844,7740244,1.709991455078125,0.5699971516927084,223.1499989827474,223.71999613444012,224.28999328613284
NVDA,30M,2026-09-21T14:30:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T10:30:00-04:00,2026-09-21T11:00:00-04:00,2026-09-21,223.64500427246094,225.16000366210938,223.55999755859375,224.95680236816406,7328586,1.600006103515625,0.5333353678385416,224.09333292643228,224.62666829427081,225.16000366210935
NVDA,30M,2026-09-21T15:00:00+00:00,2026-09-21T15:30:00+00:00,2026-09-21T11:00:00-04:00,2026-09-21T11:30:00-04:00,2026-09-21,224.9600067138672,225.5,224.71009826660156,224.86000061035156,6960722,0.7899017333984375,0.2633005777994792,224.97339884440103,225.2366994222005,225.49999999999997
NVDA,30M,2026-09-21T15:30:00+00:00,2026-09-21T16:00:00+00:00,2026-09-21T11:30:00-04:00,2026-09-21T12:00:00-04:00,2026-09-21,224.875,225.36000061035156,224.85000610351562,225.10499572753906,4077698,0.5099945068359375,0.1699981689453125,225.02000427246094,225.19000244140625,225.36000061035156
NVDA,30M,2026-09-21T16:00:00+00:00,2026-09-21T16:30:00+00:00,2026-09-21T12:00:00-04:00,2026-09-21T12:30:00-04:00,2026-09-21,225.10499572753906,225.79849243164062,224.85000610351562,225.5800018310547,6239431,0.948486328125,0.316162109375,225.16616821289062,225.48233032226562,225.79849243164062
NVDA,30M,2026-09-21T16:30:00+00:00,2026-09-21T17:00:00+00:00,2026-09-21T12:30:00-04:00,2026-09-21T13:00:00-04:00,2026-09-21,225.59500122070312,226.5399932861328,225.59500122070312,226.28500366210938,5122668,0.9449920654296875,0.3149973551432292,225.90999857584634,226.22499593098956,226.53999328613278
NVDA,30M,2026-09-21T17:00:00+00:00,2026-09-21T17:30:00+00:00,2026-09-21T13:00:00-04:00,2026-09-21T13:30:00-04:00,2026-09-21,226.28500366210938,227.24000549316406,226.24000549316406,227.1999969482422,5670847,1.0,0.3333333333333333,226.5733388264974,226.90667215983075,227.2400054931641
NVDA,30M,2026-09-21T17:30:00+00:00,2026-09-21T18:00:00+00:00,2026-09-21T13:30:00-04:00,2026-09-21T14:00:00-04:00,2026-09-21,227.19000244140625,227.6699981689453,226.7532958984375,227.09060668945312,4772997,0.9167022705078125,0.3055674235026042,227.0588633219401,227.3644307454427,227.66999816894528
NVDA,4H,2026-09-14T17:30:00+00:00,2026-09-14T20:00:00+00:00,2026-09-14T13:30:00-04:00,2026-09-14T16:00:00-04:00,2026-09-14,212.58999633789062,212.77000427246094,210.7899932861328,210.88999938964844,31190401,1.980010986328125,0.660003662109375,211.4499969482422,212.11000061035156,212.77000427246094
NVDA,4H,2026-09-15T13:30:00+00:00,2026-09-15T17:30:00+00:00,2026-09-15T09:30:00-04:00,2026-09-15T13:30:00-04:00,2026-09-15,213.08999633789062,213.94000244140625,211.16000366210938,211.3300018310547,48972779,2.779998779296875,0.926666259765625,212.086669921875,213.01333618164062,213.94000244140625
NVDA,4H,2026-09-15T17:30:00+00:00,2026-09-15T20:00:00+00:00,2026-09-15T13:30:00-04:00,2026-09-15T16:00:00-04:00,2026-09-15,211.33990478515625,212.3300018310547,211.3300018310547,212.1699981689453,17751756,1.0,0.3333333333333333,211.66333516438803,211.99666849772137,212.33000183105472
NVDA,4H,2026-09-16T13:30:00+00:00,2026-09-16T17:30:00+00:00,2026-09-16T09:30:00-04:00,2026-09-16T13:30:00-04:00,2026-09-16,213.72000122070312,216.75999450683594,213.30999755859375,215.44000244140625,45332293,3.4499969482421875,1.1499989827473958,214.45999654134116,215.60999552408856,216.75999450683597
NVDA,4H,2026-09-16T17:30:00+00:00,2026-09-16T20:00:00+00:00,2026-09-16T13:30:00-04:00,2026-09-16T16:00:00-04:00,2026-09-16,215.4499969482422,216.44500732421875,212.5,213.91000366210938,33753145,3.94500732421875,1.31500244140625,213.81500244140625,215.1300048828125,216.44500732421875
NVDA,4H,2026-09-17T13:30:00+00:00,2026-09-17T17:30:00+00:00,2026-09-17T09:30:00-04:00,2026-09-17T13:30:00-04:00,2026-09-17,218.38800048828125,219.8699951171875,217.14500427246094,218.89500427246094,51322691,2.7249908447265625,0.9083302815755209,218.05333455403647,218.961664835612,219.86999511718753
NVDA,4H,2026-09-17T17:30:00+00:00,2026-09-17T20:00:00+00:00,2026-09-17T13:30:00-04:00,2026-09-17T16:00:00-04:00,2026-09-17,218.89999389648438,219.89999389648438,218.75999450683594,219.39999389648438,20758614,1.1399993896484375,0.3799997965494792,219.1399943033854,219.51999409993488,219.89999389648435
NVDA,4H,2026-09-18T13:30:00+00:00,2026-09-18T17:30:00+00:00,2026-09-18T09:30:00-04:00,2026-09-18T13:30:00-04:00,2026-09-18,219.36000061035156,220.88999938964844,218.0399932861328,220.0,63332761,2.850006103515625,0.9500020345052084,218.98999532063803,219.93999735514325,220.88999938964847
NVDA,4H,2026-09-18T17:30:00+00:00,2026-09-18T20:00:00+00:00,2026-09-18T13:30:00-04:00,2026-09-18T16:00:00-04:00,2026-09-18,220.0,222.72999572753906,219.27999877929688,222.08999633789062,33148532,3.4499969482421875,1.1499989827473958,220.42999776204428,221.57999674479169,222.7299957275391
NVDA,4H,2026-09-21T13:30:00+00:00,2026-09-21T17:30:00+00:00,2026-09-21T09:30:00-04:00,2026-09-21T13:30:00-04:00,2026-09-21,222.93499755859375,227.24000549316406,221.55999755859375,227.1999969482422,59242009,5.6800079345703125,1.8933359781901042,223.45333353678384,225.34666951497394,227.24000549316403
