symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-08T15:30:00+00:00,2026-09-08T16:30:00+00:00,2026-09-08T11:30:00-04:00,2026-09-08T12:30:00-04:00,2026-09-08,226.87159729003906,227.13999938964844,225.57000732421875,225.66000366210938,12939539,1.5699920654296875,0.5233306884765625,226.0933380126953,226.61666870117188,227.13999938964844
NVDA,1H,2026-09-08T16:30:00+00:00,2026-09-08T17:30:00+00:00,2026-09-08T12:30:00-04:00,2026-09-08T13:30:00-04:00,2026-09-08,225.6699981689453,226.36990356445312,225.4600067138672,225.64999389648438,10220505,0.9098968505859375,0.3032989501953125,225.7633056640625,226.0666046142578,226.36990356445312
NVDA,1H,2026-09-08T17:30:00+00:00,2026-09-08T18:30:00+00:00,2026-09-08T13:30:00-04:00,2026-09-08T14:30:00-04:00,2026-09-08,225.6699981689453,226.25999450683594,225.64999389648438,226.0800018310547,6210575,0.6100006103515625,0.20333353678385416,225.85332743326822,226.05666097005206,226.2599945068359
NVDA,1H,2026-09-08T18:30:00+00:00,2026-09-08T19:30:00+00:00,2026-09-08T14:30:00-04:00,2026-09-08T15:30:00-04:00,2026-09-08,226.0800018310547,226.39990234375,225.25,225.5500030517578,9408139,1.14990234375,0.38330078125,225.63330078125,226.0166015625,226.39990234375
NVDA,30M,2026-09-08T14:30:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T10:30:00-04:00,2026-09-08T11:00:00-04:00,2026-09-08,227.9600067138672,227.9600067138672,226.77000427246094,227.05499267578125,8605577,1.19000244140625,0.39666748046875,227.1666717529297,227.56333923339844,227.9600067138672
NVDA,30M,2026-09-08T15:00:00+00:00,2026-09-08T15:30:00+00:00,2026-09-08T11:00:00-04:00,2026-09-08T11:30:00-04:00,2026-09-08,227.05999755859375,227.8000030517578,226.37440490722656,226.8699951171875,9317544,1.42559814453125,0.4751993815104167,226.84960428873697,227.32480367024738,227.80000305175778
NVDA,30M,2026-09-08T15:30:00+00:00,2026-09-08T16:00:00+00:00,2026-09-08T11:30:00-04:00,2026-09-08T12:00:00-04:00,2026-09-08,226.87159729003906,227.13999938964844,226.07000732421875,226.25999450683594,6630522,1.0699920654296875,0.3566640218098958,226.42667134602866,226.78333536783856,227.13999938964847
NVDA,30M,2026-09-08T16:00:00+00:00,2026-09-08T16:30:00+00:00,2026-09-08T12:00:00-04:00,2026-09-08T12:30:00-04:00,2026-09-08,226.27000427246094,226.47999572753906,225.57000732421875,225.66000366210938,6309017,0.9099884033203125,0.3033294677734375,225.8733367919922,226.17666625976562,226.47999572753906
NVDA,30M,2026-09-08T16:30:00+00:00,2026-09-08T17:00:00+00:00,2026-09-08T12:30:00-04:00,2026-09-08T13:00:00-04:00,2026-09-08,225.6699981689453,226.1999969482422,225.5500030517578,225.75,5573529,0.649993896484375,0.21666463216145834,225.76666768391928,225.98333231608075,226.19999694824222
NVDA,30M,2026-09-08T17:00:00+00:00,2026-09-08T17:30:00+00:00,2026-09-08T13:00:00-04:00,2026-09-08T13:30:00-04:00,2026-09-08,225.75,226.36990356445312,225.4600067138672,225.64999389648438,4646976,0.9098968505859375,0.3032989501953125,225.7633056640625,226.0666046142578,226.36990356445312
NVDA,30M,2026-09-08T17:30:00+00:00,2026-09-08T18:00:00+00:00,2026-09-08T13:30:00-04:00,2026-09-08T14:00:00-04:00,2026-09-08,225.6699981689453,226.25999450683594,225.64999389648438,225.76499938964844,3552555,0.6100006103515625,0.20333353678385416,225.85332743326822,226.05666097005206,226.2599945068359
NVDA,30M,2026-09-08T18:00:00+00:00,2026-09-08T18:30:00+00:00,2026-09-08T14:00:00-04:00,2026-09-08T14:30:00-04:00,2026-09-08,225.76620483398438,226.14999389648438,225.7100067138672,226.0800018310547,2658020,0.4399871826171875,0.14666239420572916,225.8566691080729,226.00333150227863,226.14999389648435
NVDA,30M,2026-09-08T18:30:00+00:00,2026-09-08T19:00:00+00:00,2026-09-08T14:30:00-04:00,2026-09-08T15:00:00-04:00,2026-09-08,226.0800018310547,226.39990234375,225.25,225.6750030517578,5198027,1.14990234375,0.38330078125,225.63330078125,226.0166015625,226.39990234375
NVDA,30M,2026-09-08T19:00:00+00:00,2026-09-08T19:30:00+00:00,2026-09-08T15:00:00-04:00,2026-09-08T15:30:00-04:00,2026-09-08,225.67999267578125,225.77000427246094,225.3000030517578,225.5500030517578,4210112,0.470001220703125,0.15666707356770834,225.45667012532553,225.61333719889325,225.77000427246097
NVDA,4H,2026-08-31T17:30:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.36000061035156,221.3000030517578,217.7100067138672,220.8800048828125,33833418,3.589996337890625,1.1966654459635417,218.90667215983072,220.10333760579425,221.30000305175778
NVDA,4H,2026-09-01T13:30:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,216.61000061035156,220.41000366210938,215.10000610351562,218.3596954345703,59547500,5.30999755859375,1.7699991861979167,216.87000528971353,218.64000447591144,220.41000366210935
NVDA,4H,2026-09-01T17:30:00+00:00,2026-09-01T20:00:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T16:00:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,216.35009765625,217.5399932861328,26305909,2.249908447265625,0.749969482421875,217.10006713867188,217.85003662109375,218.60000610351562
NVDA,4H,2026-09-02T13:30:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,218.78500366210938,227.9499969482422,218.47999572753906,225.5072021484375,103311881,9.470001220703125,3.1566670735677085,221.63666280110678,224.7933298746745,227.94999694824222
NVDA,4H,2026-09-02T17:30:00+00:00,2026-09-02T20:00:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T16:00:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,223.7301025390625,224.39999389648438,31682213,1.83990478515625,0.6133015950520834,224.3434041341146,224.95670572916669,225.57000732421878
NVDA,4H,2026-09-03T13:30:00+00:00,2026-09-03T17:30:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T13:30:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,227.44000244140625,70795758,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,4H,2026-09-03T17:30:00+00:00,2026-09-03T20:00:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T16:00:00-04:00,2026-09-03,227.44009399414062,230.39999389648438,227.39999389648438,228.39999389648438,44096086,3.0,1.0,228.39999389648438,229.39999389648438,230.39999389648438
NVDA,4H,2026-09-04T13:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,230.75,87695261,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
NVDA,4H,2026-09-04T17:30:00+00:00,2026-09-04T20:00:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T16:00:00-04:00,2026-09-04,230.74000549316406,231.08999633789062,229.6300048828125,230.34500122070312,28454042,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
NVDA,4H,2026-09-08T13:30:00+00:00,2026-09-08T17:30:00+00:00,2026-09-08T09:30:00-04:00,2026-09-08T13:30:00-04:00,2026-09-08,233.2100067138672,233.7100067138672,225.4600067138672,225.64999389648438,73171372,8.25,2.75,228.2100067138672,230.9600067138672,233.7100067138672
