symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-12T18:30:00+00:00,2026-08-12T19:30:00+00:00,2026-08-12T14:30:00-04:00,2026-08-12T15:30:00-04:00,2026-08-12,224.1199951171875,224.4499969482422,222.80999755859375,223.0,7523883,1.6399993896484375,0.5466664632161459,223.3566640218099,223.90333048502606,224.44999694824222
NVDA,1H,2026-08-12T19:30:00+00:00,2026-08-12T20:30:00+00:00,2026-08-12T15:30:00-04:00,2026-08-12T16:30:00-04:00,2026-08-12,222.99000549316406,224.3498992919922,222.22999572753906,224.1300048828125,10766745,2.119903564453125,0.706634521484375,222.93663024902344,223.6432647705078,224.3498992919922
NVDA,1H,2026-08-13T13:30:00+00:00,2026-08-13T14:30:00+00:00,2026-08-13T09:30:00-04:00,2026-08-13T10:30:00-04:00,2026-08-13,225.05499267578125,227.22999572753906,224.13499450683594,226.02999877929688,29866520,3.095001220703125,1.0316670735677083,225.16666158040366,226.19832865397137,227.2299957275391
NVDA,1H,2026-08-13T14:30:00+00:00,2026-08-13T15:30:00+00:00,2026-08-13T10:30:00-04:00,2026-08-13T11:30:00-04:00,2026-08-13,226.03500366210938,226.47999572753906,224.3000030517578,224.4499969482422,12534298,2.17999267578125,0.7266642252604166,225.02666727701822,225.75333150227863,226.47999572753903
NVDA,1H,2026-08-13T15:30:00+00:00,2026-08-13T16:30:00+00:00,2026-08-13T11:30:00-04:00,2026-08-13T12:30:00-04:00,2026-08-13,224.4481964111328,225.4600067138672,223.7100067138672,225.2899932861328,8854908,1.75,0.5833333333333334,224.29334004720053,224.87667338053387,225.46000671386722
NVDA,1H,2026-08-13T16:30:00+00:00,2026-08-13T17:30:00+00:00,2026-08-13T12:30:00-04:00,2026-08-13T13:30:00-04:00,2026-08-13,225.3000030517578,225.90989685058594,224.9600067138672,225.34500122070312,6232415,0.94989013671875,0.3166300455729167,225.2766367594401,225.593266805013,225.9098968505859
NVDA,1H,2026-08-13T17:30:00+00:00,2026-08-13T18:30:00+00:00,2026-08-13T13:30:00-04:00,2026-08-13T14:30:00-04:00,2026-08-13,225.34500122070312,225.74000549316406,225.0399932861328,225.625,5719340,0.70001220703125,0.23333740234375,225.27333068847656,225.5066680908203,225.74000549316406
NVDA,1H,2026-08-13T18:30:00+00:00,2026-08-13T19:30:00+00:00,2026-08-13T14:30:00-04:00,2026-08-13T15:30:00-04:00,2026-08-13,225.6284942626953,226.24000549316406,225.4199981689453,225.77999877929688,8365507,0.82000732421875,0.2733357747395833,225.6933339436849,225.9666697184245,226.2400054931641
NVDA,1H,2026-08-13T19:30:00+00:00,2026-08-13T20:30:00+00:00,2026-08-13T15:30:00-04:00,2026-08-13T16:30:00-04:00,2026-08-13,225.75999450683594,226.1999969482422,224.85000610351562,225.3699951171875,10655293,1.3499908447265625,0.4499969482421875,225.3000030517578,225.75,226.1999969482422
NVDA,1H,2026-08-14T13:30:00+00:00,2026-08-14T14:30:00+00:00,2026-08-14T09:30:00-04:00,2026-08-14T10:30:00-04:00,2026-08-14,226.8000030517578,227.49000549316406,224.5,225.11500549316406,19626364,2.9900054931640625,0.9966684977213541,225.49666849772134,226.4933369954427,227.49000549316403
NVDA,30M,2026-08-13T16:30:00+00:00,2026-08-13T17:00:00+00:00,2026-08-13T12:30:00-04:00,2026-08-13T13:00:00-04:00,2026-08-13,225.3000030517578,225.59500122070312,224.9600067138672,225.3300018310547,2975620,0.6349945068359375,0.21166483561197916,225.17167154947916,225.38333638509113,225.5950012207031
NVDA,30M,2026-08-13T17:00:00+00:00,2026-08-13T17:30:00+00:00,2026-08-13T13:00:00-04:00,2026-08-13T13:30:00-04:00,2026-08-13,225.33999633789062,225.90989685058594,225.322998046875,225.34500122070312,3256795,0.5868988037109375,0.1956329345703125,225.5186309814453,225.71426391601562,225.90989685058594
NVDA,30M,2026-08-13T17:30:00+00:00,2026-08-13T18:00:00+00:00,2026-08-13T13:30:00-04:00,2026-08-13T14:00:00-04:00,2026-08-13,225.34500122070312,225.74000549316406,225.09060668945312,225.30499267578125,3084620,0.6493988037109375,0.21646626790364584,225.30707295735678,225.52353922526044,225.7400054931641
NVDA,30M,2026-08-13T18:00:00+00:00,2026-08-13T18:30:00+00:00,2026-08-13T14:00:00-04:00,2026-08-13T14:30:00-04:00,2026-08-13,225.3000030517578,225.64999389648438,225.0399932861328,225.625,2634720,0.6100006103515625,0.20333353678385416,225.24332682291666,225.4466603597005,225.64999389648435
NVDA,30M,2026-08-13T18:30:00+00:00,2026-08-13T19:00:00+00:00,2026-08-13T14:30:00-04:00,2026-08-13T15:00:00-04:00,2026-08-13,225.6284942626953,225.97999572753906,225.4199981689453,225.73500061035156,3535281,0.55999755859375,0.18666585286458334,225.6066640218099,225.7933298746745,225.9799957275391
NVDA,30M,2026-08-13T19:00:00+00:00,2026-08-13T19:30:00+00:00,2026-08-13T15:00:00-04:00,2026-08-13T15:30:00-04:00,2026-08-13,225.73849487304688,226.24000549316406,225.47000122070312,225.77999877929688,4830226,0.7700042724609375,0.2566680908203125,225.72666931152344,225.98333740234375,226.24000549316406
NVDA,30M,2026-08-13T19:30:00+00:00,2026-08-13T20:00:00+00:00,2026-08-13T15:30:00-04:00,2026-08-13T16:00:00-04:00,2026-08-13,225.75999450683594,226.1999969482422,224.85000610351562,225.3699951171875,10655293,1.3499908447265625,0.4499969482421875,225.3000030517578,225.75,226.1999969482422
NVDA,30M,2026-08-14T13:30:00+00:00,2026-08-14T14:00:00+00:00,2026-08-14T09:30:00-04:00,2026-08-14T10:00:00-04:00,2026-08-14,226.8000030517578,227.49000549316406,225.00999450683594,225.75,13149064,2.480010986328125,0.8266703287760416,225.83666483561197,226.663335164388,227.49000549316403
NVDA,30M,2026-08-14T14:00:00+00:00,2026-08-14T14:30:00+00:00,2026-08-14T10:00:00-04:00,2026-08-14T10:30:00-04:00,2026-08-14,225.65499877929688,226.58999633789062,224.5,225.11500549316406,6477300,2.089996337890625,0.6966654459635416,225.19666544596353,225.89333089192706,226.5899963378906
NVDA,30M,2026-08-14T14:30:00+00:00,2026-08-14T15:00:00+00:00,2026-08-14T10:30:00-04:00,2026-08-14T11:00:00-04:00,2026-08-14,225.11500549316406,226.94000244140625,225.0,226.10000610351562,6533879,1.94000244140625,0.64666748046875,225.64666748046875,226.2933349609375,226.94000244140625
NVDA,4H,2026-08-07T13:30:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,221.5850067138672,224.75999450683594,220.66000366210938,221.8249969482422,61844139,4.0999908447265625,1.3666636149088542,222.02666727701822,223.39333089192706,224.7599945068359
NVDA,4H,2026-08-07T17:30:00+00:00,2026-08-07T20:00:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T16:00:00-04:00,2026-08-07,221.8249969482422,224.2100067138672,221.67999267578125,223.97999572753906,25833101,2.5300140380859375,0.8433380126953125,222.52333068847656,223.36666870117188,224.2100067138672
NVDA,4H,2026-08-10T13:30:00+00:00,2026-08-10T17:30:00+00:00,2026-08-10T09:30:00-04:00,2026-08-10T13:30:00-04:00,2026-08-10,223.4499969482422,224.1378936767578,216.77000427246094,218.4980926513672,68664028,7.367889404296875,2.455963134765625,219.22596740722656,221.6819305419922,224.1378936767578
NVDA,4H,2026-08-10T17:30:00+00:00,2026-08-10T20:00:00+00:00,2026-08-10T13:30:00-04:00,2026-08-10T16:00:00-04:00,2026-08-10,218.48989868164062,219.4499969482422,217.3699951171875,217.55999755859375,26808714,2.0800018310546875,0.6933339436848959,218.0633290608724,218.7566630045573,219.44999694824222
NVDA,4H,2026-08-11T13:30:00+00:00,2026-08-11T17:30:00+00:00,2026-08-11T09:30:00-04:00,2026-08-11T13:30:00-04:00,2026-08-11,222.14999389648438,222.1999969482422,216.72000122070312,217.28509521484375,56379507,5.4799957275390625,1.8266652425130208,218.54666646321616,220.37333170572919,222.19999694824222
NVDA,4H,2026-08-11T17:30:00+00:00,2026-08-11T20:00:00+00:00,2026-08-11T13:30:00-04:00,2026-08-11T16:00:00-04:00,2026-08-11,217.28500366210938,218.17999267578125,216.3000030517578,217.47999572753906,25691835,1.8799896240234375,0.6266632080078125,216.92666625976562,217.55332946777344,218.17999267578125
NVDA,4H,2026-08-12T13:30:00+00:00,2026-08-12T17:30:00+00:00,2026-08-12T09:30:00-04:00,2026-08-12T13:30:00-04:00,2026-08-12,221.0399932861328,225.10000610351562,220.1999969482422,224.10009765625,66255293,4.9000091552734375,1.6333363850911458,221.83333333333334,223.4666697184245,225.10000610351565
NVDA,4H,2026-08-12T17:30:00+00:00,2026-08-12T20:00:00+00:00,2026-08-12T13:30:00-04:00,2026-08-12T16:00:00-04:00,2026-08-12,224.0904998779297,224.4499969482422,222.22999572753906,224.1300048828125,25509768,2.220001220703125,0.7400004069010416,222.9699961344401,223.70999654134113,224.44999694824216
NVDA,4H,2026-08-13T13:30:00+00:00,2026-08-13T17:30:00+00:00,2026-08-13T09:30:00-04:00,2026-08-13T13:30:00-04:00,2026-08-13,225.05499267578125,227.22999572753906,223.7100067138672,225.34500122070312,57488141,3.519989013671875,1.1733296712239583,224.88333638509116,226.05666605631512,227.2299957275391
NVDA,4H,2026-08-13T17:30:00+00:00,2026-08-13T20:00:00+00:00,2026-08-13T13:30:00-04:00,2026-08-13T16:00:00-04:00,2026-08-13,225.34500122070312,226.24000549316406,224.85000610351562,225.3699951171875,24740140,1.3899993896484375,0.4633331298828125,225.31333923339844,225.77667236328125,226.24000549316406
