symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-09-10T15:30:00+00:00,2026-09-10T16:00:00+00:00,2026-09-10T11:30:00-04:00,2026-09-10T12:00:00-04:00,2026-09-10,218.1436004638672,219.1199951171875,218.00999450683594,218.77999877929688,4994634,1.1100006103515625,0.3700002034505208,218.37999471028647,218.749994913737,219.11999511718753
NVDA,30M,2026-09-10T16:00:00+00:00,2026-09-10T16:30:00+00:00,2026-09-10T12:00:00-04:00,2026-09-10T12:30:00-04:00,2026-09-10,218.77999877929688,219.19000244140625,217.52999877929688,217.75,5846988,1.660003662109375,0.5533345540364584,218.08333333333334,218.6366678873698,219.19000244140628
NVDA,4H,2026-09-02T13:30:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,218.78500366210938,227.9499969482422,218.47999572753906,225.5072021484375,103311881,9.470001220703125,3.1566670735677085,221.63666280110678,224.7933298746745,227.94999694824222
NVDA,4H,2026-09-02T17:30:00+00:00,2026-09-02T20:00:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T16:00:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,223.7301025390625,224.39999389648438,31682213,1.83990478515625,0.6133015950520834,224.3434041341146,224.95670572916669,225.57000732421878
NVDA,4H,2026-09-03T13:30:00+00:00,2026-09-03T17:30:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T13:30:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,227.44000244140625,70795758,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,4H,2026-09-03T17:30:00+00:00,2026-09-03T20:00:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T16:00:00-04:00,2026-09-03,227.44009399414062,230.39999389648438,227.39999389648438,228.39999389648438,44096086,3.0,1.0,228.39999389648438,229.39999389648438,230.39999389648438
NVDA,4H,2026-09-04T13:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,230.75,87695261,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
NVDA,4H,2026-09-04T17:30:00+00:00,2026-09-04T20:00:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T16:00:00-04:00,2026-09-04,230.74000549316406,231.08999633789062,229.6300048828125,230.34500122070312,28454042,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
NVDA,4H,2026-09-08T13:30:00+00:00,2026-09-08T17:30:00+00:00,2026-09-08T09:30:00-04:00,2026-09-08T13:30:00-04:00,2026-09-08,233.2100067138672,233.7100067138672,225.4600067138672,225.64999389648438,73171372,8.25,2.75,228.2100067138672,230.9600067138672,233.7100067138672
NVDA,4H,2026-09-08T17:30:00+00:00,2026-09-08T20:00:00+00:00,2026-09-08T13:30:00-04:00,2026-09-08T16:00:00-04:00,2026-09-08,225.6699981689453,226.39990234375,224.85000610351562,225.77000427246094,27202980,1.549896240234375,0.516632080078125,225.36663818359375,225.88327026367188,226.39990234375
NVDA,4H,2026-09-09T13:30:00+00:00,2026-09-09T17:30:00+00:00,2026-09-09T09:30:00-04:00,2026-09-09T13:30:00-04:00,2026-09-09,225.27000427246094,226.17999267578125,223.50999450683594,224.27000427246094,47284097,2.6699981689453125,0.8899993896484375,224.39999389648438,225.2899932861328,226.17999267578125
NVDA,4H,2026-09-09T17:30:00+00:00,2026-09-09T20:00:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T16:00:00-04:00,2026-09-09,224.27000427246094,224.4199981689453,223.4600067138672,223.6999969482422,19763056,0.959991455078125,0.3199971516927083,223.7800038655599,224.10000101725262,224.41999816894534
