symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-13T15:30:00+00:00,2026-08-13T16:30:00+00:00,2026-08-13T11:30:00-04:00,2026-08-13T12:30:00-04:00,2026-08-13,224.44000244140625,225.4600067138672,223.7100067138672,225.2899932861328,8854908,1.75,0.5833333333333334,224.29334004720053,224.87667338053387,225.46000671386722
NVDA,1H,2026-08-13T16:30:00+00:00,2026-08-13T17:30:00+00:00,2026-08-13T12:30:00-04:00,2026-08-13T13:30:00-04:00,2026-08-13,225.3000030517578,225.90989685058594,224.9600067138672,225.34500122070312,6232415,0.94989013671875,0.3166300455729167,225.2766367594401,225.593266805013,225.9098968505859
NVDA,1H,2026-08-13T17:30:00+00:00,2026-08-13T18:30:00+00:00,2026-08-13T13:30:00-04:00,2026-08-13T14:30:00-04:00,2026-08-13,225.34500122070312,225.74000549316406,225.0399932861328,225.625,5719340,0.70001220703125,0.23333740234375,225.27333068847656,225.5066680908203,225.74000549316406
NVDA,1H,2026-08-13T18:30:00+00:00,2026-08-13T19:30:00+00:00,2026-08-13T14:30:00-04:00,2026-08-13T15:30:00-04:00,2026-08-13,225.6284942626953,226.24000549316406,225.4199981689453,225.77999877929688,8365507,0.82000732421875,0.2733357747395833,225.6933339436849,225.9666697184245,226.2400054931641
NVDA,1H,2026-08-13T19:30:00+00:00,2026-08-13T20:30:00+00:00,2026-08-13T15:30:00-04:00,2026-08-13T16:30:00-04:00,2026-08-13,225.75999450683594,226.1999969482422,224.85000610351562,225.3699951171875,10655293,1.3499908447265625,0.4499969482421875,225.3000030517578,225.75,226.1999969482422
NVDA,1H,2026-08-14T13:30:00+00:00,2026-08-14T14:30:00+00:00,2026-08-14T09:30:00-04:00,2026-08-14T10:30:00-04:00,2026-08-14,226.8000030517578,227.49000549316406,224.5,225.11500549316406,61239230,2.9900054931640625,0.9966684977213541,225.49666849772134,226.4933369954427,227.49000549316403
NVDA,1H,2026-08-14T14:30:00+00:00,2026-08-14T15:30:00+00:00,2026-08-14T10:30:00-04:00,2026-08-14T11:30:00-04:00,2026-08-14,225.11500549316406,226.94000244140625,224.92999267578125,225.54800415039062,144730123,2.010009765625,0.6700032552083334,225.5999959309896,226.26999918619794,226.94000244140628
NVDA,1H,2026-08-14T15:30:00+00:00,2026-08-14T16:30:00+00:00,2026-08-14T11:30:00-04:00,2026-08-14T12:30:00-04:00,2026-08-14,225.5399932861328,225.8000030517578,224.6199951171875,225.64999389648438,42200153,1.1800079345703125,0.3933359781901042,225.0133310953776,225.4066670735677,225.80000305175778
NVDA,1H,2026-08-14T16:30:00+00:00,2026-08-14T17:30:00+00:00,2026-08-14T12:30:00-04:00,2026-08-14T13:30:00-04:00,2026-08-14,225.63999938964844,225.7100067138672,224.9499969482422,225.1199951171875,5874228,0.760009765625,0.2533365885416667,225.20333353678384,225.4566701253255,225.71000671386716
NVDA,1H,2026-08-14T17:30:00+00:00,2026-08-14T18:30:00+00:00,2026-08-14T13:30:00-04:00,2026-08-14T14:30:00-04:00,2026-08-14,225.1199951171875,226.5,224.55999755859375,224.72000122070312,5731432,1.94000244140625,0.64666748046875,225.2066650390625,225.85333251953125,226.5
NVDA,30M,2026-08-14T14:00:00+00:00,2026-08-14T14:30:00+00:00,2026-08-14T10:00:00-04:00,2026-08-14T10:30:00-04:00,2026-08-14,225.65499877929688,226.58999633789062,224.5,225.11500549316406,42142703,2.089996337890625,0.6966654459635416,225.19666544596353,225.89333089192706,226.5899963378906
NVDA,30M,2026-08-14T14:30:00+00:00,2026-08-14T15:00:00+00:00,2026-08-14T10:30:00-04:00,2026-08-14T11:00:00-04:00,2026-08-14,225.11500549316406,226.94000244140625,225.0,226.10000610351562,27261268,1.94000244140625,0.64666748046875,225.64666748046875,226.2933349609375,226.94000244140625
NVDA,30M,2026-08-14T15:00:00+00:00,2026-08-14T15:30:00+00:00,2026-08-14T11:00:00-04:00,2026-08-14T11:30:00-04:00,2026-08-14,226.10000610351562,226.5,224.92999267578125,225.54800415039062,117468855,1.57000732421875,0.5233357747395834,225.45332845052084,225.97666422526044,226.50000000000003
NVDA,30M,2026-08-14T15:30:00+00:00,2026-08-14T16:00:00+00:00,2026-08-14T11:30:00-04:00,2026-08-14T12:00:00-04:00,2026-08-14,225.5399932861328,225.57000732421875,224.6199951171875,225.24000549316406,3877968,0.95001220703125,0.3166707356770833,224.9366658528646,225.25333658854169,225.57000732421878
NVDA,30M,2026-08-14T16:00:00+00:00,2026-08-14T16:30:00+00:00,2026-08-14T12:00:00-04:00,2026-08-14T12:30:00-04:00,2026-08-14,225.27000427246094,225.8000030517578,225.13900756835938,225.64999389648438,38322185,0.6609954833984375,0.22033182779947916,225.35933939615884,225.57967122395831,225.80000305175778
NVDA,30M,2026-08-14T16:30:00+00:00,2026-08-14T17:00:00+00:00,2026-08-14T12:30:00-04:00,2026-08-14T13:00:00-04:00,2026-08-14,225.63999938964844,225.7100067138672,224.9499969482422,225.0677947998047,3057112,0.760009765625,0.2533365885416667,225.20333353678384,225.4566701253255,225.71000671386716
NVDA,30M,2026-08-14T17:00:00+00:00,2026-08-14T17:30:00+00:00,2026-08-14T13:00:00-04:00,2026-08-14T13:30:00-04:00,2026-08-14,225.05999755859375,225.37989807128906,225.05999755859375,225.1199951171875,2817116,0.3199005126953125,0.10663350423177083,225.16663106282553,225.2732645670573,225.3798980712891
NVDA,30M,2026-08-14T17:30:00+00:00,2026-08-14T18:00:00+00:00,2026-08-14T13:30:00-04:00,2026-08-14T14:00:00-04:00,2026-08-14,225.1199951171875,225.66259765625,225.0998992919922,225.33999633789062,2617395,0.5626983642578125,0.18756612141927084,225.28746541341147,225.47503153483075,225.66259765625003
NVDA,30M,2026-08-14T18:00:00+00:00,2026-08-14T18:30:00+00:00,2026-08-14T14:00:00-04:00,2026-08-14T14:30:00-04:00,2026-08-14,225.343994140625,226.5,224.55999755859375,224.72000122070312,3114037,1.94000244140625,0.64666748046875,225.2066650390625,225.85333251953125,226.5
NVDA,30M,2026-08-14T18:30:00+00:00,2026-08-14T19:00:00+00:00,2026-08-14T14:30:00-04:00,2026-08-14T15:00:00-04:00,2026-08-14,224.6999969482422,225.3968048095703,224.64999389648438,225.1300048828125,3118431,0.7468109130859375,0.24893697102864584,224.89893086751303,225.14786783854169,225.39680480957034
NVDA,4H,2026-08-07T17:30:00+00:00,2026-08-07T20:00:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T16:00:00-04:00,2026-08-07,221.8249969482422,224.2100067138672,221.67999267578125,223.97999572753906,25833101,2.5300140380859375,0.8433380126953125,222.52333068847656,223.36666870117188,224.2100067138672
NVDA,4H,2026-08-10T13:30:00+00:00,2026-08-10T17:30:00+00:00,2026-08-10T09:30:00-04:00,2026-08-10T13:30:00-04:00,2026-08-10,223.5,224.1378936767578,216.77000427246094,218.4980926513672,68664028,7.367889404296875,2.455963134765625,219.22596740722656,221.6819305419922,224.1378936767578
NVDA,4H,2026-08-10T17:30:00+00:00,2026-08-10T20:00:00+00:00,2026-08-10T13:30:00-04:00,2026-08-10T16:00:00-04:00,2026-08-10,218.48989868164062,219.4499969482422,217.3699951171875,217.55999755859375,26808714,2.0800018310546875,0.6933339436848959,218.0633290608724,218.7566630045573,219.44999694824222
NVDA,4H,2026-08-11T13:30:00+00:00,2026-08-11T17:30:00+00:00,2026-08-11T09:30:00-04:00,2026-08-11T13:30:00-04:00,2026-08-11,222.14999389648438,222.1999969482422,216.72000122070312,217.28509521484375,56379507,5.4799957275390625,1.8266652425130208,218.54666646321616,220.37333170572919,222.19999694824222
NVDA,4H,2026-08-11T17:30:00+00:00,2026-08-11T20:00:00+00:00,2026-08-11T13:30:00-04:00,2026-08-11T16:00:00-04:00,2026-08-11,217.28500366210938,218.17999267578125,216.3000030517578,217.47999572753906,25691835,1.8799896240234375,0.6266632080078125,216.92666625976562,217.55332946777344,218.17999267578125
NVDA,4H,2026-08-12T13:30:00+00:00,2026-08-12T17:30:00+00:00,2026-08-12T09:30:00-04:00,2026-08-12T13:30:00-04:00,2026-08-12,221.0399932861328,225.10000610351562,220.1999969482422,224.10009765625,66255293,4.9000091552734375,1.6333363850911458,221.83333333333334,223.4666697184245,225.10000610351565
NVDA,4H,2026-08-12T17:30:00+00:00,2026-08-12T20:00:00+00:00,2026-08-12T13:30:00-04:00,2026-08-12T16:00:00-04:00,2026-08-12,224.0904998779297,224.4499969482422,222.22999572753906,224.1300048828125,25509768,2.220001220703125,0.7400004069010416,222.9699961344401,223.70999654134113,224.44999694824216
NVDA,4H,2026-08-13T13:30:00+00:00,2026-08-13T17:30:00+00:00,2026-08-13T09:30:00-04:00,2026-08-13T13:30:00-04:00,2026-08-13,225.05499267578125,227.22999572753906,223.7100067138672,225.34500122070312,57488141,3.519989013671875,1.1733296712239583,224.88333638509116,226.05666605631512,227.2299957275391
NVDA,4H,2026-08-13T17:30:00+00:00,2026-08-13T20:00:00+00:00,2026-08-13T13:30:00-04:00,2026-08-13T16:00:00-04:00,2026-08-13,225.34500122070312,226.24000549316406,224.85000610351562,225.3699951171875,24740140,1.3899993896484375,0.4633331298828125,225.31333923339844,225.77667236328125,226.24000549316406
NVDA,4H,2026-08-14T13:30:00+00:00,2026-08-14T17:30:00+00:00,2026-08-14T09:30:00-04:00,2026-08-14T13:30:00-04:00,2026-08-14,226.8000030517578,227.49000549316406,224.5,225.1199951171875,254043734,2.9900054931640625,0.9966684977213541,225.49666849772134,226.4933369954427,227.49000549316403
