symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-10T17:30:00+00:00,2026-08-10T18:30:00+00:00,2026-08-10T13:30:00-04:00,2026-08-10T14:30:00-04:00,2026-08-10,218.48989868164062,219.0449981689453,217.8300018310547,218.5399932861328,8173686,1.214996337890625,0.404998779296875,218.23500061035156,218.63999938964844,219.0449981689453
NVDA,1H,2026-08-10T18:30:00+00:00,2026-08-10T19:30:00+00:00,2026-08-10T14:30:00-04:00,2026-08-10T15:30:00-04:00,2026-08-10,218.5449981689453,219.4499969482422,218.3699951171875,219.1488037109375,8153843,1.0800018310546875,0.3600006103515625,218.72999572753906,219.08999633789062,219.4499969482422
NVDA,1H,2026-08-10T19:30:00+00:00,2026-08-10T20:30:00+00:00,2026-08-10T15:30:00-04:00,2026-08-10T16:30:00-04:00,2026-08-10,219.14999389648438,219.21499633789062,217.3699951171875,217.55999755859375,10481185,1.845001220703125,0.6150004069010416,217.98499552408853,218.59999593098956,219.2149963378906
NVDA,30M,2026-08-10T15:00:00+00:00,2026-08-10T15:30:00+00:00,2026-08-10T11:00:00-04:00,2026-08-10T11:30:00-04:00,2026-08-10,219.60000610351562,219.8695068359375,218.92999267578125,219.4499969482422,6697676,0.93951416015625,0.31317138671875,219.2431640625,219.55633544921875,219.8695068359375
NVDA,30M,2026-08-10T15:30:00+00:00,2026-08-10T16:00:00+00:00,2026-08-10T11:30:00-04:00,2026-08-10T12:00:00-04:00,2026-08-10,219.42999267578125,219.8300018310547,218.75999450683594,219.6302947998047,6334384,1.07000732421875,0.3566691080729167,219.11666361490884,219.47333272298175,219.83000183105466
NVDA,30M,2026-08-10T16:00:00+00:00,2026-08-10T16:30:00+00:00,2026-08-10T12:00:00-04:00,2026-08-10T12:30:00-04:00,2026-08-10,219.63999938964844,220.60000610351562,218.34010314941406,218.34010314941406,7001112,2.2599029541015625,0.7533009847005209,219.0934041341146,219.84670511881512,220.60000610351565
NVDA,30M,2026-08-10T16:30:00+00:00,2026-08-10T17:00:00+00:00,2026-08-10T12:30:00-04:00,2026-08-10T13:00:00-04:00,2026-08-10,218.36000061035156,218.6699981689453,216.77000427246094,217.61990356445312,10497878,1.899993896484375,0.633331298828125,217.40333557128906,218.0366668701172,218.6699981689453
NVDA,30M,2026-08-10T17:00:00+00:00,2026-08-10T17:30:00+00:00,2026-08-10T13:00:00-04:00,2026-08-10T13:30:00-04:00,2026-08-10,217.61000061035156,219.0,217.22999572753906,218.4980926513672,6702317,1.7700042724609375,0.5900014241536459,217.81999715169272,218.40999857584637,219.00000000000003
NVDA,30M,2026-08-10T17:30:00+00:00,2026-08-10T18:00:00+00:00,2026-08-10T13:30:00-04:00,2026-08-10T14:00:00-04:00,2026-08-10,218.48989868164062,219.0449981689453,217.8300018310547,218.3000030517578,4283933,1.214996337890625,0.404998779296875,218.23500061035156,218.63999938964844,219.0449981689453
NVDA,30M,2026-08-10T18:00:00+00:00,2026-08-10T18:30:00+00:00,2026-08-10T14:00:00-04:00,2026-08-10T14:30:00-04:00,2026-08-10,218.3000030517578,218.8699951171875,218.27999877929688,218.5399932861328,3889753,0.589996337890625,0.19666544596354166,218.4766642252604,218.67332967122394,218.86999511718747
NVDA,30M,2026-08-10T18:30:00+00:00,2026-08-10T19:00:00+00:00,2026-08-10T14:30:00-04:00,2026-08-10T15:00:00-04:00,2026-08-10,218.5449981689453,219.10000610351562,218.3699951171875,219.02000427246094,3143186,0.730010986328125,0.24333699544270834,218.61333211263022,218.85666910807294,219.10000610351565
NVDA,30M,2026-08-10T19:00:00+00:00,2026-08-10T19:30:00+00:00,2026-08-10T15:00:00-04:00,2026-08-10T15:30:00-04:00,2026-08-10,219.02000427246094,219.4499969482422,218.75999450683594,219.1488037109375,5010657,0.69000244140625,0.23000081380208334,218.98999532063803,219.21999613444012,219.44999694824222
NVDA,30M,2026-08-10T19:30:00+00:00,2026-08-10T20:00:00+00:00,2026-08-10T15:30:00-04:00,2026-08-10T16:00:00-04:00,2026-08-10,219.14999389648438,219.21499633789062,217.3699951171875,217.55999755859375,10481185,1.845001220703125,0.6150004069010416,217.98499552408853,218.59999593098956,219.2149963378906
NVDA,4H,2026-08-04T13:30:00+00:00,2026-08-04T17:30:00+00:00,2026-08-04T09:30:00-04:00,2026-08-04T13:30:00-04:00,2026-08-04,211.49000549316406,212.1708984375,209.0500030517578,211.4600067138672,63550397,3.1208953857421875,1.0402984619140625,210.09030151367188,211.13059997558594,212.1708984375
NVDA,4H,2026-08-04T17:30:00+00:00,2026-08-04T20:00:00+00:00,2026-08-04T13:30:00-04:00,2026-08-04T16:00:00-04:00,2026-08-04,211.4698944091797,213.05999755859375,211.0399932861328,211.83999633789062,37786085,2.0200042724609375,0.6733347574869791,211.71332804361978,212.38666280110675,213.05999755859372
NVDA,4H,2026-08-05T13:30:00+00:00,2026-08-05T17:30:00+00:00,2026-08-05T09:30:00-04:00,2026-08-05T13:30:00-04:00,2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,221.0500030517578,98334371,5.82000732421875,1.94000244140625,218.33999633789062,220.27999877929688,222.22000122070312
NVDA,4H,2026-08-05T17:30:00+00:00,2026-08-05T20:00:00+00:00,2026-08-05T13:30:00-04:00,2026-08-05T16:00:00-04:00,2026-08-05,221.05999755859375,222.17999267578125,218.85000610351562,219.1999969482422,39912877,3.329986572265625,1.1099955240885417,219.96000162760416,221.0699971516927,222.17999267578122
NVDA,4H,2026-08-06T13:30:00+00:00,2026-08-06T17:30:00+00:00,2026-08-06T09:30:00-04:00,2026-08-06T13:30:00-04:00,2026-08-06,221.52999877929688,223.62750244140625,217.27000427246094,218.9600067138672,70671956,6.3574981689453125,2.119166056315104,219.38917032877603,221.50833638509113,223.62750244140622
NVDA,4H,2026-08-06T17:30:00+00:00,2026-08-06T20:00:00+00:00,2026-08-06T13:30:00-04:00,2026-08-06T16:00:00-04:00,2026-08-06,218.97000122070312,220.91000366210938,217.38999938964844,218.99000549316406,27571268,3.5200042724609375,1.1733347574869792,218.5633341471354,219.73666890462238,220.91000366210935
NVDA,4H,2026-08-07T13:30:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,221.5850067138672,224.75999450683594,220.66000366210938,221.8249969482422,61844139,4.0999908447265625,1.3666636149088542,222.02666727701822,223.39333089192706,224.7599945068359
NVDA,4H,2026-08-07T17:30:00+00:00,2026-08-07T20:00:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T16:00:00-04:00,2026-08-07,221.8249969482422,224.2100067138672,221.67999267578125,223.97999572753906,25833101,2.5300140380859375,0.8433380126953125,222.52333068847656,223.36666870117188,224.2100067138672
NVDA,4H,2026-08-10T13:30:00+00:00,2026-08-10T17:30:00+00:00,2026-08-10T09:30:00-04:00,2026-08-10T13:30:00-04:00,2026-08-10,223.4499969482422,224.1378936767578,216.77000427246094,218.4980926513672,68664028,7.367889404296875,2.455963134765625,219.22596740722656,221.6819305419922,224.1378936767578
NVDA,4H,2026-08-10T17:30:00+00:00,2026-08-10T20:00:00+00:00,2026-08-10T13:30:00-04:00,2026-08-10T16:00:00-04:00,2026-08-10,218.48989868164062,219.4499969482422,217.3699951171875,217.55999755859375,26808714,2.0800018310546875,0.6933339436848959,218.0633290608724,218.7566630045573,219.44999694824222
