symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-28T17:30:00+00:00,2026-08-28T18:30:00+00:00,2026-08-28T13:30:00-04:00,2026-08-28T14:30:00-04:00,2026-08-28,218.6999969482422,219.8300018310547,218.07000732421875,218.39500427246094,13800971,1.7599945068359375,0.5866648356119791,218.65667215983072,219.2433369954427,219.83000183105466
NVDA,1H,2026-08-28T18:30:00+00:00,2026-08-28T19:30:00+00:00,2026-08-28T14:30:00-04:00,2026-08-28T15:30:00-04:00,2026-08-28,218.27000427246094,218.69000244140625,216.80999755859375,217.27999877929688,19575302,1.8800048828125,0.6266682942708334,217.4366658528646,218.06333414713544,218.69000244140628
NVDA,1H,2026-08-28T19:30:00+00:00,2026-08-28T20:30:00+00:00,2026-08-28T15:30:00-04:00,2026-08-28T16:30:00-04:00,2026-08-28,217.2899932861328,218.1802978515625,216.92999267578125,217.5399932861328,17752300,1.25030517578125,0.4167683919270833,217.34676106770834,217.76352945963544,218.18029785156253
NVDA,1H,2026-08-31T13:30:00+00:00,2026-08-31T14:30:00+00:00,2026-08-31T09:30:00-04:00,2026-08-31T10:30:00-04:00,2026-08-31,218.6510009765625,220.36000061035156,216.2100067138672,220.07000732421875,59894729,4.149993896484375,1.383331298828125,217.5933380126953,218.97666931152344,220.36000061035156
NVDA,1H,2026-08-31T14:30:00+00:00,2026-08-31T15:30:00+00:00,2026-08-31T10:30:00-04:00,2026-08-31T11:30:00-04:00,2026-08-31,220.07000732421875,220.60000610351562,219.1199951171875,220.27000427246094,128902191,1.480010986328125,0.4933369954427083,219.61333211263022,220.10666910807294,220.60000610351565
NVDA,1H,2026-08-31T15:30:00+00:00,2026-08-31T16:30:00+00:00,2026-08-31T11:30:00-04:00,2026-08-31T12:30:00-04:00,2026-08-31,220.25,220.36000061035156,219.10000610351562,220.22540283203125,349080446,1.2599945068359375,0.4199981689453125,219.52000427246094,219.94000244140625,220.36000061035156
NVDA,1H,2026-08-31T16:30:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T12:30:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,220.2299041748047,220.2899932861328,219.33999633789062,219.3699951171875,6946909,0.9499969482421875,0.3166656494140625,219.6566619873047,219.97332763671875,220.2899932861328
NVDA,1H,2026-08-31T17:30:00+00:00,2026-08-31T18:30:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T14:30:00-04:00,2026-08-31,219.36000061035156,220.02000427246094,218.9105987548828,218.97000122070312,7282811,1.109405517578125,0.3698018391927083,219.28040059407553,219.65020243326825,220.02000427246097
NVDA,1H,2026-08-31T18:30:00+00:00,2026-08-31T19:30:00+00:00,2026-08-31T14:30:00-04:00,2026-08-31T15:30:00-04:00,2026-08-31,218.9499969482422,219.8498992919922,217.7100067138672,219.82000732421875,88544594,2.139892578125,0.7132975260416666,218.42330423990884,219.1366017659505,219.84989929199216
NVDA,1H,2026-08-31T19:30:00+00:00,2026-08-31T20:30:00+00:00,2026-08-31T15:30:00-04:00,2026-08-31T16:30:00-04:00,2026-08-31,219.8300018310547,221.3000030517578,219.272705078125,220.8800048828125,13882792,2.0272979736328125,0.6757659912109375,219.94847106933594,220.62423706054688,221.3000030517578
NVDA,30M,2026-08-31T15:00:00+00:00,2026-08-31T15:30:00+00:00,2026-08-31T11:00:00-04:00,2026-08-31T11:30:00-04:00,2026-08-31,219.75,220.5399932861328,219.1199951171875,220.27000427246094,49165263,1.4199981689453125,0.4733327229817708,219.59332784016928,220.06666056315106,220.53999328613284
NVDA,30M,2026-08-31T15:30:00+00:00,2026-08-31T16:00:00+00:00,2026-08-31T11:30:00-04:00,2026-08-31T12:00:00-04:00,2026-08-31,220.25,220.36000061035156,219.41000366210938,219.48980712890625,144340451,0.9499969482421875,0.3166656494140625,219.72666931152344,220.0433349609375,220.36000061035156
NVDA,30M,2026-08-31T16:00:00+00:00,2026-08-31T16:30:00+00:00,2026-08-31T12:00:00-04:00,2026-08-31T12:30:00-04:00,2026-08-31,219.5,220.2899932861328,219.10000610351562,220.22540283203125,204739995,1.1899871826171875,0.3966623942057292,219.49666849772134,219.89333089192706,220.28999328613278
NVDA,30M,2026-08-31T16:30:00+00:00,2026-08-31T17:00:00+00:00,2026-08-31T12:30:00-04:00,2026-08-31T13:00:00-04:00,2026-08-31,220.2299041748047,220.2899932861328,219.63999938964844,220.17999267578125,3629417,0.649993896484375,0.21666463216145834,219.8566640218099,220.07332865397137,220.28999328613284
NVDA,30M,2026-08-31T17:00:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T13:00:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,220.19000244140625,220.25999450683594,219.33999633789062,219.3699951171875,3317492,0.9199981689453125,0.3066660563151042,219.64666239420572,219.95332845052081,220.2599945068359
NVDA,30M,2026-08-31T17:30:00+00:00,2026-08-31T18:00:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T14:00:00-04:00,2026-08-31,219.36000061035156,220.02000427246094,219.1300048828125,219.60499572753906,3803418,0.8899993896484375,0.2966664632161458,219.42667134602866,219.7233378092448,220.02000427246097
NVDA,30M,2026-08-31T18:00:00+00:00,2026-08-31T18:30:00+00:00,2026-08-31T14:00:00-04:00,2026-08-31T14:30:00-04:00,2026-08-31,219.61000061035156,219.75,218.9105987548828,218.97000122070312,3479393,0.8394012451171875,0.2798004150390625,219.19039916992188,219.47019958496094,219.75
NVDA,30M,2026-08-31T18:30:00+00:00,2026-08-31T19:00:00+00:00,2026-08-31T14:30:00-04:00,2026-08-31T15:00:00-04:00,2026-08-31,218.9499969482422,218.96560668945312,217.7100067138672,218.57000732421875,7332802,1.2555999755859375,0.4185333251953125,218.1285400390625,218.5470733642578,218.96560668945312
NVDA,30M,2026-08-31T19:00:00+00:00,2026-08-31T19:30:00+00:00,2026-08-31T15:00:00-04:00,2026-08-31T15:30:00-04:00,2026-08-31,218.60000610351562,219.8498992919922,218.5800018310547,219.82000732421875,81211792,1.2698974609375,0.4232991536458333,219.00330098470053,219.42660013834637,219.84989929199222
NVDA,30M,2026-08-31T19:30:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T15:30:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.8300018310547,221.3000030517578,219.272705078125,220.8800048828125,13882792,2.0272979736328125,0.6757659912109375,219.94847106933594,220.62423706054688,221.3000030517578
NVDA,4H,2026-08-25T13:30:00+00:00,2026-08-25T17:30:00+00:00,2026-08-25T09:30:00-04:00,2026-08-25T13:30:00-04:00,2026-08-25,211.02499389648438,214.72909545898438,210.11000061035156,212.25999450683594,67232776,4.6190948486328125,1.5396982828776042,211.64969889322916,213.18939717610675,214.72909545898435
NVDA,4H,2026-08-25T17:30:00+00:00,2026-08-25T20:00:00+00:00,2026-08-25T13:30:00-04:00,2026-08-25T16:00:00-04:00,2026-08-25,212.27000427246094,213.43499755859375,208.47999572753906,212.97999572753906,25229537,4.9550018310546875,1.6516672770182292,210.13166300455728,211.7833302815755,213.43499755859372
NVDA,4H,2026-08-26T13:30:00+00:00,2026-08-26T17:30:00+00:00,2026-08-26T09:30:00-04:00,2026-08-26T13:30:00-04:00,2026-08-26,212.4199981689453,213.60000610351562,209.47000122070312,210.06500244140625,58699502,4.1300048828125,1.3766682942708333,210.84666951497397,212.2233378092448,213.60000610351565
NVDA,4H,2026-08-26T17:30:00+00:00,2026-08-26T20:00:00+00:00,2026-08-26T13:30:00-04:00,2026-08-26T16:00:00-04:00,2026-08-26,210.05999755859375,211.3300018310547,209.22999572753906,209.9499969482422,44241092,2.100006103515625,0.7000020345052084,209.92999776204428,210.6299997965495,211.33000183105472
NVDA,4H,2026-08-27T13:30:00+00:00,2026-08-27T17:30:00+00:00,2026-08-27T09:30:00-04:00,2026-08-27T13:30:00-04:00,2026-08-27,222.5850067138672,230.47000122070312,220.89999389648438,229.24949645996094,200338343,9.57000732421875,3.19000244140625,224.08999633789062,227.27999877929688,230.47000122070312
NVDA,4H,2026-08-27T17:30:00+00:00,2026-08-27T20:00:00+00:00,2026-08-27T13:30:00-04:00,2026-08-27T16:00:00-04:00,2026-08-27,229.24000549316406,229.60000610351562,225.35000610351562,228.0500030517578,63395640,4.25,1.4166666666666667,226.76667277018228,228.18333943684894,229.6000061035156
NVDA,4H,2026-08-28T13:30:00+00:00,2026-08-28T17:30:00+00:00,2026-08-28T09:30:00-04:00,2026-08-28T13:30:00-04:00,2026-08-28,227.3300018310547,229.25999450683594,217.88999938964844,218.69000244140625,116298538,11.3699951171875,3.7899983723958335,221.67999776204428,225.46999613444012,229.25999450683597
NVDA,4H,2026-08-28T17:30:00+00:00,2026-08-28T20:00:00+00:00,2026-08-28T13:30:00-04:00,2026-08-28T16:00:00-04:00,2026-08-28,218.6999969482422,219.8300018310547,216.80999755859375,217.5399932861328,51128573,3.0200042724609375,1.0066680908203125,217.81666564941406,218.82333374023438,219.8300018310547
NVDA,4H,2026-08-31T13:30:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T09:30:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,218.6510009765625,220.60000610351562,216.2100067138672,219.3699951171875,544824275,4.3899993896484375,1.4633331298828125,217.67333984375,219.1366729736328,220.60000610351562
NVDA,4H,2026-08-31T17:30:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.36000061035156,221.3000030517578,217.7100067138672,220.8800048828125,109710197,3.589996337890625,1.1966654459635417,218.90667215983072,220.10333760579425,221.30000305175778
