symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-20T13:30:00+00:00,2026-08-20T14:30:00+00:00,2026-08-20T09:30:00-04:00,2026-08-20T10:30:00-04:00,2026-08-20,218.36000061035156,219.86000061035156,216.7100067138672,217.5,19258361,3.149993896484375,1.0499979654947917,217.76000467936197,218.81000264485675,219.86000061035153
NVDA,1H,2026-08-20T14:30:00+00:00,2026-08-20T15:30:00+00:00,2026-08-20T10:30:00-04:00,2026-08-20T11:30:00-04:00,2026-08-20,217.5,218.97000122070312,216.63999938964844,216.8300018310547,11502198,2.3300018310546875,0.7766672770182291,217.41666666666666,218.19333394368488,218.9700012207031
NVDA,1H,2026-08-20T15:30:00+00:00,2026-08-20T16:30:00+00:00,2026-08-20T11:30:00-04:00,2026-08-20T12:30:00-04:00,2026-08-20,216.8000030517578,216.9600067138672,215.66000366210938,216.83999633789062,8087364,1.3000030517578125,0.4333343505859375,216.0933380126953,216.52667236328125,216.9600067138672
NVDA,30M,2026-08-19T18:30:00+00:00,2026-08-19T19:00:00+00:00,2026-08-19T14:30:00-04:00,2026-08-19T15:00:00-04:00,2026-08-19,219.16000366210938,219.8000030517578,219.14999389648438,219.4398956298828,2992304,0.6500091552734375,0.21666971842447916,219.36666361490884,219.58333333333331,219.80000305175778
NVDA,30M,2026-08-19T19:00:00+00:00,2026-08-19T19:30:00+00:00,2026-08-19T15:00:00-04:00,2026-08-19T15:30:00-04:00,2026-08-19,219.47000122070312,219.99000549316406,219.42999267578125,219.53500366210938,3066008,0.5600128173828125,0.18667093912760416,219.61666361490884,219.80333455403644,219.99000549316403
NVDA,30M,2026-08-19T19:30:00+00:00,2026-08-19T20:00:00+00:00,2026-08-19T15:30:00-04:00,2026-08-19T16:00:00-04:00,2026-08-19,219.5399932861328,219.84500122070312,217.0399932861328,217.64999389648438,11947374,2.8050079345703125,0.9350026448567709,217.9749959309896,218.90999857584637,219.84500122070315
NVDA,30M,2026-08-20T13:30:00+00:00,2026-08-20T14:00:00+00:00,2026-08-20T09:30:00-04:00,2026-08-20T10:00:00-04:00,2026-08-20,218.36000061035156,219.86000061035156,217.17840576171875,217.7100067138672,12236132,2.6815948486328125,0.8938649495442709,218.07227071126303,218.9661356608073,219.8600006103516
NVDA,30M,2026-08-20T14:00:00+00:00,2026-08-20T14:30:00+00:00,2026-08-20T10:00:00-04:00,2026-08-20T10:30:00-04:00,2026-08-20,217.69749450683594,218.07000732421875,216.7100067138672,217.5,7022229,1.3600006103515625,0.4533335367838542,217.16334025065103,217.61667378743488,218.07000732421872
NVDA,30M,2026-08-20T14:30:00+00:00,2026-08-20T15:00:00+00:00,2026-08-20T10:30:00-04:00,2026-08-20T11:00:00-04:00,2026-08-20,217.5,218.97000122070312,217.26010131835938,217.69000244140625,6085558,1.70989990234375,0.5699666341145834,217.83006795247397,218.40003458658856,218.97000122070315
NVDA,30M,2026-08-20T15:00:00+00:00,2026-08-20T15:30:00+00:00,2026-08-20T11:00:00-04:00,2026-08-20T11:30:00-04:00,2026-08-20,217.7100067138672,218.30990600585938,216.63999938964844,216.8300018310547,5416640,1.6699066162109375,0.5566355387369791,217.1966349283854,217.75327046712238,218.30990600585935
NVDA,30M,2026-08-20T15:30:00+00:00,2026-08-20T16:00:00+00:00,2026-08-20T11:30:00-04:00,2026-08-20T12:00:00-04:00,2026-08-20,216.8000030517578,216.93460083007812,215.66000366210938,216.28500366210938,4800216,1.27459716796875,0.42486572265625,216.08486938476562,216.50973510742188,216.93460083007812
NVDA,30M,2026-08-20T16:00:00+00:00,2026-08-20T16:30:00+00:00,2026-08-20T12:00:00-04:00,2026-08-20T12:30:00-04:00,2026-08-20,216.27999877929688,216.9600067138672,216.25,216.83999633789062,3287148,0.7100067138671875,0.23666890462239584,216.4866689046224,216.7233378092448,216.96000671386722
NVDA,30M,2026-08-20T16:30:00+00:00,2026-08-20T17:00:00+00:00,2026-08-20T12:30:00-04:00,2026-08-20T13:00:00-04:00,2026-08-20,216.8350067138672,217.97999572753906,216.5800018310547,217.8000030517578,3906072,1.399993896484375,0.4666646321614583,217.04666646321616,217.51333109537762,217.9799957275391
NVDA,4H,2026-08-13T13:30:00+00:00,2026-08-13T17:30:00+00:00,2026-08-13T09:30:00-04:00,2026-08-13T13:30:00-04:00,2026-08-13,225.05499267578125,227.22999572753906,223.7100067138672,225.34500122070312,57488141,3.519989013671875,1.1733296712239583,224.88333638509116,226.05666605631512,227.2299957275391
NVDA,4H,2026-08-13T17:30:00+00:00,2026-08-13T20:00:00+00:00,2026-08-13T13:30:00-04:00,2026-08-13T16:00:00-04:00,2026-08-13,225.34500122070312,226.24000549316406,224.85000610351562,225.3699951171875,24740140,1.3899993896484375,0.4633331298828125,225.31333923339844,225.77667236328125,226.24000549316406
NVDA,4H,2026-08-14T13:30:00+00:00,2026-08-14T17:30:00+00:00,2026-08-14T09:30:00-04:00,2026-08-14T13:30:00-04:00,2026-08-14,226.8000030517578,227.49000549316406,224.5,225.1199951171875,43201485,2.9900054931640625,0.9966684977213541,225.49666849772134,226.4933369954427,227.49000549316403
NVDA,4H,2026-08-14T17:30:00+00:00,2026-08-14T20:00:00+00:00,2026-08-14T13:30:00-04:00,2026-08-14T16:00:00-04:00,2026-08-14,225.1199951171875,226.5,224.55999755859375,225.16000366210938,31940534,1.94000244140625,0.64666748046875,225.2066650390625,225.85333251953125,226.5
NVDA,4H,2026-08-17T13:30:00+00:00,2026-08-17T17:30:00+00:00,2026-08-17T09:30:00-04:00,2026-08-17T13:30:00-04:00,2026-08-17,226.02000427246094,227.9199981689453,225.02999877929688,225.9199981689453,51285504,2.8899993896484375,0.9633331298828125,225.9933319091797,226.9566650390625,227.9199981689453
NVDA,4H,2026-08-17T17:30:00+00:00,2026-08-17T20:00:00+00:00,2026-08-17T13:30:00-04:00,2026-08-17T16:00:00-04:00,2026-08-17,225.91000366210938,226.27999877929688,224.86000061035156,225.0500030517578,20368265,1.4199981689453125,0.4733327229817708,225.33333333333334,225.80666605631512,226.2799987792969
NVDA,4H,2026-08-18T13:30:00+00:00,2026-08-18T17:30:00+00:00,2026-08-18T09:30:00-04:00,2026-08-18T13:30:00-04:00,2026-08-18,220.4499969482422,221.63999938964844,218.69020080566406,220.3300018310547,56071370,2.949798583984375,0.9832661946614584,219.67346700032553,220.656733194987,221.63999938964847
NVDA,4H,2026-08-18T17:30:00+00:00,2026-08-18T20:00:00+00:00,2026-08-18T13:30:00-04:00,2026-08-18T16:00:00-04:00,2026-08-18,220.30999755859375,220.50999450683594,218.9199981689453,219.8000030517578,26421438,1.589996337890625,0.529998779296875,219.4499969482422,219.97999572753906,220.50999450683594
NVDA,4H,2026-08-19T13:30:00+00:00,2026-08-19T17:30:00+00:00,2026-08-19T09:30:00-04:00,2026-08-19T13:30:00-04:00,2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,218.9813995361328,53168277,6.1100006103515625,2.0366668701171875,218.79666137695312,220.8333282470703,222.8699951171875
NVDA,4H,2026-08-19T17:30:00+00:00,2026-08-19T20:00:00+00:00,2026-08-19T13:30:00-04:00,2026-08-19T16:00:00-04:00,2026-08-19,218.9803924560547,219.99000549316406,217.0399932861328,217.64999389648438,24300155,2.95001220703125,0.98333740234375,218.02333068847656,219.0066680908203,219.99000549316406
