symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-09-14T15:00:00+00:00,2026-09-14T15:30:00+00:00,2026-09-14T11:00:00-04:00,2026-09-14T11:30:00-04:00,2026-09-14,210.4600067138672,211.60000610351562,210.27999877929688,211.4600067138672,5970231,1.32000732421875,0.44000244140625,210.72000122070312,211.16000366210938,211.60000610351562
NVDA,30M,2026-09-14T15:30:00+00:00,2026-09-14T16:00:00+00:00,2026-09-14T11:30:00-04:00,2026-09-14T12:00:00-04:00,2026-09-14,211.4499969482422,212.3300018310547,211.1999969482422,212.1884002685547,6690738,1.1300048828125,0.3766682942708333,211.57666524251303,211.95333353678387,212.33000183105472
NVDA,30M,2026-09-14T16:00:00+00:00,2026-09-14T16:30:00+00:00,2026-09-14T12:00:00-04:00,2026-09-14T12:30:00-04:00,2026-09-14,212.17999267578125,212.28500366210938,211.65150451660156,211.7899932861328,4193317,0.6334991455078125,0.2111663818359375,211.8626708984375,212.07383728027344,212.28500366210938
NVDA,30M,2026-09-14T16:30:00+00:00,2026-09-14T17:00:00+00:00,2026-09-14T12:30:00-04:00,2026-09-14T13:00:00-04:00,2026-09-14,211.77000427246094,212.38999938964844,211.50999450683594,212.10499572753906,3650044,0.8800048828125,0.2933349609375,211.80332946777344,212.09666442871094,212.38999938964844
NVDA,30M,2026-09-14T17:00:00+00:00,2026-09-14T17:30:00+00:00,2026-09-14T13:00:00-04:00,2026-09-14T13:30:00-04:00,2026-09-14,212.10989379882812,212.58999633789062,211.9600067138672,212.5800018310547,3211170,0.6299896240234375,0.20999654134114584,212.17000325520834,212.3799997965495,212.58999633789065
NVDA,30M,2026-09-14T17:30:00+00:00,2026-09-14T18:00:00+00:00,2026-09-14T13:30:00-04:00,2026-09-14T14:00:00-04:00,2026-09-14,212.58999633789062,212.77000427246094,212.1667022705078,212.41009521484375,3261250,0.603302001953125,0.20110066731770834,212.36780293782553,212.56890360514325,212.77000427246097
NVDA,4H,2026-09-04T17:30:00+00:00,2026-09-04T20:00:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T16:00:00-04:00,2026-09-04,230.74000549316406,231.08999633789062,229.6300048828125,230.34500122070312,28454042,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
NVDA,4H,2026-09-08T13:30:00+00:00,2026-09-08T17:30:00+00:00,2026-09-08T09:30:00-04:00,2026-09-08T13:30:00-04:00,2026-09-08,233.2100067138672,233.7100067138672,225.4600067138672,225.64999389648438,73171372,8.25,2.75,228.2100067138672,230.9600067138672,233.7100067138672
NVDA,4H,2026-09-08T17:30:00+00:00,2026-09-08T20:00:00+00:00,2026-09-08T13:30:00-04:00,2026-09-08T16:00:00-04:00,2026-09-08,225.6699981689453,226.39990234375,224.85000610351562,225.77000427246094,27202980,1.549896240234375,0.516632080078125,225.36663818359375,225.88327026367188,226.39990234375
NVDA,4H,2026-09-09T13:30:00+00:00,2026-09-09T17:30:00+00:00,2026-09-09T09:30:00-04:00,2026-09-09T13:30:00-04:00,2026-09-09,225.27000427246094,226.17999267578125,223.50999450683594,224.27000427246094,47284097,2.6699981689453125,0.8899993896484375,224.39999389648438,225.2899932861328,226.17999267578125
NVDA,4H,2026-09-09T17:30:00+00:00,2026-09-09T20:00:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T16:00:00-04:00,2026-09-09,224.27000427246094,224.4199981689453,223.4600067138672,223.6999969482422,19763056,0.959991455078125,0.3199971516927083,223.7800038655599,224.10000101725262,224.41999816894534
NVDA,4H,2026-09-10T13:30:00+00:00,2026-09-10T17:30:00+00:00,2026-09-10T09:30:00-04:00,2026-09-10T13:30:00-04:00,2026-09-10,220.48500061035156,220.99000549316406,217.1999969482422,218.69000244140625,61519557,3.790008544921875,1.263336181640625,218.4633331298828,219.72666931152344,220.99000549316406
NVDA,4H,2026-09-10T17:30:00+00:00,2026-09-10T20:00:00+00:00,2026-09-10T13:30:00-04:00,2026-09-10T16:00:00-04:00,2026-09-10,218.68499755859375,218.94000244140625,217.69000244140625,218.3800048828125,23097331,1.25,0.4166666666666667,218.1066691080729,218.52333577473956,218.94000244140622
NVDA,4H,2026-09-11T13:30:00+00:00,2026-09-11T17:30:00+00:00,2026-09-11T09:30:00-04:00,2026-09-11T13:30:00-04:00,2026-09-11,221.25,222.0,218.64999389648438,219.25,52839434,3.350006103515625,1.116668701171875,219.76666259765625,220.88333129882812,222.0
NVDA,4H,2026-09-11T17:30:00+00:00,2026-09-11T20:00:00+00:00,2026-09-11T13:30:00-04:00,2026-09-11T16:00:00-04:00,2026-09-11,219.25599670410156,220.00999450683594,218.14999389648438,218.1999969482422,19752162,1.8600006103515625,0.6200002034505209,218.7699940999349,219.38999430338544,220.00999450683597
NVDA,4H,2026-09-14T13:30:00+00:00,2026-09-14T17:30:00+00:00,2026-09-14T09:30:00-04:00,2026-09-14T13:30:00-04:00,2026-09-14,211.0800018310547,212.58999633789062,208.92999267578125,212.5800018310547,78324723,3.660003662109375,1.220001220703125,210.14999389648438,211.3699951171875,212.58999633789062
