symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-07-22T17:00:00+00:00,2026-07-22T17:30:00+00:00,2026-07-22T13:00:00-04:00,2026-07-22T13:30:00-04:00,2026-07-22,214.02999877929688,214.38999938964844,213.1999969482422,213.75999450683594,5843349,1.19000244140625,0.39666748046875,213.59666442871094,213.9933319091797,214.38999938964844
NVDA,30M,2026-07-22T17:30:00+00:00,2026-07-22T18:00:00+00:00,2026-07-22T13:30:00-04:00,2026-07-22T14:00:00-04:00,2026-07-22,213.77000427246094,214.37989807128906,213.46009826660156,213.60000610351562,5517537,0.9197998046875,0.3065999348958333,213.7666982014974,214.07329813639325,214.3798980712891
NVDA,30M,2026-07-22T18:00:00+00:00,2026-07-22T18:30:00+00:00,2026-07-22T14:00:00-04:00,2026-07-22T14:30:00-04:00,2026-07-22,213.58999633789062,213.9499969482422,213.47999572753906,213.74000549316406,4430504,0.470001220703125,0.15666707356770834,213.63666280110678,213.7933298746745,213.94999694824222
NVDA,30M,2026-07-22T18:30:00+00:00,2026-07-22T19:00:00+00:00,2026-07-22T14:30:00-04:00,2026-07-22T15:00:00-04:00,2026-07-22,213.72999572753906,213.99000549316406,213.4600067138672,213.77000427246094,4609015,0.529998779296875,0.176666259765625,213.6366729736328,213.81333923339844,213.99000549316406
NVDA,30M,2026-07-22T19:00:00+00:00,2026-07-22T19:30:00+00:00,2026-07-22T15:00:00-04:00,2026-07-22T15:30:00-04:00,2026-07-22,213.77000427246094,214.2050018310547,212.91000366210938,213.35000610351562,7000208,1.2949981689453125,0.4316660563151042,213.34166971842447,213.77333577473956,214.20500183105466
NVDA,30M,2026-07-22T19:30:00+00:00,2026-07-22T20:00:00+00:00,2026-07-22T15:30:00-04:00,2026-07-22T16:00:00-04:00,2026-07-22,213.35000610351562,213.39999389648438,211.72000122070312,212.05990600585938,13401761,1.67999267578125,0.55999755859375,212.27999877929688,212.83999633789062,213.39999389648438
NVDA,30M,2026-07-23T13:30:00+00:00,2026-07-23T14:00:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T10:00:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,208.4499969482422,208.92999267578125,16314777,2.418701171875,0.8062337239583334,209.25623067220053,210.06246439615887,210.86869812011722
NVDA,30M,2026-07-23T14:00:00+00:00,2026-07-23T14:30:00+00:00,2026-07-23T10:00:00-04:00,2026-07-23T10:30:00-04:00,2026-07-23,208.9499969482422,209.9600067138672,208.0500030517578,208.5760040283203,7922566,1.910003662109375,0.6366678873697916,208.6866709391276,209.32333882649738,209.96000671386716
NVDA,30M,2026-07-23T14:30:00+00:00,2026-07-23T15:00:00+00:00,2026-07-23T10:30:00-04:00,2026-07-23T11:00:00-04:00,2026-07-23,208.5399932861328,209.12989807128906,207.1999969482422,207.30499267578125,7133895,1.929901123046875,0.6433003743489584,207.84329732259116,208.48659769694012,209.1298980712891
NVDA,4H,2026-07-16T13:30:00+00:00,2026-07-16T17:30:00+00:00,2026-07-16T09:30:00-04:00,2026-07-16T13:30:00-04:00,2026-07-16,210.26499938964844,212.5,205.85000610351562,207.32260131835938,62463070,6.649993896484375,2.2166646321614585,208.0666707356771,210.28333536783856,212.50000000000003
NVDA,4H,2026-07-16T17:30:00+00:00,2026-07-16T20:00:00+00:00,2026-07-16T13:30:00-04:00,2026-07-16T16:00:00-04:00,2026-07-16,207.3300018310547,207.66000366210938,205.875,207.47000122070312,36029546,1.785003662109375,0.595001220703125,206.47000122070312,207.06500244140625,207.66000366210938
NVDA,4H,2026-07-17T13:30:00+00:00,2026-07-17T17:30:00+00:00,2026-07-17T09:30:00-04:00,2026-07-17T13:30:00-04:00,2026-07-17,202.73500061035156,206.64500427246094,197.97000122070312,206.13499450683594,94682783,8.675003051757812,2.891667683919271,200.8616689046224,203.75333658854169,206.64500427246097
NVDA,4H,2026-07-17T17:30:00+00:00,2026-07-17T20:00:00+00:00,2026-07-17T13:30:00-04:00,2026-07-17T16:00:00-04:00,2026-07-17,206.13999938964844,206.22999572753906,201.63009643554688,202.63999938964844,32074585,4.5998992919921875,1.5332997639973958,203.16339619954428,204.69669596354169,206.2299957275391
NVDA,4H,2026-07-20T13:30:00+00:00,2026-07-20T17:30:00+00:00,2026-07-20T09:30:00-04:00,2026-07-20T13:30:00-04:00,2026-07-20,205.97500610351562,207.74000549316406,203.0426025390625,203.7899932861328,48169745,4.6974029541015625,1.5658009847005208,204.60840352376303,206.17420450846356,207.7400054931641
NVDA,4H,2026-07-20T17:30:00+00:00,2026-07-20T20:00:00+00:00,2026-07-20T13:30:00-04:00,2026-07-20T16:00:00-04:00,2026-07-20,203.7899932861328,205.01499938964844,202.27999877929688,203.3800048828125,23740392,2.7350006103515625,0.9116668701171875,203.19166564941406,204.10333251953125,205.01499938964844
NVDA,4H,2026-07-21T13:30:00+00:00,2026-07-21T17:30:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T13:30:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,204.01010131835938,206.125,61579709,4.639892578125,1.546630859375,205.55673217773438,207.10336303710938,208.64999389648438
NVDA,4H,2026-07-21T17:30:00+00:00,2026-07-21T20:00:00+00:00,2026-07-21T13:30:00-04:00,2026-07-21T16:00:00-04:00,2026-07-21,206.125,207.82009887695312,205.71119689941406,207.17999267578125,28078904,2.1089019775390625,0.7029673258463541,206.4141642252604,207.11713155110675,207.8200988769531
NVDA,4H,2026-07-22T13:30:00+00:00,2026-07-22T17:30:00+00:00,2026-07-22T09:30:00-04:00,2026-07-22T13:30:00-04:00,2026-07-22,205.80499267578125,214.38999938964844,204.9499969482422,213.75999450683594,80332687,9.44000244140625,3.14666748046875,208.09666442871094,211.2433319091797,214.38999938964844
NVDA,4H,2026-07-22T17:30:00+00:00,2026-07-22T20:00:00+00:00,2026-07-22T13:30:00-04:00,2026-07-22T16:00:00-04:00,2026-07-22,213.77000427246094,214.37989807128906,211.72000122070312,212.05990600585938,34959025,2.6598968505859375,0.8866322835286459,212.60663350423178,213.49326578776044,214.3798980712891
