symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-17T15:30:00+00:00,2026-09-17T16:30:00+00:00,2026-09-17T11:30:00-04:00,2026-09-17T12:30:00-04:00,2026-09-17,219.24989318847656,219.27999877929688,218.6199951171875,218.92999267578125,6992686,0.660003662109375,0.220001220703125,218.83999633789062,219.05999755859375,219.27999877929688
NVDA,1H,2026-09-17T16:30:00+00:00,2026-09-17T17:30:00+00:00,2026-09-17T12:30:00-04:00,2026-09-17T13:30:00-04:00,2026-09-17,218.9250030517578,219.19000244140625,218.47999572753906,218.89500427246094,6983295,0.7100067138671875,0.23666890462239584,218.71666463216147,218.95333353678387,219.19000244140628
NVDA,1H,2026-09-17T17:30:00+00:00,2026-09-17T18:30:00+00:00,2026-09-17T13:30:00-04:00,2026-09-17T14:30:00-04:00,2026-09-17,218.89999389648438,219.8249969482422,218.75999450683594,219.5500030517578,6514957,1.06500244140625,0.3550008138020833,219.11499532063803,219.46999613444012,219.82499694824222
NVDA,1H,2026-09-17T18:30:00+00:00,2026-09-17T19:30:00+00:00,2026-09-17T14:30:00-04:00,2026-09-17T15:30:00-04:00,2026-09-17,219.5500030517578,219.85499572753906,219.30999755859375,219.58999633789062,5681030,0.5449981689453125,0.18166605631510416,219.49166361490884,219.67332967122394,219.85499572753903
NVDA,1H,2026-09-17T19:30:00+00:00,2026-09-17T20:30:00+00:00,2026-09-17T15:30:00-04:00,2026-09-17T16:30:00-04:00,2026-09-17,219.5800018310547,219.89999389648438,219.22000122070312,219.39999389648438,8562627,0.67999267578125,0.22666422526041666,219.44666544596353,219.67332967122394,219.89999389648435
NVDA,1H,2026-09-18T13:30:00+00:00,2026-09-18T14:30:00+00:00,2026-09-18T09:30:00-04:00,2026-09-18T10:30:00-04:00,2026-09-18,219.36000061035156,220.88999938964844,218.0399932861328,219.52000427246094,35875935,2.850006103515625,0.9500020345052084,218.98999532063803,219.93999735514325,220.88999938964847
NVDA,1H,2026-09-18T14:30:00+00:00,2026-09-18T15:30:00+00:00,2026-09-18T10:30:00-04:00,2026-09-18T11:30:00-04:00,2026-09-18,219.5,219.9149932861328,218.85000610351562,219.8350067138672,12077072,1.0649871826171875,0.3549957275390625,219.2050018310547,219.55999755859375,219.9149932861328
NVDA,1H,2026-09-18T15:30:00+00:00,2026-09-18T16:30:00+00:00,2026-09-18T11:30:00-04:00,2026-09-18T12:30:00-04:00,2026-09-18,219.8300018310547,219.91009521484375,219.14999389648438,219.5395965576172,7105913,0.760101318359375,0.2533671061197917,219.40336100260416,219.65672810872394,219.91009521484372
NVDA,1H,2026-09-18T16:30:00+00:00,2026-09-18T17:30:00+00:00,2026-09-18T12:30:00-04:00,2026-09-18T13:30:00-04:00,2026-09-18,219.5399932861328,220.2653045654297,219.4250030517578,220.0,8273841,0.840301513671875,0.2801005045572917,219.7051035563151,219.98520406087238,220.26530456542966
NVDA,1H,2026-09-18T17:30:00+00:00,2026-09-18T18:30:00+00:00,2026-09-18T13:30:00-04:00,2026-09-18T14:30:00-04:00,2026-09-18,220.0,220.0,219.3000030517578,219.38999938964844,4931878,0.6999969482421875,0.23333231608072916,219.53333536783853,219.76666768391925,219.99999999999997
NVDA,30M,2026-09-18T14:00:00+00:00,2026-09-18T14:30:00+00:00,2026-09-18T10:00:00-04:00,2026-09-18T10:30:00-04:00,2026-09-18,219.22000122070312,220.88999938964844,218.9199981689453,219.52000427246094,8490952,1.970001220703125,0.6566670735677084,219.57666524251303,220.23333231608075,220.88999938964847
NVDA,30M,2026-09-18T14:30:00+00:00,2026-09-18T15:00:00+00:00,2026-09-18T10:30:00-04:00,2026-09-18T11:00:00-04:00,2026-09-18,219.5,219.57000732421875,218.85000610351562,219.00999450683594,7593122,0.720001220703125,0.24000040690104166,219.09000651041666,219.3300069173177,219.57000732421872
NVDA,30M,2026-09-18T15:00:00+00:00,2026-09-18T15:30:00+00:00,2026-09-18T11:00:00-04:00,2026-09-18T11:30:00-04:00,2026-09-18,219.00999450683594,219.9149932861328,219.0,219.8350067138672,4483950,0.9149932861328125,0.3049977620442708,219.30499776204428,219.60999552408856,219.91499328613284
NVDA,30M,2026-09-18T15:30:00+00:00,2026-09-18T16:00:00+00:00,2026-09-18T11:30:00-04:00,2026-09-18T12:00:00-04:00,2026-09-18,219.8300018310547,219.91009521484375,219.44009399414062,219.52000427246094,3470495,0.470001220703125,0.15666707356770834,219.59676106770834,219.75342814127606,219.91009521484378
NVDA,30M,2026-09-18T16:00:00+00:00,2026-09-18T16:30:00+00:00,2026-09-18T12:00:00-04:00,2026-09-18T12:30:00-04:00,2026-09-18,219.5449981689453,219.80999755859375,219.14999389648438,219.5395965576172,3635418,0.660003662109375,0.220001220703125,219.3699951171875,219.58999633789062,219.80999755859375
NVDA,30M,2026-09-18T16:30:00+00:00,2026-09-18T17:00:00+00:00,2026-09-18T12:30:00-04:00,2026-09-18T13:00:00-04:00,2026-09-18,219.5399932861328,219.93499755859375,219.4250030517578,219.65499877929688,4211877,0.5099945068359375,0.1699981689453125,219.59500122070312,219.76499938964844,219.93499755859375
NVDA,30M,2026-09-18T17:00:00+00:00,2026-09-18T17:30:00+00:00,2026-09-18T13:00:00-04:00,2026-09-18T13:30:00-04:00,2026-09-18,219.66000366210938,220.2653045654297,219.42999267578125,220.0,4061964,0.8353118896484375,0.2784372965494792,219.70842997233072,219.9868672688802,220.26530456542966
NVDA,30M,2026-09-18T17:30:00+00:00,2026-09-18T18:00:00+00:00,2026-09-18T13:30:00-04:00,2026-09-18T14:00:00-04:00,2026-09-18,220.0,220.0,219.4001007080078,219.49000549316406,2419836,0.5998992919921875,0.1999664306640625,219.60006713867188,219.80003356933594,220.0
NVDA,30M,2026-09-18T18:00:00+00:00,2026-09-18T18:30:00+00:00,2026-09-18T14:00:00-04:00,2026-09-18T14:30:00-04:00,2026-09-18,219.4886932373047,219.6999969482422,219.3000030517578,219.38999938964844,2512042,0.399993896484375,0.133331298828125,219.43333435058594,219.56666564941406,219.6999969482422
NVDA,30M,2026-09-18T18:30:00+00:00,2026-09-18T19:00:00+00:00,2026-09-18T14:30:00-04:00,2026-09-18T15:00:00-04:00,2026-09-18,219.39999389648438,219.88499450683594,219.27999877929688,219.55999755859375,4296911,0.6049957275390625,0.20166524251302084,219.4816640218099,219.68332926432294,219.88499450683597
NVDA,4H,2026-09-11T17:30:00+00:00,2026-09-11T20:00:00+00:00,2026-09-11T13:30:00-04:00,2026-09-11T16:00:00-04:00,2026-09-11,219.25599670410156,220.00999450683594,218.14999389648438,218.1999969482422,19752162,1.8600006103515625,0.6200002034505209,218.7699940999349,219.38999430338544,220.00999450683597
NVDA,4H,2026-09-14T13:30:00+00:00,2026-09-14T17:30:00+00:00,2026-09-14T09:30:00-04:00,2026-09-14T13:30:00-04:00,2026-09-14,211.0800018310547,212.58999633789062,208.92999267578125,212.5800018310547,78324723,3.660003662109375,1.220001220703125,210.14999389648438,211.3699951171875,212.58999633789062
NVDA,4H,2026-09-14T17:30:00+00:00,2026-09-14T20:00:00+00:00,2026-09-14T13:30:00-04:00,2026-09-14T16:00:00-04:00,2026-09-14,212.58999633789062,212.77000427246094,210.7899932861328,210.88999938964844,31190401,1.980010986328125,0.660003662109375,211.4499969482422,212.11000061035156,212.77000427246094
NVDA,4H,2026-09-15T13:30:00+00:00,2026-09-15T17:30:00+00:00,2026-09-15T09:30:00-04:00,2026-09-15T13:30:00-04:00,2026-09-15,213.08999633789062,213.94000244140625,211.16000366210938,211.3300018310547,48972779,2.779998779296875,0.926666259765625,212.086669921875,213.01333618164062,213.94000244140625
NVDA,4H,2026-09-15T17:30:00+00:00,2026-09-15T20:00:00+00:00,2026-09-15T13:30:00-04:00,2026-09-15T16:00:00-04:00,2026-09-15,211.33990478515625,212.3300018310547,211.3300018310547,212.1699981689453,17751756,1.0,0.3333333333333333,211.66333516438803,211.99666849772137,212.33000183105472
NVDA,4H,2026-09-16T13:30:00+00:00,2026-09-16T17:30:00+00:00,2026-09-16T09:30:00-04:00,2026-09-16T13:30:00-04:00,2026-09-16,213.72000122070312,216.75999450683594,213.30999755859375,215.44000244140625,45332293,3.4499969482421875,1.1499989827473958,214.45999654134116,215.60999552408856,216.75999450683597
NVDA,4H,2026-09-16T17:30:00+00:00,2026-09-16T20:00:00+00:00,2026-09-16T13:30:00-04:00,2026-09-16T16:00:00-04:00,2026-09-16,215.4499969482422,216.44500732421875,212.5,213.91000366210938,33753145,3.94500732421875,1.31500244140625,213.81500244140625,215.1300048828125,216.44500732421875
NVDA,4H,2026-09-17T13:30:00+00:00,2026-09-17T17:30:00+00:00,2026-09-17T09:30:00-04:00,2026-09-17T13:30:00-04:00,2026-09-17,218.38800048828125,219.8699951171875,217.14500427246094,218.89500427246094,51322691,2.7249908447265625,0.9083302815755209,218.05333455403647,218.961664835612,219.86999511718753
NVDA,4H,2026-09-17T17:30:00+00:00,2026-09-17T20:00:00+00:00,2026-09-17T13:30:00-04:00,2026-09-17T16:00:00-04:00,2026-09-17,218.89999389648438,219.89999389648438,218.75999450683594,219.39999389648438,20758614,1.1399993896484375,0.3799997965494792,219.1399943033854,219.51999409993488,219.89999389648435
NVDA,4H,2026-09-18T13:30:00+00:00,2026-09-18T17:30:00+00:00,2026-09-18T09:30:00-04:00,2026-09-18T13:30:00-04:00,2026-09-18,219.36000061035156,220.88999938964844,218.0399932861328,220.0,63332761,2.850006103515625,0.9500020345052084,218.98999532063803,219.93999735514325,220.88999938964847
