symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-08-04T18:00:00+00:00,2026-08-04T18:30:00+00:00,2026-08-04T14:00:00-04:00,2026-08-04T14:30:00-04:00,2026-08-04,211.49000549316406,212.64999389648438,211.0399932861328,212.55999755859375,6022699,1.6100006103515625,0.5366668701171875,211.57666015625,212.1133270263672,212.64999389648438
NVDA,30M,2026-08-04T18:30:00+00:00,2026-08-04T19:00:00+00:00,2026-08-04T14:30:00-04:00,2026-08-04T15:00:00-04:00,2026-08-04,212.57000732421875,213.0,212.1999969482422,212.9499969482422,6817624,0.8000030517578125,0.2666676839192708,212.46666463216147,212.73333231608075,213.00000000000003
NVDA,30M,2026-08-04T19:00:00+00:00,2026-08-04T19:30:00+00:00,2026-08-04T15:00:00-04:00,2026-08-04T15:30:00-04:00,2026-08-04,212.94000244140625,213.05999755859375,212.2899932861328,212.49000549316406,6951318,0.7700042724609375,0.2566680908203125,212.54666137695312,212.80332946777344,213.05999755859375
NVDA,30M,2026-08-04T19:30:00+00:00,2026-08-04T20:00:00+00:00,2026-08-04T15:30:00-04:00,2026-08-04T16:00:00-04:00,2026-08-04,212.48500061035156,212.97999572753906,211.80999755859375,211.83999633789062,11957434,1.1699981689453125,0.3899993896484375,212.1999969482422,212.58999633789062,212.97999572753906
NVDA,30M,2026-08-05T13:30:00+00:00,2026-08-05T14:00:00+00:00,2026-08-05T09:30:00-04:00,2026-08-05T10:00:00-04:00,2026-08-05,216.86000061035156,221.77000427246094,216.39999389648438,221.15499877929688,38645549,5.3700103759765625,1.7900034586588542,218.18999735514322,219.98000081380206,221.7700042724609
NVDA,30M,2026-08-05T14:00:00+00:00,2026-08-05T14:30:00+00:00,2026-08-05T10:00:00-04:00,2026-08-05T10:30:00-04:00,2026-08-05,221.15499877929688,222.22000122070312,220.11000061035156,220.72779846191406,15534829,2.1100006103515625,0.7033335367838541,220.8133341471354,221.51666768391925,222.2200012207031
NVDA,30M,2026-08-05T14:30:00+00:00,2026-08-05T15:00:00+00:00,2026-08-05T10:30:00-04:00,2026-08-05T11:00:00-04:00,2026-08-05,220.6999969482422,220.72999572753906,218.35000610351562,218.8000030517578,10381919,2.3799896240234375,0.7933298746744791,219.1433359781901,219.93666585286456,220.72999572753903
NVDA,30M,2026-08-05T15:00:00+00:00,2026-08-05T15:30:00+00:00,2026-08-05T11:00:00-04:00,2026-08-05T11:30:00-04:00,2026-08-05,218.80999755859375,219.7899932861328,218.5500030517578,219.11000061035156,7355884,1.239990234375,0.413330078125,218.9633331298828,219.3766632080078,219.7899932861328
NVDA,30M,2026-08-05T15:30:00+00:00,2026-08-05T16:00:00+00:00,2026-08-05T11:30:00-04:00,2026-08-05T12:00:00-04:00,2026-08-05,219.0989990234375,220.3300018310547,218.44000244140625,219.05499267578125,6854417,1.8899993896484375,0.6299997965494791,219.07000223795572,219.7000020345052,220.33000183105466
NVDA,30M,2026-08-05T16:00:00+00:00,2026-08-05T16:30:00+00:00,2026-08-05T12:00:00-04:00,2026-08-05T12:30:00-04:00,2026-08-05,219.05499267578125,221.3699951171875,218.96499633789062,221.1699981689453,7480201,2.404998779296875,0.801666259765625,219.76666259765625,220.56832885742188,221.3699951171875
NVDA,4H,2026-07-29T13:30:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T09:30:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,195.84500122070312,197.07400512695312,190.6820068359375,192.16949462890625,67676784,6.391998291015625,2.1306660970052085,192.81267293294272,194.94333902994794,197.07400512695315
NVDA,4H,2026-07-29T17:30:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,192.110107421875,196.32989501953125,190.02000427246094,190.05999755859375,50531300,6.3098907470703125,2.103296915690104,192.12330118815103,194.22659810384113,196.32989501953122
NVDA,4H,2026-07-30T13:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.4499969482422,197.25,191.52000427246094,193.6199951171875,74516014,5.7299957275390625,1.9099985758463542,193.43000284830728,195.34000142415363,197.24999999999997
NVDA,4H,2026-07-30T17:30:00+00:00,2026-07-30T20:00:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,193.6199951171875,195.32550048828125,193.0601043701172,195.14999389648438,29921897,2.2653961181640625,0.7551320393880209,193.81523640950522,194.57036844889325,195.32550048828128
NVDA,4H,2026-07-31T13:30:00+00:00,2026-07-31T17:30:00+00:00,2026-07-31T09:30:00-04:00,2026-07-31T13:30:00-04:00,2026-07-31,198.4405059814453,200.08999633789062,194.9499969482422,199.2550048828125,63685592,5.1399993896484375,1.7133331298828125,196.663330078125,198.3766632080078,200.08999633789062
NVDA,4H,2026-07-31T17:30:00+00:00,2026-07-31T20:00:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T16:00:00-04:00,2026-07-31,199.2550048828125,201.97000122070312,198.25999450683594,200.80999755859375,45321594,3.7100067138671875,1.2366689046223958,199.49666341145834,200.73333231608075,201.97000122070315
NVDA,4H,2026-08-03T13:30:00+00:00,2026-08-03T17:30:00+00:00,2026-08-03T09:30:00-04:00,2026-08-03T13:30:00-04:00,2026-08-03,197.72999572753906,208.67990112304688,196.8509979248047,208.59500122070312,73551747,11.828903198242188,3.942967732747396,200.7939656575521,204.7369333902995,208.6799011230469
NVDA,4H,2026-08-03T17:30:00+00:00,2026-08-03T20:00:00+00:00,2026-08-03T13:30:00-04:00,2026-08-03T16:00:00-04:00,2026-08-03,208.5998992919922,208.74000549316406,205.9199981689453,206.69000244140625,32373732,2.82000732421875,0.94000244140625,206.86000061035156,207.8000030517578,208.74000549316406
NVDA,4H,2026-08-04T13:30:00+00:00,2026-08-04T17:30:00+00:00,2026-08-04T09:30:00-04:00,2026-08-04T13:30:00-04:00,2026-08-04,211.49000549316406,212.1708984375,209.0500030517578,211.4600067138672,63550397,3.1208953857421875,1.0402984619140625,210.09030151367188,211.13059997558594,212.1708984375
NVDA,4H,2026-08-04T17:30:00+00:00,2026-08-04T20:00:00+00:00,2026-08-04T13:30:00-04:00,2026-08-04T16:00:00-04:00,2026-08-04,211.4698944091797,213.05999755859375,211.0399932861328,211.83999633789062,37786085,2.0200042724609375,0.6733347574869791,211.71332804361978,212.38666280110675,213.05999755859372
