symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-16T14:30:00+00:00,2026-09-16T15:30:00+00:00,2026-09-16T10:30:00-04:00,2026-09-16T11:30:00-04:00,2026-09-16,215.0399932861328,216.3000030517578,214.8415069580078,215.85000610351562,10585531,1.45849609375,0.4861653645833333,215.32767232259116,215.8138376871745,216.30000305175784
NVDA,1H,2026-09-16T15:30:00+00:00,2026-09-16T16:30:00+00:00,2026-09-16T11:30:00-04:00,2026-09-16T12:30:00-04:00,2026-09-16,215.85499572753906,216.75999450683594,215.50010681152344,215.8699951171875,7874787,1.2598876953125,0.4199625651041667,215.9200693766276,216.34003194173175,216.7599945068359
NVDA,30M,2026-09-15T18:30:00+00:00,2026-09-15T19:00:00+00:00,2026-09-15T14:30:00-04:00,2026-09-15T15:00:00-04:00,2026-09-15,212.10000610351562,212.3300018310547,211.91000366210938,212.110107421875,2786709,0.4199981689453125,0.1399993896484375,212.0500030517578,212.19000244140625,212.3300018310547
NVDA,30M,2026-09-15T19:00:00+00:00,2026-09-15T19:30:00+00:00,2026-09-15T15:00:00-04:00,2026-09-15T15:30:00-04:00,2026-09-15,212.10000610351562,212.19000244140625,211.8800048828125,212.1363983154297,2549326,0.30999755859375,0.10333251953125,211.98333740234375,212.086669921875,212.19000244140625
NVDA,30M,2026-09-15T19:30:00+00:00,2026-09-15T20:00:00+00:00,2026-09-15T15:30:00-04:00,2026-09-15T16:00:00-04:00,2026-09-15,212.11000061035156,212.3000030517578,211.75,212.1699981689453,6423537,0.5500030517578125,0.1833343505859375,211.93333435058594,212.11666870117188,212.3000030517578
NVDA,30M,2026-09-16T13:30:00+00:00,2026-09-16T14:00:00+00:00,2026-09-16T09:30:00-04:00,2026-09-16T10:00:00-04:00,2026-09-16,213.72000122070312,215.14999389648438,213.30999755859375,214.7198944091797,15071075,1.839996337890625,0.6133321126302084,213.92332967122397,214.53666178385419,215.1499938964844
NVDA,30M,2026-09-16T14:00:00+00:00,2026-09-16T14:30:00+00:00,2026-09-16T10:00:00-04:00,2026-09-16T10:30:00-04:00,2026-09-16,214.8000030517578,215.3000030517578,214.5500030517578,215.02000427246094,6087594,0.75,0.25,214.8000030517578,215.0500030517578,215.3000030517578
NVDA,30M,2026-09-16T14:30:00+00:00,2026-09-16T15:00:00+00:00,2026-09-16T10:30:00-04:00,2026-09-16T11:00:00-04:00,2026-09-16,215.0399932861328,215.5,214.8415069580078,215.4499969482422,4746123,0.6584930419921875,0.2194976806640625,215.06100463867188,215.28050231933594,215.5
NVDA,30M,2026-09-16T15:00:00+00:00,2026-09-16T15:30:00+00:00,2026-09-16T11:00:00-04:00,2026-09-16T11:30:00-04:00,2026-09-16,215.4499969482422,216.3000030517578,215.4499969482422,215.85000610351562,5839408,0.850006103515625,0.2833353678385417,215.73333231608072,216.01666768391925,216.30000305175778
NVDA,30M,2026-09-16T15:30:00+00:00,2026-09-16T16:00:00+00:00,2026-09-16T11:30:00-04:00,2026-09-16T12:00:00-04:00,2026-09-16,215.85499572753906,216.75999450683594,215.77999877929688,216.0500030517578,4604417,0.9799957275390625,0.3266652425130208,216.1066640218099,216.43332926432294,216.75999450683597
NVDA,30M,2026-09-16T16:00:00+00:00,2026-09-16T16:30:00+00:00,2026-09-16T12:00:00-04:00,2026-09-16T12:30:00-04:00,2026-09-16,216.05169677734375,216.1699981689453,215.50010681152344,215.8699951171875,3270370,0.669891357421875,0.223297119140625,215.72340393066406,215.9467010498047,216.1699981689453
NVDA,30M,2026-09-16T16:30:00+00:00,2026-09-16T17:00:00+00:00,2026-09-16T12:30:00-04:00,2026-09-16T13:00:00-04:00,2026-09-16,215.8699951171875,216.19000244140625,215.7519989013672,216.0050048828125,2691105,0.4380035400390625,0.14600118001302084,215.89800008138022,216.04400126139325,216.19000244140628
NVDA,4H,2026-09-09T13:30:00+00:00,2026-09-09T17:30:00+00:00,2026-09-09T09:30:00-04:00,2026-09-09T13:30:00-04:00,2026-09-09,225.27000427246094,226.17999267578125,223.50999450683594,224.27000427246094,47284097,2.6699981689453125,0.8899993896484375,224.39999389648438,225.2899932861328,226.17999267578125
NVDA,4H,2026-09-09T17:30:00+00:00,2026-09-09T20:00:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T16:00:00-04:00,2026-09-09,224.27000427246094,224.4199981689453,223.4600067138672,223.6999969482422,19763056,0.959991455078125,0.3199971516927083,223.7800038655599,224.10000101725262,224.41999816894534
NVDA,4H,2026-09-10T13:30:00+00:00,2026-09-10T17:30:00+00:00,2026-09-10T09:30:00-04:00,2026-09-10T13:30:00-04:00,2026-09-10,220.48500061035156,220.99000549316406,217.1999969482422,218.69000244140625,61519557,3.790008544921875,1.263336181640625,218.4633331298828,219.72666931152344,220.99000549316406
NVDA,4H,2026-09-10T17:30:00+00:00,2026-09-10T20:00:00+00:00,2026-09-10T13:30:00-04:00,2026-09-10T16:00:00-04:00,2026-09-10,218.68499755859375,218.94000244140625,217.69000244140625,218.3800048828125,23097331,1.25,0.4166666666666667,218.1066691080729,218.52333577473956,218.94000244140622
NVDA,4H,2026-09-11T13:30:00+00:00,2026-09-11T17:30:00+00:00,2026-09-11T09:30:00-04:00,2026-09-11T13:30:00-04:00,2026-09-11,221.25,222.0,218.64999389648438,219.25,52839434,3.350006103515625,1.116668701171875,219.76666259765625,220.88333129882812,222.0
NVDA,4H,2026-09-11T17:30:00+00:00,2026-09-11T20:00:00+00:00,2026-09-11T13:30:00-04:00,2026-09-11T16:00:00-04:00,2026-09-11,219.25599670410156,220.00999450683594,218.14999389648438,218.1999969482422,19752162,1.8600006103515625,0.6200002034505209,218.7699940999349,219.38999430338544,220.00999450683597
NVDA,4H,2026-09-14T13:30:00+00:00,2026-09-14T17:30:00+00:00,2026-09-14T09:30:00-04:00,2026-09-14T13:30:00-04:00,2026-09-14,211.0800018310547,212.58999633789062,208.92999267578125,212.5800018310547,78324723,3.660003662109375,1.220001220703125,210.14999389648438,211.3699951171875,212.58999633789062
NVDA,4H,2026-09-14T17:30:00+00:00,2026-09-14T20:00:00+00:00,2026-09-14T13:30:00-04:00,2026-09-14T16:00:00-04:00,2026-09-14,212.58999633789062,212.77000427246094,210.7899932861328,210.88999938964844,31190401,1.980010986328125,0.660003662109375,211.4499969482422,212.11000061035156,212.77000427246094
NVDA,4H,2026-09-15T13:30:00+00:00,2026-09-15T17:30:00+00:00,2026-09-15T09:30:00-04:00,2026-09-15T13:30:00-04:00,2026-09-15,213.08999633789062,213.94000244140625,211.16000366210938,211.3300018310547,48972779,2.779998779296875,0.926666259765625,212.086669921875,213.01333618164062,213.94000244140625
NVDA,4H,2026-09-15T17:30:00+00:00,2026-09-15T20:00:00+00:00,2026-09-15T13:30:00-04:00,2026-09-15T16:00:00-04:00,2026-09-15,211.33990478515625,212.3300018310547,211.3300018310547,212.1699981689453,17751756,1.0,0.3333333333333333,211.66333516438803,211.99666849772137,212.33000183105472
