symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-10T17:30:00+00:00,2026-09-10T18:30:00+00:00,2026-09-10T13:30:00-04:00,2026-09-10T14:30:00-04:00,2026-09-10,218.68499755859375,218.68499755859375,218.02000427246094,218.03500366210938,5185920,0.6649932861328125,0.2216644287109375,218.24166870117188,218.4633331298828,218.68499755859375
NVDA,30M,2026-09-10T14:00:00+00:00,2026-09-10T14:30:00+00:00,2026-09-10T10:00:00-04:00,2026-09-10T10:30:00-04:00,2026-09-10,217.39999389648438,219.05999755859375,217.2899932861328,218.22999572753906,8740652,1.7700042724609375,0.5900014241536459,217.87999471028647,218.46999613444012,219.05999755859378
NVDA,30M,2026-09-10T14:30:00+00:00,2026-09-10T15:00:00+00:00,2026-09-10T10:30:00-04:00,2026-09-10T11:00:00-04:00,2026-09-10,218.22999572753906,218.57000732421875,217.75999450683594,218.14500427246094,6782330,0.8100128173828125,0.2700042724609375,218.02999877929688,218.3000030517578,218.57000732421875
NVDA,30M,2026-09-10T15:00:00+00:00,2026-09-10T15:30:00+00:00,2026-09-10T11:00:00-04:00,2026-09-10T11:30:00-04:00,2026-09-10,218.14999389648438,218.58999633789062,217.8000030517578,218.14999389648438,5329436,0.7899932861328125,0.2633310953776042,218.0633341471354,218.326665242513,218.5899963378906
NVDA,30M,2026-09-10T15:30:00+00:00,2026-09-10T16:00:00+00:00,2026-09-10T11:30:00-04:00,2026-09-10T12:00:00-04:00,2026-09-10,218.1436004638672,219.1199951171875,218.00999450683594,218.77999877929688,4994634,1.1100006103515625,0.3700002034505208,218.37999471028647,218.749994913737,219.11999511718753
NVDA,30M,2026-09-10T16:00:00+00:00,2026-09-10T16:30:00+00:00,2026-09-10T12:00:00-04:00,2026-09-10T12:30:00-04:00,2026-09-10,218.77999877929688,219.19000244140625,217.52999877929688,217.75,5846988,1.660003662109375,0.5533345540364584,218.08333333333334,218.6366678873698,219.19000244140628
NVDA,30M,2026-09-10T16:30:00+00:00,2026-09-10T17:00:00+00:00,2026-09-10T12:30:00-04:00,2026-09-10T13:00:00-04:00,2026-09-10,217.75,218.89500427246094,217.63999938964844,218.75,4931022,1.2550048828125,0.4183349609375,218.05833435058594,218.47666931152344,218.89500427246094
NVDA,30M,2026-09-10T17:00:00+00:00,2026-09-10T17:30:00+00:00,2026-09-10T13:00:00-04:00,2026-09-10T13:30:00-04:00,2026-09-10,218.75999450683594,219.1300048828125,218.4499969482422,218.69000244140625,3318631,0.6800079345703125,0.2266693115234375,218.67666625976562,218.90333557128906,219.1300048828125
NVDA,30M,2026-09-10T17:30:00+00:00,2026-09-10T18:00:00+00:00,2026-09-10T13:30:00-04:00,2026-09-10T14:00:00-04:00,2026-09-10,218.68499755859375,218.68499755859375,218.1199951171875,218.3708953857422,2796541,0.56500244140625,0.18833414713541666,218.3083292643229,218.49666341145831,218.68499755859372
NVDA,30M,2026-09-10T18:00:00+00:00,2026-09-10T18:30:00+00:00,2026-09-10T14:00:00-04:00,2026-09-10T14:30:00-04:00,2026-09-10,218.35000610351562,218.52999877929688,218.02000427246094,218.03500366210938,2389379,0.5099945068359375,0.1699981689453125,218.19000244140625,218.36000061035156,218.52999877929688
NVDA,30M,2026-09-10T18:30:00+00:00,2026-09-10T19:00:00+00:00,2026-09-10T14:30:00-04:00,2026-09-10T15:00:00-04:00,2026-09-10,218.0301055908203,218.4499969482422,217.7449951171875,218.23080444335938,3447485,0.7050018310546875,0.2350006103515625,217.97999572753906,218.21499633789062,218.4499969482422
NVDA,4H,2026-09-02T17:30:00+00:00,2026-09-02T20:00:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T16:00:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,223.7301025390625,224.39999389648438,31682213,1.83990478515625,0.6133015950520834,224.3434041341146,224.95670572916669,225.57000732421878
NVDA,4H,2026-09-03T13:30:00+00:00,2026-09-03T17:30:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T13:30:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,227.44000244140625,70795758,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,4H,2026-09-03T17:30:00+00:00,2026-09-03T20:00:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T16:00:00-04:00,2026-09-03,227.44009399414062,230.39999389648438,227.39999389648438,228.39999389648438,44096086,3.0,1.0,228.39999389648438,229.39999389648438,230.39999389648438
NVDA,4H,2026-09-04T13:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,230.75,87695261,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
NVDA,4H,2026-09-04T17:30:00+00:00,2026-09-04T20:00:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T16:00:00-04:00,2026-09-04,230.74000549316406,231.08999633789062,229.6300048828125,230.34500122070312,28454042,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
NVDA,4H,2026-09-08T13:30:00+00:00,2026-09-08T17:30:00+00:00,2026-09-08T09:30:00-04:00,2026-09-08T13:30:00-04:00,2026-09-08,233.2100067138672,233.7100067138672,225.4600067138672,225.64999389648438,73171372,8.25,2.75,228.2100067138672,230.9600067138672,233.7100067138672
NVDA,4H,2026-09-08T17:30:00+00:00,2026-09-08T20:00:00+00:00,2026-09-08T13:30:00-04:00,2026-09-08T16:00:00-04:00,2026-09-08,225.6699981689453,226.39990234375,224.85000610351562,225.77000427246094,27202980,1.549896240234375,0.516632080078125,225.36663818359375,225.88327026367188,226.39990234375
NVDA,4H,2026-09-09T13:30:00+00:00,2026-09-09T17:30:00+00:00,2026-09-09T09:30:00-04:00,2026-09-09T13:30:00-04:00,2026-09-09,225.27000427246094,226.17999267578125,223.50999450683594,224.27000427246094,47284097,2.6699981689453125,0.8899993896484375,224.39999389648438,225.2899932861328,226.17999267578125
NVDA,4H,2026-09-09T17:30:00+00:00,2026-09-09T20:00:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T16:00:00-04:00,2026-09-09,224.27000427246094,224.4199981689453,223.4600067138672,223.6999969482422,19763056,0.959991455078125,0.3199971516927083,223.7800038655599,224.10000101725262,224.41999816894534
NVDA,4H,2026-09-10T13:30:00+00:00,2026-09-10T17:30:00+00:00,2026-09-10T09:30:00-04:00,2026-09-10T13:30:00-04:00,2026-09-10,220.48500061035156,220.99000549316406,217.1999969482422,218.69000244140625,62030193,3.790008544921875,1.263336181640625,218.4633331298828,219.72666931152344,220.99000549316406
