symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-20T16:30:00+00:00,2026-08-20T17:30:00+00:00,2026-08-20T12:30:00-04:00,2026-08-20T13:30:00-04:00,2026-08-20,216.8350067138672,217.97999572753906,216.1999969482422,216.2949981689453,8404406,1.779998779296875,0.5933329264322916,216.79332987467447,217.38666280110675,217.97999572753903
NVDA,1H,2026-08-20T17:30:00+00:00,2026-08-20T18:30:00+00:00,2026-08-20T13:30:00-04:00,2026-08-20T14:30:00-04:00,2026-08-20,216.3000030517578,217.0,216.17999267578125,216.9199981689453,5009653,0.82000732421875,0.2733357747395833,216.45332845052084,216.72666422526044,217.00000000000003
NVDA,1H,2026-08-20T18:30:00+00:00,2026-08-20T19:30:00+00:00,2026-08-20T14:30:00-04:00,2026-08-20T15:30:00-04:00,2026-08-20,216.88099670410156,217.4600067138672,216.47000122070312,217.4499969482422,6607338,0.9900054931640625,0.3300018310546875,216.8000030517578,217.1300048828125,217.4600067138672
NVDA,1H,2026-08-20T19:30:00+00:00,2026-08-20T20:30:00+00:00,2026-08-20T15:30:00-04:00,2026-08-20T16:30:00-04:00,2026-08-20,217.44000244140625,217.44000244140625,216.35499572753906,217.0500030517578,8167918,1.0850067138671875,0.3616689046223958,216.71666463216147,217.07833353678387,217.44000244140628
NVDA,1H,2026-08-21T13:30:00+00:00,2026-08-21T14:30:00+00:00,2026-08-21T09:30:00-04:00,2026-08-21T10:30:00-04:00,2026-08-21,218.4199981689453,218.74000549316406,214.5850067138672,214.6446075439453,32277016,4.154998779296875,1.3849995930989583,215.97000630696616,217.35500590006512,218.7400054931641
NVDA,1H,2026-08-21T14:30:00+00:00,2026-08-21T15:30:00+00:00,2026-08-21T10:30:00-04:00,2026-08-21T11:30:00-04:00,2026-08-21,214.64990234375,215.9499969482422,214.5,215.8300018310547,166581174,1.4499969482421875,0.4833323160807292,214.98333231608072,215.46666463216144,215.94999694824216
NVDA,1H,2026-08-21T15:30:00+00:00,2026-08-21T16:30:00+00:00,2026-08-21T11:30:00-04:00,2026-08-21T12:30:00-04:00,2026-08-21,215.82000732421875,217.02499389648438,215.4300994873047,215.67999267578125,53212952,1.5948944091796875,0.5316314697265625,215.96173095703125,216.4933624267578,217.02499389648438
NVDA,1H,2026-08-21T16:30:00+00:00,2026-08-21T17:30:00+00:00,2026-08-21T12:30:00-04:00,2026-08-21T13:30:00-04:00,2026-08-21,215.67010498046875,215.82000732421875,214.63499450683594,215.0800018310547,64672540,1.1850128173828125,0.3950042724609375,215.02999877929688,215.4250030517578,215.82000732421875
NVDA,1H,2026-08-21T17:30:00+00:00,2026-08-21T18:30:00+00:00,2026-08-21T13:30:00-04:00,2026-08-21T14:30:00-04:00,2026-08-21,215.0850067138672,216.12680053710938,214.89999389648438,215.3699951171875,198169087,1.226806640625,0.408935546875,215.30892944335938,215.71786499023438,216.12680053710938
NVDA,1H,2026-08-21T18:30:00+00:00,2026-08-21T19:30:00+00:00,2026-08-21T14:30:00-04:00,2026-08-21T15:30:00-04:00,2026-08-21,215.36000061035156,215.4600067138672,214.72500610351562,214.8800048828125,6507140,0.7350006103515625,0.24500020345052084,214.97000630696616,215.21500651041669,215.46000671386722
NVDA,30M,2026-08-21T15:00:00+00:00,2026-08-21T15:30:00+00:00,2026-08-21T11:00:00-04:00,2026-08-21T11:30:00-04:00,2026-08-21,214.86000061035156,215.9499969482422,214.83999633789062,215.8300018310547,124518528,1.1100006103515625,0.3700002034505208,215.20999654134116,215.57999674479169,215.94999694824222
NVDA,30M,2026-08-21T15:30:00+00:00,2026-08-21T16:00:00+00:00,2026-08-21T11:30:00-04:00,2026-08-21T12:00:00-04:00,2026-08-21,215.82000732421875,217.02499389648438,215.75999450683594,216.1750030517578,49291114,1.2649993896484375,0.4216664632161458,216.1816609700521,216.60332743326825,217.0249938964844
NVDA,30M,2026-08-21T16:00:00+00:00,2026-08-21T16:30:00+00:00,2026-08-21T12:00:00-04:00,2026-08-21T12:30:00-04:00,2026-08-21,216.1649932861328,216.35000610351562,215.4300994873047,215.67999267578125,3921838,0.9199066162109375,0.3066355387369792,215.73673502604166,216.04337056477863,216.3500061035156
NVDA,30M,2026-08-21T16:30:00+00:00,2026-08-21T17:00:00+00:00,2026-08-21T12:30:00-04:00,2026-08-21T13:00:00-04:00,2026-08-21,215.67010498046875,215.82000732421875,215.02999877929688,215.28509521484375,2754101,0.790008544921875,0.263336181640625,215.2933349609375,215.55667114257812,215.82000732421875
NVDA,30M,2026-08-21T17:00:00+00:00,2026-08-21T17:30:00+00:00,2026-08-21T13:00:00-04:00,2026-08-21T13:30:00-04:00,2026-08-21,215.27999877929688,215.61000061035156,214.63499450683594,215.0800018310547,61918439,0.975006103515625,0.3250020345052083,214.95999654134116,215.28499857584637,215.6100006103516
NVDA,30M,2026-08-21T17:30:00+00:00,2026-08-21T18:00:00+00:00,2026-08-21T13:30:00-04:00,2026-08-21T14:00:00-04:00,2026-08-21,215.0850067138672,215.92999267578125,214.89999389648438,215.77999877929688,130016535,1.029998779296875,0.3433329264322917,215.24332682291666,215.58665974934894,215.92999267578122
NVDA,30M,2026-08-21T18:00:00+00:00,2026-08-21T18:30:00+00:00,2026-08-21T14:00:00-04:00,2026-08-21T14:30:00-04:00,2026-08-21,215.77999877929688,216.12680053710938,215.35499572753906,215.3699951171875,68152552,0.7718048095703125,0.2572682698567708,215.61226399739584,215.86953226725262,216.1268005371094
NVDA,30M,2026-08-21T18:30:00+00:00,2026-08-21T19:00:00+00:00,2026-08-21T14:30:00-04:00,2026-08-21T15:00:00-04:00,2026-08-21,215.36000061035156,215.4199981689453,215.02000427246094,215.32000732421875,3071370,0.399993896484375,0.133331298828125,215.15333557128906,215.2866668701172,215.4199981689453
NVDA,30M,2026-08-21T19:00:00+00:00,2026-08-21T19:30:00+00:00,2026-08-21T15:00:00-04:00,2026-08-21T15:30:00-04:00,2026-08-21,215.32000732421875,215.4600067138672,214.72500610351562,214.8800048828125,3435770,0.7350006103515625,0.24500020345052084,214.97000630696616,215.21500651041669,215.46000671386722
NVDA,30M,2026-08-21T19:30:00+00:00,2026-08-21T20:00:00+00:00,2026-08-21T15:30:00-04:00,2026-08-21T16:00:00-04:00,2026-08-21,214.8800048828125,215.47999572753906,214.57000732421875,214.75,84577924,0.9099884033203125,0.3033294677734375,214.8733367919922,215.17666625976562,215.47999572753906
NVDA,4H,2026-08-17T13:30:00+00:00,2026-08-17T17:30:00+00:00,2026-08-17T09:30:00-04:00,2026-08-17T13:30:00-04:00,2026-08-17,226.02000427246094,227.9199981689453,225.02999877929688,225.9199981689453,51285504,2.8899993896484375,0.9633331298828125,225.9933319091797,226.9566650390625,227.9199981689453
NVDA,4H,2026-08-17T17:30:00+00:00,2026-08-17T20:00:00+00:00,2026-08-17T13:30:00-04:00,2026-08-17T16:00:00-04:00,2026-08-17,225.91000366210938,226.27999877929688,224.86000061035156,225.0500030517578,20367631,1.4199981689453125,0.4733327229817708,225.33333333333334,225.80666605631512,226.2799987792969
NVDA,4H,2026-08-18T13:30:00+00:00,2026-08-18T17:30:00+00:00,2026-08-18T09:30:00-04:00,2026-08-18T13:30:00-04:00,2026-08-18,220.4499969482422,221.63999938964844,218.69020080566406,220.3300018310547,56071370,2.949798583984375,0.9832661946614584,219.67346700032553,220.656733194987,221.63999938964847
NVDA,4H,2026-08-18T17:30:00+00:00,2026-08-18T20:00:00+00:00,2026-08-18T13:30:00-04:00,2026-08-18T16:00:00-04:00,2026-08-18,220.30999755859375,220.50999450683594,218.9199981689453,219.8000030517578,26421438,1.589996337890625,0.529998779296875,219.4499969482422,219.97999572753906,220.50999450683594
NVDA,4H,2026-08-19T13:30:00+00:00,2026-08-19T17:30:00+00:00,2026-08-19T09:30:00-04:00,2026-08-19T13:30:00-04:00,2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,218.9813995361328,53168277,6.1100006103515625,2.0366668701171875,218.79666137695312,220.8333282470703,222.8699951171875
NVDA,4H,2026-08-19T17:30:00+00:00,2026-08-19T20:00:00+00:00,2026-08-19T13:30:00-04:00,2026-08-19T16:00:00-04:00,2026-08-19,219.02999877929688,219.99000549316406,217.0399932861328,217.64999389648438,24300155,2.95001220703125,0.98333740234375,218.02333068847656,219.0066680908203,219.99000549316406
NVDA,4H,2026-08-20T13:30:00+00:00,2026-08-20T17:30:00+00:00,2026-08-20T09:30:00-04:00,2026-08-20T13:30:00-04:00,2026-08-20,218.36000061035156,219.86000061035156,215.66000366210938,216.2949981689453,47252329,4.1999969482421875,1.3999989827473958,217.06000264485678,218.46000162760419,219.8600006103516
NVDA,4H,2026-08-20T17:30:00+00:00,2026-08-20T20:00:00+00:00,2026-08-20T13:30:00-04:00,2026-08-20T16:00:00-04:00,2026-08-20,216.3000030517578,217.4600067138672,216.17999267578125,217.0500030517578,19784909,1.2800140380859375,0.4266713460286458,216.6066640218099,217.03333536783856,217.46000671386722
NVDA,4H,2026-08-21T13:30:00+00:00,2026-08-21T17:30:00+00:00,2026-08-21T09:30:00-04:00,2026-08-21T13:30:00-04:00,2026-08-21,218.4199981689453,218.74000549316406,214.5,215.0800018310547,316743682,4.2400054931640625,1.4133351643880208,215.91333516438803,217.32667032877606,218.7400054931641
NVDA,4H,2026-08-21T17:30:00+00:00,2026-08-21T20:00:00+00:00,2026-08-21T13:30:00-04:00,2026-08-21T16:00:00-04:00,2026-08-21,215.0850067138672,216.12680053710938,214.72500610351562,214.8800048828125,204676227,1.40179443359375,0.4672648111979167,215.19227091471353,215.65953572591144,216.12680053710935
