symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-11T17:30:00+00:00,2026-08-11T18:30:00+00:00,2026-08-11T13:30:00-04:00,2026-08-11T14:30:00-04:00,2026-08-11,217.28500366210938,217.83999633789062,216.3000030517578,216.47000122070312,7055894,1.5399932861328125,0.5133310953776041,216.8133341471354,217.326665242513,217.8399963378906
NVDA,1H,2026-08-11T18:30:00+00:00,2026-08-11T19:30:00+00:00,2026-08-11T14:30:00-04:00,2026-08-11T15:30:00-04:00,2026-08-11,216.47999572753906,217.97000122070312,216.39999389648438,217.85499572753906,7567601,1.57000732421875,0.5233357747395834,216.92332967122397,217.44666544596356,217.97000122070315
NVDA,1H,2026-08-11T19:30:00+00:00,2026-08-11T20:30:00+00:00,2026-08-11T15:30:00-04:00,2026-08-11T16:30:00-04:00,2026-08-11,217.86000061035156,218.17999267578125,216.89280700683594,217.47999572753906,11068340,1.2871856689453125,0.4290618896484375,217.32186889648438,217.7509307861328,218.17999267578125
NVDA,1H,2026-08-12T13:30:00+00:00,2026-08-12T14:30:00+00:00,2026-08-12T09:30:00-04:00,2026-08-12T10:30:00-04:00,2026-08-12,221.0399932861328,224.72999572753906,220.1999969482422,224.47659301757812,32684933,4.529998779296875,1.5099995930989583,221.70999654134116,223.21999613444012,224.7299957275391
NVDA,1H,2026-08-12T14:30:00+00:00,2026-08-12T15:30:00+00:00,2026-08-12T10:30:00-04:00,2026-08-12T11:30:00-04:00,2026-08-12,224.4499969482422,225.10000610351562,223.35000610351562,223.83990478515625,15909944,1.75,0.5833333333333334,223.93333943684897,224.5166727701823,225.10000610351565
NVDA,1H,2026-08-12T15:30:00+00:00,2026-08-12T16:30:00+00:00,2026-08-12T11:30:00-04:00,2026-08-12T12:30:00-04:00,2026-08-12,223.85000610351562,223.94000244140625,222.89010620117188,223.22000122070312,9441156,1.049896240234375,0.3499654134114583,223.24007161458334,223.5900370279948,223.94000244140628
NVDA,1H,2026-08-12T16:30:00+00:00,2026-08-12T17:30:00+00:00,2026-08-12T12:30:00-04:00,2026-08-12T13:30:00-04:00,2026-08-12,223.22079467773438,224.2899932861328,222.67010498046875,224.10009765625,8219260,1.6198883056640625,0.5399627685546875,223.21006774902344,223.75003051757812,224.2899932861328
NVDA,1H,2026-08-12T17:30:00+00:00,2026-08-12T18:30:00+00:00,2026-08-12T13:30:00-04:00,2026-08-12T14:30:00-04:00,2026-08-12,224.0904998779297,224.22000122070312,223.1699981689453,224.1199951171875,7219140,1.0500030517578125,0.3500010172526042,223.5199991861979,223.8700002034505,224.2200012207031
NVDA,1H,2026-08-12T18:30:00+00:00,2026-08-12T19:30:00+00:00,2026-08-12T14:30:00-04:00,2026-08-12T15:30:00-04:00,2026-08-12,224.1199951171875,224.4499969482422,222.80999755859375,223.0,7523883,1.6399993896484375,0.5466664632161459,223.3566640218099,223.90333048502606,224.44999694824222
NVDA,1H,2026-08-12T19:30:00+00:00,2026-08-12T20:30:00+00:00,2026-08-12T15:30:00-04:00,2026-08-12T16:30:00-04:00,2026-08-12,222.99000549316406,224.3498992919922,222.22999572753906,224.1300048828125,10766745,2.119903564453125,0.706634521484375,222.93663024902344,223.6432647705078,224.3498992919922
NVDA,30M,2026-08-12T15:00:00+00:00,2026-08-12T15:30:00+00:00,2026-08-12T11:00:00-04:00,2026-08-12T11:30:00-04:00,2026-08-12,223.7449951171875,224.50999450683594,223.35000610351562,223.83990478515625,5426261,1.1599884033203125,0.3866628011067708,223.7366689046224,224.12333170572919,224.50999450683597
NVDA,30M,2026-08-12T15:30:00+00:00,2026-08-12T16:00:00+00:00,2026-08-12T11:30:00-04:00,2026-08-12T12:00:00-04:00,2026-08-12,223.85000610351562,223.94000244140625,222.89010620117188,223.02000427246094,4969532,1.049896240234375,0.3499654134114583,223.24007161458334,223.5900370279948,223.94000244140628
NVDA,30M,2026-08-12T16:00:00+00:00,2026-08-12T16:30:00+00:00,2026-08-12T12:00:00-04:00,2026-08-12T12:30:00-04:00,2026-08-12,223.02499389648438,223.85000610351562,222.99000549316406,223.22000122070312,4471624,0.8600006103515625,0.2866668701171875,223.27667236328125,223.56333923339844,223.85000610351562
NVDA,30M,2026-08-12T16:30:00+00:00,2026-08-12T17:00:00+00:00,2026-08-12T12:30:00-04:00,2026-08-12T13:00:00-04:00,2026-08-12,223.22079467773438,223.9759979248047,222.67010498046875,223.8000030517578,4453201,1.3058929443359375,0.4352976481119792,223.10540262858072,223.5407002766927,223.97599792480466
NVDA,30M,2026-08-12T17:00:00+00:00,2026-08-12T17:30:00+00:00,2026-08-12T13:00:00-04:00,2026-08-12T13:30:00-04:00,2026-08-12,223.8000030517578,224.2899932861328,223.6699981689453,224.10009765625,3766059,0.6199951171875,0.2066650390625,223.8766632080078,224.0833282470703,224.2899932861328
NVDA,30M,2026-08-12T17:30:00+00:00,2026-08-12T18:00:00+00:00,2026-08-12T13:30:00-04:00,2026-08-12T14:00:00-04:00,2026-08-12,224.0904998779297,224.22000122070312,223.51010131835938,223.65499877929688,3647047,0.70989990234375,0.23663330078125,223.74673461914062,223.98336791992188,224.22000122070312
NVDA,30M,2026-08-12T18:00:00+00:00,2026-08-12T18:30:00+00:00,2026-08-12T14:00:00-04:00,2026-08-12T14:30:00-04:00,2026-08-12,223.63999938964844,224.1999969482422,223.1699981689453,224.1199951171875,3572093,1.029998779296875,0.3433329264322917,223.5133310953776,223.85666402180988,224.19999694824216
NVDA,30M,2026-08-12T18:30:00+00:00,2026-08-12T19:00:00+00:00,2026-08-12T14:30:00-04:00,2026-08-12T15:00:00-04:00,2026-08-12,224.1199951171875,224.4499969482422,223.5,223.68280029296875,3466470,0.9499969482421875,0.3166656494140625,223.81666564941406,224.13333129882812,224.4499969482422
NVDA,30M,2026-08-12T19:00:00+00:00,2026-08-12T19:30:00+00:00,2026-08-12T15:00:00-04:00,2026-08-12T15:30:00-04:00,2026-08-12,223.67999267578125,223.8800048828125,222.80999755859375,223.0,4057413,1.07000732421875,0.3566691080729167,223.16666666666666,223.52333577473956,223.88000488281247
NVDA,30M,2026-08-12T19:30:00+00:00,2026-08-12T20:00:00+00:00,2026-08-12T15:30:00-04:00,2026-08-12T16:00:00-04:00,2026-08-12,222.99000549316406,224.3498992919922,222.22999572753906,224.1300048828125,10766745,2.119903564453125,0.706634521484375,222.93663024902344,223.6432647705078,224.3498992919922
NVDA,4H,2026-08-06T13:30:00+00:00,2026-08-06T17:30:00+00:00,2026-08-06T09:30:00-04:00,2026-08-06T13:30:00-04:00,2026-08-06,221.52999877929688,223.62750244140625,217.27000427246094,218.9600067138672,70671956,6.3574981689453125,2.119166056315104,219.38917032877603,221.50833638509113,223.62750244140622
NVDA,4H,2026-08-06T17:30:00+00:00,2026-08-06T20:00:00+00:00,2026-08-06T13:30:00-04:00,2026-08-06T16:00:00-04:00,2026-08-06,218.97000122070312,220.91000366210938,217.38999938964844,218.99000549316406,27571268,3.5200042724609375,1.1733347574869792,218.5633341471354,219.73666890462238,220.91000366210935
NVDA,4H,2026-08-07T13:30:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,221.5850067138672,224.75999450683594,220.66000366210938,221.8249969482422,61844139,4.0999908447265625,1.3666636149088542,222.02666727701822,223.39333089192706,224.7599945068359
NVDA,4H,2026-08-07T17:30:00+00:00,2026-08-07T20:00:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T16:00:00-04:00,2026-08-07,221.8249969482422,224.2100067138672,221.67999267578125,223.97999572753906,25833101,2.5300140380859375,0.8433380126953125,222.52333068847656,223.36666870117188,224.2100067138672
NVDA,4H,2026-08-10T13:30:00+00:00,2026-08-10T17:30:00+00:00,2026-08-10T09:30:00-04:00,2026-08-10T13:30:00-04:00,2026-08-10,223.4499969482422,224.1378936767578,216.77000427246094,218.4980926513672,68664028,7.367889404296875,2.455963134765625,219.22596740722656,221.6819305419922,224.1378936767578
NVDA,4H,2026-08-10T17:30:00+00:00,2026-08-10T20:00:00+00:00,2026-08-10T13:30:00-04:00,2026-08-10T16:00:00-04:00,2026-08-10,218.48989868164062,219.4499969482422,217.3699951171875,217.55999755859375,26808714,2.0800018310546875,0.6933339436848959,218.0633290608724,218.7566630045573,219.44999694824222
NVDA,4H,2026-08-11T13:30:00+00:00,2026-08-11T17:30:00+00:00,2026-08-11T09:30:00-04:00,2026-08-11T13:30:00-04:00,2026-08-11,222.14999389648438,222.1999969482422,216.72000122070312,217.28509521484375,56379507,5.4799957275390625,1.8266652425130208,218.54666646321616,220.37333170572919,222.19999694824222
NVDA,4H,2026-08-11T17:30:00+00:00,2026-08-11T20:00:00+00:00,2026-08-11T13:30:00-04:00,2026-08-11T16:00:00-04:00,2026-08-11,217.28500366210938,218.17999267578125,216.3000030517578,217.47999572753906,25691835,1.8799896240234375,0.6266632080078125,216.92666625976562,217.55332946777344,218.17999267578125
NVDA,4H,2026-08-12T13:30:00+00:00,2026-08-12T17:30:00+00:00,2026-08-12T09:30:00-04:00,2026-08-12T13:30:00-04:00,2026-08-12,221.0399932861328,225.10000610351562,220.1999969482422,224.10009765625,66255293,4.9000091552734375,1.6333363850911458,221.83333333333334,223.4666697184245,225.10000610351565
NVDA,4H,2026-08-12T17:30:00+00:00,2026-08-12T20:00:00+00:00,2026-08-12T13:30:00-04:00,2026-08-12T16:00:00-04:00,2026-08-12,224.0904998779297,224.4499969482422,222.22999572753906,224.1300048828125,25509768,2.220001220703125,0.7400004069010416,222.9699961344401,223.70999654134113,224.44999694824216
