symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-01T17:30:00+00:00,2026-09-01T18:30:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T14:30:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,217.2899932861328,217.4593048095703,6829555,1.3100128173828125,0.4366709391276042,217.7266642252604,218.163335164388,218.6000061035156
NVDA,1H,2026-09-01T18:30:00+00:00,2026-09-01T19:30:00+00:00,2026-09-01T14:30:00-04:00,2026-09-01T15:30:00-04:00,2026-09-01,217.4600067138672,217.91009521484375,216.35009765625,217.58999633789062,10236675,1.55999755859375,0.5199991861979166,216.8700968424479,217.39009602864581,217.91009521484372
NVDA,1H,2026-09-01T19:30:00+00:00,2026-09-01T20:30:00+00:00,2026-09-01T15:30:00-04:00,2026-09-01T16:30:00-04:00,2026-09-01,217.60000610351562,217.6999969482422,216.63999938964844,217.5399932861328,9239679,1.05999755859375,0.35333251953125,216.9933319091797,217.34666442871094,217.6999969482422
NVDA,1H,2026-09-02T13:30:00+00:00,2026-09-02T14:30:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T10:30:00-04:00,2026-09-02,218.78500366210938,223.44000244140625,218.47999572753906,222.8300018310547,33462245,4.9600067138671875,1.6533355712890625,220.13333129882812,221.7866668701172,223.44000244140625
NVDA,1H,2026-09-02T14:30:00+00:00,2026-09-02T15:30:00+00:00,2026-09-02T10:30:00-04:00,2026-09-02T11:30:00-04:00,2026-09-02,222.83999633789062,227.0,222.59820556640625,226.30999755859375,30878760,4.40179443359375,1.4672648111979167,224.06547037760416,225.53273518880206,226.99999999999997
NVDA,1H,2026-09-02T15:30:00+00:00,2026-09-02T16:30:00+00:00,2026-09-02T11:30:00-04:00,2026-09-02T12:30:00-04:00,2026-09-02,226.32000732421875,227.9499969482422,225.77000427246094,227.0399932861328,23181164,2.17999267578125,0.7266642252604166,226.49666849772134,227.22333272298175,227.94999694824216
NVDA,30M,2026-09-01T18:00:00+00:00,2026-09-01T18:30:00+00:00,2026-09-01T14:00:00-04:00,2026-09-01T14:30:00-04:00,2026-09-01,218.02000427246094,218.17999267578125,217.2899932861328,217.4593048095703,3552743,0.8899993896484375,0.2966664632161458,217.58665974934897,217.88332621256512,218.17999267578128
NVDA,30M,2026-09-01T18:30:00+00:00,2026-09-01T19:00:00+00:00,2026-09-01T14:30:00-04:00,2026-09-01T15:00:00-04:00,2026-09-01,217.4600067138672,217.5449981689453,216.35009765625,217.30999755859375,5820666,1.1949005126953125,0.3983001708984375,216.74839782714844,217.14669799804688,217.5449981689453
NVDA,30M,2026-09-01T19:00:00+00:00,2026-09-01T19:30:00+00:00,2026-09-01T15:00:00-04:00,2026-09-01T15:30:00-04:00,2026-09-01,217.32000732421875,217.91009521484375,217.2476043701172,217.58999633789062,4416009,0.6624908447265625,0.22083028157552084,217.46843465169272,217.68926493326825,217.91009521484378
NVDA,30M,2026-09-01T19:30:00+00:00,2026-09-01T20:00:00+00:00,2026-09-01T15:30:00-04:00,2026-09-01T16:00:00-04:00,2026-09-01,217.60000610351562,217.6999969482422,216.63999938964844,217.5399932861328,9239679,1.05999755859375,0.35333251953125,216.9933319091797,217.34666442871094,217.6999969482422
NVDA,30M,2026-09-02T13:30:00+00:00,2026-09-02T14:00:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T10:00:00-04:00,2026-09-02,218.78500366210938,221.5500030517578,218.47999572753906,221.4600067138672,17611963,3.07000732421875,1.0233357747395833,219.50333150227866,220.52666727701825,221.55000305175784
NVDA,30M,2026-09-02T14:00:00+00:00,2026-09-02T14:30:00+00:00,2026-09-02T10:00:00-04:00,2026-09-02T10:30:00-04:00,2026-09-02,221.4600067138672,223.44000244140625,221.16000366210938,222.8300018310547,15850282,2.279998779296875,0.7599995930989584,221.92000325520834,222.6800028483073,223.44000244140628
NVDA,30M,2026-09-02T14:30:00+00:00,2026-09-02T15:00:00+00:00,2026-09-02T10:30:00-04:00,2026-09-02T11:00:00-04:00,2026-09-02,222.83999633789062,224.24000549316406,222.59820556640625,224.00140380859375,12134702,1.6417999267578125,0.5472666422526041,223.14547220865884,223.69273885091144,224.24000549316403
NVDA,30M,2026-09-02T15:00:00+00:00,2026-09-02T15:30:00+00:00,2026-09-02T11:00:00-04:00,2026-09-02T11:30:00-04:00,2026-09-02,224.0500030517578,227.0,223.92970275878906,226.30999755859375,18744058,3.0702972412109375,1.0234324137369792,224.95313517252603,225.976567586263,226.99999999999997
NVDA,30M,2026-09-02T15:30:00+00:00,2026-09-02T16:00:00+00:00,2026-09-02T11:30:00-04:00,2026-09-02T12:00:00-04:00,2026-09-02,226.32000732421875,227.9499969482422,225.77000427246094,227.61000061035156,14411406,2.17999267578125,0.7266642252604166,226.49666849772134,227.22333272298175,227.94999694824216
NVDA,30M,2026-09-02T16:00:00+00:00,2026-09-02T16:30:00+00:00,2026-09-02T12:00:00-04:00,2026-09-02T12:30:00-04:00,2026-09-02,227.60000610351562,227.82000732421875,226.8000030517578,227.0399932861328,8769758,1.0200042724609375,0.3400014241536458,227.14000447591147,227.48000590006512,227.82000732421878
NVDA,4H,2026-08-26T13:30:00+00:00,2026-08-26T17:30:00+00:00,2026-08-26T09:30:00-04:00,2026-08-26T13:30:00-04:00,2026-08-26,212.4199981689453,213.60000610351562,209.47000122070312,210.06500244140625,58699502,4.1300048828125,1.3766682942708333,210.84666951497397,212.2233378092448,213.60000610351565
NVDA,4H,2026-08-26T17:30:00+00:00,2026-08-26T20:00:00+00:00,2026-08-26T13:30:00-04:00,2026-08-26T16:00:00-04:00,2026-08-26,210.05999755859375,211.3300018310547,209.22999572753906,209.9499969482422,44241292,2.100006103515625,0.7000020345052084,209.92999776204428,210.6299997965495,211.33000183105472
NVDA,4H,2026-08-27T13:30:00+00:00,2026-08-27T17:30:00+00:00,2026-08-27T09:30:00-04:00,2026-08-27T13:30:00-04:00,2026-08-27,222.5850067138672,230.47000122070312,220.89999389648438,229.24949645996094,200338343,9.57000732421875,3.19000244140625,224.08999633789062,227.27999877929688,230.47000122070312
NVDA,4H,2026-08-27T17:30:00+00:00,2026-08-27T20:00:00+00:00,2026-08-27T13:30:00-04:00,2026-08-27T16:00:00-04:00,2026-08-27,229.24000549316406,229.60000610351562,225.35000610351562,228.0500030517578,63395640,4.25,1.4166666666666667,226.76667277018228,228.18333943684894,229.6000061035156
NVDA,4H,2026-08-28T13:30:00+00:00,2026-08-28T17:30:00+00:00,2026-08-28T09:30:00-04:00,2026-08-28T13:30:00-04:00,2026-08-28,227.3300018310547,229.25999450683594,217.88999938964844,218.69000244140625,116298538,11.3699951171875,3.7899983723958335,221.67999776204428,225.46999613444012,229.25999450683597
NVDA,4H,2026-08-28T17:30:00+00:00,2026-08-28T20:00:00+00:00,2026-08-28T13:30:00-04:00,2026-08-28T16:00:00-04:00,2026-08-28,218.6999969482422,219.8300018310547,216.80999755859375,217.5399932861328,51128573,3.0200042724609375,1.0066680908203125,217.81666564941406,218.82333374023438,219.8300018310547
NVDA,4H,2026-08-31T13:30:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T09:30:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,218.86199951171875,220.60000610351562,216.2100067138672,219.3699951171875,59037665,4.3899993896484375,1.4633331298828125,217.67333984375,219.1366729736328,220.60000610351562
NVDA,4H,2026-08-31T17:30:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.36000061035156,221.3000030517578,217.7100067138672,220.8800048828125,33833418,3.589996337890625,1.1966654459635417,218.90667215983072,220.10333760579425,221.30000305175778
NVDA,4H,2026-09-01T13:30:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,216.61000061035156,220.41000366210938,215.10000610351562,218.3596954345703,59547500,5.30999755859375,1.7699991861979167,216.87000528971353,218.64000447591144,220.41000366210935
NVDA,4H,2026-09-01T17:30:00+00:00,2026-09-01T20:00:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T16:00:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,216.35009765625,217.5399932861328,26305909,2.249908447265625,0.749969482421875,217.10006713867188,217.85003662109375,218.60000610351562
