symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-09-24T17:30:00+00:00,2026-09-24T18:00:00+00:00,2026-09-24T13:30:00-04:00,2026-09-24T14:00:00-04:00,2026-09-24,224.11500549316406,224.38999938964844,223.52000427246094,223.9499969482422,3154020,0.8699951171875,0.2899983723958333,223.81000264485678,224.10000101725262,224.38999938964847
NVDA,30M,2026-09-24T18:00:00+00:00,2026-09-24T18:30:00+00:00,2026-09-24T14:00:00-04:00,2026-09-24T14:30:00-04:00,2026-09-24,223.9499969482422,224.11500549316406,223.32000732421875,223.9600067138672,2458906,0.7949981689453125,0.2649993896484375,223.5850067138672,223.85000610351562,224.11500549316406
NVDA,30M,2026-09-24T18:30:00+00:00,2026-09-24T19:00:00+00:00,2026-09-24T14:30:00-04:00,2026-09-24T15:00:00-04:00,2026-09-24,223.9499969482422,224.47889709472656,223.8000030517578,224.22999572753906,2487794,0.67889404296875,0.22629801432291666,224.02630106608072,224.25259908040363,224.47889709472653
NVDA,30M,2026-09-24T19:00:00+00:00,2026-09-24T19:30:00+00:00,2026-09-24T15:00:00-04:00,2026-09-24T15:30:00-04:00,2026-09-24,224.21499633789062,224.2698974609375,223.64999389648438,223.75999450683594,2584119,0.619903564453125,0.206634521484375,223.85662841796875,224.06326293945312,224.2698974609375
NVDA,30M,2026-09-24T19:30:00+00:00,2026-09-24T20:00:00+00:00,2026-09-24T15:30:00-04:00,2026-09-24T16:00:00-04:00,2026-09-24,223.75,224.89999389648438,223.42999267578125,224.5399932861328,9608381,1.470001220703125,0.4900004069010417,223.91999308268228,224.40999348958331,224.89999389648435
NVDA,4H,2026-09-18T13:30:00+00:00,2026-09-18T17:30:00+00:00,2026-09-18T09:30:00-04:00,2026-09-18T13:30:00-04:00,2026-09-18,219.36000061035156,220.88999938964844,218.0399932861328,220.0,63332761,2.850006103515625,0.9500020345052084,218.98999532063803,219.93999735514325,220.88999938964847
NVDA,4H,2026-09-18T17:30:00+00:00,2026-09-18T20:00:00+00:00,2026-09-18T13:30:00-04:00,2026-09-18T16:00:00-04:00,2026-09-18,220.0,222.72999572753906,219.27999877929688,222.08999633789062,33148532,3.4499969482421875,1.1499989827473958,220.42999776204428,221.57999674479169,222.7299957275391
NVDA,4H,2026-09-21T13:30:00+00:00,2026-09-21T17:30:00+00:00,2026-09-21T09:30:00-04:00,2026-09-21T13:30:00-04:00,2026-09-21,222.93499755859375,227.24000549316406,221.55999755859375,227.1999969482422,59242009,5.6800079345703125,1.8933359781901042,223.45333353678384,225.34666951497394,227.24000549316403
NVDA,4H,2026-09-21T17:30:00+00:00,2026-09-21T20:00:00+00:00,2026-09-21T13:30:00-04:00,2026-09-21T16:00:00-04:00,2026-09-21,227.19000244140625,228.5,226.7532958984375,227.25,28534248,1.7467041015625,0.5822347005208334,227.33553059895834,227.91776529947919,228.50000000000003
NVDA,4H,2026-09-22T13:30:00+00:00,2026-09-22T17:30:00+00:00,2026-09-22T09:30:00-04:00,2026-09-22T13:30:00-04:00,2026-09-22,226.91000366210938,229.97999572753906,226.5,229.47000122070312,49235608,3.4799957275390625,1.1599985758463542,227.65999857584634,228.8199971516927,229.97999572753903
NVDA,4H,2026-09-22T17:30:00+00:00,2026-09-22T20:00:00+00:00,2026-09-22T13:30:00-04:00,2026-09-22T16:00:00-04:00,2026-09-22,229.47000122070312,229.9199981689453,228.60000610351562,228.8300018310547,21933338,1.3199920654296875,0.4399973551432292,229.04000345865884,229.48000081380206,229.91999816894528
NVDA,4H,2026-09-23T13:30:00+00:00,2026-09-23T17:30:00+00:00,2026-09-23T09:30:00-04:00,2026-09-23T13:30:00-04:00,2026-09-23,228.0800018310547,228.9499969482422,224.02000427246094,224.4499969482422,47100175,4.92999267578125,1.6433308919270833,225.66333516438803,227.30666605631512,228.94999694824222
NVDA,4H,2026-09-23T17:30:00+00:00,2026-09-23T20:00:00+00:00,2026-09-23T13:30:00-04:00,2026-09-23T16:00:00-04:00,2026-09-23,224.44549560546875,225.8000030517578,224.37010192871094,225.50999450683594,18974761,1.429901123046875,0.4766337076822917,224.84673563639322,225.3233693440755,225.80000305175778
NVDA,4H,2026-09-24T13:30:00+00:00,2026-09-24T17:30:00+00:00,2026-09-24T09:30:00-04:00,2026-09-24T13:30:00-04:00,2026-09-24,222.64999389648438,224.6300048828125,221.09080505371094,224.1300048828125,40177277,3.5391998291015625,1.1797332763671875,222.27053833007812,223.4502716064453,224.6300048828125
NVDA,4H,2026-09-24T17:30:00+00:00,2026-09-24T20:00:00+00:00,2026-09-24T13:30:00-04:00,2026-09-24T16:00:00-04:00,2026-09-24,224.11500549316406,224.89999389648438,223.32000732421875,224.5399932861328,20293220,1.579986572265625,0.5266621907552084,223.84666951497397,224.37333170572919,224.8999938964844
