symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-09T13:30:00+00:00,2026-09-09T14:30:00+00:00,2026-09-09T09:30:00-04:00,2026-09-09T10:30:00-04:00,2026-09-09,225.27000427246094,226.17999267578125,223.5500030517578,224.88499450683594,22027814,2.6299896240234375,0.8766632080078125,224.42666625976562,225.30332946777344,226.17999267578125
NVDA,1H,2026-09-09T14:30:00+00:00,2026-09-09T15:30:00+00:00,2026-09-09T10:30:00-04:00,2026-09-09T11:30:00-04:00,2026-09-09,224.875,225.3800048828125,223.50999450683594,223.59010314941406,13475000,1.8700103759765625,0.6233367919921875,224.13333129882812,224.7566680908203,225.3800048828125
NVDA,1H,2026-09-09T15:30:00+00:00,2026-09-09T16:30:00+00:00,2026-09-09T11:30:00-04:00,2026-09-09T12:30:00-04:00,2026-09-09,223.60000610351562,224.6300048828125,223.5800018310547,223.86000061035156,7243198,1.0500030517578125,0.3500010172526042,223.93000284830728,224.28000386555988,224.63000488281247
NVDA,1H,2026-09-09T16:30:00+00:00,2026-09-09T17:30:00+00:00,2026-09-09T12:30:00-04:00,2026-09-09T13:30:00-04:00,2026-09-09,223.86000061035156,224.49000549316406,223.75,224.27000427246094,4538085,0.7400054931640625,0.24666849772135416,223.99666849772134,224.2433369954427,224.49000549316403
NVDA,1H,2026-09-09T17:30:00+00:00,2026-09-09T18:30:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T14:30:00-04:00,2026-09-09,224.27000427246094,224.4199981689453,223.89999389648438,224.19500732421875,4277313,0.5200042724609375,0.17333475748697916,224.07332865397134,224.24666341145831,224.41999816894528
NVDA,1H,2026-09-09T18:30:00+00:00,2026-09-09T19:30:00+00:00,2026-09-09T14:30:00-04:00,2026-09-09T15:30:00-04:00,2026-09-09,224.19500732421875,224.375,223.4600067138672,224.13499450683594,7081759,0.9149932861328125,0.3049977620442708,223.76500447591147,224.07000223795575,224.37500000000003
NVDA,1H,2026-09-09T19:30:00+00:00,2026-09-09T20:30:00+00:00,2026-09-09T15:30:00-04:00,2026-09-09T16:30:00-04:00,2026-09-09,224.13999938964844,224.24000549316406,223.5,223.6999969482422,8403984,0.7400054931640625,0.24666849772135416,223.74666849772134,223.9933369954427,224.24000549316403
NVDA,30M,2026-09-09T15:00:00+00:00,2026-09-09T15:30:00+00:00,2026-09-09T11:00:00-04:00,2026-09-09T11:30:00-04:00,2026-09-09,224.47000122070312,224.82000732421875,223.50999450683594,223.59010314941406,7584147,1.3100128173828125,0.4366709391276042,223.94666544596353,224.38333638509113,224.82000732421872
NVDA,30M,2026-09-09T15:30:00+00:00,2026-09-09T16:00:00+00:00,2026-09-09T11:30:00-04:00,2026-09-09T12:00:00-04:00,2026-09-09,223.60000610351562,224.6300048828125,223.5800018310547,224.4199981689453,4153798,1.0500030517578125,0.3500010172526042,223.93000284830728,224.28000386555988,224.63000488281247
NVDA,30M,2026-09-09T16:00:00+00:00,2026-09-09T16:30:00+00:00,2026-09-09T12:00:00-04:00,2026-09-09T12:30:00-04:00,2026-09-09,224.44000244140625,224.50999450683594,223.69000244140625,223.86000061035156,3089400,0.8199920654296875,0.2733306884765625,223.9633331298828,224.23666381835938,224.50999450683594
NVDA,30M,2026-09-09T16:30:00+00:00,2026-09-09T17:00:00+00:00,2026-09-09T12:30:00-04:00,2026-09-09T13:00:00-04:00,2026-09-09,223.86000061035156,224.40989685058594,223.75,224.05999755859375,2322594,0.6598968505859375,0.21996561686197916,223.96996561686197,224.18993123372394,224.4098968505859
NVDA,30M,2026-09-09T17:00:00+00:00,2026-09-09T17:30:00+00:00,2026-09-09T13:00:00-04:00,2026-09-09T13:30:00-04:00,2026-09-09,224.0500030517578,224.49000549316406,223.90499877929688,224.27000427246094,2215491,0.5850067138671875,0.19500223795572916,224.1000010172526,224.29500325520831,224.49000549316403
NVDA,30M,2026-09-09T17:30:00+00:00,2026-09-09T18:00:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T14:00:00-04:00,2026-09-09,224.27000427246094,224.38999938964844,224.05099487304688,224.23500061035156,2072600,0.3390045166015625,0.11300150553385417,224.16399637858072,224.27699788411456,224.3899993896484
NVDA,30M,2026-09-09T18:00:00+00:00,2026-09-09T18:30:00+00:00,2026-09-09T14:00:00-04:00,2026-09-09T14:30:00-04:00,2026-09-09,224.23500061035156,224.4199981689453,223.89999389648438,224.19500732421875,2204713,0.5200042724609375,0.17333475748697916,224.07332865397134,224.24666341145831,224.41999816894528
NVDA,30M,2026-09-09T18:30:00+00:00,2026-09-09T19:00:00+00:00,2026-09-09T14:30:00-04:00,2026-09-09T15:00:00-04:00,2026-09-09,224.19500732421875,224.24000549316406,223.6300048828125,223.6699981689453,2347965,0.6100006103515625,0.20333353678385416,223.83333841959634,224.0366719563802,224.24000549316403
NVDA,30M,2026-09-09T19:00:00+00:00,2026-09-09T19:30:00+00:00,2026-09-09T15:00:00-04:00,2026-09-09T15:30:00-04:00,2026-09-09,223.6750030517578,224.375,223.4600067138672,224.13499450683594,4733794,0.9149932861328125,0.3049977620442708,223.76500447591147,224.07000223795575,224.37500000000003
NVDA,30M,2026-09-09T19:30:00+00:00,2026-09-09T20:00:00+00:00,2026-09-09T15:30:00-04:00,2026-09-09T16:00:00-04:00,2026-09-09,224.13999938964844,224.24000549316406,223.5,223.6999969482422,8403984,0.7400054931640625,0.24666849772135416,223.74666849772134,223.9933369954427,224.24000549316403
NVDA,4H,2026-09-02T13:30:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,218.78500366210938,227.9499969482422,218.47999572753906,225.5072021484375,103311881,9.470001220703125,3.1566670735677085,221.63666280110678,224.7933298746745,227.94999694824222
NVDA,4H,2026-09-02T17:30:00+00:00,2026-09-02T20:00:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T16:00:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,223.7301025390625,224.39999389648438,31682213,1.83990478515625,0.6133015950520834,224.3434041341146,224.95670572916669,225.57000732421878
NVDA,4H,2026-09-03T13:30:00+00:00,2026-09-03T17:30:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T13:30:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,227.44000244140625,70795758,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,4H,2026-09-03T17:30:00+00:00,2026-09-03T20:00:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T16:00:00-04:00,2026-09-03,227.44009399414062,230.39999389648438,227.39999389648438,228.39999389648438,44096086,3.0,1.0,228.39999389648438,229.39999389648438,230.39999389648438
NVDA,4H,2026-09-04T13:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,230.75,87695261,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
NVDA,4H,2026-09-04T17:30:00+00:00,2026-09-04T20:00:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T16:00:00-04:00,2026-09-04,230.74000549316406,231.08999633789062,229.6300048828125,230.34500122070312,28454042,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
NVDA,4H,2026-09-08T13:30:00+00:00,2026-09-08T17:30:00+00:00,2026-09-08T09:30:00-04:00,2026-09-08T13:30:00-04:00,2026-09-08,233.2100067138672,233.7100067138672,225.4600067138672,225.64999389648438,73171372,8.25,2.75,228.2100067138672,230.9600067138672,233.7100067138672
NVDA,4H,2026-09-08T17:30:00+00:00,2026-09-08T20:00:00+00:00,2026-09-08T13:30:00-04:00,2026-09-08T16:00:00-04:00,2026-09-08,225.6699981689453,226.39990234375,224.85000610351562,225.77000427246094,27202980,1.549896240234375,0.516632080078125,225.36663818359375,225.88327026367188,226.39990234375
NVDA,4H,2026-09-09T13:30:00+00:00,2026-09-09T17:30:00+00:00,2026-09-09T09:30:00-04:00,2026-09-09T13:30:00-04:00,2026-09-09,225.27000427246094,226.17999267578125,223.50999450683594,224.27000427246094,47284097,2.6699981689453125,0.8899993896484375,224.39999389648438,225.2899932861328,226.17999267578125
NVDA,4H,2026-09-09T17:30:00+00:00,2026-09-09T20:00:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T16:00:00-04:00,2026-09-09,224.27000427246094,224.4199981689453,223.4600067138672,223.6999969482422,19763056,0.959991455078125,0.3199971516927083,223.7800038655599,224.10000101725262,224.41999816894534
