symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-03T13:30:00+00:00,2026-09-03T14:30:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T10:30:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,227.38999938964844,36298079,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,1H,2026-09-03T14:30:00+00:00,2026-09-03T15:30:00+00:00,2026-09-03T10:30:00-04:00,2026-09-03T11:30:00-04:00,2026-09-03,227.38499450683594,227.9499969482422,225.44000244140625,227.81500244140625,17066881,2.5099945068359375,0.8366648356119791,226.27666727701822,227.1133321126302,227.94999694824216
NVDA,1H,2026-09-03T15:30:00+00:00,2026-09-03T16:30:00+00:00,2026-09-03T11:30:00-04:00,2026-09-03T12:30:00-04:00,2026-09-03,227.8300018310547,228.09970092773438,226.8800048828125,227.0399932861328,10540837,1.219696044921875,0.4065653483072917,227.28657023111978,227.69313557942706,228.09970092773435
NVDA,1H,2026-09-03T16:30:00+00:00,2026-09-03T17:30:00+00:00,2026-09-03T12:30:00-04:00,2026-09-03T13:30:00-04:00,2026-09-03,227.02999877929688,227.94000244140625,227.02000427246094,227.44000244140625,6889961,0.9199981689453125,0.3066660563151042,227.32667032877603,227.63333638509113,227.94000244140622
NVDA,1H,2026-09-03T17:30:00+00:00,2026-09-03T18:30:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T14:30:00-04:00,2026-09-03,227.44009399414062,230.39999389648438,227.39999389648438,229.50999450683594,24939705,3.0,1.0,228.39999389648438,229.39999389648438,230.39999389648438
NVDA,1H,2026-09-03T18:30:00+00:00,2026-09-03T19:30:00+00:00,2026-09-03T14:30:00-04:00,2026-09-03T15:30:00-04:00,2026-09-03,229.5137939453125,230.10000610351562,229.1699981689453,229.53799438476562,9640877,0.9300079345703125,0.3100026448567708,229.4800008138021,229.79000345865887,230.10000610351565
NVDA,1H,2026-09-03T19:30:00+00:00,2026-09-03T20:30:00+00:00,2026-09-03T15:30:00-04:00,2026-09-03T16:30:00-04:00,2026-09-03,229.5500030517578,229.69000244140625,228.3300018310547,228.39999389648438,9515504,1.3600006103515625,0.4533335367838542,228.78333536783853,229.23666890462238,229.69000244140622
NVDA,1H,2026-09-04T13:30:00+00:00,2026-09-04T14:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T10:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,234.71609497070312,48179788,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
NVDA,1H,2026-09-04T14:30:00+00:00,2026-09-04T15:30:00+00:00,2026-09-04T10:30:00-04:00,2026-09-04T11:30:00-04:00,2026-09-04,234.72000122070312,234.74000549316406,231.64999389648438,231.78500366210938,17694038,3.0900115966796875,1.0300038655598958,232.67999776204428,233.71000162760419,234.7400054931641
NVDA,1H,2026-09-04T15:30:00+00:00,2026-09-04T16:30:00+00:00,2026-09-04T11:30:00-04:00,2026-09-04T12:30:00-04:00,2026-09-04,231.77999877929688,232.05889892578125,230.50999450683594,231.15499877929688,12153842,1.5489044189453125,0.5163014729817709,231.02629597981772,231.5425974527995,232.05889892578128
NVDA,30M,2026-09-03T18:00:00+00:00,2026-09-03T18:30:00+00:00,2026-09-03T14:00:00-04:00,2026-09-03T14:30:00-04:00,2026-09-03,230.02000427246094,230.39999389648438,229.49000549316406,229.50999450683594,7381354,0.9099884033203125,0.3033294677734375,229.7933349609375,230.09666442871094,230.39999389648438
NVDA,30M,2026-09-03T18:30:00+00:00,2026-09-03T19:00:00+00:00,2026-09-03T14:30:00-04:00,2026-09-03T15:00:00-04:00,2026-09-03,229.5137939453125,230.10000610351562,229.27999877929688,229.44000244140625,4804780,0.82000732421875,0.2733357747395833,229.55333455403647,229.82667032877606,230.10000610351565
NVDA,30M,2026-09-03T19:00:00+00:00,2026-09-03T19:30:00+00:00,2026-09-03T15:00:00-04:00,2026-09-03T15:30:00-04:00,2026-09-03,229.44529724121094,229.69000244140625,229.1699981689453,229.53799438476562,4836097,0.5200042724609375,0.17333475748697916,229.34333292643228,229.51666768391925,229.69000244140622
NVDA,30M,2026-09-03T19:30:00+00:00,2026-09-03T20:00:00+00:00,2026-09-03T15:30:00-04:00,2026-09-03T16:00:00-04:00,2026-09-03,229.5500030517578,229.69000244140625,228.3300018310547,228.39999389648438,9515504,1.3600006103515625,0.4533335367838542,228.78333536783853,229.23666890462238,229.69000244140622
NVDA,30M,2026-09-04T13:30:00+00:00,2026-09-04T14:00:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T10:00:00-04:00,2026-09-04,231.14199829101562,234.64999389648438,229.82000732421875,234.55999755859375,33885462,4.829986572265625,1.6099955240885417,231.43000284830728,233.03999837239581,234.64999389648435
NVDA,30M,2026-09-04T14:00:00+00:00,2026-09-04T14:30:00+00:00,2026-09-04T10:00:00-04:00,2026-09-04T10:30:00-04:00,2026-09-04,234.55999755859375,234.75999450683594,232.9199981689453,234.71609497070312,14294326,1.839996337890625,0.6133321126302084,233.53333028157553,234.14666239420575,234.75999450683597
NVDA,30M,2026-09-04T14:30:00+00:00,2026-09-04T15:00:00+00:00,2026-09-04T10:30:00-04:00,2026-09-04T11:00:00-04:00,2026-09-04,234.72000122070312,234.74000549316406,232.1199951171875,232.24000549316406,10333781,2.6200103759765625,0.8733367919921875,232.9933319091797,233.86666870117188,234.74000549316406
NVDA,30M,2026-09-04T15:00:00+00:00,2026-09-04T15:30:00+00:00,2026-09-04T11:00:00-04:00,2026-09-04T11:30:00-04:00,2026-09-04,232.2449951171875,232.80999755859375,231.64999389648438,231.78500366210938,7360257,1.160003662109375,0.3866678873697917,232.03666178385416,232.42332967122394,232.80999755859372
NVDA,30M,2026-09-04T15:30:00+00:00,2026-09-04T16:00:00+00:00,2026-09-04T11:30:00-04:00,2026-09-04T12:00:00-04:00,2026-09-04,231.77999877929688,232.05889892578125,230.72999572753906,231.0449981689453,6699389,1.3289031982421875,0.4429677327473958,231.17296346028647,231.61593119303387,232.05889892578128
NVDA,30M,2026-09-04T16:00:00+00:00,2026-09-04T16:30:00+00:00,2026-09-04T12:00:00-04:00,2026-09-04T12:30:00-04:00,2026-09-04,231.02999877929688,231.3350067138672,230.50999450683594,231.15499877929688,5454453,0.82501220703125,0.2750040690104167,230.78499857584634,231.06000264485675,231.33500671386716
NVDA,4H,2026-08-28T13:30:00+00:00,2026-08-28T17:30:00+00:00,2026-08-28T09:30:00-04:00,2026-08-28T13:30:00-04:00,2026-08-28,227.3300018310547,229.25999450683594,217.88999938964844,218.69000244140625,116298538,11.3699951171875,3.7899983723958335,221.67999776204428,225.46999613444012,229.25999450683597
NVDA,4H,2026-08-28T17:30:00+00:00,2026-08-28T20:00:00+00:00,2026-08-28T13:30:00-04:00,2026-08-28T16:00:00-04:00,2026-08-28,218.6999969482422,219.8300018310547,216.80999755859375,217.5399932861328,51128573,3.0200042724609375,1.0066680908203125,217.81666564941406,218.82333374023438,219.8300018310547
NVDA,4H,2026-08-31T13:30:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T09:30:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,218.86199951171875,220.60000610351562,216.2100067138672,219.3699951171875,59037665,4.3899993896484375,1.4633331298828125,217.67333984375,219.1366729736328,220.60000610351562
NVDA,4H,2026-08-31T17:30:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.36000061035156,221.3000030517578,217.7100067138672,220.8800048828125,33833418,3.589996337890625,1.1966654459635417,218.90667215983072,220.10333760579425,221.30000305175778
NVDA,4H,2026-09-01T13:30:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,216.61000061035156,220.41000366210938,215.10000610351562,218.3596954345703,59547500,5.30999755859375,1.7699991861979167,216.87000528971353,218.64000447591144,220.41000366210935
NVDA,4H,2026-09-01T17:30:00+00:00,2026-09-01T20:00:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T16:00:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,216.35009765625,217.5399932861328,26305909,2.249908447265625,0.749969482421875,217.10006713867188,217.85003662109375,218.60000610351562
NVDA,4H,2026-09-02T13:30:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,218.78500366210938,227.9499969482422,218.47999572753906,225.5072021484375,103311881,9.470001220703125,3.1566670735677085,221.63666280110678,224.7933298746745,227.94999694824222
NVDA,4H,2026-09-02T17:30:00+00:00,2026-09-02T20:00:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T16:00:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,223.7301025390625,224.39999389648438,31682213,1.83990478515625,0.6133015950520834,224.3434041341146,224.95670572916669,225.57000732421878
NVDA,4H,2026-09-03T13:30:00+00:00,2026-09-03T17:30:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T13:30:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,227.44000244140625,70795758,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,4H,2026-09-03T17:30:00+00:00,2026-09-03T20:00:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T16:00:00-04:00,2026-09-03,227.44009399414062,230.39999389648438,227.39999389648438,228.39999389648438,44096086,3.0,1.0,228.39999389648438,229.39999389648438,230.39999389648438
