symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,30M,2026-08-06T19:30:00+00:00,2026-08-06T20:00:00+00:00,2026-08-06T15:30:00-04:00,2026-08-06T16:00:00-04:00,2026-08-06,219.86000061035156,220.2899932861328,218.57000732421875,218.99000549316406,10008767,1.7199859619140625,0.5733286539713541,219.1433359781901,219.71666463216144,220.28999328613278
NVDA,30M,2026-08-07T13:30:00+00:00,2026-08-07T14:00:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T10:00:00-04:00,2026-08-07,222.0,223.1699981689453,220.66000366210938,222.5,15241237,2.5099945068359375,0.8366648356119791,221.49666849772134,222.33333333333331,223.16999816894528
NVDA,30M,2026-08-07T14:00:00+00:00,2026-08-07T14:30:00+00:00,2026-08-07T10:00:00-04:00,2026-08-07T10:30:00-04:00,2026-08-07,222.50999450683594,223.4499969482422,220.92999267578125,223.3498992919922,9101113,2.5200042724609375,0.8400014241536459,221.7699940999349,222.60999552408856,223.44999694824222
NVDA,30M,2026-08-07T14:30:00+00:00,2026-08-07T15:00:00+00:00,2026-08-07T10:30:00-04:00,2026-08-07T11:00:00-04:00,2026-08-07,223.3300018310547,223.7698974609375,222.67999267578125,223.17999267578125,7901575,1.08990478515625,0.3633015950520833,223.04329427083334,223.40659586588544,223.76989746093753
NVDA,30M,2026-08-07T15:00:00+00:00,2026-08-07T15:30:00+00:00,2026-08-07T11:00:00-04:00,2026-08-07T11:30:00-04:00,2026-08-07,223.1699981689453,224.64999389648438,223.13499450683594,224.1999969482422,7949101,1.5149993896484375,0.5049997965494791,223.6399943033854,224.14499409993488,224.64999389648435
NVDA,30M,2026-08-07T15:30:00+00:00,2026-08-07T16:00:00+00:00,2026-08-07T11:30:00-04:00,2026-08-07T12:00:00-04:00,2026-08-07,224.2100067138672,224.75999450683594,223.59219360351562,223.82000732421875,5667563,1.1678009033203125,0.3892669677734375,223.98146057128906,224.3707275390625,224.75999450683594
NVDA,30M,2026-08-07T16:00:00+00:00,2026-08-07T16:30:00+00:00,2026-08-07T12:00:00-04:00,2026-08-07T12:30:00-04:00,2026-08-07,223.82000732421875,223.8896026611328,222.25,222.4499969482422,6428750,1.6396026611328125,0.5465342203776041,222.7965342203776,223.3430684407552,223.88960266113278
NVDA,30M,2026-08-07T16:30:00+00:00,2026-08-07T17:00:00+00:00,2026-08-07T12:30:00-04:00,2026-08-07T13:00:00-04:00,2026-08-07,222.4600067138672,222.64999389648438,221.8800048828125,221.89999389648438,5378023,0.769989013671875,0.2566630045572917,222.13666788736978,222.39333089192706,222.64999389648435
NVDA,30M,2026-08-07T17:00:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T13:00:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,221.89999389648438,222.33999633789062,221.55039978027344,221.8249969482422,4176777,0.7895965576171875,0.2631988525390625,221.8135986328125,222.07679748535156,222.33999633789062
NVDA,30M,2026-08-07T17:30:00+00:00,2026-08-07T18:00:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T14:00:00-04:00,2026-08-07,221.8249969482422,222.36000061035156,221.67999267578125,222.08999633789062,3112574,0.6800079345703125,0.2266693115234375,221.9066619873047,222.13333129882812,222.36000061035156
NVDA,4H,2026-07-31T17:30:00+00:00,2026-07-31T20:00:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T16:00:00-04:00,2026-07-31,199.2550048828125,201.97000122070312,198.25999450683594,200.80999755859375,45321594,3.7100067138671875,1.2366689046223958,199.49666341145834,200.73333231608075,201.97000122070315
NVDA,4H,2026-08-03T13:30:00+00:00,2026-08-03T17:30:00+00:00,2026-08-03T09:30:00-04:00,2026-08-03T13:30:00-04:00,2026-08-03,198.5,208.67990112304688,198.08999633789062,208.59500122070312,73551747,10.58990478515625,3.52996826171875,201.61996459960938,205.14993286132812,208.67990112304688
NVDA,4H,2026-08-03T17:30:00+00:00,2026-08-03T20:00:00+00:00,2026-08-03T13:30:00-04:00,2026-08-03T16:00:00-04:00,2026-08-03,208.5998992919922,208.74000549316406,205.9199981689453,206.69000244140625,32373732,2.82000732421875,0.94000244140625,206.86000061035156,207.8000030517578,208.74000549316406
NVDA,4H,2026-08-04T13:30:00+00:00,2026-08-04T17:30:00+00:00,2026-08-04T09:30:00-04:00,2026-08-04T13:30:00-04:00,2026-08-04,210.67999267578125,212.1708984375,209.0500030517578,211.4600067138672,63550397,3.1208953857421875,1.0402984619140625,210.09030151367188,211.13059997558594,212.1708984375
NVDA,4H,2026-08-04T17:30:00+00:00,2026-08-04T20:00:00+00:00,2026-08-04T13:30:00-04:00,2026-08-04T16:00:00-04:00,2026-08-04,211.4698944091797,213.05999755859375,211.0399932861328,211.83999633789062,37786085,2.0200042724609375,0.6733347574869791,211.71332804361978,212.38666280110675,213.05999755859372
NVDA,4H,2026-08-05T13:30:00+00:00,2026-08-05T17:30:00+00:00,2026-08-05T09:30:00-04:00,2026-08-05T13:30:00-04:00,2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,221.0500030517578,98334371,5.82000732421875,1.94000244140625,218.33999633789062,220.27999877929688,222.22000122070312
NVDA,4H,2026-08-05T17:30:00+00:00,2026-08-05T20:00:00+00:00,2026-08-05T13:30:00-04:00,2026-08-05T16:00:00-04:00,2026-08-05,221.05999755859375,222.17999267578125,218.85000610351562,219.1999969482422,39912877,3.329986572265625,1.1099955240885417,219.96000162760416,221.0699971516927,222.17999267578122
NVDA,4H,2026-08-06T13:30:00+00:00,2026-08-06T17:30:00+00:00,2026-08-06T09:30:00-04:00,2026-08-06T13:30:00-04:00,2026-08-06,221.52999877929688,223.62750244140625,217.27000427246094,218.9600067138672,70671956,6.3574981689453125,2.119166056315104,219.38917032877603,221.50833638509113,223.62750244140622
NVDA,4H,2026-08-06T17:30:00+00:00,2026-08-06T20:00:00+00:00,2026-08-06T13:30:00-04:00,2026-08-06T16:00:00-04:00,2026-08-06,218.97000122070312,220.91000366210938,217.38999938964844,218.99000549316406,27571268,3.5200042724609375,1.1733347574869792,218.5633341471354,219.73666890462238,220.91000366210935
NVDA,4H,2026-08-07T13:30:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,222.0,224.75999450683594,220.66000366210938,221.8249969482422,61844139,4.0999908447265625,1.3666636149088542,222.02666727701822,223.39333089192706,224.7599945068359
