symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-03T15:30:00+00:00,2026-09-03T16:30:00+00:00,2026-09-03T11:30:00-04:00,2026-09-03T12:30:00-04:00,2026-09-03,227.8300018310547,228.09970092773438,226.8800048828125,227.0399932861328,10540837,1.219696044921875,0.4065653483072917,227.28657023111978,227.69313557942706,228.09970092773435
NVDA,1H,2026-09-03T16:30:00+00:00,2026-09-03T17:30:00+00:00,2026-09-03T12:30:00-04:00,2026-09-03T13:30:00-04:00,2026-09-03,227.02999877929688,227.94000244140625,227.02000427246094,227.44000244140625,6889961,0.9199981689453125,0.3066660563151042,227.32667032877603,227.63333638509113,227.94000244140622
NVDA,1H,2026-09-03T17:30:00+00:00,2026-09-03T18:30:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T14:30:00-04:00,2026-09-03,227.44009399414062,230.39999389648438,227.39999389648438,229.50999450683594,24939705,3.0,1.0,228.39999389648438,229.39999389648438,230.39999389648438
NVDA,1H,2026-09-03T18:30:00+00:00,2026-09-03T19:30:00+00:00,2026-09-03T14:30:00-04:00,2026-09-03T15:30:00-04:00,2026-09-03,229.5137939453125,230.10000610351562,229.1699981689453,229.53799438476562,9640877,0.9300079345703125,0.3100026448567708,229.4800008138021,229.79000345865887,230.10000610351565
NVDA,1H,2026-09-03T19:30:00+00:00,2026-09-03T20:30:00+00:00,2026-09-03T15:30:00-04:00,2026-09-03T16:30:00-04:00,2026-09-03,229.5500030517578,229.69000244140625,228.3300018310547,228.39999389648438,9515504,1.3600006103515625,0.4533335367838542,228.78333536783853,229.23666890462238,229.69000244140622
NVDA,1H,2026-09-04T13:30:00+00:00,2026-09-04T14:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T10:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,234.71609497070312,47125731,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
NVDA,1H,2026-09-04T14:30:00+00:00,2026-09-04T15:30:00+00:00,2026-09-04T10:30:00-04:00,2026-09-04T11:30:00-04:00,2026-09-04,234.72000122070312,234.74000549316406,231.64999389648438,231.78500366210938,17694038,3.0900115966796875,1.0300038655598958,232.67999776204428,233.71000162760419,234.7400054931641
NVDA,1H,2026-09-04T15:30:00+00:00,2026-09-04T16:30:00+00:00,2026-09-04T11:30:00-04:00,2026-09-04T12:30:00-04:00,2026-09-04,231.77999877929688,232.05889892578125,230.50999450683594,231.15499877929688,12153842,1.5489044189453125,0.5163014729817709,231.02629597981772,231.5425974527995,232.05889892578128
NVDA,1H,2026-09-04T16:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T12:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14999389648438,232.23500061035156,230.60299682617188,230.75,10721650,1.6320037841796875,0.5440012613932291,231.1469980875651,231.69099934895831,232.23500061035153
NVDA,1H,2026-09-04T17:30:00+00:00,2026-09-04T18:30:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T14:30:00-04:00,2026-09-04,230.74000549316406,230.77999877929688,229.89999389648438,230.35000610351562,9211968,0.8800048828125,0.2933349609375,230.19332885742188,230.48666381835938,230.77999877929688
NVDA,30M,2026-09-04T14:00:00+00:00,2026-09-04T14:30:00+00:00,2026-09-04T10:00:00-04:00,2026-09-04T10:30:00-04:00,2026-09-04,234.55999755859375,234.75999450683594,232.9199981689453,234.71609497070312,14294326,1.839996337890625,0.6133321126302084,233.53333028157553,234.14666239420575,234.75999450683597
NVDA,30M,2026-09-04T14:30:00+00:00,2026-09-04T15:00:00+00:00,2026-09-04T10:30:00-04:00,2026-09-04T11:00:00-04:00,2026-09-04,234.72000122070312,234.74000549316406,232.1199951171875,232.24000549316406,10333781,2.6200103759765625,0.8733367919921875,232.9933319091797,233.86666870117188,234.74000549316406
NVDA,30M,2026-09-04T15:00:00+00:00,2026-09-04T15:30:00+00:00,2026-09-04T11:00:00-04:00,2026-09-04T11:30:00-04:00,2026-09-04,232.2449951171875,232.80999755859375,231.64999389648438,231.78500366210938,7360257,1.160003662109375,0.3866678873697917,232.03666178385416,232.42332967122394,232.80999755859372
NVDA,30M,2026-09-04T15:30:00+00:00,2026-09-04T16:00:00+00:00,2026-09-04T11:30:00-04:00,2026-09-04T12:00:00-04:00,2026-09-04,231.77999877929688,232.05889892578125,230.72999572753906,231.0449981689453,6699389,1.3289031982421875,0.4429677327473958,231.17296346028647,231.61593119303387,232.05889892578128
NVDA,30M,2026-09-04T16:00:00+00:00,2026-09-04T16:30:00+00:00,2026-09-04T12:00:00-04:00,2026-09-04T12:30:00-04:00,2026-09-04,231.02999877929688,231.3350067138672,230.50999450683594,231.15499877929688,5454453,0.82501220703125,0.2750040690104167,230.78499857584634,231.06000264485675,231.33500671386716
NVDA,30M,2026-09-04T16:30:00+00:00,2026-09-04T17:00:00+00:00,2026-09-04T12:30:00-04:00,2026-09-04T13:00:00-04:00,2026-09-04,231.14999389648438,232.23500061035156,231.0,231.57000732421875,6343780,1.2350006103515625,0.4116668701171875,231.4116668701172,231.82333374023438,232.23500061035156
NVDA,30M,2026-09-04T17:00:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T13:00:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.57000732421875,231.64999389648438,230.60299682617188,230.75,4377870,1.0469970703125,0.3489990234375,230.95199584960938,231.30099487304688,231.64999389648438
NVDA,30M,2026-09-04T17:30:00+00:00,2026-09-04T18:00:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T14:00:00-04:00,2026-09-04,230.74000549316406,230.77999877929688,230.07000732421875,230.26539611816406,4425296,0.709991455078125,0.236663818359375,230.30667114257812,230.5433349609375,230.77999877929688
NVDA,30M,2026-09-04T18:00:00+00:00,2026-09-04T18:30:00+00:00,2026-09-04T14:00:00-04:00,2026-09-04T14:30:00-04:00,2026-09-04,230.25999450683594,230.47000122070312,229.89999389648438,230.35000610351562,4786672,0.57000732421875,0.19000244140625,230.08999633789062,230.27999877929688,230.47000122070312
NVDA,30M,2026-09-04T18:30:00+00:00,2026-09-04T19:00:00+00:00,2026-09-04T14:30:00-04:00,2026-09-04T15:00:00-04:00,2026-09-04,230.35000610351562,230.69500732421875,230.08999633789062,230.60499572753906,3632872,0.605010986328125,0.20167032877604166,230.29166666666666,230.4933369954427,230.69500732421872
NVDA,4H,2026-08-28T17:30:00+00:00,2026-08-28T20:00:00+00:00,2026-08-28T13:30:00-04:00,2026-08-28T16:00:00-04:00,2026-08-28,218.6999969482422,219.8300018310547,216.80999755859375,217.5399932861328,51128573,3.0200042724609375,1.0066680908203125,217.81666564941406,218.82333374023438,219.8300018310547
NVDA,4H,2026-08-31T13:30:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T09:30:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,218.86199951171875,220.60000610351562,216.2100067138672,219.3699951171875,59037665,4.3899993896484375,1.4633331298828125,217.67333984375,219.1366729736328,220.60000610351562
NVDA,4H,2026-08-31T17:30:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.36000061035156,221.3000030517578,217.7100067138672,220.8800048828125,33833418,3.589996337890625,1.1966654459635417,218.90667215983072,220.10333760579425,221.30000305175778
NVDA,4H,2026-09-01T13:30:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,216.61000061035156,220.41000366210938,215.10000610351562,218.3596954345703,59547500,5.30999755859375,1.7699991861979167,216.87000528971353,218.64000447591144,220.41000366210935
NVDA,4H,2026-09-01T17:30:00+00:00,2026-09-01T20:00:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T16:00:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,216.35009765625,217.5399932861328,26305909,2.249908447265625,0.749969482421875,217.10006713867188,217.85003662109375,218.60000610351562
NVDA,4H,2026-09-02T13:30:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,218.78500366210938,227.9499969482422,218.47999572753906,225.5072021484375,103311881,9.470001220703125,3.1566670735677085,221.63666280110678,224.7933298746745,227.94999694824222
NVDA,4H,2026-09-02T17:30:00+00:00,2026-09-02T20:00:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T16:00:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,223.7301025390625,224.39999389648438,31682213,1.83990478515625,0.6133015950520834,224.3434041341146,224.95670572916669,225.57000732421878
NVDA,4H,2026-09-03T13:30:00+00:00,2026-09-03T17:30:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T13:30:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,227.44000244140625,70795758,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,4H,2026-09-03T17:30:00+00:00,2026-09-03T20:00:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T16:00:00-04:00,2026-09-03,227.44009399414062,230.39999389648438,227.39999389648438,228.39999389648438,44096086,3.0,1.0,228.39999389648438,229.39999389648438,230.39999389648438
NVDA,4H,2026-09-04T13:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,230.75,88749318,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
