symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-20T19:30:00+00:00,2026-08-20T20:30:00+00:00,2026-08-20T15:30:00-04:00,2026-08-20T16:30:00-04:00,2026-08-20,217.44000244140625,217.44000244140625,216.35499572753906,217.0500030517578,8167918,1.0850067138671875,0.3616689046223958,216.71666463216147,217.07833353678387,217.44000244140628
NVDA,1H,2026-08-21T13:30:00+00:00,2026-08-21T14:30:00+00:00,2026-08-21T09:30:00-04:00,2026-08-21T10:30:00-04:00,2026-08-21,218.4199981689453,218.74000549316406,214.5850067138672,214.6446075439453,32277016,4.154998779296875,1.3849995930989583,215.97000630696616,217.35500590006512,218.7400054931641
NVDA,1H,2026-08-21T14:30:00+00:00,2026-08-21T15:30:00+00:00,2026-08-21T10:30:00-04:00,2026-08-21T11:30:00-04:00,2026-08-21,214.64990234375,215.9499969482422,214.5,215.8300018310547,166581174,1.4499969482421875,0.4833323160807292,214.98333231608072,215.46666463216144,215.94999694824216
NVDA,30M,2026-08-20T17:30:00+00:00,2026-08-20T18:00:00+00:00,2026-08-20T13:30:00-04:00,2026-08-20T14:00:00-04:00,2026-08-20,216.3000030517578,217.0,216.17999267578125,216.77999877929688,2468315,0.82000732421875,0.2733357747395833,216.45332845052084,216.72666422526044,217.00000000000003
NVDA,30M,2026-08-20T18:00:00+00:00,2026-08-20T18:30:00+00:00,2026-08-20T14:00:00-04:00,2026-08-20T14:30:00-04:00,2026-08-20,216.77999877929688,216.9499969482422,216.35000610351562,216.9199981689453,2541338,0.5999908447265625,0.1999969482421875,216.5500030517578,216.75,216.9499969482422
NVDA,30M,2026-08-20T18:30:00+00:00,2026-08-20T19:00:00+00:00,2026-08-20T14:30:00-04:00,2026-08-20T15:00:00-04:00,2026-08-20,216.88099670410156,217.0,216.47000122070312,216.60000610351562,3096911,0.529998779296875,0.176666259765625,216.64666748046875,216.82333374023438,217.0
NVDA,30M,2026-08-20T19:00:00+00:00,2026-08-20T19:30:00+00:00,2026-08-20T15:00:00-04:00,2026-08-20T15:30:00-04:00,2026-08-20,216.58999633789062,217.4600067138672,216.52999877929688,217.4499969482422,3510427,0.9300079345703125,0.3100026448567708,216.84000142415366,217.15000406901044,217.46000671386722
NVDA,30M,2026-08-20T19:30:00+00:00,2026-08-20T20:00:00+00:00,2026-08-20T15:30:00-04:00,2026-08-20T16:00:00-04:00,2026-08-20,217.44000244140625,217.44000244140625,216.35499572753906,217.0500030517578,8167918,1.0850067138671875,0.3616689046223958,216.71666463216147,217.07833353678387,217.44000244140628
NVDA,30M,2026-08-21T13:30:00+00:00,2026-08-21T14:00:00+00:00,2026-08-21T09:30:00-04:00,2026-08-21T10:00:00-04:00,2026-08-21,218.4199981689453,218.74000549316406,215.9093017578125,216.49000549316406,21031911,2.8307037353515625,0.9435679117838541,216.85286966959634,217.7964375813802,218.74000549316403
NVDA,30M,2026-08-21T14:00:00+00:00,2026-08-21T14:30:00+00:00,2026-08-21T10:00:00-04:00,2026-08-21T10:30:00-04:00,2026-08-21,216.52000427246094,216.77000427246094,214.5850067138672,214.6446075439453,11245105,2.18499755859375,0.72833251953125,215.31333923339844,216.0416717529297,216.77000427246094
NVDA,30M,2026-08-21T14:30:00+00:00,2026-08-21T15:00:00+00:00,2026-08-21T10:30:00-04:00,2026-08-21T11:00:00-04:00,2026-08-21,214.64990234375,215.30990600585938,214.5,214.86000061035156,42062646,0.809906005859375,0.2699686686197917,214.76996866861978,215.03993733723956,215.30990600585935
NVDA,30M,2026-08-21T15:00:00+00:00,2026-08-21T15:30:00+00:00,2026-08-21T11:00:00-04:00,2026-08-21T11:30:00-04:00,2026-08-21,214.86000061035156,215.9499969482422,214.83999633789062,215.8300018310547,124518528,1.1100006103515625,0.3700002034505208,215.20999654134116,215.57999674479169,215.94999694824222
NVDA,30M,2026-08-21T15:30:00+00:00,2026-08-21T16:00:00+00:00,2026-08-21T11:30:00-04:00,2026-08-21T12:00:00-04:00,2026-08-21,215.82000732421875,217.02499389648438,215.75999450683594,216.1750030517578,49291114,1.2649993896484375,0.4216664632161458,216.1816609700521,216.60332743326825,217.0249938964844
NVDA,4H,2026-08-14T13:30:00+00:00,2026-08-14T17:30:00+00:00,2026-08-14T09:30:00-04:00,2026-08-14T13:30:00-04:00,2026-08-14,226.8000030517578,227.49000549316406,224.5,225.1199951171875,43201485,2.9900054931640625,0.9966684977213541,225.49666849772134,226.4933369954427,227.49000549316403
NVDA,4H,2026-08-14T17:30:00+00:00,2026-08-14T20:00:00+00:00,2026-08-14T13:30:00-04:00,2026-08-14T16:00:00-04:00,2026-08-14,225.1199951171875,226.5,224.55999755859375,225.16000366210938,31940534,1.94000244140625,0.64666748046875,225.2066650390625,225.85333251953125,226.5
NVDA,4H,2026-08-17T13:30:00+00:00,2026-08-17T17:30:00+00:00,2026-08-17T09:30:00-04:00,2026-08-17T13:30:00-04:00,2026-08-17,226.02000427246094,227.9199981689453,225.02999877929688,225.9199981689453,51285504,2.8899993896484375,0.9633331298828125,225.9933319091797,226.9566650390625,227.9199981689453
NVDA,4H,2026-08-17T17:30:00+00:00,2026-08-17T20:00:00+00:00,2026-08-17T13:30:00-04:00,2026-08-17T16:00:00-04:00,2026-08-17,225.91000366210938,226.27999877929688,224.86000061035156,225.0500030517578,20367631,1.4199981689453125,0.4733327229817708,225.33333333333334,225.80666605631512,226.2799987792969
NVDA,4H,2026-08-18T13:30:00+00:00,2026-08-18T17:30:00+00:00,2026-08-18T09:30:00-04:00,2026-08-18T13:30:00-04:00,2026-08-18,220.4499969482422,221.63999938964844,218.69020080566406,220.3300018310547,56071370,2.949798583984375,0.9832661946614584,219.67346700032553,220.656733194987,221.63999938964847
NVDA,4H,2026-08-18T17:30:00+00:00,2026-08-18T20:00:00+00:00,2026-08-18T13:30:00-04:00,2026-08-18T16:00:00-04:00,2026-08-18,220.30999755859375,220.50999450683594,218.9199981689453,219.8000030517578,26421438,1.589996337890625,0.529998779296875,219.4499969482422,219.97999572753906,220.50999450683594
NVDA,4H,2026-08-19T13:30:00+00:00,2026-08-19T17:30:00+00:00,2026-08-19T09:30:00-04:00,2026-08-19T13:30:00-04:00,2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,218.9813995361328,53168277,6.1100006103515625,2.0366668701171875,218.79666137695312,220.8333282470703,222.8699951171875
NVDA,4H,2026-08-19T17:30:00+00:00,2026-08-19T20:00:00+00:00,2026-08-19T13:30:00-04:00,2026-08-19T16:00:00-04:00,2026-08-19,219.02999877929688,219.99000549316406,217.0399932861328,217.64999389648438,24300155,2.95001220703125,0.98333740234375,218.02333068847656,219.0066680908203,219.99000549316406
NVDA,4H,2026-08-20T13:30:00+00:00,2026-08-20T17:30:00+00:00,2026-08-20T09:30:00-04:00,2026-08-20T13:30:00-04:00,2026-08-20,218.36000061035156,219.86000061035156,215.66000366210938,216.2949981689453,47252329,4.1999969482421875,1.3999989827473958,217.06000264485678,218.46000162760419,219.8600006103516
NVDA,4H,2026-08-20T17:30:00+00:00,2026-08-20T20:00:00+00:00,2026-08-20T13:30:00-04:00,2026-08-20T16:00:00-04:00,2026-08-20,216.3000030517578,217.4600067138672,216.17999267578125,217.0500030517578,19784909,1.2800140380859375,0.4266713460286458,216.6066640218099,217.03333536783856,217.46000671386722
