symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-08-24T16:30:00+00:00,2026-08-24T17:30:00+00:00,2026-08-24T12:30:00-04:00,2026-08-24T13:30:00-04:00,2026-08-24,210.6699981689453,210.75,209.1699981689453,209.2722930908203,138737950,1.5800018310546875,0.5266672770182291,209.69666544596353,210.22333272298175,210.74999999999997
NVDA,1H,2026-08-24T17:30:00+00:00,2026-08-24T18:30:00+00:00,2026-08-24T13:30:00-04:00,2026-08-24T14:30:00-04:00,2026-08-24,209.27999877929688,210.4199981689453,209.1999969482422,210.38999938964844,80097863,1.220001220703125,0.4066670735677083,209.6066640218099,210.01333109537762,210.41999816894534
NVDA,1H,2026-08-24T18:30:00+00:00,2026-08-24T19:30:00+00:00,2026-08-24T14:30:00-04:00,2026-08-24T15:30:00-04:00,2026-08-24,210.38999938964844,210.47999572753906,209.11000061035156,209.3699951171875,91958221,1.3699951171875,0.4566650390625,209.56666564941406,210.02333068847656,210.47999572753906
NVDA,1H,2026-08-24T19:30:00+00:00,2026-08-24T20:30:00+00:00,2026-08-24T15:30:00-04:00,2026-08-24T16:30:00-04:00,2026-08-24,209.3699951171875,209.47000122070312,207.3699951171875,208.4600067138672,15642321,2.100006103515625,0.7000020345052084,208.06999715169272,208.76999918619794,209.47000122070315
NVDA,30M,2026-08-24T15:00:00+00:00,2026-08-24T15:30:00+00:00,2026-08-24T11:00:00-04:00,2026-08-24T11:30:00-04:00,2026-08-24,209.6999969482422,210.34500122070312,208.86000061035156,209.8699951171875,8001040,1.4850006103515625,0.4950002034505208,209.3550008138021,209.85000101725262,210.34500122070315
NVDA,30M,2026-08-24T15:30:00+00:00,2026-08-24T16:00:00+00:00,2026-08-24T11:30:00-04:00,2026-08-24T12:00:00-04:00,2026-08-24,209.8300018310547,210.72000122070312,209.58999633789062,210.22610473632812,162723443,1.1300048828125,0.3766682942708333,209.96666463216147,210.3433329264323,210.72000122070315
NVDA,30M,2026-08-24T16:00:00+00:00,2026-08-24T16:30:00+00:00,2026-08-24T12:00:00-04:00,2026-08-24T12:30:00-04:00,2026-08-24,210.25,211.02999877929688,210.01499938964844,210.6699981689453,6285337,1.0149993896484375,0.3383331298828125,210.35333251953125,210.69166564941406,211.02999877929688
NVDA,30M,2026-08-24T16:30:00+00:00,2026-08-24T17:00:00+00:00,2026-08-24T12:30:00-04:00,2026-08-24T13:00:00-04:00,2026-08-24,210.6699981689453,210.75,209.60000610351562,209.67999267578125,66758201,1.149993896484375,0.383331298828125,209.98333740234375,210.36666870117188,210.75
NVDA,30M,2026-08-24T17:00:00+00:00,2026-08-24T17:30:00+00:00,2026-08-24T13:00:00-04:00,2026-08-24T13:30:00-04:00,2026-08-24,209.66639709472656,210.2050018310547,209.1699981689453,209.2722930908203,71979749,1.035003662109375,0.345001220703125,209.51499938964844,209.86000061035156,210.2050018310547
NVDA,30M,2026-08-24T17:30:00+00:00,2026-08-24T18:00:00+00:00,2026-08-24T13:30:00-04:00,2026-08-24T14:00:00-04:00,2026-08-24,209.27999877929688,209.6999969482422,209.1999969482422,209.5749969482422,76070615,0.5,0.16666666666666666,209.36666361490884,209.5333302815755,209.69999694824216
NVDA,30M,2026-08-24T18:00:00+00:00,2026-08-24T18:30:00+00:00,2026-08-24T14:00:00-04:00,2026-08-24T14:30:00-04:00,2026-08-24,209.5800018310547,210.4199981689453,209.56500244140625,210.38999938964844,4027248,0.8549957275390625,0.2849985758463542,209.8500010172526,210.13499959309894,210.41999816894528
NVDA,30M,2026-08-24T18:30:00+00:00,2026-08-24T19:00:00+00:00,2026-08-24T14:30:00-04:00,2026-08-24T15:00:00-04:00,2026-08-24,210.38999938964844,210.47999572753906,209.2100067138672,209.3000030517578,4474182,1.269989013671875,0.4233296712239583,209.63333638509116,210.05666605631512,210.4799957275391
NVDA,30M,2026-08-24T19:00:00+00:00,2026-08-24T19:30:00+00:00,2026-08-24T15:00:00-04:00,2026-08-24T15:30:00-04:00,2026-08-24,209.27999877929688,209.5695037841797,209.11000061035156,209.3699951171875,87484039,0.459503173828125,0.153167724609375,209.26316833496094,209.4163360595703,209.5695037841797
NVDA,30M,2026-08-24T19:30:00+00:00,2026-08-24T20:00:00+00:00,2026-08-24T15:30:00-04:00,2026-08-24T16:00:00-04:00,2026-08-24,209.3699951171875,209.47000122070312,207.3699951171875,208.4600067138672,15642321,2.100006103515625,0.7000020345052084,208.06999715169272,208.76999918619794,209.47000122070315
NVDA,4H,2026-08-18T13:30:00+00:00,2026-08-18T17:30:00+00:00,2026-08-18T09:30:00-04:00,2026-08-18T13:30:00-04:00,2026-08-18,220.4499969482422,221.63999938964844,218.69020080566406,220.3300018310547,56071370,2.949798583984375,0.9832661946614584,219.67346700032553,220.656733194987,221.63999938964847
NVDA,4H,2026-08-18T17:30:00+00:00,2026-08-18T20:00:00+00:00,2026-08-18T13:30:00-04:00,2026-08-18T16:00:00-04:00,2026-08-18,220.30999755859375,220.50999450683594,218.9199981689453,219.8000030517578,26421438,1.589996337890625,0.529998779296875,219.4499969482422,219.97999572753906,220.50999450683594
NVDA,4H,2026-08-19T13:30:00+00:00,2026-08-19T17:30:00+00:00,2026-08-19T09:30:00-04:00,2026-08-19T13:30:00-04:00,2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,218.9813995361328,53168277,6.1100006103515625,2.0366668701171875,218.79666137695312,220.8333282470703,222.8699951171875
NVDA,4H,2026-08-19T17:30:00+00:00,2026-08-19T20:00:00+00:00,2026-08-19T13:30:00-04:00,2026-08-19T16:00:00-04:00,2026-08-19,219.02999877929688,219.99000549316406,217.0399932861328,217.64999389648438,24300155,2.95001220703125,0.98333740234375,218.02333068847656,219.0066680908203,219.99000549316406
NVDA,4H,2026-08-20T13:30:00+00:00,2026-08-20T17:30:00+00:00,2026-08-20T09:30:00-04:00,2026-08-20T13:30:00-04:00,2026-08-20,218.36000061035156,219.86000061035156,215.66000366210938,216.2949981689453,47252329,4.1999969482421875,1.3999989827473958,217.06000264485678,218.46000162760419,219.8600006103516
NVDA,4H,2026-08-20T17:30:00+00:00,2026-08-20T20:00:00+00:00,2026-08-20T13:30:00-04:00,2026-08-20T16:00:00-04:00,2026-08-20,216.3000030517578,217.4600067138672,216.17999267578125,217.0500030517578,19784909,1.2800140380859375,0.4266713460286458,216.6066640218099,217.03333536783856,217.46000671386722
NVDA,4H,2026-08-21T13:30:00+00:00,2026-08-21T17:30:00+00:00,2026-08-21T09:30:00-04:00,2026-08-21T13:30:00-04:00,2026-08-21,218.4199981689453,218.74000549316406,214.5,215.0800018310547,60339301,4.2400054931640625,1.4133351643880208,215.91333516438803,217.32667032877606,218.7400054931641
NVDA,4H,2026-08-21T17:30:00+00:00,2026-08-21T20:00:00+00:00,2026-08-21T13:30:00-04:00,2026-08-21T16:00:00-04:00,2026-08-21,215.0850067138672,216.12680053710938,214.57000732421875,214.75,22247217,1.556793212890625,0.5189310709635416,215.08893839518228,215.60786946614581,216.12680053710935
NVDA,4H,2026-08-24T13:30:00+00:00,2026-08-24T17:30:00+00:00,2026-08-24T09:30:00-04:00,2026-08-24T13:30:00-04:00,2026-08-24,215.3800048828125,215.58999633789062,208.6199951171875,209.2722930908203,527318892,6.970001220703125,2.323333740234375,210.94332885742188,213.26666259765625,215.58999633789062
NVDA,4H,2026-08-24T17:30:00+00:00,2026-08-24T20:00:00+00:00,2026-08-24T13:30:00-04:00,2026-08-24T16:00:00-04:00,2026-08-24,209.27999877929688,210.47999572753906,207.3699951171875,208.4600067138672,187698405,3.1100006103515625,1.0366668701171875,208.4066619873047,209.44332885742188,210.47999572753906
