symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,1H,2026-09-15T16:30:00+00:00,2026-09-15T17:30:00+00:00,2026-09-15T12:30:00-04:00,2026-09-15T13:30:00-04:00,2026-09-15,211.9600067138672,212.19500732421875,211.16000366210938,211.3300018310547,6306099,1.035003662109375,0.345001220703125,211.5050048828125,211.85000610351562,212.19500732421875
NVDA,1H,2026-09-15T17:30:00+00:00,2026-09-15T18:30:00+00:00,2026-09-15T13:30:00-04:00,2026-09-15T14:30:00-04:00,2026-09-15,211.33990478515625,212.1999969482422,211.3300018310547,212.10000610351562,5992184,0.8699951171875,0.2899983723958333,211.62000020345053,211.90999857584637,212.19999694824222
NVDA,1H,2026-09-15T18:30:00+00:00,2026-09-15T19:30:00+00:00,2026-09-15T14:30:00-04:00,2026-09-15T15:30:00-04:00,2026-09-15,212.10000610351562,212.3300018310547,211.8800048828125,212.1363983154297,5336035,0.4499969482421875,0.14999898274739584,212.0300038655599,212.1800028483073,212.33000183105472
NVDA,1H,2026-09-15T19:30:00+00:00,2026-09-15T20:30:00+00:00,2026-09-15T15:30:00-04:00,2026-09-15T16:30:00-04:00,2026-09-15,212.11000061035156,212.3000030517578,211.75,212.1699981689453,6423537,0.5500030517578125,0.1833343505859375,211.93333435058594,212.11666870117188,212.3000030517578
NVDA,1H,2026-09-16T13:30:00+00:00,2026-09-16T14:30:00+00:00,2026-09-16T09:30:00-04:00,2026-09-16T10:30:00-04:00,2026-09-16,213.72000122070312,215.3000030517578,213.30999755859375,215.02000427246094,21158669,1.9900054931640625,0.6633351643880209,213.97333272298178,214.6366678873698,215.30000305175784
NVDA,1H,2026-09-16T14:30:00+00:00,2026-09-16T15:30:00+00:00,2026-09-16T10:30:00-04:00,2026-09-16T11:30:00-04:00,2026-09-16,215.0399932861328,216.3000030517578,214.8415069580078,215.85000610351562,10585531,1.45849609375,0.4861653645833333,215.32767232259116,215.8138376871745,216.30000305175784
NVDA,1H,2026-09-16T15:30:00+00:00,2026-09-16T16:30:00+00:00,2026-09-16T11:30:00-04:00,2026-09-16T12:30:00-04:00,2026-09-16,215.85499572753906,216.75999450683594,215.50010681152344,215.8699951171875,7874787,1.2598876953125,0.4199625651041667,215.9200693766276,216.34003194173175,216.7599945068359
NVDA,1H,2026-09-16T16:30:00+00:00,2026-09-16T17:30:00+00:00,2026-09-16T12:30:00-04:00,2026-09-16T13:30:00-04:00,2026-09-16,215.8699951171875,216.19000244140625,215.22999572753906,215.44000244140625,5713306,0.9600067138671875,0.3200022379557292,215.54999796549478,215.8700002034505,216.19000244140622
NVDA,1H,2026-09-16T17:30:00+00:00,2026-09-16T18:30:00+00:00,2026-09-16T13:30:00-04:00,2026-09-16T14:30:00-04:00,2026-09-16,215.4499969482422,216.44500732421875,214.72000122070312,215.52760314941406,8501796,1.725006103515625,0.5750020345052084,215.29500325520834,215.87000528971356,216.44500732421878
NVDA,1H,2026-09-16T18:30:00+00:00,2026-09-16T19:30:00+00:00,2026-09-16T14:30:00-04:00,2026-09-16T15:30:00-04:00,2026-09-16,215.52000427246094,215.75860595703125,212.5,213.35000610351562,14172018,3.25860595703125,1.0862019856770833,213.5862019856771,214.67240397135419,215.75860595703128
NVDA,30M,2026-09-16T15:00:00+00:00,2026-09-16T15:30:00+00:00,2026-09-16T11:00:00-04:00,2026-09-16T11:30:00-04:00,2026-09-16,215.4499969482422,216.3000030517578,215.4499969482422,215.85000610351562,5839408,0.850006103515625,0.2833353678385417,215.73333231608072,216.01666768391925,216.30000305175778
NVDA,30M,2026-09-16T15:30:00+00:00,2026-09-16T16:00:00+00:00,2026-09-16T11:30:00-04:00,2026-09-16T12:00:00-04:00,2026-09-16,215.85499572753906,216.75999450683594,215.77999877929688,216.0500030517578,4604417,0.9799957275390625,0.3266652425130208,216.1066640218099,216.43332926432294,216.75999450683597
NVDA,30M,2026-09-16T16:00:00+00:00,2026-09-16T16:30:00+00:00,2026-09-16T12:00:00-04:00,2026-09-16T12:30:00-04:00,2026-09-16,216.05169677734375,216.1699981689453,215.50010681152344,215.8699951171875,3270370,0.669891357421875,0.223297119140625,215.72340393066406,215.9467010498047,216.1699981689453
NVDA,30M,2026-09-16T16:30:00+00:00,2026-09-16T17:00:00+00:00,2026-09-16T12:30:00-04:00,2026-09-16T13:00:00-04:00,2026-09-16,215.8699951171875,216.19000244140625,215.7519989013672,216.0050048828125,2691105,0.4380035400390625,0.14600118001302084,215.89800008138022,216.04400126139325,216.19000244140628
NVDA,30M,2026-09-16T17:00:00+00:00,2026-09-16T17:30:00+00:00,2026-09-16T13:00:00-04:00,2026-09-16T13:30:00-04:00,2026-09-16,216.0050048828125,216.0050048828125,215.22999572753906,215.44000244140625,3022201,0.7750091552734375,0.2583363850911458,215.48833211263022,215.74666849772137,216.00500488281253
NVDA,30M,2026-09-16T17:30:00+00:00,2026-09-16T18:00:00+00:00,2026-09-16T13:30:00-04:00,2026-09-16T14:00:00-04:00,2026-09-16,215.4499969482422,215.5,214.72000122070312,215.25,3177177,0.779998779296875,0.2599995930989583,214.9800008138021,215.24000040690106,215.50000000000003
NVDA,30M,2026-09-16T18:00:00+00:00,2026-09-16T18:30:00+00:00,2026-09-16T14:00:00-04:00,2026-09-16T14:30:00-04:00,2026-09-16,215.2550048828125,216.44500732421875,214.95249938964844,215.52760314941406,5324619,1.4925079345703125,0.4975026448567708,215.45000203450522,215.947504679362,216.44500732421878
NVDA,30M,2026-09-16T18:30:00+00:00,2026-09-16T19:00:00+00:00,2026-09-16T14:30:00-04:00,2026-09-16T15:00:00-04:00,2026-09-16,215.52000427246094,215.75860595703125,213.69000244140625,213.86500549316406,7054618,2.068603515625,0.6895345052083334,214.3795369466146,215.06907145182294,215.75860595703128
NVDA,30M,2026-09-16T19:00:00+00:00,2026-09-16T19:30:00+00:00,2026-09-16T15:00:00-04:00,2026-09-16T15:30:00-04:00,2026-09-16,213.8699951171875,214.47999572753906,212.5,213.35000610351562,7117400,1.9799957275390625,0.6599985758463541,213.15999857584634,213.8199971516927,214.47999572753903
NVDA,30M,2026-09-16T19:30:00+00:00,2026-09-16T20:00:00+00:00,2026-09-16T15:30:00-04:00,2026-09-16T16:00:00-04:00,2026-09-16,213.3350067138672,214.4499969482422,213.1999969482422,213.91000366210938,11079331,1.25,0.4166666666666667,213.61666361490884,214.0333302815755,214.44999694824216
NVDA,4H,2026-09-10T13:30:00+00:00,2026-09-10T17:30:00+00:00,2026-09-10T09:30:00-04:00,2026-09-10T13:30:00-04:00,2026-09-10,220.48500061035156,220.99000549316406,217.1999969482422,218.69000244140625,61519557,3.790008544921875,1.263336181640625,218.4633331298828,219.72666931152344,220.99000549316406
NVDA,4H,2026-09-10T17:30:00+00:00,2026-09-10T20:00:00+00:00,2026-09-10T13:30:00-04:00,2026-09-10T16:00:00-04:00,2026-09-10,218.68499755859375,218.94000244140625,217.69000244140625,218.3800048828125,23097331,1.25,0.4166666666666667,218.1066691080729,218.52333577473956,218.94000244140622
NVDA,4H,2026-09-11T13:30:00+00:00,2026-09-11T17:30:00+00:00,2026-09-11T09:30:00-04:00,2026-09-11T13:30:00-04:00,2026-09-11,221.25,222.0,218.64999389648438,219.25,52839434,3.350006103515625,1.116668701171875,219.76666259765625,220.88333129882812,222.0
NVDA,4H,2026-09-11T17:30:00+00:00,2026-09-11T20:00:00+00:00,2026-09-11T13:30:00-04:00,2026-09-11T16:00:00-04:00,2026-09-11,219.25599670410156,220.00999450683594,218.14999389648438,218.1999969482422,19752162,1.8600006103515625,0.6200002034505209,218.7699940999349,219.38999430338544,220.00999450683597
NVDA,4H,2026-09-14T13:30:00+00:00,2026-09-14T17:30:00+00:00,2026-09-14T09:30:00-04:00,2026-09-14T13:30:00-04:00,2026-09-14,211.0800018310547,212.58999633789062,208.92999267578125,212.5800018310547,78324723,3.660003662109375,1.220001220703125,210.14999389648438,211.3699951171875,212.58999633789062
NVDA,4H,2026-09-14T17:30:00+00:00,2026-09-14T20:00:00+00:00,2026-09-14T13:30:00-04:00,2026-09-14T16:00:00-04:00,2026-09-14,212.58999633789062,212.77000427246094,210.7899932861328,210.88999938964844,31190401,1.980010986328125,0.660003662109375,211.4499969482422,212.11000061035156,212.77000427246094
NVDA,4H,2026-09-15T13:30:00+00:00,2026-09-15T17:30:00+00:00,2026-09-15T09:30:00-04:00,2026-09-15T13:30:00-04:00,2026-09-15,213.08999633789062,213.94000244140625,211.16000366210938,211.3300018310547,48972779,2.779998779296875,0.926666259765625,212.086669921875,213.01333618164062,213.94000244140625
NVDA,4H,2026-09-15T17:30:00+00:00,2026-09-15T20:00:00+00:00,2026-09-15T13:30:00-04:00,2026-09-15T16:00:00-04:00,2026-09-15,211.33990478515625,212.3300018310547,211.3300018310547,212.1699981689453,17751756,1.0,0.3333333333333333,211.66333516438803,211.99666849772137,212.33000183105472
NVDA,4H,2026-09-16T13:30:00+00:00,2026-09-16T17:30:00+00:00,2026-09-16T09:30:00-04:00,2026-09-16T13:30:00-04:00,2026-09-16,213.72000122070312,216.75999450683594,213.30999755859375,215.44000244140625,45332293,3.4499969482421875,1.1499989827473958,214.45999654134116,215.60999552408856,216.75999450683597
NVDA,4H,2026-09-16T17:30:00+00:00,2026-09-16T20:00:00+00:00,2026-09-16T13:30:00-04:00,2026-09-16T16:00:00-04:00,2026-09-16,215.4499969482422,216.44500732421875,212.5,213.35000610351562,22673814,3.94500732421875,1.31500244140625,213.81500244140625,215.1300048828125,216.44500732421875
